gene,tf,cell_type,mean,std,n
PDCD1,POU5F1,other,0.00166834,0.0061859586,190549
PDCD1,PPARGC1A,other,0.002679201,0.0036913326,190549
PDCD1,PRDM1,other,0.00015582678,0.004569899,190549
PDCD1,RARA,other,0.0016095327,0.0045661633,190549
PDCD1,REL,other,0.00063050987,0.0033438366,190549
PDCD1,RELA,other,-0.00035147156,0.0089137,190549
PDCD1,REST,other,-0.00017912543,0.003973412,190549
PDCD1,RXRA,other,0.0020077028,0.0048810043,190549
PDCD1,SETDB1,other,0.0034728798,0.009527825,190549
PDCD1,SIN3A,other,0.002175619,0.0025917103,190549
PDCD1,SMAD4,other,-0.0011829962,0.006641444,190549
PDCD1,SMC3,other,-0.0012298649,0.0051414315,190549
PDCD1,SNAI1,other,0.0012116255,0.006561889,190549
PDCD1,SNAI2,other,-0.0023831683,0.004860549,190549
PDCD1,SP1,other,0.0011285085,0.0057848054,190549
PDCD1,SP3,other,0.0008425283,0.005549017,190549
PDCD1,SP9,other,0.0012893112,0.00415688,190549
PDCD1,SRF,other,0.0024530066,0.004068491,190549
PDCD1,STAT1,other,0.00038624578,0.0035983094,190549
PDCD1,STAT2,other,1.1791984e-05,0.0051304908,190549
PDCD1,STAT3,other,0.0011813446,0.0057381866,190549
PDCD1,TAF1,other,0.0022628852,0.010910756,190549
PDCD1,TAL1,other,0.00039199291,0.0041509294,190549
PDCD1,TCF7L2,other,0.0009353131,0.0046479655,190549
PDCD1,TCFL5,other,0.0023083934,0.0053783664,190549
PDCD1,TFAP2A,other,0.0012610058,0.005368417,190549
PDCD1,TFAP2B,other,0.001960277,0.0054338146,190549
PDCD1,THRA,other,0.001620429,0.006210108,190549
PDCD1,THRB,other,-0.00073257805,0.0022612738,190549
PDCD1,USF1,other,0.0031804314,0.00801748,190549
PDCD1,VDR,other,0.0005557389,0.0040014,190549
PDCD1,WT1,other,-2.4900006e-05,0.0012369065,190549
PDCD1,YY1,other,0.0014540793,0.0023291092,190549
PDCD1,ZBTB33,other,0.00049264706,0.0065000397,190549
PDCD1,ZEB1,other,-0.00018203865,0.001990447,190549
PDCD1,ZIC2,other,0.0014233825,0.0029772355,190549
PDCD1,ZIC4,other,0.00038072641,0.0008915804,190549
PDCD1,ZNF281,other,0.0030146432,0.0092252875,190549
PDCD1,ZNF341,other,0.0023689116,0.0045458176,190549
TBP,AHR,CD8 T Cell,-0.009909467,0.0025971634,2451
TBP,AHRR,CD8 T Cell,0.015785994,0.00063276483,2451
TBP,AIRE,CD8 T Cell,-0.003103415,0.0011037516,2451
TBP,ARNT,CD8 T Cell,-0.04133073,0.016750995,2451
TBP,ATF3,CD8 T Cell,0.025530659,0.0021079883,2451
TBP,BCL3,CD8 T Cell,0.01864566,0.0019337686,2451
TBP,BRCA1,CD8 T Cell,0.046272647,0.0018170875,2451
TBP,CTCF,CD8 T Cell,0.10241865,0.0119879395,2451
TBP,E2F1,CD8 T Cell,0.028492788,0.0015793219,2451
TBP,E2F3,CD8 T Cell,-0.044203036,0.009658811,2451
TBP,E2F4,CD8 T Cell,-0.014482189,0.0022806812,2451
TBP,EHF,CD8 T Cell,-0.049319696,0.0055056354,2451
TBP,ELF4,CD8 T Cell,0.065543644,0.0036543687,2451
TBP,ELK1,CD8 T Cell,-0.0068861153,0.00684558,2451
TBP,ELK3,CD8 T Cell,-0.045490652,0.0058406345,2451
TBP,ELK4,CD8 T Cell,-0.0047466094,0.0023233118,2451
TBP,EP300,CD8 T Cell,0.0024317259,0.0012771763,2451
TBP,ERG,CD8 T Cell,-0.0029066906,0.0005237142,2451
TBP,ETS1,CD8 T Cell,0.0075010327,0.0012782107,2451
TBP,ETV1,CD8 T Cell,-0.042193275,0.0031970337,2451
TBP,ETV3,CD8 T Cell,0.036421277,0.0029775244,2451
TBP,ETV5,CD8 T Cell,0.007211773,0.0008108181,2451
TBP,ETV6,CD8 T Cell,0.0122348815,0.009638629,2451
TBP,FEV,CD8 T Cell,0.010458823,0.0033924617,2451
TBP,FLI1,CD8 T Cell,-0.020154798,0.0031712612,2451
TBP,FOXA1,CD8 T Cell,-0.013723973,0.0011218647,2451
TBP,FOXC1,CD8 T Cell,3.0512374e-05,0.00086449983,2451
TBP,FOXD2,CD8 T Cell,0.018045356,0.0012206503,2451
TBP,FOXE1,CD8 T Cell,0.0060762167,0.00042574038,2451
TBP,FOXE3,CD8 T Cell,-0.0057905703,0.000518255,2451
TBP,FOXI1,CD8 T Cell,-0.00981441,0.0018571103,2451
TBP,FOXJ1,CD8 T Cell,0.01424705,0.0006525195,2451
TBP,FOXJ2,CD8 T Cell,0.06533978,0.0032469975,2451
TBP,FOXL2,CD8 T Cell,0.016146414,0.0013030545,2451
TBP,FOXM1,CD8 T Cell,-0.080632985,0.0070037507,2451
TBP,FOXP1,CD8 T Cell,0.051396802,0.0047769374,2451
TBP,GATA1,CD8 T Cell,0.0135818925,0.0007212576,2451
TBP,GATA2,CD8 T Cell,0.04139274,0.0029620226,2451
TBP,GATA3,CD8 T Cell,0.00052350375,0.0017353276,2451
TBP,HEY1,CD8 T Cell,0.04107637,0.0027274874,2451
TBP,IRF1,CD8 T Cell,0.019960824,0.0011336154,2451
TBP,KLF12,CD8 T Cell,0.06501244,0.0050837575,2451
TBP,KLF4,CD8 T Cell,-0.069289684,0.0065190676,2451
TBP,KLF5,CD8 T Cell,0.056092773,0.004238826,2451
TBP,MAX,CD8 T Cell,9.849626e-06,0.0012420889,2451
TBP,MECOM,CD8 T Cell,-0.025915325,0.0043109637,2451
TBP,MITF,CD8 T Cell,0.014324,0.0007564214,2451
TBP,MYBL2,CD8 T Cell,-0.0035895803,0.002807121,2451
TBP,NFKB1,CD8 T Cell,0.019490818,0.0012378651,2451
TBP,NR0B1,CD8 T Cell,0.004317074,0.00083162205,2451
TBP,NR2C2,CD8 T Cell,0.0053658844,0.0037354263,2451
TBP,NR3C1,CD8 T Cell,0.0667053,0.0040302146,2451
TBP,NR3C2,CD8 T Cell,0.028541917,0.0025177791,2451
TBP,NRF1,CD8 T Cell,0.00045803998,0.0020923398,2451
TBP,PAX5,CD8 T Cell,-0.035628207,0.004111399,2451
TBP,PBX1,CD8 T Cell,0.012639816,0.0023419235,2451
TBP,PBX3,CD8 T Cell,-0.006867239,0.0014954498,2451
TBP,PGR,CD8 T Cell,-0.007952995,0.0057843593,2451
TBP,PLAGL1,CD8 T Cell,0.0015869197,0.0013461962,2451
TBP,POU2F2,CD8 T Cell,0.033806708,0.002399277,2451
TBP,PPARA,CD8 T Cell,-0.031432766,0.0034771892,2451
TBP,PPARD,CD8 T Cell,-0.06667457,0.0103984885,2451
TBP,PPARG,CD8 T Cell,-0.0066019804,0.0015342876,2451
TBP,REST,CD8 T Cell,0.03260161,0.002405321,2451
TBP,RFX1,CD8 T Cell,0.004666843,0.0009113636,2451
TBP,RFX5,CD8 T Cell,-0.045991443,0.005478009,2451
TBP,RUNX1,CD8 T Cell,-0.01898677,0.0017021953,2451
TBP,RXRA,CD8 T Cell,0.030097961,0.0009041753,2451
TBP,SETDB1,CD8 T Cell,0.027749322,0.002172923,2451
TBP,SIN3A,CD8 T Cell,0.023264535,0.0016010689,2451
TBP,SMAD1,CD8 T Cell,-0.0099007925,0.0011293498,2451
TBP,SOX1,CD8 T Cell,0.017574375,0.0009011727,2451
TBP,SP1,CD8 T Cell,-0.0048072278,0.001648072,2451
TBP,SP140,CD8 T Cell,0.017432962,0.0014016682,2451
TBP,SP3,CD8 T Cell,0.028854884,0.0034697694,2451
TBP,SP9,CD8 T Cell,0.02857584,0.0022833685,2451
TBP,SPZ1,CD8 T Cell,0.010214167,0.0014547327,2451
TBP,SRF,CD8 T Cell,-0.017856171,0.0019876047,2451
TBP,TAL1,CD8 T Cell,0.015914138,0.0009322994,2451
TBP,TCF7L2,CD8 T Cell,-0.042352993,0.0035198706,2451
TBP,VDR,CD8 T Cell,0.008243496,0.003314546,2451
TBP,YY1,CD8 T Cell,6.701429e-05,0.0017289175,2451
TBP,ZBTB33,CD8 T Cell,-0.00018460894,0.00055740855,2451
TBP,ZBTB4,CD8 T Cell,0.065610506,0.0037747542,2451
TBP,AHR,other,-0.009957953,0.027337993,190549
TBP,AHRR,other,0.0071494454,0.012451147,190549
TBP,AIRE,other,0.02057376,0.031667992,190549
TBP,ARNT,other,0.019487958,0.014890268,190549
TBP,ATF3,other,-0.003901578,0.011571251,190549
TBP,BCL3,other,0.01026731,0.024019074,190549
TBP,BRCA1,other,0.027362408,0.029312616,190549
TBP,CTCF,other,0.015077452,0.023624143,190549
TBP,E2F1,other,0.0017388592,0.021170262,190549
TBP,E2F3,other,0.032067467,0.041957445,190549
TBP,E2F4,other,0.015012922,0.022600621,190549
TBP,EHF,other,0.019665401,0.0281627,190549
TBP,ELF4,other,0.010851083,0.018261757,190549
TBP,ELK1,other,0.010396516,0.034784146,190549
TBP,ELK3,other,0.004291282,0.012753498,190549
TBP,ELK4,other,0.0069726305,0.008564109,190549
TBP,EP300,other,0.017947454,0.019209646,190549
TBP,ERG,other,-0.002604689,0.021314336,190549
TBP,ETS1,other,0.007862188,0.02356936,190549
TBP,ETV1,other,-0.0012315117,0.021810634,190549
TBP,ETV3,other,0.01678755,0.028065752,190549
TBP,ETV5,other,-0.0020030262,0.030443912,190549
TBP,ETV6,other,-0.006231059,0.021458799,190549
TBP,FEV,other,-0.006420321,0.02027584,190549
TBP,FLI1,other,0.016160317,0.01873824,190549
TBP,FOXA1,other,-0.0034664941,0.013093094,190549
TBP,FOXC1,other,-0.017507821,0.035400636,190549
TBP,FOXD2,other,0.010810638,0.025763102,190549
TBP,FOXE1,other,0.006406191,0.0066280854,190549
TBP,FOXE3,other,0.00034284513,0.007326712,190549
TBP,FOXI1,other,0.0053967116,0.010161655,190549
TBP,FOXJ1,other,0.022078682,0.018430991,190549
TBP,FOXJ2,other,0.020813799,0.0152876545,190549
TBP,FOXL2,other,0.016524583,0.024697127,190549
TBP,FOXM1,other,0.009393439,0.03225578,190549
TBP,FOXP1,other,0.013652415,0.019459734,190549
TBP,GATA1,other,0.010575771,0.017298244,190549
TBP,GATA2,other,0.0032273333,0.01821092,190549
TBP,GATA3,other,0.0070213964,0.014227683,190549
TBP,HEY1,other,0.013335517,0.030831093,190549
TBP,IRF1,other,0.00417969,0.012784614,190549
TBP,KLF12,other,0.020102045,0.035739176,190549
TBP,KLF4,other,0.0018540119,0.018577391,190549
TBP,KLF5,other,0.005923499,0.029452149,190549
TBP,MAX,other,0.01673348,0.025308918,190549
TBP,MECOM,other,0.01627268,0.032440264,190549
TBP,MITF,other,0.010187823,0.021342356,190549
TBP,MYBL2,other,0.0023259928,0.020322561,190549
TBP,NFKB1,other,0.009548756,0.019906564,190549
TBP,NR0B1,other,0.01272015,0.017398706,190549
TBP,NR2C2,other,0.035524994,0.03165192,190549
TBP,NR3C1,other,0.019390985,0.026065884,190549
TBP,NR3C2,other,-0.013050164,0.024183018,190549
TBP,NRF1,other,0.04530673,0.04901807,190549
TBP,PAX5,other,-0.0073604165,0.02425851,190549
TBP,PBX1,other,-0.009313861,0.051302385,190549
TBP,PBX3,other,0.017816352,0.020873722,190549
TBP,PGR,other,0.004928836,0.03336072,190549
TBP,PLAGL1,other,0.0119257625,0.033968635,190549
TBP,POU2F2,other,0.018335154,0.026323494,190549
TBP,PPARA,other,0.030836169,0.028610937,190549
TBP,PPARD,other,-0.0065000057,0.045727782,190549
TBP,PPARG,other,-0.006175491,0.023559172,190549
TBP,REST,other,-0.0026121303,0.024706762,190549
TBP,RFX1,other,0.020690424,0.026379198,190549
TBP,RFX5,other,0.017100662,0.03063133,190549
TBP,RUNX1,other,0.0036571496,0.014546096,190549
TBP,RXRA,other,0.022132123,0.019767456,190549
TBP,SETDB1,other,0.027647944,0.050568815,190549
TBP,SIN3A,other,0.025520593,0.016657773,190549
TBP,SMAD1,other,0.013976134,0.023370676,190549
TBP,SOX1,other,0.006480514,0.022237439,190549
TBP,SP1,other,0.010198468,0.03140387,190549
TBP,SP140,other,0.03184518,0.051648762,190549
TBP,SP3,other,0.002327382,0.0080856,190549
TBP,SP9,other,0.020289112,0.025796974,190549
TBP,SPZ1,other,0.021296682,0.018647136,190549
TBP,SRF,other,0.019110935,0.0142422,190549
TBP,TAL1,other,0.019688783,0.032130558,190549
TBP,TCF7L2,other,0.028914373,0.046417616,190549
TBP,VDR,other,0.018982286,0.030629952,190549
TBP,YY1,other,0.015463862,0.013680102,190549
TBP,ZBTB33,other,0.010029044,0.03979465,190549
TBP,ZBTB4,other,-0.0017729051,0.022043038,190549
TCF7,AHR,CD8 T Cell,0.08966918,0.02004326,2451
TCF7,AHRR,CD8 T Cell,0.01823692,0.0013996091,2451
TCF7,ARNT,CD8 T Cell,-0.0016448855,0.0024364123,2451
TCF7,ARNTL,CD8 T Cell,-0.00015076748,0.00066201546,2451
TCF7,ATF3,CD8 T Cell,-0.06546747,0.0075195744,2451
TCF7,CLOCK,CD8 T Cell,0.020289794,0.0034058946,2451
TCF7,CREB1,CD8 T Cell,0.0013354733,0.0016633256,2451
TCF7,CTCF,CD8 T Cell,-0.11777849,0.03239119,2451
TCF7,CTCFL,CD8 T Cell,-0.021409532,0.0028435634,2451
TCF7,E2F1,CD8 T Cell,-0.07140862,0.014684459,2451
TCF7,E2F3,CD8 T Cell,0.0509807,0.003473272,2451
TCF7,E2F4,CD8 T Cell,-0.02602949,0.010114701,2451
TCF7,EBF1,CD8 T Cell,-0.10494947,0.008258565,2451
TCF7,EGR2,CD8 T Cell,-0.007600854,0.001928866,2451
TCF7,EGR3,CD8 T Cell,0.0032891775,0.0013948313,2451
TCF7,EGR4,CD8 T Cell,-0.00021068564,0.00046225972,2451
TCF7,EHF,CD8 T Cell,0.02957701,0.008591573,2451
TCF7,ELF4,CD8 T Cell,-0.07110491,0.0062615033,2451
TCF7,ELK1,CD8 T Cell,0.07394362,0.0059301695,2451
TCF7,ELK3,CD8 T Cell,0.11853306,0.017418142,2451
TCF7,ELK4,CD8 T Cell,0.085112184,0.008656846,2451
TCF7,EP300,CD8 T Cell,0.07249426,0.0057327757,2451
TCF7,ERG,CD8 T Cell,0.00052547804,0.0006245462,2451
TCF7,ESRRA,CD8 T Cell,-0.05766454,0.016863534,2451
TCF7,ETS1,CD8 T Cell,0.009585283,0.0008853625,2451
TCF7,ETV1,CD8 T Cell,0.01793964,0.0016947521,2451
TCF7,ETV3,CD8 T Cell,0.050980896,0.0033925828,2451
TCF7,ETV6,CD8 T Cell,-0.04145464,0.00294359,2451
TCF7,FEV,CD8 T Cell,-0.06005763,0.012149535,2451
TCF7,FLI1,CD8 T Cell,0.0894623,0.006623112,2451
TCF7,FOXA1,CD8 T Cell,-0.10495832,0.0078105936,2451
TCF7,FOXA2,CD8 T Cell,-0.03747877,0.0031327952,2451
TCF7,FOXN1,CD8 T Cell,-0.010070616,0.0016436449,2451
TCF7,HDAC2,CD8 T Cell,-0.016569378,0.008441858,2451
TCF7,HES1,CD8 T Cell,0.0045837425,0.0017519317,2451
TCF7,HES4,CD8 T Cell,0.038948406,0.0029210737,2451
TCF7,HEY1,CD8 T Cell,0.025024783,0.0018991276,2451
TCF7,ID4,CD8 T Cell,-0.033707485,0.004037526,2451
TCF7,IRF1,CD8 T Cell,0.0068920343,0.00084089034,2451
TCF7,KLF12,CD8 T Cell,0.20417339,0.015044303,2451
TCF7,KLF14,CD8 T Cell,-0.015136462,0.0014972541,2451
TCF7,KLF4,CD8 T Cell,-0.000547778,0.000843974,2451
TCF7,KLF5,CD8 T Cell,-0.0579926,0.0040572756,2451
TCF7,LEF1,CD8 T Cell,0.073319495,0.00729386,2451
TCF7,MAX,CD8 T Cell,-0.046254717,0.012828079,2451
TCF7,MEF2A,CD8 T Cell,-3.588519e-05,0.00051547727,2451
TCF7,MEF2C,CD8 T Cell,-0.057317454,0.0072738356,2451
TCF7,MLXIP,CD8 T Cell,0.06885724,0.005140117,2451
TCF7,MLXIPL,CD8 T Cell,-0.024808487,0.0023137315,2451
TCF7,MYC,CD8 T Cell,-0.053031594,0.010154778,2451
TCF7,MYCN,CD8 T Cell,-0.036713816,0.002856513,2451
TCF7,NHLH2,CD8 T Cell,-0.019570488,0.0016019921,2451
TCF7,NR1H4,CD8 T Cell,0.012611776,0.0008025984,2451
TCF7,NR2C2,CD8 T Cell,-0.12389179,0.022798922,2451
TCF7,NR3C1,CD8 T Cell,-0.018680671,0.023106987,2451
TCF7,NR4A1,CD8 T Cell,0.0021986843,0.0014871338,2451
TCF7,NR4A3,CD8 T Cell,-0.041349057,0.014168012,2451
TCF7,NRF1,CD8 T Cell,-0.06860178,0.00915228,2451
TCF7,OVOL2,CD8 T Cell,-0.017140793,0.0023674166,2451
TCF7,PAX1,CD8 T Cell,0.0011322923,0.0012152763,2451
TCF7,PAX2,CD8 T Cell,-0.023962272,0.0022751864,2451
TCF7,PAX3,CD8 T Cell,-0.018048525,0.001992849,2451
TCF7,PAX5,CD8 T Cell,0.020331917,0.0052584987,2451
TCF7,PAX8,CD8 T Cell,0.028269889,0.0057815886,2451
TCF7,PBX3,CD8 T Cell,0.048293855,0.005866106,2451
TCF7,PLAGL1,CD8 T Cell,-0.22716416,0.01933532,2451
TCF7,POU2F2,CD8 T Cell,-0.073400475,0.009973421,2451
TCF7,PRDM1,CD8 T Cell,-0.03764964,0.007735106,2451
TCF7,REST,CD8 T Cell,0.062664054,0.01356641,2451
TCF7,RFX1,CD8 T Cell,-0.061916046,0.012684645,2451
TCF7,RUNX2,CD8 T Cell,0.2868972,0.047825668,2451
TCF7,RUNX3,CD8 T Cell,0.13024698,0.012884813,2451
TCF7,RXRA,CD8 T Cell,0.05622834,0.0029971544,2451
TCF7,SETDB1,CD8 T Cell,-0.039672807,0.0032396596,2451
TCF7,SIN3A,CD8 T Cell,-0.007142345,0.0010850807,2451
TCF7,SMAD1,CD8 T Cell,-0.073969476,0.005836919,2451
TCF7,SMC3,CD8 T Cell,0.07653891,0.007481935,2451
TCF7,SP1,CD8 T Cell,0.052065663,0.0055809594,2451
TCF7,SP3,CD8 T Cell,0.015483182,0.0010887075,2451
TCF7,SP9,CD8 T Cell,-0.006806458,0.00078178616,2451
TCF7,SRF,CD8 T Cell,-0.08046596,0.014903209,2451
TCF7,STAT1,CD8 T Cell,0.138208,0.0151546765,2451
TCF7,STAT2,CD8 T Cell,-0.029640602,0.0066023082,2451
TCF7,TAF1,CD8 T Cell,-0.008400515,0.0060335444,2451
TCF7,TAL1,CD8 T Cell,0.00030225024,0.0008236859,2451
TCF7,TBP,CD8 T Cell,0.032369502,0.0027361636,2451
TCF7,TCF3,CD8 T Cell,-0.026996238,0.004833076,2451
TCF7,TCF4,CD8 T Cell,-0.0011514839,0.0010793867,2451
TCF7,TCF7L2,CD8 T Cell,0.00863501,0.0010587472,2451
TCF7,TCFL5,CD8 T Cell,-0.118445896,0.018016683,2451
TCF7,TFAP2A,CD8 T Cell,-0.0017693128,0.0029540348,2451
TCF7,TFAP2B,CD8 T Cell,-0.013797727,0.002353974,2451
TCF7,THRA,CD8 T Cell,-0.066006616,0.01758989,2451
TCF7,THRB,CD8 T Cell,-0.0066012777,0.0009593916,2451
TCF7,TP53,CD8 T Cell,-0.1143692,0.022450253,2451
TCF7,USF1,CD8 T Cell,-0.081562944,0.013152989,2451
TCF7,VDR,CD8 T Cell,-0.19058427,0.013929905,2451
TCF7,WT1,CD8 T Cell,0.022632105,0.0015915801,2451
TCF7,YY1,CD8 T Cell,0.11498732,0.017585337,2451
TCF7,ZBTB33,CD8 T Cell,0.19930138,0.013970706,2451
TCF7,ZBTB49,CD8 T Cell,-0.037825275,0.0042275977,2451
TCF7,ZEB1,CD8 T Cell,0.08703387,0.008031707,2451
TCF7,ZFP57,CD8 T Cell,0.0135545265,0.00071484636,2451
TCF7,ZIC2,CD8 T Cell,-0.008571351,0.00087295735,2451
TCF7,ZNF165,CD8 T Cell,-0.1850293,0.012654469,2451
TCF7,ZNF281,CD8 T Cell,-0.18134093,0.034916133,2451
TCF7,AHR,other,0.00556465,0.019455913,190549
TCF7,AHRR,other,0.00012655937,0.006002722,190549
TCF7,ARNT,other,0.004099551,0.008335383,190549
TCF7,ARNTL,other,0.00622059,0.007115822,190549
TCF7,ATF3,other,0.00039805158,0.01186118,190549
TCF7,CLOCK,other,0.009302695,0.009508433,190549
TCF7,CREB1,other,0.0011990593,0.006863314,190549
TCF7,CTCF,other,0.000697031,0.01910815,190549
TCF7,CTCFL,other,0.010720673,0.013457954,190549
TCF7,E2F1,other,0.005768849,0.016228562,190549
TCF7,E2F3,other,0.0041087926,0.008223012,190549
TCF7,E2F4,other,0.0083307205,0.012174468,190549
TCF7,EBF1,other,-0.00999171,0.020874409,190549
TCF7,EGR2,other,-0.0037280356,0.01684658,190549
TCF7,EGR3,other,0.0017564732,0.003239768,190549
TCF7,EGR4,other,0.0046363533,0.0035418416,190549
TCF7,EHF,other,7.177228e-05,0.0052904654,190549
TCF7,ELF4,other,0.0051791687,0.0146206515,190549
TCF7,ELK1,other,0.0045431955,0.012656296,190549
TCF7,ELK3,other,0.012515808,0.020046415,190549
TCF7,ELK4,other,0.0021763323,0.013498009,190549
TCF7,EP300,other,0.004374922,0.011142859,190549
TCF7,ERG,other,-0.0010174209,0.0059167272,190549
TCF7,ESRRA,other,0.008946704,0.017451407,190549
TCF7,ETS1,other,-0.0035083538,0.011265594,190549
TCF7,ETV1,other,-0.00083025335,0.009998799,190549
TCF7,ETV3,other,0.0004191309,0.013769501,190549
TCF7,ETV6,other,-0.0036923205,0.011974486,190549
TCF7,FEV,other,0.007402682,0.016088385,190549
TCF7,FLI1,other,0.009275686,0.020543462,190549
TCF7,FOXA1,other,-0.0016537689,0.016382879,190549
TCF7,FOXA2,other,-0.0019177042,0.0118286805,190549
TCF7,FOXN1,other,-0.0009857941,0.010733411,190549
TCF7,HDAC2,other,0.0006900313,0.007053476,190549
TCF7,HES1,other,0.0024193202,0.0051569236,190549
TCF7,HES4,other,0.0026338405,0.013893846,190549
TCF7,HEY1,other,0.0055436697,0.009633561,190549
TCF7,ID4,other,0.008938996,0.018461257,190549
TCF7,IRF1,other,-0.00086220633,0.008800438,190549
TCF7,KLF12,other,0.006810441,0.030777307,190549
TCF7,KLF14,other,0.0015084085,0.0047229207,190549
TCF7,KLF4,other,-0.004181466,0.00783848,190549
TCF7,KLF5,other,-0.0075364807,0.010227492,190549
TCF7,LEF1,other,0.010020625,0.012671116,190549
TCF7,MAX,other,0.00492511,0.011921961,190549
TCF7,MEF2A,other,0.006900176,0.009346864,190549
TCF7,MEF2C,other,0.0040359786,0.01123634,190549
TCF7,MLXIP,other,0.0025311748,0.014554617,190549
TCF7,MLXIPL,other,-0.0005809914,0.012391216,190549
TCF7,MYC,other,-0.00020899597,0.0126613015,190549
TCF7,MYCN,other,0.00073791813,0.007411729,190549
TCF7,NHLH2,other,0.005094267,0.022158189,190549
TCF7,NR1H4,other,0.0030120923,0.00847462,190549
TCF7,NR2C2,other,-0.013136457,0.02179285,190549
TCF7,NR3C1,other,0.016598865,0.024424987,190549
TCF7,NR4A1,other,0.00079846213,0.0015348959,190549
TCF7,NR4A3,other,0.0012104207,0.015591739,190549
TCF7,NRF1,other,0.0026041768,0.016536018,190549
TCF7,OVOL2,other,0.0012284371,0.010319168,190549
TCF7,PAX1,other,0.008345993,0.008189578,190549
TCF7,PAX2,other,-0.0008041524,0.006927119,190549
TCF7,PAX3,other,0.00327895,0.0073644677,190549
TCF7,PAX5,other,-0.002930296,0.01386014,190549
TCF7,PAX8,other,-0.0017663725,0.008419069,190549
TCF7,PBX3,other,0.003195647,0.011669649,190549
TCF7,PLAGL1,other,-0.011307098,0.038220055,190549
TCF7,POU2F2,other,0.0091894865,0.019422228,190549
TCF7,PRDM1,other,0.0017383907,0.014351872,190549
TCF7,REST,other,0.0017854848,0.010951846,190549
TCF7,RFX1,other,0.0027755883,0.016852587,190549
TCF7,RUNX2,other,0.009745198,0.044085853,190549
TCF7,RUNX3,other,0.0061375783,0.022085123,190549
TCF7,RXRA,other,0.006122298,0.013851846,190549
TCF7,SETDB1,other,-0.0013359432,0.007795562,190549
TCF7,SIN3A,other,0.005216268,0.009945767,190549
TCF7,SMAD1,other,0.0088332305,0.018704273,190549
TCF7,SMC3,other,0.011249888,0.011652676,190549
TCF7,SP1,other,0.0077346666,0.010844847,190549
TCF7,SP3,other,0.00277121,0.00876365,190549
TCF7,SP9,other,0.0046421923,0.009453167,190549
TCF7,SRF,other,-0.008796696,0.01302749,190549
TCF7,STAT1,other,0.005948914,0.021466665,190549
TCF7,STAT2,other,-0.0054791663,0.01690734,190549
TCF7,TAF1,other,0.0005092341,0.0064635756,190549
TCF7,TAL1,other,0.009028417,0.010901766,190549
TCF7,TBP,other,0.0019204797,0.010356808,190549
TCF7,TCF3,other,0.010231869,0.011204719,190549
TCF7,TCF4,other,0.0015672472,0.010121937,190549
TCF7,TCF7L2,other,0.008717349,0.017546477,190549
TCF7,TCFL5,other,0.0047301543,0.025257783,190549
TCF7,TFAP2A,other,0.0037412448,0.012949761,190549
TCF7,TFAP2B,other,0.004375787,0.009297191,190549
TCF7,THRA,other,1.9033094e-05,0.016697217,190549
TCF7,THRB,other,-0.005484489,0.01895716,190549
TCF7,TP53,other,0.003983316,0.024851656,190549
TCF7,USF1,other,0.010517153,0.02306126,190549
TCF7,VDR,other,-0.0023537786,0.028264105,190549
TCF7,WT1,other,0.0018972114,0.007589747,190549
TCF7,YY1,other,0.0028404978,0.01884817,190549
TCF7,ZBTB33,other,0.011934305,0.02960524,190549
TCF7,ZBTB49,other,0.008078777,0.02359626,190549
TCF7,ZEB1,other,0.0084176175,0.027377179,190549
TCF7,ZFP57,other,0.0011143417,0.0074206647,190549
TCF7,ZIC2,other,0.0017090457,0.0156086655,190549
TCF7,ZNF165,other,0.00516395,0.036209922,190549
TCF7,ZNF281,other,0.0007340422,0.032997884,190549
TOX,ATF3,CD8 T Cell,-0.04962646,0.004097525,2451
TOX,CEBPA,CD8 T Cell,0.043533422,0.0030166886,2451
TOX,CTCF,CD8 T Cell,-0.0017361267,0.0021367974,2451
TOX,E2F1,CD8 T Cell,-0.020121615,0.0014735567,2451
TOX,E2F3,CD8 T Cell,0.044136476,0.0032834734,2451
TOX,E2F4,CD8 T Cell,0.03500022,0.0024407317,2451
TOX,EBF1,CD8 T Cell,-0.011200689,0.0010313744,2451
TOX,EGR4,CD8 T Cell,-0.008290203,0.0005837946,2451
TOX,ELK4,CD8 T Cell,0.038942233,0.0028127534,2451
TOX,EOMES,CD8 T Cell,0.15679507,0.014853471,2451
TOX,EP300,CD8 T Cell,-0.020756241,0.0018350516,2451
TOX,ETS1,CD8 T Cell,-0.0003058836,0.00040415413,2451
TOX,FOXA1,CD8 T Cell,-0.03328999,0.002445043,2451
TOX,FOXA2,CD8 T Cell,-0.01215545,0.00091073435,2451
TOX,GRHL2,CD8 T Cell,-0.050081976,0.0062866556,2451
TOX,GTF2I,CD8 T Cell,0.003608143,0.00037127812,2451
TOX,HDAC2,CD8 T Cell,0.04636931,0.0064409967,2451
TOX,HEY1,CD8 T Cell,0.040922776,0.0028791174,2451
TOX,HNF4A,CD8 T Cell,0.039452903,0.00276741,2451
TOX,IKZF2,CD8 T Cell,0.15481973,0.01490152,2451
TOX,IRF1,CD8 T Cell,0.024709333,0.0023719561,2451
TOX,IRF3,CD8 T Cell,-0.030800669,0.0036333823,2451
TOX,MAFF,CD8 T Cell,-0.042975523,0.007228347,2451
TOX,MYC,CD8 T Cell,0.036370773,0.004113388,2451
TOX,NR2C2,CD8 T Cell,-0.0076094563,0.0014372267,2451
TOX,NR3C1,CD8 T Cell,0.026406484,0.0019161862,2451
