gene,tf,cell_type,mean,std,n
PDCD1,SIN3A,other,0.006463397,0.014558391,103187
PDCD1,SMAD4,other,0.00042880472,0.004535924,103187
PDCD1,SMC3,other,0.00032346504,0.008969226,103187
PDCD1,SNAI1,other,-0.005228915,0.013346537,103187
PDCD1,SNAI2,other,-0.0035913584,0.0062121,103187
PDCD1,SP1,other,0.00211859,0.0056029204,103187
PDCD1,SP3,other,-0.0032341073,0.009750251,103187
PDCD1,SP9,other,0.0012029035,0.003785208,103187
PDCD1,SRF,other,0.010206947,0.031373974,103187
PDCD1,STAT1,other,0.00059307396,0.0035486612,103187
PDCD1,STAT2,other,0.0015954558,0.009606708,103187
PDCD1,STAT3,other,0.001977196,0.0069317785,103187
PDCD1,TAF1,other,0.0074447803,0.015132526,103187
PDCD1,TAL1,other,-0.0006033123,0.001440641,103187
PDCD1,TCF7L2,other,-0.0053945147,0.018698761,103187
PDCD1,TCFL5,other,-0.0004966222,0.009186575,103187
PDCD1,TFAP2A,other,0.0014317315,0.008354549,103187
PDCD1,TFAP2B,other,-0.0003946631,0.002185366,103187
PDCD1,THRA,other,9.8375494e-05,0.00688531,103187
PDCD1,THRB,other,-0.010681776,0.026720881,103187
PDCD1,USF1,other,-0.0013721687,0.004326726,103187
PDCD1,VDR,other,0.0008893996,0.0089807315,103187
PDCD1,WT1,other,-0.0009640695,0.0027430302,103187
PDCD1,YY1,other,-0.00010132677,0.0030622305,103187
PDCD1,ZBTB33,other,0.0064080483,0.015218743,103187
PDCD1,ZEB1,other,0.004081118,0.012699834,103187
PDCD1,ZIC2,other,9.356894e-06,0.0021147134,103187
PDCD1,ZIC4,other,-0.00058199174,0.002674341,103187
PDCD1,ZNF281,other,0.0011995562,0.0073968493,103187
PDCD1,ZNF341,other,-0.003619453,0.007028122,103187
TBP,AHR,CD8 T Cell,-0.030528408,0.016122429,9364
TBP,AHRR,CD8 T Cell,0.038871527,0.008115094,9364
TBP,AIRE,CD8 T Cell,-4.1723764e-05,0.0005694309,9364
TBP,ARNT,CD8 T Cell,0.021283569,0.0073890397,9364
TBP,ATF3,CD8 T Cell,0.018418537,0.011347429,9364
TBP,BCL3,CD8 T Cell,-0.013847615,0.006819181,9364
TBP,BRCA1,CD8 T Cell,-0.009708242,0.013093379,9364
TBP,CTCF,CD8 T Cell,-0.0007833915,0.0026422704,9364
TBP,E2F1,CD8 T Cell,0.06501058,0.02431898,9364
TBP,E2F3,CD8 T Cell,-0.03878407,0.020445913,9364
TBP,E2F4,CD8 T Cell,0.092956655,0.0064138654,9364
TBP,EHF,CD8 T Cell,0.016122248,0.0014924187,9364
TBP,ELF4,CD8 T Cell,0.033325654,0.0047688154,9364
TBP,ELK1,CD8 T Cell,0.02103822,0.009871811,9364
TBP,ELK3,CD8 T Cell,0.014743566,0.015082826,9364
TBP,ELK4,CD8 T Cell,0.018071022,0.0089172395,9364
TBP,EP300,CD8 T Cell,0.050854836,0.006970028,9364
TBP,ERG,CD8 T Cell,0.005658067,0.0046644895,9364
TBP,ETS1,CD8 T Cell,0.0020065831,0.0016990715,9364
TBP,ETV1,CD8 T Cell,0.038278326,0.006959992,9364
TBP,ETV3,CD8 T Cell,-0.005068579,0.0053305244,9364
TBP,ETV5,CD8 T Cell,0.03160196,0.013832022,9364
TBP,ETV6,CD8 T Cell,-0.036333613,0.012259077,9364
TBP,FEV,CD8 T Cell,-0.0037104653,0.0022052417,9364
TBP,FLI1,CD8 T Cell,0.024807269,0.0016996186,9364
TBP,FOXA1,CD8 T Cell,0.0031419655,0.0017157173,9364
TBP,FOXC1,CD8 T Cell,0.0012232953,0.0024081147,9364
TBP,FOXD2,CD8 T Cell,0.021560572,0.0059227752,9364
TBP,FOXE1,CD8 T Cell,0.0048701568,0.0025097318,9364
TBP,FOXE3,CD8 T Cell,0.00015586482,0.0013983863,9364
TBP,FOXI1,CD8 T Cell,8.0760634e-05,0.001510005,9364
TBP,FOXJ1,CD8 T Cell,0.0085763,0.000994219,9364
TBP,FOXJ2,CD8 T Cell,-0.00062222243,0.0018631383,9364
TBP,FOXL2,CD8 T Cell,-0.011104012,0.0019454518,9364
TBP,FOXM1,CD8 T Cell,0.008833986,0.009946278,9364
TBP,FOXP1,CD8 T Cell,0.058161043,0.02185854,9364
TBP,GATA1,CD8 T Cell,0.0009673374,0.0017163586,9364
TBP,GATA2,CD8 T Cell,-0.023448847,0.0047460846,9364
TBP,GATA3,CD8 T Cell,-0.041926894,0.02014636,9364
TBP,HEY1,CD8 T Cell,-0.028959256,0.008515273,9364
TBP,IRF1,CD8 T Cell,0.008861966,0.0016150477,9364
TBP,KLF12,CD8 T Cell,-0.00044166343,0.0013332253,9364
TBP,KLF4,CD8 T Cell,0.022595672,0.019769846,9364
TBP,KLF5,CD8 T Cell,-0.018759776,0.011158435,9364
TBP,MAX,CD8 T Cell,0.0019470736,0.0016970162,9364
TBP,MECOM,CD8 T Cell,0.01827686,0.0016174638,9364
TBP,MITF,CD8 T Cell,-0.02002389,0.009523609,9364
TBP,MYBL2,CD8 T Cell,0.026670547,0.012172021,9364
TBP,NFKB1,CD8 T Cell,-0.009891154,0.008326641,9364
TBP,NR0B1,CD8 T Cell,-0.01554773,0.005644901,9364
TBP,NR2C2,CD8 T Cell,0.025090914,0.0039641038,9364
TBP,NR3C1,CD8 T Cell,0.0061893617,0.003477789,9364
TBP,NR3C2,CD8 T Cell,-0.0049385247,0.0071736136,9364
TBP,NRF1,CD8 T Cell,-0.002987344,0.0044504222,9364
TBP,PAX5,CD8 T Cell,-0.00086031546,0.0026754984,9364
TBP,PBX1,CD8 T Cell,-0.036198843,0.014503013,9364
TBP,PBX3,CD8 T Cell,0.0039243763,0.0059603094,9364
TBP,PGR,CD8 T Cell,0.0048238416,0.0017427861,9364
TBP,PLAGL1,CD8 T Cell,0.0020550443,0.0056170663,9364
TBP,POU2F2,CD8 T Cell,-0.114204824,0.010680565,9364
TBP,PPARA,CD8 T Cell,0.032728214,0.0052641323,9364
TBP,PPARD,CD8 T Cell,0.025225285,0.021433415,9364
TBP,PPARG,CD8 T Cell,0.03623302,0.017746337,9364
TBP,REST,CD8 T Cell,0.026994916,0.02116264,9364
TBP,RFX1,CD8 T Cell,-0.0341238,0.019436866,9364
TBP,RFX5,CD8 T Cell,-0.0045280666,0.006700571,9364
TBP,RUNX1,CD8 T Cell,0.025858251,0.006279356,9364
TBP,RXRA,CD8 T Cell,0.017984366,0.013315617,9364
TBP,SETDB1,CD8 T Cell,-0.012180305,0.015502292,9364
TBP,SIN3A,CD8 T Cell,0.023775361,0.0022764674,9364
TBP,SMAD1,CD8 T Cell,0.006853286,0.0056648715,9364
TBP,SOX1,CD8 T Cell,-0.0022533764,0.0021844346,9364
TBP,SP1,CD8 T Cell,-0.0028541547,0.0045242407,9364
TBP,SP140,CD8 T Cell,0.0054868557,0.008658245,9364
TBP,SP3,CD8 T Cell,-0.003615612,0.0021320444,9364
TBP,SP9,CD8 T Cell,-0.0027503048,0.0010524611,9364
TBP,SPZ1,CD8 T Cell,0.0029423013,0.0012438467,9364
TBP,SRF,CD8 T Cell,0.041996047,0.0038721412,9364
TBP,TAL1,CD8 T Cell,0.0010995393,0.0007413971,9364
TBP,TCF7L2,CD8 T Cell,0.0066228034,0.007144218,9364
TBP,VDR,CD8 T Cell,-0.03325246,0.012619742,9364
TBP,YY1,CD8 T Cell,0.033757824,0.0029911692,9364
TBP,ZBTB33,CD8 T Cell,0.012688644,0.009624017,9364
TBP,ZBTB4,CD8 T Cell,-0.0017569697,0.003417058,9364
TBP,AHR,other,0.00022843468,0.03476207,103187
TBP,AHRR,other,0.05528379,0.09270526,103187
TBP,AIRE,other,-0.0014341456,0.012540757,103187
TBP,ARNT,other,0.039525226,0.029737875,103187
TBP,ATF3,other,-0.00401652,0.05036498,103187
TBP,BCL3,other,-0.01761353,0.019514509,103187
TBP,BRCA1,other,0.025607388,0.03831854,103187
TBP,CTCF,other,0.023633724,0.026347253,103187
TBP,E2F1,other,0.03792186,0.03949447,103187
TBP,E2F3,other,-0.01268946,0.041249994,103187
TBP,E2F4,other,0.032789104,0.030365184,103187
TBP,EHF,other,0.016863883,0.033148486,103187
TBP,ELF4,other,-0.011539048,0.07267196,103187
TBP,ELK1,other,0.010348222,0.05292622,103187
TBP,ELK3,other,0.009809195,0.02608038,103187
TBP,ELK4,other,-0.018566322,0.02511579,103187
TBP,EP300,other,0.01698023,0.02167454,103187
TBP,ERG,other,-0.0023954024,0.029751968,103187
TBP,ETS1,other,0.010865737,0.026856575,103187
TBP,ETV1,other,-0.017395267,0.035989005,103187
TBP,ETV3,other,0.015362847,0.038264427,103187
TBP,ETV5,other,-0.0002669368,0.03478662,103187
TBP,ETV6,other,0.0032852758,0.02706973,103187
TBP,FEV,other,0.008300312,0.01947907,103187
TBP,FLI1,other,0.00704068,0.02817103,103187
TBP,FOXA1,other,0.0015615626,0.0174167,103187
TBP,FOXC1,other,-0.009817074,0.047294233,103187
TBP,FOXD2,other,-0.010954953,0.04313348,103187
TBP,FOXE1,other,0.0045560305,0.019595686,103187
TBP,FOXE3,other,0.008411448,0.010639754,103187
TBP,FOXI1,other,0.013460334,0.017653612,103187
TBP,FOXJ1,other,0.000699115,0.010765605,103187
TBP,FOXJ2,other,0.013454744,0.049843,103187
TBP,FOXL2,other,-0.004260867,0.017781943,103187
TBP,FOXM1,other,-0.016689988,0.05260128,103187
TBP,FOXP1,other,-0.0018948822,0.048652876,103187
TBP,GATA1,other,0.007060055,0.014447817,103187
TBP,GATA2,other,0.022254106,0.024317488,103187
TBP,GATA3,other,-0.0015279412,0.07541179,103187
TBP,HEY1,other,0.00048133827,0.026219951,103187
TBP,IRF1,other,-0.0037506102,0.013506832,103187
TBP,KLF12,other,0.0034615153,0.03724994,103187
TBP,KLF4,other,-0.003594375,0.049381007,103187
TBP,KLF5,other,-0.012867217,0.017811842,103187
TBP,MAX,other,0.0029167028,0.020795112,103187
TBP,MECOM,other,0.015035643,0.034201443,103187
TBP,MITF,other,0.0021600921,0.022964062,103187
TBP,MYBL2,other,0.010931397,0.07654632,103187
TBP,NFKB1,other,0.0193323,0.021373916,103187
TBP,NR0B1,other,-0.00852866,0.02745727,103187
TBP,NR2C2,other,0.0083947955,0.03677847,103187
TBP,NR3C1,other,0.017308267,0.032077704,103187
TBP,NR3C2,other,0.0350744,0.04055745,103187
TBP,NRF1,other,-0.0060741277,0.07375524,103187
TBP,PAX5,other,-0.008319334,0.047499783,103187
TBP,PBX1,other,-0.021202493,0.032447517,103187
TBP,PBX3,other,-0.0059275813,0.040215004,103187
TBP,PGR,other,0.0021394899,0.04078542,103187
TBP,PLAGL1,other,0.030996047,0.046330664,103187
TBP,POU2F2,other,-0.013357521,0.05865516,103187
TBP,PPARA,other,-0.005328456,0.05202817,103187
TBP,PPARD,other,-0.0034502235,0.02415554,103187
TBP,PPARG,other,0.0030548745,0.03867578,103187
TBP,REST,other,0.008946096,0.053244438,103187
TBP,RFX1,other,0.0060860794,0.046529472,103187
TBP,RFX5,other,0.00772085,0.025784887,103187
TBP,RUNX1,other,0.037094455,0.028541755,103187
TBP,RXRA,other,0.032364264,0.040889278,103187
TBP,SETDB1,other,0.046639048,0.041751813,103187
TBP,SIN3A,other,0.034209896,0.016719157,103187
TBP,SMAD1,other,0.026848754,0.029235657,103187
TBP,SOX1,other,-0.0015036927,0.051308054,103187
TBP,SP1,other,-0.0040756008,0.02770907,103187
TBP,SP140,other,0.056453075,0.06549509,103187
TBP,SP3,other,0.004557877,0.022772552,103187
TBP,SP9,other,0.0040068557,0.011825904,103187
TBP,SPZ1,other,-0.0016523562,0.0072436403,103187
TBP,SRF,other,0.038927015,0.03124885,103187
TBP,TAL1,other,0.003269127,0.016907392,103187
TBP,TCF7L2,other,0.0007765759,0.076369576,103187
TBP,VDR,other,-0.028035173,0.042981528,103187
TBP,YY1,other,0.010776798,0.024031147,103187
TBP,ZBTB33,other,0.030923516,0.053254236,103187
TBP,ZBTB4,other,0.017052613,0.0402996,103187
TCF7,AHR,CD8 T Cell,0.0019109495,0.0030334846,9364
TCF7,AHRR,CD8 T Cell,0.010053008,0.00082926697,9364
TCF7,ARNT,CD8 T Cell,-0.072106026,0.023027355,9364
TCF7,ARNTL,CD8 T Cell,-0.046317264,0.015583197,9364
TCF7,ATF3,CD8 T Cell,-0.0038741254,0.0040323897,9364
TCF7,CLOCK,CD8 T Cell,-0.07542099,0.04829879,9364
TCF7,CREB1,CD8 T Cell,-0.00040984826,0.0016541291,9364
TCF7,CTCF,CD8 T Cell,-0.0795259,0.014714496,9364
TCF7,CTCFL,CD8 T Cell,0.014714208,0.0020497486,9364
TCF7,E2F1,CD8 T Cell,-0.11715794,0.012773606,9364
TCF7,E2F3,CD8 T Cell,-0.06427489,0.043082587,9364
TCF7,E2F4,CD8 T Cell,-0.0971556,0.040222492,9364
TCF7,EBF1,CD8 T Cell,0.050159365,0.039922073,9364
TCF7,EGR2,CD8 T Cell,-0.040404186,0.024053413,9364
TCF7,EGR3,CD8 T Cell,-0.09120773,0.028309,9364
TCF7,EGR4,CD8 T Cell,-0.00062139856,0.0013827663,9364
TCF7,EHF,CD8 T Cell,0.022516537,0.004358806,9364
TCF7,ELF4,CD8 T Cell,-0.0010643837,0.0011033459,9364
TCF7,ELK1,CD8 T Cell,-0.05495488,0.027069429,9364
TCF7,ELK3,CD8 T Cell,0.020253574,0.019494295,9364
TCF7,ELK4,CD8 T Cell,0.07953596,0.0064675664,9364
TCF7,EP300,CD8 T Cell,0.02535782,0.0057644397,9364
TCF7,ERG,CD8 T Cell,0.04301214,0.0029731637,9364
TCF7,ESRRA,CD8 T Cell,0.014524587,0.012921673,9364
TCF7,ETS1,CD8 T Cell,0.1597772,0.014825339,9364
TCF7,ETV1,CD8 T Cell,-0.09619428,0.013519876,9364
TCF7,ETV3,CD8 T Cell,0.014312453,0.010116573,9364
TCF7,ETV6,CD8 T Cell,0.057330355,0.017248746,9364
TCF7,FEV,CD8 T Cell,-0.002654607,0.00047506887,9364
TCF7,FLI1,CD8 T Cell,0.067867845,0.026206208,9364
TCF7,FOXA1,CD8 T Cell,-0.00018919441,0.0023751343,9364
TCF7,FOXA2,CD8 T Cell,-0.0017271914,0.0010239119,9364
TCF7,FOXN1,CD8 T Cell,-0.0063460073,0.0010347272,9364
TCF7,HDAC2,CD8 T Cell,-0.008290033,0.0033729952,9364
TCF7,HES1,CD8 T Cell,-0.083988756,0.012011284,9364
TCF7,HES4,CD8 T Cell,-0.017471673,0.006711593,9364
TCF7,HEY1,CD8 T Cell,-0.04480659,0.0064155236,9364
TCF7,ID4,CD8 T Cell,0.04729023,0.004021123,9364
TCF7,IRF1,CD8 T Cell,0.002681423,0.0012389454,9364
TCF7,KLF12,CD8 T Cell,0.33059412,0.047834706,9364
TCF7,KLF14,CD8 T Cell,0.0011205613,0.0021747795,9364
TCF7,KLF4,CD8 T Cell,-0.077895515,0.034104284,9364
TCF7,KLF5,CD8 T Cell,-0.048022628,0.017926196,9364
TCF7,LEF1,CD8 T Cell,0.25922742,0.039511748,9364
TCF7,MAX,CD8 T Cell,0.035640705,0.003605491,9364
TCF7,MEF2A,CD8 T Cell,-0.034503046,0.018073529,9364
TCF7,MEF2C,CD8 T Cell,-0.059525955,0.027781034,9364
TCF7,MLXIP,CD8 T Cell,-0.05715194,0.02968701,9364
TCF7,MLXIPL,CD8 T Cell,0.0039756973,0.0012045542,9364
TCF7,MYC,CD8 T Cell,0.08399255,0.05304028,9364
TCF7,MYCN,CD8 T Cell,-0.022902533,0.0019180208,9364
TCF7,NHLH2,CD8 T Cell,0.016930126,0.0022296049,9364
TCF7,NR1H4,CD8 T Cell,-0.0057937163,0.00092736154,9364
TCF7,NR2C2,CD8 T Cell,0.048216376,0.0043351483,9364
TCF7,NR3C1,CD8 T Cell,0.17719698,0.034286376,9364
TCF7,NR4A1,CD8 T Cell,0.01758105,0.009721458,9364
TCF7,NR4A3,CD8 T Cell,-0.017186299,0.003364242,9364
TCF7,NRF1,CD8 T Cell,0.09881715,0.016745329,9364
TCF7,OVOL2,CD8 T Cell,-0.0011800776,0.00047521308,9364
TCF7,PAX1,CD8 T Cell,0.061406497,0.0055221883,9364
TCF7,PAX2,CD8 T Cell,0.002226451,0.0006150458,9364
TCF7,PAX3,CD8 T Cell,-0.005441989,0.0055719633,9364
TCF7,PAX5,CD8 T Cell,0.07895206,0.0068292,9364
TCF7,PAX8,CD8 T Cell,-0.015040737,0.008980052,9364
TCF7,PBX3,CD8 T Cell,0.013626928,0.0032395397,9364
TCF7,PLAGL1,CD8 T Cell,-0.06393385,0.006020417,9364
TCF7,POU2F2,CD8 T Cell,0.052178744,0.015084291,9364
TCF7,PRDM1,CD8 T Cell,0.004775953,0.0030427342,9364
TCF7,REST,CD8 T Cell,0.0029910924,0.0017111471,9364
TCF7,RFX1,CD8 T Cell,-0.088336445,0.040438235,9364
TCF7,RUNX2,CD8 T Cell,-0.048103943,0.0047872607,9364
TCF7,RUNX3,CD8 T Cell,-0.15247254,0.020298181,9364
TCF7,RXRA,CD8 T Cell,-0.036091227,0.015307219,9364
TCF7,SETDB1,CD8 T Cell,0.030465472,0.010860348,9364
TCF7,SIN3A,CD8 T Cell,0.102650255,0.023263775,9364
TCF7,SMAD1,CD8 T Cell,0.0054822844,0.0051110904,9364
TCF7,SMC3,CD8 T Cell,-0.031177862,0.013055551,9364
TCF7,SP1,CD8 T Cell,0.001832139,0.0013285354,9364
TCF7,SP3,CD8 T Cell,0.0066218497,0.0009681589,9364
TCF7,SP9,CD8 T Cell,-0.00015475985,0.0003891823,9364
TCF7,SRF,CD8 T Cell,0.06526692,0.04682001,9364
TCF7,STAT1,CD8 T Cell,0.0077091404,0.0009144617,9364
TCF7,STAT2,CD8 T Cell,-0.0015673874,0.0027647961,9364
TCF7,TAF1,CD8 T Cell,0.08397276,0.01728065,9364
TCF7,TAL1,CD8 T Cell,0.03664592,0.0043604826,9364
TCF7,TBP,CD8 T Cell,0.004969784,0.0022631336,9364
TCF7,TCF3,CD8 T Cell,0.01986088,0.017211208,9364
TCF7,TCF4,CD8 T Cell,-0.022881651,0.006824685,9364
TCF7,TCF7L2,CD8 T Cell,-0.07368157,0.011968661,9364
TCF7,TCFL5,CD8 T Cell,0.14647691,0.014261537,9364
TCF7,TFAP2A,CD8 T Cell,-0.13335504,0.018557288,9364
TCF7,TFAP2B,CD8 T Cell,0.005754391,0.0011723535,9364
TCF7,THRA,CD8 T Cell,0.01659698,0.003468912,9364
TCF7,THRB,CD8 T Cell,-0.01788229,0.008676346,9364
TCF7,TP53,CD8 T Cell,-0.046669524,0.008493942,9364
TCF7,USF1,CD8 T Cell,-0.03502011,0.030164016,9364
TCF7,VDR,CD8 T Cell,-0.100291274,0.011994515,9364
TCF7,WT1,CD8 T Cell,-0.05735127,0.0048558735,9364
TCF7,YY1,CD8 T Cell,-0.018397126,0.0023355596,9364
TCF7,ZBTB33,CD8 T Cell,0.03006361,0.015786733,9364
TCF7,ZBTB49,CD8 T Cell,0.08203499,0.010149253,9364
TCF7,ZEB1,CD8 T Cell,0.04863047,0.013139608,9364
TCF7,ZFP57,CD8 T Cell,-0.026528697,0.011551885,9364
TCF7,ZIC2,CD8 T Cell,0.004095165,0.0008816565,9364
TCF7,ZNF165,CD8 T Cell,0.031764425,0.003663559,9364
TCF7,ZNF281,CD8 T Cell,0.012083001,0.004830098,9364
TCF7,AHR,other,-0.0069088717,0.0120598,103187
TCF7,AHRR,other,0.010988638,0.01426295,103187
TCF7,ARNT,other,-0.013342525,0.026399551,103187
TCF7,ARNTL,other,0.015188095,0.048560772,103187
TCF7,ATF3,other,-0.0046273116,0.02519388,103187
TCF7,CLOCK,other,-0.004872767,0.035765033,103187
TCF7,CREB1,other,0.01300966,0.014629056,103187
TCF7,CTCF,other,0.001002484,0.037813164,103187
TCF7,CTCFL,other,0.011318428,0.026700659,103187
TCF7,E2F1,other,-0.0071133175,0.051912446,103187
TCF7,E2F3,other,0.0041595837,0.04250404,103187
TCF7,E2F4,other,-0.014053594,0.04127429,103187
TCF7,EBF1,other,-0.004597573,0.02365585,103187
TCF7,EGR2,other,0.016179869,0.047655825,103187
TCF7,EGR3,other,-0.0010739535,0.060507096,103187
TCF7,EGR4,other,-0.009397281,0.008317192,103187
TCF7,EHF,other,-0.0048402534,0.027352441,103187
TCF7,ELF4,other,0.00051373173,0.015174442,103187
TCF7,ELK1,other,0.003852076,0.033481922,103187
TCF7,ELK3,other,-0.0062971804,0.02520319,103187
TCF7,ELK4,other,0.017799001,0.027205162,103187
TCF7,EP300,other,-0.00072519283,0.01379649,103187
TCF7,ERG,other,0.012969444,0.016502846,103187
TCF7,ESRRA,other,0.008484241,0.017494652,103187
TCF7,ETS1,other,0.026795309,0.051792722,103187
TCF7,ETV1,other,-0.009744514,0.034809448,103187
TCF7,ETV3,other,0.00041213096,0.02905816,103187
TCF7,ETV6,other,0.0031022157,0.024449203,103187
TCF7,FEV,other,0.0015438646,0.004540892,103187
TCF7,FLI1,other,0.01748295,0.029136755,103187
TCF7,FOXA1,other,0.010912437,0.017934095,103187
TCF7,FOXA2,other,-0.0033534523,0.008356805,103187
TCF7,FOXN1,other,0.0002902229,0.014413806,103187
TCF7,HDAC2,other,0.0023718849,0.0128008565,103187
TCF7,HES1,other,-0.0030064026,0.032001186,103187
TCF7,HES4,other,-0.008842232,0.0230207,103187
TCF7,HEY1,other,0.008663947,0.023043869,103187
TCF7,ID4,other,0.017406678,0.04929309,103187
TCF7,IRF1,other,0.0019127418,0.014586186,103187
TCF7,KLF12,other,0.03762734,0.11074137,103187
TCF7,KLF14,other,-0.0033305674,0.010566143,103187
TCF7,KLF4,other,-0.00017045965,0.042419266,103187
TCF7,KLF5,other,-0.013533302,0.026971003,103187
TCF7,LEF1,other,0.031552188,0.08572394,103187
TCF7,MAX,other,0.0019882694,0.01944821,103187
TCF7,MEF2A,other,0.004832803,0.027756298,103187
TCF7,MEF2C,other,-0.005576659,0.03158357,103187
TCF7,MLXIP,other,-0.00928612,0.023560695,103187
TCF7,MLXIPL,other,-0.0015330587,0.009884905,103187
TCF7,MYC,other,0.015850723,0.03974527,103187
TCF7,MYCN,other,-0.0010496515,0.013858538,103187
TCF7,NHLH2,other,-0.0012179085,0.015576856,103187
TCF7,NR1H4,other,-0.00024811513,0.026199175,103187
TCF7,NR2C2,other,0.009876396,0.026504863,103187
TCF7,NR3C1,other,0.01308976,0.06290733,103187
TCF7,NR4A1,other,-0.001245288,0.020460075,103187
TCF7,NR4A3,other,-0.0011518899,0.026160337,103187
TCF7,NRF1,other,0.010711929,0.03852444,103187
TCF7,OVOL2,other,0.0022667449,0.0045235916,103187
TCF7,PAX1,other,0.011471458,0.03635057,103187
TCF7,PAX2,other,0.0016910224,0.0047286632,103187
TCF7,PAX3,other,-0.006389356,0.012140607,103187
TCF7,PAX5,other,0.010597545,0.029841153,103187
TCF7,PAX8,other,-0.000604135,0.012423117,103187
TCF7,PBX3,other,0.0017683513,0.024105018,103187
TCF7,PLAGL1,other,-0.008232588,0.029936645,103187
TCF7,POU2F2,other,0.007409014,0.030544993,103187
TCF7,PRDM1,other,0.011217044,0.019259484,103187
TCF7,REST,other,0.002239838,0.019423503,103187
TCF7,RFX1,other,-0.018228646,0.03730848,103187
TCF7,RUNX2,other,-0.008389992,0.03294176,103187
TCF7,RUNX3,other,-0.0026655064,0.07769894,103187
TCF7,RXRA,other,-0.014117948,0.013700281,103187
TCF7,SETDB1,other,0.003805374,0.019588098,103187
TCF7,SIN3A,other,0.013599714,0.037913773,103187
TCF7,SMAD1,other,0.0058805444,0.02155535,103187
TCF7,SMC3,other,-0.010209535,0.016524779,103187
TCF7,SP1,other,0.006356884,0.018505638,103187
TCF7,SP3,other,0.0002112802,0.0071421787,103187
TCF7,SP9,other,0.00488286,0.0179029,103187
TCF7,SRF,other,0.009839512,0.030765679,103187
TCF7,STAT1,other,0.0022507021,0.003420467,103187
TCF7,STAT2,other,-0.00074099307,0.010500622,103187
TCF7,TAF1,other,0.01463352,0.02807499,103187
TCF7,TAL1,other,0.0005135875,0.02183066,103187
TCF7,TBP,other,-0.005569123,0.0123466905,103187
TCF7,TCF3,other,0.0069482066,0.024949344,103187
TCF7,TCF4,other,0.008772078,0.021017632,103187
TCF7,TCF7L2,other,0.0004896188,0.033562113,103187
TCF7,TCFL5,other,0.014814558,0.050620098,103187
TCF7,TFAP2A,other,-0.006131332,0.061829507,103187
TCF7,TFAP2B,other,0.0015498132,0.015862867,103187
TCF7,THRA,other,0.00022569727,0.019948032,103187
TCF7,THRB,other,0.0020757762,0.015350331,103187
TCF7,TP53,other,-0.0020743064,0.017874358,103187
TCF7,USF1,other,-0.0034691896,0.039656382,103187
TCF7,VDR,other,-0.0122975,0.035038404,103187
TCF7,WT1,other,-0.010437307,0.018244794,103187
TCF7,YY1,other,0.0011012236,0.013158803,103187
TCF7,ZBTB33,other,0.0052750115,0.03130281,103187
TCF7,ZBTB49,other,0.010787471,0.03149957,103187
TCF7,ZEB1,other,0.032197103,0.03606439,103187
TCF7,ZFP57,other,0.0055860328,0.027115047,103187
TCF7,ZIC2,other,-0.0002758088,0.016986022,103187
TCF7,ZNF165,other,-0.005477343,0.016764384,103187
TCF7,ZNF281,other,0.009025051,0.01992365,103187
TOX,ATF3,CD8 T Cell,-0.0060253493,0.0021873391,9364
TOX,CEBPA,CD8 T Cell,0.029865498,0.025921816,9364
TOX,CTCF,CD8 T Cell,0.029400956,0.009443651,9364
TOX,E2F1,CD8 T Cell,-0.039071888,0.03374397,9364
TOX,E2F3,CD8 T Cell,-0.024693133,0.018477036,9364
TOX,E2F4,CD8 T Cell,0.026717613,0.013536281,9364
TOX,EBF1,CD8 T Cell,-0.14695647,0.016662061,9364
TOX,EGR4,CD8 T Cell,-0.039281294,0.003870948,9364
TOX,ELK4,CD8 T Cell,-0.01853174,0.0032882732,9364
TOX,EOMES,CD8 T Cell,0.1783099,0.023132943,9364
TOX,EP300,CD8 T Cell,0.011868757,0.0006261032,9364
TOX,ETS1,CD8 T Cell,0.084074676,0.008927712,9364
TOX,FOXA1,CD8 T Cell,0.00077469635,0.0011947381,9364
TOX,FOXA2,CD8 T Cell,0.0001271077,0.00017988026,9364
TOX,GRHL2,CD8 T Cell,0.0015421483,0.0012580138,9364
TOX,GTF2I,CD8 T Cell,-0.02626428,0.010237326,9364
TOX,HDAC2,CD8 T Cell,0.034186304,0.02200391,9364
TOX,HEY1,CD8 T Cell,-0.0035273642,0.0032573075,9364
TOX,HNF4A,CD8 T Cell,-0.010528904,0.003090203,9364
TOX,IKZF2,CD8 T Cell,0.069605365,0.0059367996,9364
TOX,IRF1,CD8 T Cell,0.011485309,0.000594835,9364
TOX,IRF3,CD8 T Cell,-0.044791136,0.023622958,9364
TOX,MAFF,CD8 T Cell,-0.013891803,0.014934964,9364
TOX,MYC,CD8 T Cell,-0.047921684,0.03943632,9364
TOX,NR2C2,CD8 T Cell,0.022453861,0.007855882,9364
TOX,NR3C1,CD8 T Cell,-0.050773937,0.0034522633,9364
TOX,NRF1,CD8 T Cell,-0.036923137,0.013694886,9364
TOX,OVOL2,CD8 T Cell,-0.0026361665,0.00046531815,9364
TOX,PAX5,CD8 T Cell,0.0041312934,0.0040158415,9364
TOX,PLAGL1,CD8 T Cell,0.020457812,0.014622418,9364
TOX,POU2F2,CD8 T Cell,-0.035527114,0.0022723875,9364
TOX,PRDM1,CD8 T Cell,0.043300003,0.02171693,9364
TOX,REST,CD8 T Cell,-0.043200046,0.029200975,9364
TOX,RFX1,CD8 T Cell,-0.026527312,0.017602516,9364
TOX,RFX2,CD8 T Cell,0.0010488878,0.0020230557,9364
