gene,ligand,receptor,pair,cell_type,mean,std,n
ATP1A1,LAMA3,ITGA6,LAMA3$ITGA6,Endothelial_venous,0.0,0.0,65
ATP1A1,LAMA3,ITGB4,LAMA3$ITGB4,Endothelial_venous,0.0,0.0,65
ATP1A1,LAMB3,ITGB4,LAMB3$ITGB4,Endothelial_venous,0.0,0.0,65
ATP1A1,COL6A2,SDC4,COL6A2$SDC4,Endothelial_venous,0.0,0.0,65
ATP1A1,THBS1,SDC4,THBS1$SDC4,Endothelial_venous,0.0,0.0,65
ATP1A1,THBS1,CD47,THBS1$CD47,Endothelial_venous,0.0,0.0,65
ATP1A1,HSPG2,DAG1,HSPG2$DAG1,Endothelial_venous,0.0,0.0,65
ATP1A1,LAMB3,DAG1,LAMB3$DAG1,Endothelial_venous,0.0,0.0,65
ATP1A1,CD99,CD99,CD99$CD99,Endothelial_venous,0.0,0.0,65
ATP1A1,CDH1,CDH1,CDH1$CDH1,Endothelial_venous,0.0,0.0,65
ATP1A1,CDH1,ITGA2,CDH1$ITGA2,Endothelial_venous,0.0,0.0,65
ATP1A1,F11R,ITGB2,F11R$ITGB2,Endothelial_venous,0.0,0.0,65
ATP1A1,F11R,F11R,F11R$F11R,Endothelial_venous,0.0,0.0,65
ATP1A1,HLA-DRA,CD4,HLA-DRA$CD4,Endothelial_venous,0.0,0.0,65
ATP1A1,HLA-DRB1,CD4,HLA-DRB1$CD4,Endothelial_venous,0.0,0.0,65
ATP1A1,MPZL1,MPZL1,MPZL1$MPZL1,Endothelial_venous,0.0,0.0,65
ATP1A1,NECTIN3,PVR,NECTIN3$PVR,Endothelial_venous,0.0,0.0,65
ATP1A1,JAG1,NOTCH2,JAG1$NOTCH2,Endothelial_venous,0.0,0.0,65
ATP1A1,OCLN,OCLN,OCLN$OCLN,Endothelial_venous,0.0,0.0,65
ATP1A1,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Endothelial_venous,0.0,0.0,65
ATP1A1,TGFB1,TGFBR2,TGFB1$TGFBR2,Enteric_glia,0.0,0.0,283
ATP1A1,TGFB1,ACVR1B,TGFB1$ACVR1B,Enteric_glia,0.0,0.0,283
ATP1A1,BMP2,BMPR1A,BMP2$BMPR1A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP2,ACVR2A,BMP2$ACVR2A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP2,BMPR2,BMP2$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP4,BMPR1A,BMP4$BMPR1A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP4,ACVR2A,BMP4$ACVR2A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP4,BMPR2,BMP4$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP6,ACVR2A,BMP6$ACVR2A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP6,BMPR2,BMP6$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP6,BMPR1A,BMP6$BMPR1A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP7,BMPR2,BMP7$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP8A,BMPR2,BMP8A$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP8A,BMPR1A,BMP8A$BMPR1A,Enteric_glia,0.0,0.0,283
ATP1A1,BMP8B,BMPR2,BMP8B$BMPR2,Enteric_glia,0.0,0.0,283
ATP1A1,BMP8B,BMPR1A,BMP8B$BMPR1A,Enteric_glia,0.0,0.0,283
ATP1A1,GDF2,ACVRL1,GDF2$ACVRL1,Enteric_glia,0.0,0.0,283
ATP1A1,GDF11,ACVR1B,GDF11$ACVR1B,Enteric_glia,0.0,0.0,283
ATP1A1,MSTN,ACVR1B,MSTN$ACVR1B,Enteric_glia,0.0,0.0,283
ATP1A1,MSTN,ACVR2A,MSTN$ACVR2A,Enteric_glia,0.0,0.0,283
ATP1A1,INHBA,ACVR1B,INHBA$ACVR1B,Enteric_glia,0.0,0.0,283
ATP1A1,TGFA,EGFR,TGFA$EGFR,Enteric_glia,0.0,0.0,283
ATP1A1,TGFA,ERBB2,TGFA$ERBB2,Enteric_glia,0.0,0.0,283
ATP1A1,HBEGF,EGFR,HBEGF$EGFR,Enteric_glia,0.0,0.0,283
ATP1A1,HBEGF,ERBB2,HBEGF$ERBB2,Enteric_glia,0.0,0.0,283
ATP1A1,EREG,ERBB2,EREG$ERBB2,Enteric_glia,0.0,0.0,283
ATP1A1,FGF2,FGFR3,FGF2$FGFR3,Enteric_glia,0.0,0.0,283
ATP1A1,FGF2,FGFR4,FGF2$FGFR4,Enteric_glia,0.0,0.0,283
ATP1A1,FGF7,FGFR2,FGF7$FGFR2,Enteric_glia,0.0,0.0,283
ATP1A1,FGF9,FGFR3,FGF9$FGFR3,Enteric_glia,0.0,0.0,283
ATP1A1,FGF9,FGFR4,FGF9$FGFR4,Enteric_glia,0.0,0.0,283
ATP1A1,PDGFA,PDGFRA,PDGFA$PDGFRA,Enteric_glia,0.0,0.0,283
ATP1A1,PDGFA,PDGFRB,PDGFA$PDGFRB,Enteric_glia,0.0,0.0,283
ATP1A1,PDGFC,PDGFRA,PDGFC$PDGFRA,Enteric_glia,0.0,0.0,283
ATP1A1,VEGFA,KDR,VEGFA$KDR,Enteric_glia,0.0,0.0,283
ATP1A1,IGF1,ITGA6,IGF1$ITGA6,Enteric_glia,0.0,0.0,283
ATP1A1,IGF1,ITGB4,IGF1$ITGB4,Enteric_glia,0.0,0.0,283
ATP1A1,IHH,PTCH1,IHH$PTCH1,Enteric_glia,0.0,0.0,283
ATP1A1,SHH,PTCH1,SHH$PTCH1,Enteric_glia,0.0,0.0,283
ATP1A1,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,283
ATP1A1,CXCL12,CXCR4,CXCL12$CXCR4,Enteric_glia,0.0,0.0,283
ATP1A1,CXCL12,ACKR3,CXCL12$ACKR3,Enteric_glia,0.0,0.0,283
ATP1A1,IL2,IL2RG,IL2$IL2RG,Enteric_glia,0.0,0.0,283
ATP1A1,IL7,IL2RG,IL7$IL2RG,Enteric_glia,0.0,0.0,283
ATP1A1,IL15,IL2RG,IL15$IL2RG,Enteric_glia,0.0,0.0,283
ATP1A1,IL21,IL2RG,IL21$IL2RG,Enteric_glia,0.0,0.0,283
ATP1A1,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,283
ATP1A1,IL16,CD4,IL16$CD4,Enteric_glia,0.0,0.0,283
ATP1A1,TNFSF14,LTBR,TNFSF14$LTBR,Enteric_glia,0.0,0.0,283
ATP1A1,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Enteric_glia,0.0,0.0,283
ATP1A1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Enteric_glia,0.0,0.0,283
ATP1A1,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Enteric_glia,0.0,0.0,283
ATP1A1,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,Enteric_glia,0.0,0.0,283
ATP1A1,ANGPTL2,TLR4,ANGPTL2$TLR4,Enteric_glia,0.0,0.0,283
ATP1A1,POSTN,ITGAV,POSTN$ITGAV,Enteric_glia,0.0,0.0,283
ATP1A1,POSTN,ITGB3,POSTN$ITGB3,Enteric_glia,0.0,0.0,283
ATP1A1,POSTN,ITGB5,POSTN$ITGB5,Enteric_glia,0.0,0.0,283
ATP1A1,CTSG,F2RL1,CTSG$F2RL1,Enteric_glia,0.0,0.0,283
ATP1A1,PLG,F2RL1,PLG$F2RL1,Enteric_glia,0.0,0.0,283
ATP1A1,GZMA,F2RL1,GZMA$F2RL1,Enteric_glia,0.0,0.0,283
ATP1A1,VIP,VIPR1,VIP$VIPR1,Enteric_glia,0.0,0.0,283
ATP1A1,KITLG,KIT,KITLG$KIT,Enteric_glia,0.0,0.0,283
ATP1A1,SEMA3A,NRP1,SEMA3A$NRP1,Enteric_glia,0.0,0.0,283
ATP1A1,SEMA3C,NRP1,SEMA3C$NRP1,Enteric_glia,0.0,0.0,283
ATP1A1,GAS6,AXL,GAS6$AXL,Enteric_glia,0.0,0.0,283
ATP1A1,GAS6,MERTK,GAS6$MERTK,Enteric_glia,0.0,0.0,283
ATP1A1,GAS6,TYRO3,GAS6$TYRO3,Enteric_glia,0.0,0.0,283
ATP1A1,GRN,SORT1,GRN$SORT1,Enteric_glia,0.0,0.0,283
ATP1A1,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Enteric_glia,0.0,0.0,283
ATP1A1,PROS1,AXL,PROS1$AXL,Enteric_glia,0.0,0.0,283
ATP1A1,BTLA,TNFRSF14,BTLA$TNFRSF14,Enteric_glia,0.0,0.0,283
ATP1A1,LGALS9,HAVCR2,LGALS9$HAVCR2,Enteric_glia,0.0,0.0,283
ATP1A1,LGALS9,CD44,LGALS9$CD44,Enteric_glia,0.0,0.0,283
ATP1A1,LAMA3,ITGA3,LAMA3$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,LAMB3,ITGA3,LAMB3$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,LAMC1,ITGA3,LAMC1$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,THBS1,ITGA3,THBS1$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,COL4A1,ITGA3,COL4A1$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,COL6A2,ITGA3,COL6A2$ITGA3,Enteric_glia,0.0,0.0,283
ATP1A1,LAMA3,ITGA6,LAMA3$ITGA6,Enteric_glia,0.0,0.0,283
ATP1A1,LAMA3,ITGB4,LAMA3$ITGB4,Enteric_glia,0.0,0.0,283
ATP1A1,LAMB3,ITGB4,LAMB3$ITGB4,Enteric_glia,0.0,0.0,283
ATP1A1,COL6A2,SDC4,COL6A2$SDC4,Enteric_glia,0.0,0.0,283
ATP1A1,THBS1,SDC4,THBS1$SDC4,Enteric_glia,0.0,0.0,283
ATP1A1,THBS1,CD47,THBS1$CD47,Enteric_glia,0.0,0.0,283
ATP1A1,HSPG2,DAG1,HSPG2$DAG1,Enteric_glia,0.0,0.0,283
ATP1A1,LAMB3,DAG1,LAMB3$DAG1,Enteric_glia,0.0,0.0,283
ATP1A1,CD99,CD99,CD99$CD99,Enteric_glia,0.0,0.0,283
ATP1A1,CDH1,CDH1,CDH1$CDH1,Enteric_glia,0.0,0.0,283
ATP1A1,CDH1,ITGA2,CDH1$ITGA2,Enteric_glia,0.0,0.0,283
ATP1A1,F11R,ITGB2,F11R$ITGB2,Enteric_glia,0.0,0.0,283
ATP1A1,F11R,F11R,F11R$F11R,Enteric_glia,0.0,0.0,283
ATP1A1,HLA-DRA,CD4,HLA-DRA$CD4,Enteric_glia,0.0,0.0,283
ATP1A1,HLA-DRB1,CD4,HLA-DRB1$CD4,Enteric_glia,0.0,0.0,283
ATP1A1,MPZL1,MPZL1,MPZL1$MPZL1,Enteric_glia,0.0,0.0,283
ATP1A1,NECTIN3,PVR,NECTIN3$PVR,Enteric_glia,0.0,0.0,283
ATP1A1,JAG1,NOTCH2,JAG1$NOTCH2,Enteric_glia,0.0,0.0,283
ATP1A1,OCLN,OCLN,OCLN$OCLN,Enteric_glia,0.0,0.0,283
ATP1A1,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Enteric_glia,0.0,0.0,283
ATP1A1,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP2,BMPR2,BMP2$BMPR2,Fibroblast_CTF_S2,-8.4589594e-08,2.3320275e-09,632
ATP1A1,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP4,BMPR2,BMP4$BMPR2,Fibroblast_CTF_S2,-4.522952e-09,2.2923258e-10,632
ATP1A1,BMP6,ACVR2A,BMP6$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP6,BMPR2,BMP6$BMPR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP6,BMPR1A,BMP6$BMPR1A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP7,BMPR2,BMP7$BMPR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP8A,BMPR1A,BMP8A$BMPR1A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BMP8B,BMPR1A,BMP8B$BMPR1A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GDF2,ACVRL1,GDF2$ACVRL1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GDF11,ACVR1B,GDF11$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,MSTN,ACVR1B,MSTN$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,MSTN,ACVR2A,MSTN$ACVR2A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,INHBA,ACVR1B,INHBA$ACVR1B,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TGFA,EGFR,TGFA$EGFR,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TGFA,ERBB2,TGFA$ERBB2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,HBEGF,EGFR,HBEGF$EGFR,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,HBEGF,ERBB2,HBEGF$ERBB2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,EREG,ERBB2,EREG$ERBB2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,FGF2,FGFR3,FGF2$FGFR3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,FGF2,FGFR4,FGF2$FGFR4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,FGF7,FGFR2,FGF7$FGFR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,FGF9,FGFR3,FGF9$FGFR3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,FGF9,FGFR4,FGF9$FGFR4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast_CTF_S2,-1.412872e-07,9.109067e-09,632
ATP1A1,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast_CTF_S2,1.969604e-08,2.3741382e-09,632
ATP1A1,VEGFA,KDR,VEGFA$KDR,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IGF1,ITGA6,IGF1$ITGA6,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IGF1,ITGB4,IGF1$ITGB4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IHH,PTCH1,IHH$PTCH1,Fibroblast_CTF_S2,-5.4240527e-08,7.3567524e-10,632
ATP1A1,SHH,PTCH1,SHH$PTCH1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,CCL15,CCR1,CCL15$CCR1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,CXCL12,CXCR4,CXCL12$CXCR4,Fibroblast_CTF_S2,4.010905e-09,4.4651294e-10,632
ATP1A1,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IL2,IL2RG,IL2$IL2RG,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IL7,IL2RG,IL7$IL2RG,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IL15,IL2RG,IL15$IL2RG,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,IL21,IL2RG,IL21$IL2RG,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LIF,IL6ST,LIF$IL6ST,Fibroblast_CTF_S2,-2.9367853e-10,3.7381096e-12,632
ATP1A1,IL16,CD4,IL16$CD4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,POSTN,ITGAV,POSTN$ITGAV,Fibroblast_CTF_S2,-1.5624016e-10,1.670595e-11,632
ATP1A1,POSTN,ITGB3,POSTN$ITGB3,Fibroblast_CTF_S2,-6.011796e-08,3.5361039e-09,632
ATP1A1,POSTN,ITGB5,POSTN$ITGB5,Fibroblast_CTF_S2,-1.2739104e-08,3.1508374e-10,632
ATP1A1,CTSG,F2RL1,CTSG$F2RL1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,PLG,F2RL1,PLG$F2RL1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GZMA,F2RL1,GZMA$F2RL1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,VIP,VIPR1,VIP$VIPR1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,KITLG,KIT,KITLG$KIT,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GAS6,AXL,GAS6$AXL,Fibroblast_CTF_S2,-3.9451223e-08,8.0611423e-10,632
ATP1A1,GAS6,MERTK,GAS6$MERTK,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GAS6,TYRO3,GAS6$TYRO3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GRN,SORT1,GRN$SORT1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast_CTF_S2,8.269461e-10,3.081331e-11,632
ATP1A1,PROS1,AXL,PROS1$AXL,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LGALS9,CD44,LGALS9$CD44,Fibroblast_CTF_S2,-6.060124e-08,2.1913447e-09,632
ATP1A1,LAMA3,ITGA3,LAMA3$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMB3,ITGA3,LAMB3$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMC1,ITGA3,LAMC1$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,THBS1,ITGA3,THBS1$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,COL4A1,ITGA3,COL4A1$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,COL6A2,ITGA3,COL6A2$ITGA3,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMA3,ITGA6,LAMA3$ITGA6,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMA3,ITGB4,LAMA3$ITGB4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMB3,ITGB4,LAMB3$ITGB4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,COL6A2,SDC4,COL6A2$SDC4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,THBS1,SDC4,THBS1$SDC4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,THBS1,CD47,THBS1$CD47,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,HSPG2,DAG1,HSPG2$DAG1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,LAMB3,DAG1,LAMB3$DAG1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,CD99,CD99,CD99$CD99,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,CDH1,CDH1,CDH1$CDH1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,CDH1,ITGA2,CDH1$ITGA2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,F11R,ITGB2,F11R$ITGB2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,F11R,F11R,F11R$F11R,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,HLA-DRA,CD4,HLA-DRA$CD4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,HLA-DRB1,CD4,HLA-DRB1$CD4,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,MPZL1,MPZL1,MPZL1$MPZL1,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,NECTIN3,PVR,NECTIN3$PVR,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,JAG1,NOTCH2,JAG1$NOTCH2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,OCLN,OCLN,OCLN$OCLN,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Fibroblast_CTF_S2,0.0,0.0,632
ATP1A1,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP2,BMPR2,BMP2$BMPR2,Fibroblast_FRC_S4,-8.6322075e-08,1.0648915e-09,4
ATP1A1,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP4,BMPR2,BMP4$BMPR2,Fibroblast_FRC_S4,-4.7062554e-09,4.8799933e-11,4
ATP1A1,BMP6,ACVR2A,BMP6$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP6,BMPR2,BMP6$BMPR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP6,BMPR1A,BMP6$BMPR1A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP7,BMPR2,BMP7$BMPR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP8A,BMPR1A,BMP8A$BMPR1A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,BMP8B,BMPR1A,BMP8B$BMPR1A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,GDF2,ACVRL1,GDF2$ACVRL1,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,GDF11,ACVR1B,GDF11$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,MSTN,ACVR1B,MSTN$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,MSTN,ACVR2A,MSTN$ACVR2A,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,INHBA,ACVR1B,INHBA$ACVR1B,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TGFA,EGFR,TGFA$EGFR,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TGFA,ERBB2,TGFA$ERBB2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,HBEGF,EGFR,HBEGF$EGFR,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,HBEGF,ERBB2,HBEGF$ERBB2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,EREG,ERBB2,EREG$ERBB2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,FGF2,FGFR3,FGF2$FGFR3,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,FGF2,FGFR4,FGF2$FGFR4,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,FGF7,FGFR2,FGF7$FGFR2,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,FGF9,FGFR3,FGF9$FGFR3,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,FGF9,FGFR4,FGF9$FGFR4,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast_FRC_S4,-1.3494551e-07,4.812409e-09,4
ATP1A1,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast_FRC_S4,1.7751047e-08,4.7689885e-10,4
ATP1A1,VEGFA,KDR,VEGFA$KDR,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IGF1,ITGA6,IGF1$ITGA6,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IGF1,ITGB4,IGF1$ITGB4,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IHH,PTCH1,IHH$PTCH1,Fibroblast_FRC_S4,-5.470251e-08,7.059691e-10,4
ATP1A1,SHH,PTCH1,SHH$PTCH1,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,CCL15,CCR1,CCL15$CCR1,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,CXCL12,CXCR4,CXCL12$CXCR4,Fibroblast_FRC_S4,3.6253347e-09,1.15262876e-10,4
ATP1A1,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IL2,IL2RG,IL2$IL2RG,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IL7,IL2RG,IL7$IL2RG,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IL15,IL2RG,IL15$IL2RG,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,IL21,IL2RG,IL21$IL2RG,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,LIF,IL6ST,LIF$IL6ST,Fibroblast_FRC_S4,-2.9547945e-10,4.363021e-12,4
ATP1A1,IL16,CD4,IL16$CD4,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast_FRC_S4,0.0,0.0,4
ATP1A1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast_FRC_S4,0.0,0.0,4
