gene,ligand,tf,pair,cell_type,mean,std,n
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL18,CREB1,IL18#CREB1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,GDF2,EP300,GDF2#EP300,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL26,EP300,IL26#EP300,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,ADM,GLI2,ADM#GLI2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,OSM,HNF4A,OSM#HNF4A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL1B,IRF1,IL1B#IRF1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL18,KLF16,IL18#KLF16,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL26,KLF16,IL26#KLF16,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IFNG,KLF4,IFNG#KLF4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL4,KLF4,IL4#KLF4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,INHBA,KLF5,INHBA#KLF5,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP6,KLF5,BMP6#KLF5,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,VEGFC,MAX,VEGFC#MAX,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL26,MAX,IL26#MAX,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL25,NR3C2,IL25#NR3C2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,ADM,NRF1,ADM#NRF1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,REST,BMP2#REST,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,RXRA,BMP2#RXRA,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP6,RXRA,BMP6#RXRA,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL26,RXRA,IL26#RXRA,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL18,SIN3A,IL18#SIN3A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL18,SMAD1,IL18#SMAD1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL15,SMAD1,IL15#SMAD1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,TGFB1,SMAD1,TGFB1#SMAD1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,LIF,SMC3,LIF#SMC3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,SNAI2,BMP2#SNAI2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFA,SP1,PDGFA#SP1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,GNRH1,SRF,GNRH1#SRF,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IFNG,STAT3,IFNG#STAT3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL6,STAT3,IL6#STAT3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL12A,STAT3,IL12A#STAT3,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL13,TCF7L2,IL13#TCF7L2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL25,TCF7L2,IL25#TCF7L2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IFNA1,TP53,IFNA1#TP53,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP4,ZBTB33,BMP4#ZBTB33,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,ADM,ZIC4,ADM#ZIC4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,IL18,ZNF449,IL18#ZNF449,Endothelial_lymphatic,0.0,0.0,79
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Endothelial_venous,0.0,0.0,65
SLC9A3,IL18,CREB1,IL18#CREB1,Endothelial_venous,0.0,0.0,65
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Endothelial_venous,0.0,0.0,65
SLC9A3,GDF2,EP300,GDF2#EP300,Endothelial_venous,0.0,0.0,65
SLC9A3,IL26,EP300,IL26#EP300,Endothelial_venous,0.0,0.0,65
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Endothelial_venous,0.0,0.0,65
SLC9A3,ADM,GLI2,ADM#GLI2,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Endothelial_venous,0.0,0.0,65
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Endothelial_venous,0.0,0.0,65
SLC9A3,OSM,HNF4A,OSM#HNF4A,Endothelial_venous,0.0,0.0,65
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Endothelial_venous,0.0,0.0,65
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Endothelial_venous,0.0,0.0,65
SLC9A3,IL1B,IRF1,IL1B#IRF1,Endothelial_venous,0.0,0.0,65
SLC9A3,IL18,KLF16,IL18#KLF16,Endothelial_venous,0.0,0.0,65
SLC9A3,IL26,KLF16,IL26#KLF16,Endothelial_venous,0.0,0.0,65
SLC9A3,IFNG,KLF4,IFNG#KLF4,Endothelial_venous,0.0,0.0,65
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Endothelial_venous,0.0,0.0,65
SLC9A3,IL4,KLF4,IL4#KLF4,Endothelial_venous,0.0,0.0,65
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Endothelial_venous,0.0,0.0,65
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Endothelial_venous,0.0,0.0,65
SLC9A3,INHBA,KLF5,INHBA#KLF5,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP6,KLF5,BMP6#KLF5,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Endothelial_venous,0.0,0.0,65
SLC9A3,VEGFC,MAX,VEGFC#MAX,Endothelial_venous,0.0,0.0,65
SLC9A3,IL26,MAX,IL26#MAX,Endothelial_venous,0.0,0.0,65
SLC9A3,IL25,NR3C2,IL25#NR3C2,Endothelial_venous,0.0,0.0,65
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Endothelial_venous,0.0,0.0,65
SLC9A3,ADM,NRF1,ADM#NRF1,Endothelial_venous,0.0,0.0,65
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Endothelial_venous,0.0,0.0,65
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,REST,BMP2#REST,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,RXRA,BMP2#RXRA,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP6,RXRA,BMP6#RXRA,Endothelial_venous,0.0,0.0,65
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Endothelial_venous,0.0,0.0,65
SLC9A3,IL26,RXRA,IL26#RXRA,Endothelial_venous,0.0,0.0,65
SLC9A3,IL18,SIN3A,IL18#SIN3A,Endothelial_venous,0.0,0.0,65
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial_venous,0.0,0.0,65
SLC9A3,IL18,SMAD1,IL18#SMAD1,Endothelial_venous,0.0,0.0,65
SLC9A3,IL15,SMAD1,IL15#SMAD1,Endothelial_venous,0.0,0.0,65
SLC9A3,TGFB1,SMAD1,TGFB1#SMAD1,Endothelial_venous,0.0,0.0,65
SLC9A3,LIF,SMC3,LIF#SMC3,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,SNAI2,BMP2#SNAI2,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFA,SP1,PDGFA#SP1,Endothelial_venous,0.0,0.0,65
SLC9A3,GNRH1,SRF,GNRH1#SRF,Endothelial_venous,0.0,0.0,65
SLC9A3,IFNG,STAT3,IFNG#STAT3,Endothelial_venous,0.0,0.0,65
SLC9A3,IL6,STAT3,IL6#STAT3,Endothelial_venous,0.0,0.0,65
SLC9A3,IL12A,STAT3,IL12A#STAT3,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Endothelial_venous,0.0,0.0,65
SLC9A3,IL13,TCF7L2,IL13#TCF7L2,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Endothelial_venous,0.0,0.0,65
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Endothelial_venous,0.0,0.0,65
SLC9A3,IL25,TCF7L2,IL25#TCF7L2,Endothelial_venous,0.0,0.0,65
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Endothelial_venous,0.0,0.0,65
SLC9A3,IFNA1,TP53,IFNA1#TP53,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP4,ZBTB33,BMP4#ZBTB33,Endothelial_venous,0.0,0.0,65
SLC9A3,ADM,ZIC4,ADM#ZIC4,Endothelial_venous,0.0,0.0,65
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Endothelial_venous,0.0,0.0,65
SLC9A3,IL18,ZNF449,IL18#ZNF449,Endothelial_venous,0.0,0.0,65
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Enteric_glia,0.0,0.0,283
SLC9A3,IL18,CREB1,IL18#CREB1,Enteric_glia,0.0,0.0,283
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Enteric_glia,0.0,0.0,283
SLC9A3,GDF2,EP300,GDF2#EP300,Enteric_glia,0.0,0.0,283
SLC9A3,IL26,EP300,IL26#EP300,Enteric_glia,0.0,0.0,283
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Enteric_glia,0.0,0.0,283
SLC9A3,ADM,GLI2,ADM#GLI2,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Enteric_glia,0.0,0.0,283
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Enteric_glia,0.0,0.0,283
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Enteric_glia,0.0,0.0,283
SLC9A3,OSM,HNF4A,OSM#HNF4A,Enteric_glia,0.0,0.0,283
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Enteric_glia,0.0,0.0,283
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Enteric_glia,0.0,0.0,283
SLC9A3,IL1B,IRF1,IL1B#IRF1,Enteric_glia,0.0,0.0,283
SLC9A3,IL18,KLF16,IL18#KLF16,Enteric_glia,0.0,0.0,283
SLC9A3,IL26,KLF16,IL26#KLF16,Enteric_glia,0.0,0.0,283
SLC9A3,IFNG,KLF4,IFNG#KLF4,Enteric_glia,0.0,0.0,283
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Enteric_glia,0.0,0.0,283
SLC9A3,IL4,KLF4,IL4#KLF4,Enteric_glia,0.0,0.0,283
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Enteric_glia,0.0,0.0,283
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Enteric_glia,0.0,0.0,283
SLC9A3,INHBA,KLF5,INHBA#KLF5,Enteric_glia,0.0,0.0,283
SLC9A3,BMP6,KLF5,BMP6#KLF5,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Enteric_glia,0.0,0.0,283
SLC9A3,VEGFC,MAX,VEGFC#MAX,Enteric_glia,0.0,0.0,283
SLC9A3,IL26,MAX,IL26#MAX,Enteric_glia,0.0,0.0,283
SLC9A3,IL25,NR3C2,IL25#NR3C2,Enteric_glia,0.0,0.0,283
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Enteric_glia,0.0,0.0,283
SLC9A3,ADM,NRF1,ADM#NRF1,Enteric_glia,0.0,0.0,283
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Enteric_glia,0.0,0.0,283
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,REST,BMP2#REST,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,RXRA,BMP2#RXRA,Enteric_glia,0.0,0.0,283
SLC9A3,BMP6,RXRA,BMP6#RXRA,Enteric_glia,0.0,0.0,283
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Enteric_glia,0.0,0.0,283
SLC9A3,IL26,RXRA,IL26#RXRA,Enteric_glia,0.0,0.0,283
SLC9A3,IL18,SIN3A,IL18#SIN3A,Enteric_glia,0.0,0.0,283
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Enteric_glia,0.0,0.0,283
SLC9A3,IL18,SMAD1,IL18#SMAD1,Enteric_glia,0.0,0.0,283
SLC9A3,IL15,SMAD1,IL15#SMAD1,Enteric_glia,0.0,0.0,283
SLC9A3,TGFB1,SMAD1,TGFB1#SMAD1,Enteric_glia,0.0,0.0,283
SLC9A3,LIF,SMC3,LIF#SMC3,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,SNAI2,BMP2#SNAI2,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFA,SP1,PDGFA#SP1,Enteric_glia,0.0,0.0,283
SLC9A3,GNRH1,SRF,GNRH1#SRF,Enteric_glia,0.0,0.0,283
SLC9A3,IFNG,STAT3,IFNG#STAT3,Enteric_glia,0.0,0.0,283
SLC9A3,IL6,STAT3,IL6#STAT3,Enteric_glia,0.0,0.0,283
SLC9A3,IL12A,STAT3,IL12A#STAT3,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Enteric_glia,0.0,0.0,283
SLC9A3,IL13,TCF7L2,IL13#TCF7L2,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Enteric_glia,0.0,0.0,283
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Enteric_glia,0.0,0.0,283
SLC9A3,IL25,TCF7L2,IL25#TCF7L2,Enteric_glia,0.0,0.0,283
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Enteric_glia,0.0,0.0,283
SLC9A3,IFNA1,TP53,IFNA1#TP53,Enteric_glia,0.0,0.0,283
SLC9A3,BMP4,ZBTB33,BMP4#ZBTB33,Enteric_glia,0.0,0.0,283
SLC9A3,ADM,ZIC4,ADM#ZIC4,Enteric_glia,0.0,0.0,283
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Enteric_glia,0.0,0.0,283
SLC9A3,IL18,ZNF449,IL18#ZNF449,Enteric_glia,0.0,0.0,283
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL18,CREB1,IL18#CREB1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,GDF2,EP300,GDF2#EP300,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL26,EP300,IL26#EP300,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,ADM,GLI2,ADM#GLI2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,OSM,HNF4A,OSM#HNF4A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL1B,IRF1,IL1B#IRF1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL18,KLF16,IL18#KLF16,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL26,KLF16,IL26#KLF16,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IFNG,KLF4,IFNG#KLF4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL4,KLF4,IL4#KLF4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,INHBA,KLF5,INHBA#KLF5,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP6,KLF5,BMP6#KLF5,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,VEGFC,MAX,VEGFC#MAX,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL26,MAX,IL26#MAX,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL25,NR3C2,IL25#NR3C2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,ADM,NRF1,ADM#NRF1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,REST,BMP2#REST,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,RXRA,BMP2#RXRA,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP6,RXRA,BMP6#RXRA,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL26,RXRA,IL26#RXRA,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL18,SIN3A,IL18#SIN3A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL18,SMAD1,IL18#SMAD1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL15,SMAD1,IL15#SMAD1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,TGFB1,SMAD1,TGFB1#SMAD1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,LIF,SMC3,LIF#SMC3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,SNAI2,BMP2#SNAI2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFA,SP1,PDGFA#SP1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,GNRH1,SRF,GNRH1#SRF,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IFNG,STAT3,IFNG#STAT3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL6,STAT3,IL6#STAT3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL12A,STAT3,IL12A#STAT3,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL13,TCF7L2,IL13#TCF7L2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL25,TCF7L2,IL25#TCF7L2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IFNA1,TP53,IFNA1#TP53,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP4,ZBTB33,BMP4#ZBTB33,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,ADM,ZIC4,ADM#ZIC4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,IL18,ZNF449,IL18#ZNF449,Fibroblast_CTF_S2,0.0,0.0,632
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL18,CREB1,IL18#CREB1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,GNRH1,CREB1,GNRH1#CREB1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,GDF2,EP300,GDF2#EP300,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL26,EP300,IL26#EP300,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,ADM,GLI2,ADM#GLI2,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,OSM,HNF4A,OSM#HNF4A,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL1B,IRF1,IL1B#IRF1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL18,KLF16,IL18#KLF16,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL26,KLF16,IL26#KLF16,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IFNG,KLF4,IFNG#KLF4,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL4,KLF4,IL4#KLF4,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,INHBA,KLF5,INHBA#KLF5,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,BMP6,KLF5,BMP6#KLF5,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,VEGFC,MAX,VEGFC#MAX,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL26,MAX,IL26#MAX,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,IL25,NR3C2,IL25#NR3C2,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,ADM,NRF1,ADM#NRF1,Fibroblast_FRC_S4,0.0,0.0,4
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Fibroblast_FRC_S4,0.0,0.0,4
