,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
817,other,other,Cyclic AMP,22551.924,22.601259722178792,2.1059204859398586e-113,1.6351853184944786e-112,13587.9,0.000999000999000999,0.0024164317358034634,True
818,other,other,Cytidine,28196.5,28.258184295641016,5.6458256723068364e-176,5.491308338117386e-175,294800.56,0.000999000999000999,0.0024164317358034634,True
819,other,other,D-Aspartate,23539.676,16.681478078225165,8.937053944207292e-63,5.579620165167256e-62,918.17163,0.000999000999000999,0.0024164317358034634,True
820,other,other,D-Galactose,310021.97,219.6982117991053,0.0,0.0,746225.0,0.000999000999000999,0.0024164317358034634,True
821,other,other,D-Glucose,403163.78,164.9509931064861,0.0,0.0,765161.75,0.000999000999000999,0.0024164317358034634,True
822,other,other,D-Lactate,12233.599,12.260361561361076,7.391938666353618e-35,3.8807677998356495e-34,543.0693,0.01098901098901099,0.02212166918049271,True
823,other,other,D-Maltose,262348.7,262.92261667563463,0.0,0.0,702529.8,0.000999000999000999,0.0024164317358034634,True
824,other,other,D-Mannose,310021.97,219.6982117991053,0.0,0.0,746225.0,0.000999000999000999,0.0024164317358034634,True
825,other,other,D-Xylose,262348.7,262.92261667563463,0.0,0.0,702529.8,0.000999000999000999,0.0024164317358034634,True
826,other,other,Dehydroascorbic acid,375626.78,217.34265674882784,0.0,0.0,746856.6,0.000999000999000999,0.0024164317358034634,True
827,other,other,Dehydroepiandrosterone,34505.01,24.452103840517104,2.389826574070465e-132,1.954159074726646e-131,248.66579,0.000999000999000999,0.0024164317358034634,True
828,other,other,Deoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
829,other,other,Digoxin,14263.444,14.294647872450087,1.1814898820464846e-46,6.909472474752859e-46,84.53317,0.005994005994005994,0.013062409288824383,True
830,other,other,Docosahexaenoic acid,375626.78,217.34265674882784,0.0,0.0,746856.6,0.000999000999000999,0.0024164317358034634,True
831,other,other,Dopamine,86503.836,35.392300372743776,1.1214506541708961e-274,1.4194800061012439e-273,125375.59,0.000999000999000999,0.0024164317358034634,True
832,other,other,E-3179,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
833,other,other,Estradiol,250192.47,79.29088815826695,0.0,0.0,90408.28,0.000999000999000999,0.0024164317358034634,True
834,other,other,Estriol,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
835,other,other,Estrone,14263.444,14.294647872450087,1.1814898820464846e-46,6.909472474752859e-46,84.53317,0.005994005994005994,0.013062409288824383,True
836,other,other,Estrone sulfate,14263.444,14.294647872450087,1.1814898820464846e-46,6.909472474752859e-46,84.53317,0.005994005994005994,0.013062409288824383,True
837,other,other,Ethanol,30051.322,17.388095168004323,5.07768099428344e-68,3.280963103998531e-67,302457.12,0.000999000999000999,0.0024164317358034634,True
838,other,other,Fatty acid,200853.62,100.64651200853953,0.0,0.0,279357.06,0.000999000999000999,0.0024164317358034634,True
839,other,other,Folic acid,300497.66,83.52538053401764,0.0,0.0,2.1595998e+06,0.000999000999000999,0.0024164317358034634,True
840,other,other,Folinic acid,93167.94,41.757119198938135,0.0,0.0,445991.7,0.000999000999000999,0.0024164317358034634,True
841,other,other,Fusidic Acid,6805.969,6.82085837057135,4.524906452563417e-12,1.713530148429753e-11,401.0262,0.000999000999000999,0.0024164317358034634,True
842,other,other,GABA,11814.488,8.372380703140445,2.8232838214687863e-17,1.2077380791838697e-16,286.89594,0.000999000999000999,0.0024164317358034634,True
843,other,other,Glucosamine,113278.11,80.27495008181083,0.0,0.0,44326.81,0.000999000999000999,0.0024164317358034634,True
844,other,other,Glutathione,116883.44,39.04637949134394,0.0,0.0,910163.7,0.000999000999000999,0.0024164317358034634,True
845,other,other,Glycerol,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
846,other,other,Glycochenodeoxycholate-3-sulfate,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
847,other,other,Glycyl-glycine,2006.4196,2.0108089152317925,0.022172822046392312,0.047425202710339114,81.4638,0.004995004995004995,0.011121408711770158,True
848,other,other,Guanosine,28196.5,28.258184295641016,5.6458256723068364e-176,5.491308338117386e-175,294800.56,0.000999000999000999,0.0024164317358034634,True
849,other,other,Heme,219848.05,155.79612941853298,0.0,0.0,252951.02,0.000999000999000999,0.0024164317358034634,True
850,other,other,Histamine,8125.172,8.142946971344282,1.9288562437925981e-16,8.138187987508496e-16,22367.35,0.000999000999000999,0.0024164317358034634,True
851,other,other,Hydroxycelecoxib,22551.924,22.601259722178792,2.1059204859398586e-113,1.6351853184944786e-112,13587.9,0.000999000999000999,0.0024164317358034634,True
852,other,other,Hydroxylansoprazole,80752.55,46.724498766145295,0.0,0.0,5398.494,0.000999000999000999,0.0024164317358034634,True
853,other,other,Hyodeoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
854,other,other,Inosine,28196.5,28.258184295641016,5.6458256723068364e-176,5.491308338117386e-175,294800.56,0.000999000999000999,0.0024164317358034634,True
855,other,other,Iron,154213.11,44.61487914349833,0.0,0.0,5.1463935e+06,0.000999000999000999,0.0024164317358034634,True
856,other,other,Isoursodeoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
857,other,other,Ketone bodies,12233.599,12.260361561361076,7.391938666353618e-35,3.8807677998356495e-34,543.0693,0.01098901098901099,0.02212166918049271,True
858,other,other,L-Alanine,25220.863,25.276037901751206,2.9302788217318757e-141,2.4840161754864705e-140,275708.25,0.000999000999000999,0.0024164317358034634,True
859,other,other,L-Arginine,37991.664,21.982482649864878,2.1182493873813317e-107,1.6043134704429102e-106,10767.564,0.000999000999000999,0.0024164317358034634,True
860,other,other,L-Asparagine,25220.863,25.276037901751206,2.9302788217318757e-141,2.4840161754864705e-140,275708.25,0.000999000999000999,0.0024164317358034634,True
861,other,other,L-Aspartate,23539.676,16.681478078225165,8.937053944207292e-63,5.579620165167256e-62,918.17163,0.000999000999000999,0.0024164317358034634,True
862,other,other,L-Carnitine,688237.75,260.69849265807187,0.0,0.0,168269.16,0.000999000999000999,0.0024164317358034634,True
863,other,other,L-Cysteine,42961.395,17.577285020984874,1.8388496948977637e-69,1.1965472662574182e-68,340537.1,0.000999000999000999,0.0024164317358034634,True
864,other,other,L-Cystine,60362.875,24.696951068227143,5.766356062453032e-135,4.800101803339281e-134,151685.61,0.000999000999000999,0.0024164317358034634,True
865,other,other,L-Dopa,2006.4196,2.0108089152317925,0.022172822046392312,0.047425202710339114,81.4638,0.004995004995004995,0.011121408711770158,True
866,other,other,L-Glutamate,146704.03,33.72984127082094,1.0559000806597296e-249,1.2045082401599878e-248,716036.6,0.000999000999000999,0.0024164317358034634,True
867,other,other,L-Glutamine,136869.8,36.66001640092433,1.5844671482728685e-294,2.1218081811654066e-293,869540.6,0.000999000999000999,0.0024164317358034634,True
868,other,other,L-Histidine,13919.029,13.94947937111061,1.5845514265135468e-44,8.982365141708695e-44,9470.947,0.000999000999000999,0.0024164317358034634,True
869,other,other,L-Isoleucine,13628.027,13.657840805267412,9.063978021396802e-43,5.0452504167293046e-42,13374.592,0.000999000999000999,0.0024164317358034634,True
870,other,other,L-Lactate,35439.066,25.114025140461504,1.7476189935536564e-139,1.4679999545850713e-138,152036.69,0.000999000999000999,0.0024164317358034634,True
871,other,other,L-Leucine,92709.97,29.38160289172443,4.718123356742545e-190,4.9540295245796724e-189,793298.4,0.000999000999000999,0.0024164317358034634,True
872,other,other,L-Lysine,18972.924,19.014430094597383,6.476841104486144e-81,4.499700135748268e-80,483.49478,0.000999000999000999,0.0024164317358034634,True
873,other,other,L-Methionine,24540.656,14.199550442024629,4.610099571617366e-46,2.662332502609029e-45,29175.1,0.000999000999000999,0.0024164317358034634,True
874,other,other,L-Ornithine,18972.924,19.014430094597383,6.476841104486144e-81,4.499700135748268e-80,483.49478,0.000999000999000999,0.0024164317358034634,True
875,other,other,L-Phenylalanine,24540.656,14.199550442024629,4.610099571617366e-46,2.662332502609029e-45,29175.1,0.000999000999000999,0.0024164317358034634,True
876,other,other,L-Serine,55006.72,31.827619831514774,1.3430468961431259e-222,1.4951510024533113e-221,607402.06,0.000999000999000999,0.0024164317358034634,True
877,other,other,L-Threonine,25220.863,25.276037901751206,2.9302788217318757e-141,2.4840161754864705e-140,275708.25,0.000999000999000999,0.0024164317358034634,True
878,other,other,L-Tyrosine,13919.029,13.94947937111061,1.5845514265135468e-44,8.982365141708695e-44,9470.947,0.000999000999000999,0.0024164317358034634,True
879,other,other,L-Valine,13628.027,13.657840805267412,9.063978021396802e-43,5.0452504167293046e-42,13374.592,0.000999000999000999,0.0024164317358034634,True
880,other,other,Leukotriene C4,20737.615,20.782982041922278,3.085219199556459e-96,2.2624940796747365e-95,201157.62,0.000999000999000999,0.0024164317358034634,True
881,other,other,Lithocholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
882,other,other,Malic acid,8682.081,8.701074477791666,1.6437820328403351e-18,7.097451394133035e-18,371.02615,0.002997002997002997,0.006837606837606838,True
883,other,other,Manganese,112004.8,79.37261248154537,0.0,0.0,289188.34,0.000999000999000999,0.0024164317358034634,True
884,other,other,N-Desmethylcitalopram,387462.56,274.5767742317425,0.0,0.0,164917.47,0.000999000999000999,0.0024164317358034634,True
885,other,other,N-Desmethyleletriptan,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
886,other,other,N-Desmethyltamoxifen,80752.55,46.724498766145295,0.0,0.0,5398.494,0.000999000999000999,0.0024164317358034634,True
887,other,other,N-desmethylimatinib,95268.67,38.97835760195091,0.0,0.0,5666.0537,0.000999000999000999,0.0024164317358034634,True
888,other,other,Neurotransmitter,1.2172922e+06,545.5805821953888,0.0,0.0,39498.355,0.000999000999000999,0.0024164317358034634,True
889,other,other,Nicotinate,149861.62,75.09473548302525,0.0,0.0,105311.48,0.000999000999000999,0.0024164317358034634,True
890,other,other,Norepinephrine,15162.418,7.597794076010788,1.5061057061179353e-14,6.185074099790988e-14,22929.059,0.000999000999000999,0.0024164317358034634,True
891,other,other,O-Deethylated candesartan,33816.293,33.890271448808434,4.633250591954801e-252,5.351404433707795e-251,2563.0635,0.000999000999000999,0.0024164317358034634,True
892,other,other,O-Desmethylverapamil (D-702),1.1967912e+06,222.72473782592635,0.0,0.0,1.3981562e+06,0.000999000999000999,0.0024164317358034634,True
893,other,other,Oxalic acid,111606.37,111.85052373703677,0.0,0.0,77872.44,0.000999000999000999,0.0024164317358034634,True
894,other,other,Phosphate,63584.836,28.498211345368816,6.1638359903028794e-179,6.328204950044289e-178,116569.77,0.000999000999000999,0.0024164317358034634,True
895,other,other,Potassium,10412.418,10.435196777053235,8.562927764912163e-26,4.120908986863978e-25,102.38776,0.008991008991008992,0.018753255773571804,True
896,other,other,Progesterone,77523.625,29.36527701784684,7.625613098858153e-190,7.916928655443746e-189,204055.8,0.000999000999000999,0.0024164317358034634,True
897,other,other,Prostaglandins,20387.365,11.7964009632174,2.0368217748942537e-32,1.0514096759789333e-31,161.68509,0.000999000999000999,0.0024164317358034634,True
898,other,other,Putrescine,524972.8,526.1212734142888,0.0,0.0,109020.83,0.000999000999000999,0.0024164317358034634,True
899,other,other,Pyruvate,12233.599,12.260361561361076,7.391938666353618e-35,3.8807677998356495e-34,543.0693,0.01098901098901099,0.02212166918049271,True
900,other,other,Serotonin,359770.2,208.1678204894341,0.0,0.0,162431.56,0.000999000999000999,0.0024164317358034634,True
901,other,other,Sodium,1.4954759e+06,257.0330696638559,0.0,0.0,3.5727485e+06,0.000999000999000999,0.0024164317358034634,True
902,other,other,Sodium_calcium_potassium exchange,37545.48,26.606743236232706,2.83593255989876e-156,2.5196170051408212e-155,6052.69,0.000999000999000999,0.0024164317358034634,True
903,other,other,Sodium_hydrogen exchange,13965.707,8.080744028545382,3.2186401593702785e-16,1.351828866935517e-15,84677.28,0.000999000999000999,0.0024164317358034634,True
904,other,other,Spermine,530584.7,307.0033644239699,0.0,0.0,109483.484,0.000999000999000999,0.0024164317358034634,True
905,other,other,Sulfolithocholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
906,other,other,Taurocholic acid,414130.6,83.0073139620218,0.0,0.0,1.0089655e+06,0.000999000999000999,0.0024164317358034634,True
907,other,other,Testosterone,611934.6,231.79553045845347,0.0,0.0,114920.26,0.000999000999000999,0.0024164317358034634,True
908,other,other,Thiamine,6260.422,6.274117536297501,1.7581141023744474e-10,6.395659175566887e-10,1438.8121,0.000999000999000999,0.0024164317358034634,True
909,other,other,Thymidine,31086.596,17.98711816263469,1.2290667048153867e-72,8.111840251781552e-72,296509.12,0.000999000999000999,0.0024164317358034634,True
910,other,other,Thyroxine,14263.444,14.294647872450087,1.1814898820464846e-46,6.909472474752859e-46,84.53317,0.005994005994005994,0.013062409288824383,True
911,other,other,Trihydroxycoprostanoic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
912,other,other,Urea,174009.83,100.68440333045183,0.0,0.0,10988.902,0.000999000999000999,0.0024164317358034634,True
913,other,other,Uridine,28196.5,28.258184295641016,5.6458256723068364e-176,5.491308338117386e-175,294800.56,0.000999000999000999,0.0024164317358034634,True
914,other,other,Ursocholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
915,other,other,Ursodeoxycholic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
916,other,other,Ursodeoxycholic acid 3-sulfate,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
917,other,other,Varanic acid,106487.71,53.360334809157564,0.0,0.0,387698.22,0.000999000999000999,0.0024164317358034634,True
918,other,other,Vitamin C,12648.3545,12.676024764663461,4.01511539903061e-37,2.169571127897242e-36,5868.9365,0.014985014985014986,0.029397354238118574,True
919,other,other,Vitamin D3,95634.66,95.84387216011834,0.0,0.0,32102.135,0.000999000999000999,0.0024164317358034634,True
920,other,other,Water,278375.38,80.5358491407503,0.0,0.0,270705.7,0.000999000999000999,0.0024164317358034634,True
921,other,other,Zinc,98772.336,69.99538022477401,0.0,0.0,290869.28,0.000999000999000999,0.0024164317358034634,True
922,other,other,alpha-Ketoisovaleric acid,12233.599,12.260361561361076,7.391938666353618e-35,3.8807677998356495e-34,543.0693,0.01098901098901099,0.02212166918049271,True
923,other,other,alpha-Tocopherol,29737.562,29.80261811317515,1.806538221118044e-195,1.9186681796701986e-194,3414.4731,0.000999000999000999,0.0024164317358034634,True
