cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
MAST,AQP7_AQP8,52,0.0,0.0,,2.9451437,-inf
MAST,AQP7_AQP7,52,0.0,0.0,,2.2771063,-inf
MAST,ABCB1_SLC22A5,52,0.0,0.0,,2.5281205,-inf
MAST,ABCG2_SLC22A5,52,0.0,0.0,,2.6206615,-inf
MAST,ABCC3_SLC22A5,52,0.0,0.0,,2.501963,-inf
MAST,ABCB1_SLC15A1,52,0.0,0.0,,2.9661002,-inf
MAST,CLCN3_CLCN3,52,0.019230769230769232,0.37626151304772293,19.565598678481592,1.2198637,-1.3088774354166772
MAST,SLC9A3_SLC9A3,52,0.0,0.0,,1.915275,-inf
MAST,SLC9A1_SLC9A3,52,0.0,0.0,,2.7519314,-inf
MAST,SLC9A1_SLC9A1,52,0.0,0.0,,1.4617206,-inf
MAST,SLC26A2_SLC26A3,52,0.0,2.367742161378776,,1.9907309,-inf
MAST,SLC26A2_SLC26A2,52,0.0,0.9125264828868183,,0.5472246,-inf
MAST,SLC26A3_SLC26A3,52,0.0,0.0,,0.6027614,-inf
MAST,SCNN1A_SCNN1A,52,0.019230769230769232,0.36316868758175447,18.884771754251233,0.95746666,-1.8671719856757534
MAST,SCNN1A_SCNN1G,52,0.0,0.0,,2.8862085,-inf
MNP,SLC2A1_SLC2A1,335,0.0029850746268656717,0.031068626024523552,10.40798971821539,2.062967,-2.2787372930477923
MNP,SLC16A1_SLC16A1,335,0.0,0.0,,2.2471404,-inf
MNP,SLC16A1_SLC22A5,335,0.0,0.06592484843619122,,2.6179893,-inf
MNP,SLC22A5_SLC22A5,335,0.008955223880597015,0.17833999377974752,17.612693694982756,1.4445859,-2.267102592564389
MNP,SLC3A2_SLC40A1,335,0.0,2.630664553664765,,1.8591388,-inf
MNP,SLC40A1_SLC40A1,335,0.21492537313432836,12.526539664423893,41.930764918096955,1.2328814,1.967019121354166
MNP,SLC22A4_SLC22A5,335,0.0,0.04623006829951851,,2.712782,-inf
MNP,SLC16A9_SLC22A5,335,0.0,0.0,,2.6578832,-inf
MNP,SLC16A9_SLC16A9,335,0.0,0.0,,2.488329,-inf
MNP,SLC12A2_SLC12A2,335,0.0,0.0,,1.8813038,-inf
MNP,CPT1A_CPT1A,335,0.011940298507462687,1.3549536330395597,42.324658958811085,0.7696687,-2.22562595658823
MNP,FABP5_FABP5,335,0.050746268656716415,1.4294629850102443,28.168829410495988,1.6427054,0.826212974931388
MNP,CD36_FABP5,335,0.026865671641791045,2.5487921328553442,66.48908522844488,2.2670283,3.359336544132926
MNP,CD36_MSR1,335,0.026865671641791045,1.815417797962676,48.40163487725973,2.4868956,3.6812646390202883
MNP,CD36_CD36,335,0.05373134328358209,0.9002710337823954,16.755044239839023,2.5600982,3.3120308293545695
MNP,MSR1_MSR1,335,0.05970149253731343,1.1826394000645462,19.809209951081147,2.6973007,3.9587986145491976
MNP,ABCA1_ABCA1,335,0.1791044776119403,3.7593793640388853,20.989868115883777,1.8180325,2.7840242134454893
MNP,ABCG2_ABCG2,335,0.0,0.0,,2.358493,-inf
MNP,ABCB1_ABCB1,335,0.0,0.0,,1.7981609,-inf
MNP,ABCB1_ABCG2,335,0.0,0.031206599291756072,,2.8387098,-inf
MNP,SLC20A2_SLC20A2,335,0.0,0.0,,2.2560983,-inf
MNP,ATP7B_SLC20A2,335,0.0,0.06425854844082801,,2.8905141,-inf
MNP,ABCC3_ABCG2,335,0.0,0.11091632875650215,,2.7996924,-inf
MNP,ABCC3_ABCC3,335,0.0,0.0,,1.6292003,-inf
MNP,SLC15A1_SLC15A1,335,0.0,0.0,,2.7723038,-inf
MNP,CD38_CD38,335,0.011940298507462687,0.22667601431452916,18.984116198841818,2.0038016,0.030212947841359875
MNP,SCARB1_SCARB1,335,0.008955223880597015,0.06674327300745755,7.452998819166093,2.5254128,0.7270683286334135
MNP,ABCC4_SLCO2B1,335,0.005970149253731343,1.161544694414127,53.56134635308422,2.4273648,1.77437404341177
MNP,ABCC3_SLC16A1,335,0.0,0.06333312325091865,,2.747472,-inf
MNP,ABCG2_SLC16A1,335,0.0,0.0,,2.8204799,-inf
MNP,ABCC1_SLCO2B1,335,0.020895522388059702,3.3951496762661524,87.55973722704411,2.0940254,2.5817289654693742
MNP,ABCB1_SLC16A1,335,0.0,0.0,,2.7900271,-inf
MNP,ABCB1_SLC22A4,335,0.0,0.0,,2.9011235,-inf
MNP,ABCG2_SLC22A4,335,0.0,0.0,,2.9142845,-inf
MNP,TAP1_TAP1,335,0.020895522388059702,0.3576184557140658,14.805046776285703,1.3556868,-1.140737059001717
MNP,AQP8_AQP8,335,0.0,0.0,,1.8701614,-inf
MNP,AQP7_AQP8,335,0.0,0.04612527931120039,,2.8138616,-inf
MNP,AQP7_AQP7,335,0.0,0.0,,2.2605975,-inf
MNP,ABCB1_SLC22A5,335,0.0,0.20483786259201564,,2.551229,-inf
MNP,ABCG2_SLC22A5,335,0.0,0.0,,2.6105077,-inf
MNP,ABCC3_SLC22A5,335,0.005970149253731343,0.41952135156851866,70.26982638772688,2.4862063,1.288947216241528
MNP,ABCB1_SLC15A1,335,0.0,0.0,,2.920647,-inf
MNP,CLCN3_CLCN3,335,0.011940298507462687,0.32049523903197213,24.207556237298846,1.213736,-1.99645500262072
MNP,SLC9A3_SLC9A3,335,0.0,0.0,,1.904809,-inf
MNP,SLC9A1_SLC9A3,335,0.0029850746268656717,0.20943816319964692,39.90128361150062,2.6992426,-0.2960152844796279
MNP,SLC9A1_SLC9A1,335,0.005970149253731343,0.0713946683753678,11.958606952874106,1.4639964,-2.7491879126452425
MNP,SLC26A2_SLC26A3,335,0.0,2.150160807105013,,1.798308,-inf
MNP,SLC26A2_SLC26A2,335,0.0029850746268656717,1.0216751683345824,60.2071973314188,0.5452968,-5.361078740773403
MNP,SLC26A3_SLC26A3,335,0.0,0.44087757286575907,,0.603463,-inf
MNP,SCNN1A_SCNN1A,335,0.0,0.03716120885191733,,0.94698197,-inf
MNP,SCNN1A_SCNN1G,335,0.0,0.0,,2.958981,-inf
Muscularis_mucosa,SLC2A1_SLC2A1,51,0.0,0.0,,2.118934,-inf
Muscularis_mucosa,SLC16A1_SLC16A1,51,0.0,0.0,,2.2498677,-inf
Muscularis_mucosa,SLC16A1_SLC22A5,51,0.0,0.0,,2.708109,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,51,0.0,0.0,,1.4460026,-inf
Muscularis_mucosa,SLC3A2_SLC40A1,51,0.0,0.7607298963937009,,1.9389279,-inf
Muscularis_mucosa,SLC40A1_SLC40A1,51,0.0,0.0,,0.9464777,-inf
Muscularis_mucosa,SLC22A4_SLC22A5,51,0.0,0.0,,2.7311144,-inf
Muscularis_mucosa,SLC16A9_SLC22A5,51,0.0,0.0,,2.73736,-inf
Muscularis_mucosa,SLC16A9_SLC16A9,51,0.0,0.0,,2.5655153,-inf
Muscularis_mucosa,SLC12A2_SLC12A2,51,0.0,0.0,,1.9197564,-inf
Muscularis_mucosa,CPT1A_CPT1A,51,0.0,0.0,,0.75510854,-inf
Muscularis_mucosa,FABP5_FABP5,51,0.0196078431372549,0.17360168514046542,8.853685942163736,1.6037034,-0.545657922945312
Muscularis_mucosa,CD36_FABP5,51,0.0,0.0,,2.6830294,-inf
Muscularis_mucosa,CD36_MSR1,51,0.0,0.0,,2.8712566,-inf
Muscularis_mucosa,CD36_CD36,51,0.0,0.0,,2.5831268,-inf
Muscularis_mucosa,MSR1_MSR1,51,0.0,0.0,,2.6736708,-inf
Muscularis_mucosa,ABCA1_ABCA1,51,0.0196078431372549,0.22589562209474273,11.52067672683188,1.7450593,-0.4072744387893899
Muscularis_mucosa,ABCG2_ABCG2,51,0.0,0.0,,2.3830009,-inf
Muscularis_mucosa,ABCB1_ABCB1,51,0.0,0.0,,1.8353355,-inf
Muscularis_mucosa,ABCB1_ABCG2,51,0.0,0.0,,2.799345,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,51,0.0,0.0,,2.2778287,-inf
Muscularis_mucosa,ATP7B_SLC20A2,51,0.0,0.0,,2.7846336,-inf
Muscularis_mucosa,ABCC3_ABCG2,51,0.0,0.0,,2.7831821,-inf
Muscularis_mucosa,ABCC3_ABCC3,51,0.0,0.0,,1.6139724,-inf
Muscularis_mucosa,SLC15A1_SLC15A1,51,0.0,0.0,,2.7721245,-inf
Muscularis_mucosa,CD38_CD38,51,0.058823529411764705,0.753953661700021,12.817212248900356,2.0034263,2.3307673919361553
Muscularis_mucosa,SCARB1_SCARB1,51,0.0,0.0,,2.4893577,-inf
Muscularis_mucosa,ABCC4_SLCO2B1,51,0.0,0.0,,2.5321617,-inf
Muscularis_mucosa,ABCC3_SLC16A1,51,0.0,0.0,,2.6371682,-inf
Muscularis_mucosa,ABCG2_SLC16A1,51,0.0,0.0,,2.724646,-inf
Muscularis_mucosa,ABCC1_SLCO2B1,51,0.0,0.0,,2.2875867,-inf
Muscularis_mucosa,ABCB1_SLC16A1,51,0.0,0.0,,2.6625943,-inf
Muscularis_mucosa,ABCB1_SLC22A4,51,0.0,0.0,,2.8301754,-inf
Muscularis_mucosa,ABCG2_SLC22A4,51,0.0,0.0,,2.8682263,-inf
Muscularis_mucosa,TAP1_TAP1,51,0.0392156862745098,0.8130242511776407,20.732118405029837,1.3802918,-0.23250003768568178
Muscularis_mucosa,AQP8_AQP8,51,0.0,0.0,,1.9079596,-inf
Muscularis_mucosa,AQP7_AQP8,51,0.0,0.0,,2.6645832,-inf
Muscularis_mucosa,AQP7_AQP7,51,0.0,0.0,,2.3312757,-inf
Muscularis_mucosa,ABCB1_SLC22A5,51,0.0,0.0,,2.6574693,-inf
Muscularis_mucosa,ABCG2_SLC22A5,51,0.0,0.0,,2.7229493,-inf
Muscularis_mucosa,ABCC3_SLC22A5,51,0.0,0.0,,2.6378486,-inf
Muscularis_mucosa,ABCB1_SLC15A1,51,0.0,0.0,,3.0004334,-inf
Muscularis_mucosa,CLCN3_CLCN3,51,0.0,0.0,,1.2224563,-inf
Muscularis_mucosa,SLC9A3_SLC9A3,51,0.0,0.0,,1.9396807,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,51,0.0,0.0,,2.8492389,-inf
Muscularis_mucosa,SLC9A1_SLC9A1,51,0.0,0.0,,1.4740819,-inf
Muscularis_mucosa,SLC26A2_SLC26A3,51,0.0,0.0,,2.0550613,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,51,0.0,0.0,,0.53650266,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,51,0.0,0.0,,0.60409904,-inf
Muscularis_mucosa,SCNN1A_SCNN1A,51,0.0196078431372549,0.37081170755186577,18.911397085145154,0.96429646,-1.839157609506157
Muscularis_mucosa,SCNN1A_SCNN1G,51,0.0,0.0,,2.9714706,-inf
Myofibroblast,SLC2A1_SLC2A1,193,0.0,0.0,,2.0645866,-inf
Myofibroblast,SLC16A1_SLC16A1,193,0.0051813471502590676,0.07153351581984457,13.805968553230002,2.2394924,-0.9154925356814174
Myofibroblast,SLC16A1_SLC22A5,193,0.0,0.0,,2.5368814,-inf
Myofibroblast,SLC22A5_SLC22A5,193,0.0,0.0,,1.4265906,-inf
Myofibroblast,SLC3A2_SLC40A1,193,0.0,0.2031891689241771,,1.9033488,-inf
Myofibroblast,SLC40A1_SLC40A1,193,0.010362694300518135,0.5157614592524263,36.871412484866596,0.9361708,-2.407345632011092
Myofibroblast,SLC22A4_SLC22A5,193,0.0,0.0,,2.6621513,-inf
Myofibroblast,SLC16A9_SLC22A5,193,0.0,0.0,,2.563129,-inf
Myofibroblast,SLC16A9_SLC16A9,193,0.0,0.0,,2.461094,-inf
Myofibroblast,SLC12A2_SLC12A2,193,0.010362694300518135,0.16599881491364202,16.018885639166456,1.885702,-0.8360580681870121
Myofibroblast,CPT1A_CPT1A,193,0.015544041450777202,1.0637915814603605,35.5526567880421,0.760283,-1.8451032077900194
Myofibroblast,FABP5_FABP5,193,0.010362694300518135,0.13916135541377503,13.42907079742929,1.5892394,-1.4656896182418968
Myofibroblast,CD36_FABP5,193,0.0,0.0,,2.6261199,-inf
Myofibroblast,CD36_MSR1,193,0.0,0.0,,2.9126508,-inf
Myofibroblast,CD36_CD36,193,0.0,0.0,,2.5583246,-inf
Myofibroblast,MSR1_MSR1,193,0.0,0.0,,2.6709917,-inf
Myofibroblast,ABCA1_ABCA1,193,0.010362694300518135,0.11200416740337535,10.808402154425721,1.7139542,-1.3273061340859749
Myofibroblast,ABCG2_ABCG2,193,0.0,0.0,,2.3242035,-inf
Myofibroblast,ABCB1_ABCB1,193,0.0,0.0,,1.785082,-inf
Myofibroblast,ABCB1_ABCG2,193,0.0,0.0,,2.8795552,-inf
Myofibroblast,SLC20A2_SLC20A2,193,0.0,0.0,,2.2376094,-inf
Myofibroblast,ATP7B_SLC20A2,193,0.0,0.0,,2.9102728,-inf
Myofibroblast,ABCC3_ABCG2,193,0.0,0.0,,2.8841598,-inf
Myofibroblast,ABCC3_ABCC3,193,0.0,0.0,,1.6031679,-inf
Myofibroblast,SLC15A1_SLC15A1,193,0.0,0.0,,2.7624035,-inf
Myofibroblast,CD38_CD38,193,0.0,0.0,,1.9879103,-inf
Myofibroblast,SCARB1_SCARB1,193,0.0,0.0,,2.5025387,-inf
Myofibroblast,ABCC4_SLCO2B1,193,0.0,0.0,,2.5184076,-inf
Myofibroblast,ABCC3_SLC16A1,193,0.0,0.0,,2.6837537,-inf
Myofibroblast,ABCG2_SLC16A1,193,0.0,0.0,,2.7534237,-inf
Myofibroblast,ABCC1_SLCO2B1,193,0.0,0.7793274823378065,,2.3299687,-inf
Myofibroblast,ABCB1_SLC16A1,193,0.0,0.0,,2.689004,-inf
Myofibroblast,ABCB1_SLC22A4,193,0.0,0.0,,2.891523,-inf
Myofibroblast,ABCG2_SLC22A4,193,0.0,0.0,,2.917897,-inf
Myofibroblast,TAP1_TAP1,193,0.015544041450777202,0.3686816547599498,20.718842506712765,1.3368065,-1.5675692322611103
Myofibroblast,AQP8_AQP8,193,0.0,0.0,,1.8607947,-inf
Myofibroblast,AQP7_AQP8,193,0.0,0.0,,2.9080198,-inf
Myofibroblast,AQP7_AQP7,193,0.0,0.0,,2.2169757,-inf
Myofibroblast,ABCB1_SLC22A5,193,0.0,0.0,,2.4610069,-inf
Myofibroblast,ABCG2_SLC22A5,193,0.0,0.0,,2.5630772,-inf
Myofibroblast,ABCC3_SLC22A5,193,0.0,0.0,,2.4413147,-inf
Myofibroblast,ABCB1_SLC15A1,193,0.0,0.0,,2.9373565,-inf
Myofibroblast,CLCN3_CLCN3,193,0.0,0.0,,1.1924194,-inf
Myofibroblast,SLC9A3_SLC9A3,193,0.0,0.0,,1.9278274,-inf
Myofibroblast,SLC9A1_SLC9A3,193,0.0,0.0,,2.6906388,-inf
Myofibroblast,SLC9A1_SLC9A1,193,0.010362694300518135,0.21538407535725773,20.784563271975372,1.4624138,-1.9536276645681883
Myofibroblast,SLC26A2_SLC26A3,193,0.0,2.01972534059972,,1.3056065,-inf
Myofibroblast,SLC26A2_SLC26A2,193,0.0051813471502590676,1.1654676659015446,60.192099865014825,0.5443072,-4.565518492696349
Myofibroblast,SLC26A3_SLC26A3,193,0.0,0.7043575872437083,,0.6020156,-inf
Myofibroblast,SCNN1A_SCNN1A,193,0.010362694300518135,0.3556745886830874,34.32259780791793,0.9456758,-2.759189304802742
Myofibroblast,SCNN1A_SCNN1G,193,0.0,0.0,,2.96163,-inf
Pericyte,SLC2A1_SLC2A1,49,0.0,0.0,,2.110776,-inf
Pericyte,SLC16A1_SLC16A1,49,0.02040816326530612,0.4183367436916834,20.498500440892485,2.2767622,1.0622546574714549
Pericyte,SLC16A1_SLC22A5,49,0.02040816326530612,1.276452707286585,62.546182657042664,2.644913,2.869609579529059
Pericyte,SLC22A5_SLC22A5,49,0.0,0.0,,1.4511554,-inf
Pericyte,SLC3A2_SLC40A1,49,0.0,0.0,,1.9954952,-inf
Pericyte,SLC40A1_SLC40A1,49,0.02040816326530612,0.9058112270521476,24.4540217833503,0.95679873,-1.4295984388582201
Pericyte,SLC22A4_SLC22A5,49,0.0,0.0,,2.6707022,-inf
Pericyte,SLC16A9_SLC22A5,49,0.0,0.0,,2.6752622,-inf
Pericyte,SLC16A9_SLC16A9,49,0.0,0.0,,2.4286563,-inf
Pericyte,SLC12A2_SLC12A2,49,0.02040816326530612,0.173986920283573,8.525359093895077,1.8567293,0.14168912496585986
Pericyte,CPT1A_CPT1A,49,0.04081632653061224,1.6811155380932263,41.187330683284046,0.7903564,-0.4523185153583035
Pericyte,FABP5_FABP5,49,0.04081632653061224,1.0608119278013521,25.989892231133126,1.628063,0.5120575749109753
Pericyte,CD36_FABP5,49,0.02040816326530612,1.4343842293515359,70.28482723822526,2.3615298,2.9627189839205403
Pericyte,CD36_MSR1,49,0.0,0.0,,2.797744,-inf
Pericyte,CD36_CD36,49,0.04081632653061224,0.9074583126183644,22.232728659149927,2.5986884,2.9154132691421837
Pericyte,MSR1_MSR1,49,0.0,0.0,,2.647726,-inf
Pericyte,ABCA1_ABCA1,49,0.061224489795918366,1.2497607292174884,20.412758577218977,1.7720315,1.2354035597880537
Pericyte,ABCG2_ABCG2,49,0.0,0.0,,2.3835328,-inf
Pericyte,ABCB1_ABCB1,49,0.0,0.0,,1.8172165,-inf
Pericyte,ABCB1_ABCG2,49,0.0,0.0,,2.8562174,-inf
Pericyte,SLC20A2_SLC20A2,49,0.0,0.0,,2.2219384,-inf
Pericyte,ATP7B_SLC20A2,49,0.0,0.0,,2.9216576,-inf
Pericyte,ABCC3_ABCG2,49,0.0,0.0,,2.849226,-inf
Pericyte,ABCC3_ABCC3,49,0.0,0.0,,1.6343398,-inf
Pericyte,SLC15A1_SLC15A1,49,0.0,0.0,,2.7659283,-inf
Pericyte,CD38_CD38,49,0.0,0.0,,1.9963579,-inf
Pericyte,SCARB1_SCARB1,49,0.0,0.0,,2.4904945,-inf
Pericyte,ABCC4_SLCO2B1,49,0.0,0.7525113389598044,,2.5474715,-inf
Pericyte,ABCC3_SLC16A1,49,0.0,0.0,,2.816796,-inf
Pericyte,ABCG2_SLC16A1,49,0.0,0.0,,2.7633345,-inf
Pericyte,ABCC1_SLCO2B1,49,0.02040816326530612,2.3975604680117937,75.79796319083971,2.355845,2.5476814846416964
Pericyte,ABCB1_SLC16A1,49,0.0,0.0,,2.8189058,-inf
Pericyte,ABCB1_SLC22A4,49,0.0,0.0,,2.8941917,-inf
Pericyte,ABCG2_SLC22A4,49,0.0,0.0,,2.838854,-inf
Pericyte,TAP1_TAP1,49,0.02040816326530612,0.4328343233206972,21.208881842714163,1.3627387,-1.1747845398293946
Pericyte,AQP8_AQP8,49,0.0,0.0,,1.8567165,-inf
Pericyte,AQP7_AQP8,49,0.0,0.0,,2.785396,-inf
Pericyte,AQP7_AQP7,49,0.0,0.0,,2.2832184,-inf
Pericyte,ABCB1_SLC22A5,49,0.0,0.0,,2.572887,-inf
Pericyte,ABCG2_SLC22A5,49,0.0,0.0,,2.5399885,-inf
Pericyte,ABCC3_SLC22A5,49,0.0,0.0,,2.5484173,-inf
Pericyte,ABCB1_SLC15A1,49,0.0,0.0,,2.9259021,-inf
Pericyte,CLCN3_CLCN3,49,0.0,0.0,,1.2013121,-inf
Pericyte,SLC9A3_SLC9A3,49,0.0,0.0,,1.905443,-inf
Pericyte,SLC9A1_SLC9A3,49,0.0,0.0,,2.4989154,-inf
Pericyte,SLC9A1_SLC9A1,49,0.0,0.0,,1.4864317,-inf
Pericyte,SLC26A2_SLC26A3,49,0.0,0.0,,2.1267376,-inf
Pericyte,SLC26A2_SLC26A2,49,0.0,0.0,,0.5307078,-inf
Pericyte,SLC26A3_SLC26A3,49,0.0,0.0,,0.5953572,-inf
Pericyte,SCNN1A_SCNN1A,49,0.0,0.0,,0.9459569,-inf
Pericyte,SCNN1A_SCNN1G,49,0.0,0.0,,3.0004337,-inf
Plasma,SLC2A1_SLC2A1,823,0.002430133657351154,0.045862510078763644,18.87242289741124,2.0693338,-2.575468628124283
Plasma,SLC16A1_SLC16A1,823,0.0,0.0,,2.240131,-inf
Plasma,SLC16A1_SLC22A5,823,0.0,0.056628671915714975,,2.576264,-inf
Plasma,SLC22A5_SLC22A5,823,0.002430133657351154,0.03646178532891151,15.004024662847087,1.4335858,-4.148796428362036
Plasma,SLC3A2_SLC40A1,823,0.0,1.2385562978287787,,1.9044161,-inf
Plasma,SLC40A1_SLC40A1,823,0.013365735115431349,0.8236646339534102,32.4025082292791,0.9494777,-2.0402055965273402
Plasma,SLC22A4_SLC22A5,823,0.0,0.026044941149531292,,2.6581156,-inf
Plasma,SLC16A9_SLC22A5,823,0.001215066828675577,0.16819480133578904,72.89878949394506,2.6036599,-1.3703541982196712
Plasma,SLC16A9_SLC16A9,823,0.001215066828675577,0.007659372097680717,6.30366323639123,2.4938695,-2.5579812013954424
Plasma,SLC12A2_SLC12A2,823,0.001215066828675577,0.00733010460374815,6.0326760888847275,1.8771552,-3.928349651340558
Plasma,CPT1A_CPT1A,823,0.00850546780072904,1.1441266034603768,46.136400793068155,0.76706403,-2.715002369607117
Plasma,FABP5_FABP5,823,0.023086269744835967,0.38309591772833534,16.59410212054842,1.6042826,-0.3100536879518566
Plasma,CD36_FABP5,823,0.0,0.10544448549112725,,2.5359442,-inf
Plasma,CD36_MSR1,823,0.0,0.019292443621686,,2.87818,-inf
Plasma,CD36_CD36,823,0.0,0.0,,2.562641,-inf
Plasma,MSR1_MSR1,823,0.0,0.0,,2.6583388,-inf
Plasma,ABCA1_ABCA1,823,0.007290400972053463,0.11193964135019001,15.35438747186773,1.7219908,-1.834635216518364
Plasma,ABCG2_ABCG2,823,0.0,0.0,,2.351456,-inf
Plasma,ABCB1_ABCB1,823,0.001215066828675577,0.023347135052055358,19.21469214784156,1.7989221,-4.708223836976055
Plasma,ABCB1_ABCG2,823,0.0,0.0,,2.9024107,-inf
Plasma,SLC20A2_SLC20A2,823,0.002430133657351154,0.05000239652118986,20.575986168469626,2.2332547,-2.0077841188349628
Plasma,ATP7B_SLC20A2,823,0.0,0.033332695677378864,,2.8737183,-inf
Plasma,ABCC3_ABCG2,823,0.0,0.0,,2.9082835,-inf
Plasma,ABCC3_ABCC3,823,0.0,0.0,,1.616963,-inf
Plasma,SLC15A1_SLC15A1,823,0.001215066828675577,0.008397026761866886,6.910753025016447,2.7788599,-2.7239911528343717
Plasma,CD38_CD38,823,0.0583232077764277,1.1306253570261413,19.385513934010714,2.027652,2.3184441134860254
Plasma,SCARB1_SCARB1,823,0.0036452004860267314,0.044273082240881556,12.14558222808184,2.5002365,-0.5696630064430774
Plasma,ABCC4_SLCO2B1,823,0.0,0.12546465830721037,,2.5928137,-inf
Plasma,ABCC3_SLC16A1,823,0.0,0.0,,2.8144796,-inf
Plasma,ABCG2_SLC16A1,823,0.0,0.0,,2.8560824,-inf
Plasma,ABCC1_SLCO2B1,823,0.001215066828675577,0.4525752636144566,67.73502444070664,2.3704407,-1.5223572916647208
Plasma,ABCB1_SLC16A1,823,0.0,0.0,,2.8151884,-inf
Plasma,ABCB1_SLC22A4,823,0.0,0.0,,2.8793771,-inf
Plasma,ABCG2_SLC22A4,823,0.0,0.0,,2.907295,-inf
Plasma,TAP1_TAP1,823,0.02187120291616039,0.3410273043691498,13.96807046533802,1.3509951,-1.0748983146934994
Plasma,AQP8_AQP8,823,0.0,0.0,,1.8721699,-inf
Plasma,AQP7_AQP8,823,0.0,0.0,,2.8835099,-inf
Plasma,AQP7_AQP7,823,0.001215066828675577,0.009181855147391145,7.556666786302912,2.2460861,-2.928349651340558
Plasma,ABCB1_SLC22A5,823,0.0,0.08291627697670216,,2.487525,-inf
Plasma,ABCG2_SLC22A5,823,0.0,0.0,,2.5856414,-inf
Plasma,ABCC3_SLC22A5,823,0.0,0.09518553351452055,,2.4762182,-inf
Plasma,ABCB1_SLC15A1,823,0.0,0.0,,2.9508848,-inf
Plasma,CLCN3_CLCN3,823,0.009720534629404616,0.21194077308444265,20.78198823748351,1.2062759,-2.293186337697211
Plasma,SLC9A3_SLC9A3,823,0.0,0.0,,1.9091371,-inf
Plasma,SLC9A1_SLC9A3,823,0.0,0.052062018461425066,,2.8344352,-inf
Plasma,SLC9A1_SLC9A1,823,0.0036452004860267314,0.03968325246153238,10.886438925280382,1.4575531,-3.4609567470005773
Plasma,SLC26A2_SLC26A3,823,0.0,0.73009224447475,,1.5268224,-inf
Plasma,SLC26A2_SLC26A2,823,0.001215066828675577,0.4472848602885841,78.38658621201785,0.537594,-6.657810075849894
Plasma,SLC26A3_SLC26A3,823,0.002430133657351154,0.37930437130652117,61.18568512478561,0.6012167,-5.637140738914573
Plasma,SCNN1A_SCNN1A,823,0.001215066828675577,0.051246626324075326,30.383389917834393,0.945523,-5.851480887956287
Plasma,SCNN1A_SCNN1G,823,0.0,0.0,,2.9483297,-inf
T,SLC2A1_SLC2A1,397,0.0,0.0,,2.0635948,-inf
T,SLC16A1_SLC16A1,397,0.0025188916876574307,0.04706861298866208,18.686239356498845,2.2434063,-1.9560306955562947
T,SLC16A1_SLC22A5,397,0.0,0.14864845934405727,,2.6299005,-inf
T,SLC22A5_SLC22A5,397,0.005037783375314861,0.11654076327926922,23.13334151093494,1.44104,-3.097043005083368
T,SLC3A2_SLC40A1,397,0.005037783375314861,1.5131706768860422,116.89203751373952,1.9560568,0.6813992250589969
T,SLC40A1_SLC40A1,397,0.027707808564231738,1.4584596878871197,33.301733253263244,0.95799184,-0.9884521732486721
T,SLC22A4_SLC22A5,397,0.0,0.0,,2.712791,-inf
T,SLC16A9_SLC22A5,397,0.0,0.09848170656044958,,2.6531289,-inf
T,SLC16A9_SLC16A9,397,0.0,0.0,,2.491474,-inf
T,SLC12A2_SLC12A2,397,0.005037783375314861,0.09286981148696606,18.434657580162764,1.8700365,-1.8765962280618897
T,CPT1A_CPT1A,397,0.012594458438287154,1.75964759580199,33.62872956576645,0.7747465,-2.1486757734986908
T,FABP5_FABP5,397,0.012594458438287154,0.19918907340498607,15.815612428355895,1.602026,-1.1842996832294117
T,CD36_FABP5,397,0.0,0.13248169753650282,,2.5702665,-inf
T,CD36_MSR1,397,0.0025188916876574307,0.129980855866685,36.91038710848625,2.835262,0.26636172578015305
T,CD36_CD36,397,0.0025188916876574307,0.0708550865236194,28.1294693498769,2.5587404,-1.1028720838855657
T,MSR1_MSR1,397,0.0,0.0,,2.6683698,-inf
T,ABCA1_ABCA1,397,0.020151133501259445,0.35307459590490253,17.52132682178079,1.727893,-0.36784429396085216
T,ABCG2_ABCG2,397,0.0,0.0,,2.341113,-inf
T,ABCB1_ABCB1,397,0.010075566750629723,0.4037085787901246,40.06807644491987,1.8056443,-1.6564704136973867
T,ABCB1_ABCG2,397,0.0,0.22553249411246454,,2.7669585,-inf
T,SLC20A2_SLC20A2,397,0.0,0.0,,2.2395267,-inf
T,ATP7B_SLC20A2,397,0.0,0.0,,2.8561926,-inf
T,ABCC3_ABCG2,397,0.0,0.0,,2.8380914,-inf
T,ABCC3_ABCC3,397,0.0025188916876574307,0.014414045050019354,5.722375884857684,1.6244642,-3.5237152048456153
T,SLC15A1_SLC15A1,397,0.0,0.0,,2.7783313,-inf
T,CD38_CD38,397,0.012594458438287154,0.2747598504386591,21.815932124829533,2.0039873,0.10716313093089927
T,SCARB1_SCARB1,397,0.0,0.0,,2.491667,-inf
T,ABCC4_SLCO2B1,397,0.005037783375314861,0.46328615244421295,85.13394938241998,2.5488725,1.529396131613947
T,ABCC3_SLC16A1,397,0.0,0.06099410459461912,,2.787485,-inf
T,ABCG2_SLC16A1,397,0.0,0.0,,2.8359547,-inf
