gene,tf,cell_type,mean,std,n
HIF1A,ELK4,CD8 T Cell,0.24901274,0.0150352875,12339
HIF1A,EMX2,CD8 T Cell,0.025851035,0.0029921723,12339
HIF1A,EP300,CD8 T Cell,0.00011758537,0.007501036,12339
HIF1A,ESR1,CD8 T Cell,0.3515169,0.10198507,12339
HIF1A,ESR2,CD8 T Cell,0.48890638,0.027162032,12339
HIF1A,ESRRA,CD8 T Cell,-0.028396318,0.017577825,12339
HIF1A,ETS1,CD8 T Cell,-0.042863157,0.03127801,12339
HIF1A,FOXA1,CD8 T Cell,0.062202387,0.062413365,12339
HIF1A,FOXA2,CD8 T Cell,0.071975544,0.055738762,12339
HIF1A,FOXD2,CD8 T Cell,0.008878734,0.007140831,12339
HIF1A,FOXE1,CD8 T Cell,-0.028050747,0.008401369,12339
HIF1A,FOXE3,CD8 T Cell,0.041954093,0.004963752,12339
HIF1A,FOXI1,CD8 T Cell,0.054484647,0.008881665,12339
HIF1A,FOXJ2,CD8 T Cell,0.06860253,0.008971401,12339
HIF1A,FOXL2,CD8 T Cell,-0.035452154,0.028065288,12339
HIF1A,FOXN1,CD8 T Cell,-0.1453562,0.03752454,12339
HIF1A,FOXO1,CD8 T Cell,-0.18509099,0.023357838,12339
HIF1A,FOXO3,CD8 T Cell,-0.05710414,0.060647834,12339
HIF1A,FOXO4,CD8 T Cell,0.07600798,0.058430873,12339
HIF1A,GATA1,CD8 T Cell,0.00508911,0.008683742,12339
HIF1A,GATA2,CD8 T Cell,-0.17289756,0.13113979,12339
HIF1A,GATA3,CD8 T Cell,-0.020454641,0.057231937,12339
HIF1A,GMEB2,CD8 T Cell,0.06594756,0.020292673,12339
HIF1A,HDAC2,CD8 T Cell,0.011345633,0.007875595,12339
HIF1A,HES1,CD8 T Cell,-0.24432266,0.094098955,12339
HIF1A,HES4,CD8 T Cell,-0.1161516,0.043866307,12339
HIF1A,HEY1,CD8 T Cell,-0.0016071472,0.009038036,12339
HIF1A,HLX,CD8 T Cell,-0.11743991,0.07422646,12339
HIF1A,ID4,CD8 T Cell,-0.04317896,0.021341395,12339
HIF1A,IRF1,CD8 T Cell,0.09386331,0.010918949,12339
HIF1A,IRF3,CD8 T Cell,0.08485345,0.017112974,12339
HIF1A,KLF12,CD8 T Cell,0.13642894,0.07998152,12339
HIF1A,KLF4,CD8 T Cell,0.042850815,0.038392223,12339
HIF1A,KLF5,CD8 T Cell,-0.09024995,0.08805198,12339
HIF1A,MAX,CD8 T Cell,0.016920695,0.018119007,12339
HIF1A,MEF2A,CD8 T Cell,0.09039628,0.02494911,12339
HIF1A,MEF2C,CD8 T Cell,0.31488776,0.09757312,12339
HIF1A,MITF,CD8 T Cell,0.43305635,0.111556575,12339
HIF1A,MLXIP,CD8 T Cell,-0.2281536,0.04101805,12339
HIF1A,MLXIPL,CD8 T Cell,0.020530608,0.1383831,12339
HIF1A,MYC,CD8 T Cell,0.17706884,0.06986568,12339
HIF1A,MYCN,CD8 T Cell,-0.073040046,0.024208453,12339
HIF1A,NANOG,CD8 T Cell,0.037516724,0.018989488,12339
HIF1A,NFATC1,CD8 T Cell,0.44702408,0.08850316,12339
HIF1A,NKX2-3,CD8 T Cell,-0.019558536,0.004310343,12339
HIF1A,NKX2-4,CD8 T Cell,0.08333922,0.026243955,12339
HIF1A,NR2C2,CD8 T Cell,-0.13225795,0.06453253,12339
HIF1A,NR2E3,CD8 T Cell,-0.008568496,0.0059266263,12339
HIF1A,NR3C1,CD8 T Cell,0.2065957,0.011196015,12339
HIF1A,NRF1,CD8 T Cell,-0.07444849,0.041062616,12339
HIF1A,OSR2,CD8 T Cell,-0.14155556,0.045121774,12339
HIF1A,PAX1,CD8 T Cell,-0.07360933,0.011541762,12339
HIF1A,PAX5,CD8 T Cell,0.18845892,0.06232621,12339
HIF1A,PAX8,CD8 T Cell,-0.052485663,0.0117587205,12339
HIF1A,PBX3,CD8 T Cell,0.24066992,0.03401388,12339
HIF1A,POLR2A,CD8 T Cell,0.124349974,0.008641817,12339
HIF1A,POU2F2,CD8 T Cell,-0.23104504,0.062930174,12339
HIF1A,POU5F1,CD8 T Cell,-0.16635801,0.07637348,12339
HIF1A,PPARA,CD8 T Cell,-0.023516573,0.028560359,12339
HIF1A,PPARD,CD8 T Cell,0.582784,0.17769267,12339
HIF1A,PPARG,CD8 T Cell,0.59502816,0.047972143,12339
HIF1A,PRDM1,CD8 T Cell,0.06537975,0.021752588,12339
HIF1A,RFX2,CD8 T Cell,0.13937923,0.06267825,12339
HIF1A,RFX4,CD8 T Cell,0.029272897,0.007633842,12339
HIF1A,RFX5,CD8 T Cell,0.07617839,0.01865449,12339
HIF1A,RREB1,CD8 T Cell,0.32668072,0.02585979,12339
HIF1A,RXRA,CD8 T Cell,-0.00066451344,0.028105894,12339
HIF1A,SETDB1,CD8 T Cell,0.43516558,0.043718394,12339
HIF1A,SIN3A,CD8 T Cell,0.13338454,0.018596034,12339
HIF1A,SIRT6,CD8 T Cell,-0.035286896,0.031617865,12339
HIF1A,SMAD1,CD8 T Cell,-0.16472447,0.02969075,12339
HIF1A,SP1,CD8 T Cell,0.0031990535,0.020721914,12339
HIF1A,SP3,CD8 T Cell,0.030994333,0.009828052,12339
HIF1A,SP9,CD8 T Cell,-0.020273987,0.003654552,12339
HIF1A,SRF,CD8 T Cell,-0.2414251,0.05028189,12339
HIF1A,STAT1,CD8 T Cell,0.025964271,0.0078303,12339
HIF1A,STAT3,CD8 T Cell,0.19436409,0.036628656,12339
HIF1A,TAF1,CD8 T Cell,0.017358132,0.017550727,12339
HIF1A,TAL1,CD8 T Cell,-0.2967932,0.046250347,12339
HIF1A,TBP,CD8 T Cell,-0.013022906,0.020349493,12339
HIF1A,TCFL5,CD8 T Cell,-0.11626496,0.035647266,12339
HIF1A,USF1,CD8 T Cell,0.14835854,0.02070408,12339
HIF1A,WT1,CD8 T Cell,-0.02074681,0.008754535,12339
HIF1A,YY1,CD8 T Cell,0.1250536,0.0129211545,12339
HIF1A,ZBTB33,CD8 T Cell,-0.07154229,0.029665245,12339
HIF1A,ZEB1,CD8 T Cell,-0.15081447,0.11253208,12339
HIF1A,ZFP57,CD8 T Cell,-0.023235418,0.020582821,12339
HIF1A,ZNF281,CD8 T Cell,-0.13527721,0.042241413,12339
HIF1A,ZNF341,CD8 T Cell,-0.05114434,0.036853883,12339
HIF1A,ZNF683,CD8 T Cell,0.030976102,0.013441083,12339
HIF1A,AR,other,-0.039993763,0.3413331,231605
HIF1A,ARID3B,other,0.10456677,0.2876534,231605
HIF1A,ARNT,other,-0.09531772,0.2639374,231605
HIF1A,ARNTL,other,0.057496127,0.24347757,231605
HIF1A,ATF3,other,0.018690348,0.30192447,231605
HIF1A,BARHL2,other,0.010604463,0.037901588,231605
HIF1A,BRCA1,other,0.20234042,0.39604357,231605
HIF1A,CLOCK,other,-0.025949407,0.19526209,231605
HIF1A,E2F1,other,0.04915481,0.22057717,231605
HIF1A,E2F3,other,0.22009467,0.4650586,231605
HIF1A,E2F4,other,0.07799511,0.21486725,231605
HIF1A,EGR2,other,-0.053914372,0.34506717,231605
HIF1A,EGR3,other,0.059511527,0.26170737,231605
HIF1A,EGR4,other,-0.037587434,0.10758369,231605
HIF1A,ELK4,other,0.055363026,0.2205015,231605
HIF1A,EMX2,other,0.004179524,0.0380344,231605
HIF1A,EP300,other,0.11551535,0.1854993,231605
HIF1A,ESR1,other,-0.0006066685,0.29664052,231605
HIF1A,ESR2,other,0.17633292,0.30483237,231605
HIF1A,ESRRA,other,0.10836607,0.2098469,231605
HIF1A,ETS1,other,0.057953548,0.37421107,231605
HIF1A,FOXA1,other,-0.21884939,0.40695953,231605
HIF1A,FOXA2,other,-0.028915912,0.19424477,231605
HIF1A,FOXD2,other,-0.072559536,0.2688341,231605
HIF1A,FOXE1,other,0.03696058,0.11724802,231605
HIF1A,FOXE3,other,-0.017119069,0.06002052,231605
HIF1A,FOXI1,other,0.0365796,0.09644124,231605
HIF1A,FOXJ2,other,0.04740142,0.25346217,231605
HIF1A,FOXL2,other,0.019012265,0.102095604,231605
HIF1A,FOXN1,other,-0.029633109,0.12997755,231605
HIF1A,FOXO1,other,-0.023491109,0.31350762,231605
HIF1A,FOXO3,other,-0.076852545,0.2498246,231605
HIF1A,FOXO4,other,-0.08378446,0.21005023,231605
HIF1A,GATA1,other,-0.024426999,0.086840756,231605
HIF1A,GATA2,other,-0.023933213,0.2087013,231605
HIF1A,GATA3,other,0.06043493,0.23872733,231605
HIF1A,GMEB2,other,0.12333098,0.15101223,231605
HIF1A,HDAC2,other,0.022691673,0.15780821,231605
HIF1A,HES1,other,-0.110963605,0.31148326,231605
HIF1A,HES4,other,-0.16204739,0.27605385,231605
HIF1A,HEY1,other,-0.045584165,0.16528028,231605
HIF1A,HLX,other,0.13985881,0.4901495,231605
HIF1A,ID4,other,0.06393154,0.33347213,231605
HIF1A,IRF1,other,0.027611567,0.09524936,231605
HIF1A,IRF3,other,0.10003713,0.3656129,231605
HIF1A,KLF12,other,0.034435853,0.2416882,231605
HIF1A,KLF4,other,0.08322451,0.19014454,231605
HIF1A,KLF5,other,-0.0017923501,0.2208114,231605
HIF1A,MAX,other,0.12044152,0.16438857,231605
HIF1A,MEF2A,other,-0.027901009,0.15865543,231605
HIF1A,MEF2C,other,0.19279863,0.41475612,231605
HIF1A,MITF,other,0.24435543,0.28394523,231605
HIF1A,MLXIP,other,0.03379266,0.44038785,231605
HIF1A,MLXIPL,other,0.057880357,0.38045317,231605
HIF1A,MYC,other,0.22963232,0.23050627,231605
HIF1A,MYCN,other,-0.028153248,0.2132312,231605
HIF1A,NANOG,other,0.051527858,0.15979572,231605
HIF1A,NFATC1,other,0.17373887,0.22671677,231605
HIF1A,NKX2-3,other,-0.009973025,0.047999512,231605
HIF1A,NKX2-4,other,0.04006235,0.16896453,231605
HIF1A,NR2C2,other,0.15821078,0.43952525,231605
HIF1A,NR2E3,other,0.03292514,0.10574938,231605
HIF1A,NR3C1,other,0.101505704,0.16161697,231605
HIF1A,NRF1,other,-0.17172177,0.18412596,231605
HIF1A,OSR2,other,-0.16700828,0.2544336,231605
HIF1A,PAX1,other,-0.020536091,0.08629999,231605
HIF1A,PAX5,other,0.048625734,0.13591939,231605
HIF1A,PAX8,other,0.021396426,0.0854354,231605
HIF1A,PBX3,other,0.090913184,0.5250758,231605
HIF1A,POLR2A,other,0.022677269,0.16456486,231605
HIF1A,POU2F2,other,-0.015009211,0.21102245,231605
HIF1A,POU5F1,other,0.11348454,0.37628245,231605
HIF1A,PPARA,other,0.013625001,0.15356436,231605
HIF1A,PPARD,other,0.48770568,0.52538526,231605
HIF1A,PPARG,other,0.18310173,0.32229993,231605
HIF1A,PRDM1,other,0.16162173,0.31644362,231605
HIF1A,RFX2,other,-0.060614984,0.25352782,231605
HIF1A,RFX4,other,-0.014030808,0.06803167,231605
HIF1A,RFX5,other,0.14039229,0.2252903,231605
HIF1A,RREB1,other,0.1323909,0.15890126,231605
HIF1A,RXRA,other,0.15465444,0.29866976,231605
HIF1A,SETDB1,other,-0.019657403,0.26925188,231605
HIF1A,SIN3A,other,0.08537358,0.2179861,231605
HIF1A,SIRT6,other,0.043160122,0.18803632,231605
HIF1A,SMAD1,other,0.0349321,0.54213834,231605
HIF1A,SP1,other,0.06409214,0.27712774,231605
HIF1A,SP3,other,0.05100929,0.11348813,231605
HIF1A,SP9,other,-0.026549865,0.07043832,231605
HIF1A,SRF,other,-0.06928788,0.17582063,231605
HIF1A,STAT1,other,0.057166245,0.08220619,231605
HIF1A,STAT3,other,0.25361317,0.18948938,231605
HIF1A,TAF1,other,0.07846084,0.14759527,231605
HIF1A,TAL1,other,-0.0782683,0.20350486,231605
HIF1A,TBP,other,0.073372625,0.39459592,231605
HIF1A,TCFL5,other,0.018524755,0.29594883,231605
HIF1A,USF1,other,0.20779458,0.27753574,231605
HIF1A,WT1,other,0.0091759125,0.07002164,231605
HIF1A,YY1,other,0.1184491,0.20796919,231605
HIF1A,ZBTB33,other,0.051076178,0.21071637,231605
HIF1A,ZEB1,other,0.046772033,0.40073898,231605
HIF1A,ZFP57,other,0.029645829,0.18884371,231605
HIF1A,ZNF281,other,0.09706366,0.29116863,231605
HIF1A,ZNF341,other,0.020248033,0.266177,231605
HIF1A,ZNF683,other,-0.0055627637,0.1865765,231605
IL10,AR,CD4 T Cell,-0.0044162157,0.0049257576,34384
IL10,ASCL1,CD4 T Cell,-0.015392456,0.0128716985,34384
IL10,ASCL2,CD4 T Cell,-0.013161895,0.011081523,34384
IL10,ATF3,CD4 T Cell,0.011461958,0.009021585,34384
IL10,BATF,CD4 T Cell,0.0001857749,0.0006319179,34384
IL10,CEBPA,CD4 T Cell,-0.009355057,0.009971267,34384
IL10,CTCF,CD4 T Cell,0.0119107375,0.011957982,34384
IL10,CTCFL,CD4 T Cell,0.0090888385,0.0051662205,34384
IL10,E2F1,CD4 T Cell,-0.04203569,0.026793327,34384
IL10,E2F3,CD4 T Cell,0.0024678616,0.008461179,34384
IL10,E2F4,CD4 T Cell,0.021197312,0.022635562,34384
IL10,E4F1,CD4 T Cell,-0.0070593227,0.00825864,34384
IL10,EGR2,CD4 T Cell,-0.010375159,0.0057871565,34384
IL10,EP300,CD4 T Cell,0.0063416315,0.0021658938,34384
IL10,ESR1,CD4 T Cell,0.012274333,0.010946179,34384
IL10,ESR2,CD4 T Cell,-0.003625027,0.004988616,34384
IL10,ESRRA,CD4 T Cell,0.0017529808,0.0025696524,34384
IL10,ETS1,CD4 T Cell,-0.013789822,0.011260693,34384
IL10,ETV5,CD4 T Cell,0.006056548,0.007832674,34384
IL10,FLI1,CD4 T Cell,-0.0072987955,0.007398489,34384
IL10,FOSL1,CD4 T Cell,0.0017444189,0.0031272427,34384
IL10,GATA1,CD4 T Cell,-0.007972856,0.0055852765,34384
IL10,GATA2,CD4 T Cell,0.002967097,0.0052559082,34384
IL10,HMGN3,CD4 T Cell,0.0024107974,0.0036542977,34384
IL10,HNF4A,CD4 T Cell,0.01551188,0.008157647,34384
IL10,HOXA13,CD4 T Cell,-0.0073519675,0.006970091,34384
IL10,HOXB13,CD4 T Cell,-0.007263009,0.008716364,34384
IL10,HOXC13,CD4 T Cell,-0.022156281,0.019398313,34384
IL10,HOXD10,CD4 T Cell,0.00053172355,0.00093841035,34384
IL10,HSF1,CD4 T Cell,-0.00153196,0.001990024,34384
IL10,IKZF2,CD4 T Cell,-0.008715163,0.011422451,34384
IL10,JDP2,CD4 T Cell,0.012231225,0.0106340675,34384
IL10,KLF14,CD4 T Cell,0.009493771,0.0050101946,34384
IL10,KLF16,CD4 T Cell,0.016615303,0.01128758,34384
IL10,KLF5,CD4 T Cell,-0.034456488,0.024699904,34384
IL10,MAF,CD4 T Cell,0.011453806,0.0015347032,34384
IL10,MAFB,CD4 T Cell,0.002844148,0.0025388487,34384
IL10,MAX,CD4 T Cell,0.0031126556,0.0045532817,34384
IL10,MEF2A,CD4 T Cell,-0.016573872,0.011408997,34384
IL10,MEF2C,CD4 T Cell,0.008564607,0.013955844,34384
IL10,MSC,CD4 T Cell,-0.0146264,0.019980254,34384
IL10,MYC,CD4 T Cell,-0.0028165646,0.0011383722,34384
IL10,MYEF2,CD4 T Cell,0.010832481,0.016459983,34384
IL10,MYOD1,CD4 T Cell,0.0014508296,0.0012356273,34384
IL10,NEUROD1,CD4 T Cell,-0.00010749791,0.0012028136,34384
IL10,NEUROD2,CD4 T Cell,0.012016437,0.007814508,34384
IL10,NEUROG2,CD4 T Cell,0.00016454986,0.0022269052,34384
IL10,NHLH2,CD4 T Cell,-0.00763655,0.004150448,34384
IL10,NR2C2,CD4 T Cell,0.0008057546,0.00261198,34384
IL10,NR3C1,CD4 T Cell,0.022362746,0.012836386,34384
IL10,NR3C2,CD4 T Cell,-0.0012338473,0.0019519413,34384
IL10,NR6A1,CD4 T Cell,-0.0026211054,0.008529725,34384
IL10,PAX2,CD4 T Cell,0.004249733,0.0039347466,34384
IL10,PAX5,CD4 T Cell,-0.0021449141,0.0031299805,34384
IL10,PGR,CD4 T Cell,-0.03493088,0.029513186,34384
IL10,PPARA,CD4 T Cell,-0.03688217,0.03288698,34384
IL10,PPARD,CD4 T Cell,0.015747957,0.012876643,34384
IL10,PPARG,CD4 T Cell,0.0032887189,0.0061265766,34384
IL10,PPARGC1A,CD4 T Cell,-0.00306035,0.0068873432,34384
IL10,PRDM1,CD4 T Cell,-0.0039991825,0.008665719,34384
IL10,REST,CD4 T Cell,0.0026077824,0.005837186,34384
IL10,RFX1,CD4 T Cell,-0.013384961,0.0131151015,34384
IL10,RFX2,CD4 T Cell,0.0012173505,0.0013888684,34384
IL10,RFX4,CD4 T Cell,0.0008910606,0.0006427707,34384
IL10,RFX5,CD4 T Cell,-0.0062660375,0.004255636,34384
IL10,RORC,CD4 T Cell,-0.019158302,0.0154042365,34384
IL10,RREB1,CD4 T Cell,0.00050748175,0.0007518002,34384
IL10,RXRA,CD4 T Cell,-0.007688055,0.0069754403,34384
IL10,SMARCB1,CD4 T Cell,0.006807999,0.009910139,34384
IL10,SMARCC1,CD4 T Cell,-0.0032209102,0.007550927,34384
IL10,SMC3,CD4 T Cell,-0.0024090603,0.002552921,34384
IL10,SP3,CD4 T Cell,0.000952552,0.004452498,34384
IL10,SP9,CD4 T Cell,-0.0033283911,0.0020558883,34384
IL10,SPI1,CD4 T Cell,-0.0028591487,0.003946667,34384
IL10,SPIB,CD4 T Cell,0.0010242263,0.004129515,34384
IL10,TAL1,CD4 T Cell,0.0044051823,0.0050133155,34384
IL10,TCF21,CD4 T Cell,-0.010783591,0.007991237,34384
IL10,TCF3,CD4 T Cell,0.0135390265,0.010660369,34384
IL10,TCF7L2,CD4 T Cell,-0.012628738,0.008012448,34384
IL10,TFAP2A,CD4 T Cell,0.00066383416,0.0023945372,34384
IL10,TFAP2B,CD4 T Cell,-0.0055730334,0.0047802385,34384
IL10,TRIM28,CD4 T Cell,0.00022747762,0.0018330131,34384
IL10,ZBTB33,CD4 T Cell,0.012256007,0.021036949,34384
IL10,ZNF165,CD4 T Cell,-0.002798317,0.0062981895,34384
IL10,ZNF768,CD4 T Cell,-0.008116379,0.010425904,34384
IL10,AR,CD8 T Cell,-0.00023449495,0.00028601644,12339
IL10,ASCL1,CD8 T Cell,0.00015687598,0.00091012806,12339
IL10,ASCL2,CD8 T Cell,-0.0055406066,0.00070005096,12339
IL10,ATF3,CD8 T Cell,0.0038840114,0.0005788422,12339
IL10,BATF,CD8 T Cell,0.0010689768,0.00018577965,12339
IL10,CEBPA,CD8 T Cell,0.0015358076,0.000710107,12339
IL10,CTCF,CD8 T Cell,-0.0024513134,0.00084462226,12339
IL10,CTCFL,CD8 T Cell,0.00281951,0.00043233836,12339
IL10,E2F1,CD8 T Cell,-0.00907467,0.0019277164,12339
IL10,E2F3,CD8 T Cell,0.01502196,0.0012634929,12339
IL10,E2F4,CD8 T Cell,-0.008041678,0.0018790681,12339
IL10,E4F1,CD8 T Cell,-0.0018190297,0.00055821176,12339
IL10,EGR2,CD8 T Cell,-0.015992623,0.0011564844,12339
IL10,EP300,CD8 T Cell,0.0038448048,0.00031974874,12339
IL10,ESR1,CD8 T Cell,0.0086403275,0.00077311794,12339
IL10,ESR2,CD8 T Cell,-0.011280637,0.0010111833,12339
IL10,ESRRA,CD8 T Cell,0.0052643344,0.0003981849,12339
IL10,ETS1,CD8 T Cell,-0.0014230666,0.0007821718,12339
IL10,ETV5,CD8 T Cell,5.554728e-06,0.00052854244,12339
IL10,FLI1,CD8 T Cell,-0.0046433453,0.00048511632,12339
IL10,FOSL1,CD8 T Cell,-0.0014688653,0.00043075063,12339
IL10,GATA1,CD8 T Cell,-1.8428696e-05,0.00042393955,12339
IL10,GATA2,CD8 T Cell,2.3879174e-05,0.0003382494,12339
IL10,HMGN3,CD8 T Cell,0.0068506557,0.0005795701,12339
IL10,HNF4A,CD8 T Cell,0.005591761,0.0007490028,12339
IL10,HOXA13,CD8 T Cell,0.0033980873,0.00058941264,12339
IL10,HOXB13,CD8 T Cell,0.0005205516,0.00065393903,12339
IL10,HOXC13,CD8 T Cell,0.00071994343,0.0014233112,12339
IL10,HOXD10,CD8 T Cell,0.0019027409,0.00016014953,12339
IL10,HSF1,CD8 T Cell,-0.0040081833,0.00029692898,12339
IL10,IKZF2,CD8 T Cell,-0.0002459509,0.00063984195,12339
IL10,JDP2,CD8 T Cell,-0.0036226173,0.0008536954,12339
IL10,KLF14,CD8 T Cell,0.0019862447,0.0004150039,12339
IL10,KLF16,CD8 T Cell,0.01835809,0.0015140787,12339
IL10,KLF5,CD8 T Cell,-9.559401e-05,0.0018754981,12339
IL10,MAF,CD8 T Cell,0.011296728,0.0007798498,12339
IL10,MAFB,CD8 T Cell,0.0013910551,0.00037048824,12339
IL10,MAX,CD8 T Cell,-0.0018504164,0.00031911704,12339
IL10,MEF2A,CD8 T Cell,-0.005585369,0.00086064194,12339
IL10,MEF2C,CD8 T Cell,-0.006117311,0.0010462567,12339
IL10,MSC,CD8 T Cell,0.0076454906,0.0016847188,12339
IL10,MYC,CD8 T Cell,-0.0022997207,0.00026987225,12339
IL10,MYEF2,CD8 T Cell,0.036608603,0.002952551,12339
IL10,MYOD1,CD8 T Cell,2.899127e-06,8.54264e-05,12339
IL10,NEUROD1,CD8 T Cell,0.0014699381,0.00013418285,12339
IL10,NEUROD2,CD8 T Cell,0.00060795445,0.0006002473,12339
IL10,NEUROG2,CD8 T Cell,0.0033814202,0.00029107596,12339
IL10,NHLH2,CD8 T Cell,-0.0023375428,0.00039523275,12339
IL10,NR2C2,CD8 T Cell,0.004721432,0.00038552535,12339
IL10,NR3C1,CD8 T Cell,0.003747971,0.0009853749,12339
IL10,NR3C2,CD8 T Cell,0.0011199664,0.000354665,12339
IL10,NR6A1,CD8 T Cell,0.007513741,0.0007509086,12339
IL10,PAX2,CD8 T Cell,0.0017868498,0.00025474397,12339
IL10,PAX5,CD8 T Cell,0.0014632423,0.00032103874,12339
IL10,PGR,CD8 T Cell,0.0016650669,0.0021016372,12339
IL10,PPARA,CD8 T Cell,-0.009051616,0.0021308793,12339
IL10,PPARD,CD8 T Cell,0.0023928755,0.0008485293,12339
IL10,PPARG,CD8 T Cell,-0.0021176212,0.0005175435,12339
IL10,PPARGC1A,CD8 T Cell,0.00686166,0.00070172205,12339
IL10,PRDM1,CD8 T Cell,0.005780526,0.00081983424,12339
IL10,REST,CD8 T Cell,-0.0019229163,0.00039307936,12339
IL10,RFX1,CD8 T Cell,-0.00016677093,0.0006988647,12339
IL10,RFX2,CD8 T Cell,0.0026843173,0.0002529254,12339
IL10,RFX4,CD8 T Cell,0.0007543263,0.00012257734,12339
IL10,RFX5,CD8 T Cell,-0.005007738,0.00045872637,12339
IL10,RORC,CD8 T Cell,-0.007793827,0.0009822405,12339
IL10,RREB1,CD8 T Cell,5.734816e-06,0.00010169492,12339
IL10,RXRA,CD8 T Cell,-4.4605564e-05,0.00052396616,12339
IL10,SMARCB1,CD8 T Cell,-0.00022580921,0.0005792341,12339
IL10,SMARCC1,CD8 T Cell,0.0072195423,0.00077692803,12339
IL10,SMC3,CD8 T Cell,-0.004387761,0.0003382011,12339
IL10,SP3,CD8 T Cell,-0.004768342,0.0004505587,12339
IL10,SP9,CD8 T Cell,-0.00020531737,0.00016940985,12339
IL10,SPI1,CD8 T Cell,0.00067031453,0.0003847532,12339
IL10,SPIB,CD8 T Cell,-0.0034759033,0.00034253672,12339
IL10,TAL1,CD8 T Cell,-0.0006032138,0.00039075626,12339
IL10,TCF21,CD8 T Cell,-0.0027746465,0.0007926974,12339
IL10,TCF3,CD8 T Cell,0.0039657583,0.0006643317,12339
IL10,TCF7L2,CD8 T Cell,-0.007294009,0.0006595574,12339
IL10,TFAP2A,CD8 T Cell,-0.0025077164,0.00029667793,12339
IL10,TFAP2B,CD8 T Cell,6.840362e-05,0.0005445388,12339
IL10,TRIM28,CD8 T Cell,-0.0016548283,0.0002652495,12339
IL10,ZBTB33,CD8 T Cell,-0.014142513,0.0016654001,12339
IL10,ZNF165,CD8 T Cell,0.003863645,0.00056748354,12339
IL10,ZNF768,CD8 T Cell,-0.024564914,0.0019070834,12339
IL10,AR,other,-0.0013866264,0.006522416,231605
IL10,ASCL1,other,0.0046643666,0.01871104,231605
IL10,ASCL2,other,-5.591056e-05,0.0037489962,231605
IL10,ATF3,other,0.0004883527,0.0051491456,231605
IL10,BATF,other,0.00061693735,0.0035242753,231605
IL10,CEBPA,other,0.00019631659,0.0041455515,231605
IL10,CTCF,other,-0.00026765856,0.0032033692,231605
IL10,CTCFL,other,0.0025988843,0.017826911,231605
IL10,E2F1,other,-0.0009873381,0.009237181,231605
IL10,E2F3,other,0.0010266668,0.010021325,231605
IL10,E2F4,other,0.0018622198,0.008956409,231605
IL10,E4F1,other,0.0011954427,0.0043191067,231605
IL10,EGR2,other,-0.0011871674,0.007077342,231605
IL10,EP300,other,0.00060495525,0.00408594,231605
IL10,ESR1,other,-3.687977e-05,0.010435473,231605
IL10,ESR2,other,0.001243994,0.007147094,231605
IL10,ESRRA,other,0.001394301,0.0055698026,231605
IL10,ETS1,other,7.935258e-05,0.004361079,231605
IL10,ETV5,other,0.0018430565,0.00613716,231605
IL10,FLI1,other,-0.001008913,0.004514067,231605
IL10,FOSL1,other,0.00707459,0.016681824,231605
IL10,GATA1,other,0.00015967277,0.0018092266,231605
IL10,GATA2,other,-0.003207162,0.009137379,231605
IL10,HMGN3,other,0.0039402917,0.015970081,231605
IL10,HNF4A,other,-0.0008428362,0.0065929396,231605
IL10,HOXA13,other,0.00089028996,0.0030075202,231605
IL10,HOXB13,other,0.0012883346,0.005312649,231605
IL10,HOXC13,other,0.002610342,0.0067049656,231605
IL10,HOXD10,other,0.00012391526,0.005900924,231605
IL10,HSF1,other,-0.0006369371,0.0060699354,231605
IL10,IKZF2,other,0.0031768542,0.014684824,231605
IL10,JDP2,other,-0.00058542937,0.0033114748,231605
IL10,KLF14,other,0.0016780912,0.003319286,231605
IL10,KLF16,other,0.0023327488,0.007855336,231605
IL10,KLF5,other,0.00022808315,0.00692522,231605
IL10,MAF,other,0.0028854245,0.006134751,231605
IL10,MAFB,other,0.0007673455,0.00645113,231605
IL10,MAX,other,-0.0014969081,0.0062003047,231605
IL10,MEF2A,other,0.00028493532,0.0038892664,231605
IL10,MEF2C,other,-0.00010085261,0.0070236735,231605
IL10,MSC,other,-0.0042224866,0.008407274,231605
IL10,MYC,other,0.00040996063,0.004122113,231605
IL10,MYEF2,other,0.0038033423,0.013010636,231605
IL10,MYOD1,other,0.001955087,0.006080213,231605
IL10,NEUROD1,other,-0.00042493988,0.0045312042,231605
IL10,NEUROD2,other,-0.0007031269,0.005078581,231605
IL10,NEUROG2,other,0.0023382606,0.0038841926,231605
IL10,NHLH2,other,0.004037961,0.017116088,231605
IL10,NR2C2,other,0.0002046646,0.0034163313,231605
IL10,NR3C1,other,0.0007340558,0.0047255727,231605
IL10,NR3C2,other,-0.000406952,0.006225313,231605
IL10,NR6A1,other,0.0030463831,0.0048367972,231605
IL10,PAX2,other,0.0015957328,0.0035087497,231605
IL10,PAX5,other,-0.0012461572,0.0029629339,231605
IL10,PGR,other,0.0013693037,0.011283953,231605
IL10,PPARA,other,-0.0036096065,0.008481597,231605
IL10,PPARD,other,0.0029545308,0.01002131,231605
IL10,PPARG,other,0.0041885753,0.014797327,231605
IL10,PPARGC1A,other,0.0019775154,0.0055604554,231605
IL10,PRDM1,other,0.0021580432,0.009530825,231605
IL10,REST,other,0.00014041117,0.0070391335,231605
IL10,RFX1,other,-0.00032611509,0.0044197366,231605
IL10,RFX2,other,0.0014979051,0.0039695376,231605
