gene,ligand,receptor,pair,cell_type,mean,std,n
IL2RA,CD40LG,ITGAM,CD40LG$ITGAM,CD4 T Cell,9.341249e-06,7.405043e-06,34384
IL2RA,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,1.0053959e-05,7.4399113e-06,34384
IL2RA,RETN,TLR4,RETN$TLR4,CD4 T Cell,-3.5447585e-09,2.6616784e-09,34384
IL2RA,ANGPTL2,TLR4,ANGPTL2$TLR4,CD4 T Cell,6.6216207e-06,5.5108126e-06,34384
IL2RA,POSTN,ITGAV,POSTN$ITGAV,CD4 T Cell,7.142226e-08,5.071105e-08,34384
IL2RA,POSTN,ITGB5,POSTN$ITGB5,CD4 T Cell,3.8203543e-06,3.1037614e-06,34384
IL2RA,C4A,C3AR1,C4A$C3AR1,CD4 T Cell,0.00038938268,0.00027692266,34384
IL2RA,C5,C5AR1,C5$C5AR1,CD4 T Cell,8.706596e-06,6.335241e-06,34384
IL2RA,SEMA3A,NRP1,SEMA3A$NRP1,CD4 T Cell,2.0273976e-05,1.6198757e-05,34384
IL2RA,SEMA3C,NRP1,SEMA3C$NRP1,CD4 T Cell,0.00051484804,0.00037091173,34384
IL2RA,SEMA3D,NRP1,SEMA3D$NRP1,CD4 T Cell,5.5781516e-06,4.476639e-06,34384
IL2RA,SEMA3C,NRP2,SEMA3C$NRP2,CD4 T Cell,3.4445224e-05,2.6915297e-05,34384
IL2RA,GAS6,AXL,GAS6$AXL,CD4 T Cell,0.0003798239,0.00026808077,34384
IL2RA,GAS6,MERTK,GAS6$MERTK,CD4 T Cell,0.00029640735,0.00021206996,34384
IL2RA,GRN,SORT1,GRN$SORT1,CD4 T Cell,2.6610327e-05,1.9088386e-05,34384
IL2RA,PROS1,AXL,PROS1$AXL,CD4 T Cell,7.487148e-05,5.3164025e-05,34384
IL2RA,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4 T Cell,1.6660107e-06,1.3409573e-06,34384
IL2RA,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4 T Cell,0.00023714582,0.00017866357,34384
IL2RA,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,-4.8097223e-05,3.8725906e-05,34384
IL2RA,COL4A1,CD44,COL4A1$CD44,CD4 T Cell,-9.381883e-09,7.0560997e-09,34384
IL2RA,CD99,CD99,CD99$CD99,CD4 T Cell,2.6619378e-05,1.8904106e-05,34384
IL2RA,ICAM1,ITGAX,ICAM1$ITGAX,CD4 T Cell,6.910381e-06,5.622687e-06,34384
IL2RA,ICAM1,ITGB2,ICAM1$ITGB2,CD4 T Cell,7.506762e-05,5.5831384e-05,34384
IL2RA,ICAM1,ITGAM,ICAM1$ITGAM,CD4 T Cell,2.7152972e-05,2.1137144e-05,34384
IL2RA,ITGB2,ICAM1,ITGB2$ICAM1,CD4 T Cell,9.33364e-05,6.73693e-05,34384
IL2RA,F11R,ITGB2,F11R$ITGB2,CD4 T Cell,2.3896905e-06,1.9417437e-06,34384
IL2RA,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,3.6215417e-09,1.14930955e-07,12339
IL2RA,TGFB2,TGFBR1,TGFB2$TGFBR1,CD8 T Cell,1.2484691e-08,3.6308057e-07,12339
IL2RA,TGFB2,TGFBR2,TGFB2$TGFBR2,CD8 T Cell,3.4356276e-08,1.0315373e-06,12339
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,1.3206742e-08,4.0074474e-07,12339
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,4.019389e-08,1.1810405e-06,12339
IL2RA,INHBA,ACVR1B,INHBA$ACVR1B,CD8 T Cell,-2.4550115e-09,7.142401e-08,12339
IL2RA,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-1.295985e-10,3.785782e-09,12339
IL2RA,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,1.9028084e-08,6.136826e-07,12339
IL2RA,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,2.8530548e-07,8.366824e-06,12339
IL2RA,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,1.8291004e-08,5.525315e-07,12339
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,3.0705888e-07,9.450016e-06,12339
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,-6.1336767e-09,1.8439485e-07,12339
IL2RA,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,9.687011e-10,2.8969996e-08,12339
IL2RA,OSM,IL6ST,OSM$IL6ST,CD8 T Cell,6.632862e-09,1.9757782e-07,12339
IL2RA,IL34,CSF1R,IL34$CSF1R,CD8 T Cell,2.1795016e-08,6.405703e-07,12339
IL2RA,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,1.6033702e-07,4.7526573e-06,12339
IL2RA,IL16,CD4,IL16$CD4,CD8 T Cell,1.253193e-06,3.6723253e-05,12339
IL2RA,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,2.8235933e-08,8.278388e-07,12339
IL2RA,CD40LG,ITGAM,CD40LG$ITGAM,CD8 T Cell,1.535463e-08,4.618868e-07,12339
IL2RA,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,1.888865e-08,5.5155164e-07,12339
IL2RA,RETN,TLR4,RETN$TLR4,CD8 T Cell,-6.4965936e-12,1.9033865e-10,12339
IL2RA,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,1.2940375e-08,4.0567164e-07,12339
IL2RA,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,1.2951738e-10,3.7928025e-09,12339
IL2RA,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,6.187028e-09,1.9150202e-07,12339
IL2RA,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,7.01862e-07,2.0719415e-05,12339
IL2RA,C5,C5AR1,C5$C5AR1,CD8 T Cell,1.5875965e-08,4.6455662e-07,12339
IL2RA,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,3.6934672e-08,1.0992125e-06,12339
IL2RA,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,9.143696e-07,2.7089254e-05,12339
IL2RA,SEMA3D,NRP1,SEMA3D$NRP1,CD8 T Cell,8.813814e-09,2.6757755e-07,12339
IL2RA,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,6.416102e-08,1.903647e-06,12339
IL2RA,GAS6,AXL,GAS6$AXL,CD8 T Cell,6.665564e-07,1.9441937e-05,12339
IL2RA,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,5.6328173e-07,1.6478174e-05,12339
IL2RA,GRN,SORT1,GRN$SORT1,CD8 T Cell,4.4984375e-08,1.3147835e-06,12339
IL2RA,PROS1,AXL,PROS1$AXL,CD8 T Cell,1.4180698e-07,4.149072e-06,12339
IL2RA,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,2.4260671e-09,7.2881626e-08,12339
IL2RA,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,3.8438262e-07,1.1498388e-05,12339
IL2RA,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-8.5826144e-08,2.5747531e-06,12339
IL2RA,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,-1.4839912e-11,4.4744775e-10,12339
IL2RA,CD99,CD99,CD99$CD99,CD8 T Cell,4.7594824e-08,1.3873838e-06,12339
IL2RA,ICAM1,ITGAX,ICAM1$ITGAX,CD8 T Cell,1.1961735e-08,3.6284052e-07,12339
IL2RA,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,1.41997e-07,4.1578837e-06,12339
IL2RA,ICAM1,ITGAM,ICAM1$ITGAM,CD8 T Cell,4.3175223e-08,1.3250012e-06,12339
IL2RA,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,1.6487401e-07,4.8225343e-06,12339
IL2RA,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,4.8378666e-09,1.4398613e-07,12339
IL2RA,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.6349596e-08,3.0346555e-07,231605
IL2RA,TGFB2,TGFBR1,TGFB2$TGFBR1,other,1.0007275e-07,1.0468149e-06,231605
IL2RA,TGFB2,TGFBR2,TGFB2$TGFBR2,other,2.4720742e-07,2.6958849e-06,231605
IL2RA,TGFB3,TGFBR2,TGFB3$TGFBR2,other,9.623965e-08,1.0500412e-06,231605
IL2RA,GDF15,TGFBR2,GDF15$TGFBR2,other,3.288827e-07,3.431635e-06,231605
IL2RA,INHBA,ACVR1B,INHBA$ACVR1B,other,-2.035288e-08,2.1296877e-07,231605
IL2RA,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.0309468e-09,1.0747716e-08,231605
IL2RA,CCL8,CCR1,CCL8$CCR1,other,1.8959761e-07,2.146453e-06,231605
IL2RA,CCL13,CCR1,CCL13$CCR1,other,1.9184695e-06,2.1528069e-05,231605
IL2RA,CCL14,CCR1,CCL14$CCR1,other,1.2165125e-07,1.4125159e-06,231605
IL2RA,CXCL12,CXCR4,CXCL12$CXCR4,other,2.7855228e-06,3.0433688e-05,231605
IL2RA,CXCL12,ACKR3,CXCL12$ACKR3,other,-4.7704557e-08,5.2357507e-07,231605
IL2RA,IL6,IL6ST,IL6$IL6ST,other,7.4437225e-09,7.941445e-08,231605
IL2RA,OSM,IL6ST,OSM$IL6ST,other,5.123775e-08,5.38964e-07,231605
IL2RA,IL34,CSF1R,IL34$CSF1R,other,1.6433984e-07,1.7293731e-06,231605
IL2RA,CSF1,CSF1R,CSF1$CSF1R,other,1.2848355e-06,1.3836021e-05,231605
IL2RA,IL16,CD4,IL16$CD4,other,9.94698e-06,0.00010477233,231605
IL2RA,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,2.0136028e-07,2.121633e-06,231605
IL2RA,CD40LG,ITGAM,CD40LG$ITGAM,other,1.2368837e-07,1.3538112e-06,231605
IL2RA,CD40LG,ITGB2,CD40LG$ITGB2,other,1.4522482e-07,1.530738e-06,231605
IL2RA,RETN,TLR4,RETN$TLR4,other,-5.004302e-11,5.327951e-10,231605
IL2RA,ANGPTL2,TLR4,ANGPTL2$TLR4,other,8.6753715e-08,9.746794e-07,231605
IL2RA,POSTN,ITGAV,POSTN$ITGAV,other,1.01534e-09,1.0576856e-08,231605
IL2RA,POSTN,ITGB5,POSTN$ITGB5,other,4.8031687e-08,5.368647e-07,231605
IL2RA,C4A,C3AR1,C4A$C3AR1,other,5.4343154e-06,5.659088e-05,231605
IL2RA,C5,C5AR1,C5$C5AR1,other,1.1945453e-07,1.2585406e-06,231605
IL2RA,SEMA3A,NRP1,SEMA3A$NRP1,other,2.8074408e-07,3.0587855e-06,231605
IL2RA,SEMA3C,NRP1,SEMA3C$NRP1,other,7.30549e-06,7.627888e-05,231605
IL2RA,SEMA3D,NRP1,SEMA3D$NRP1,other,6.9980906e-08,7.6976664e-07,231605
IL2RA,SEMA3C,NRP2,SEMA3C$NRP2,other,4.4940174e-07,4.907468e-06,231605
IL2RA,GAS6,AXL,GAS6$AXL,other,5.377291e-06,5.5846638e-05,231605
IL2RA,GAS6,MERTK,GAS6$MERTK,other,4.1901203e-06,4.363848e-05,231605
IL2RA,GRN,SORT1,GRN$SORT1,other,3.8112302e-07,3.980132e-06,231605
IL2RA,PROS1,AXL,PROS1$AXL,other,1.0527763e-06,1.09795565e-05,231605
IL2RA,BTLA,TNFRSF14,BTLA$TNFRSF14,other,2.4116698e-08,2.6228747e-07,231605
IL2RA,LGALS9,HAVCR2,LGALS9$HAVCR2,other,3.3363979e-06,3.5531037e-05,231605
IL2RA,LGALS9,CD44,LGALS9$CD44,other,-6.373387e-07,6.9927205e-06,231605
IL2RA,COL4A1,CD44,COL4A1$CD44,other,-1.349519e-10,1.4349383e-09,231605
IL2RA,CD99,CD99,CD99$CD99,other,3.7046402e-07,3.87364e-06,231605
IL2RA,ICAM1,ITGAX,ICAM1$ITGAX,other,9.176773e-08,1.0117202e-06,231605
IL2RA,ICAM1,ITGB2,ICAM1$ITGB2,other,1.0673452e-06,1.1309589e-05,231605
IL2RA,ICAM1,ITGAM,ICAM1$ITGAM,other,3.674708e-07,3.9820948e-06,231605
IL2RA,ITGB2,ICAM1,ITGB2$ICAM1,other,1.3159301e-06,1.3792362e-05,231605
IL2RA,F11R,ITGB2,F11R$ITGB2,other,3.0957835e-08,3.4428209e-07,231605
LAG3,CCL22,CCR4,CCL22$CCR4,CD4 T Cell,2.8688403e-08,5.0097594e-08,34384
LAG3,CCL19,CCR7,CCL19$CCR7,CD4 T Cell,-2.1241737e-08,3.604096e-08,34384
LAG3,CXCL9,CXCR3,CXCL9$CXCR3,CD4 T Cell,-1.7657669e-09,3.2786216e-09,34384
LAG3,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,5.965511e-07,1.090142e-06,34384
LAG3,CXCL16,CXCR6,CXCL16$CXCR6,CD4 T Cell,-5.6205923e-08,9.955438e-08,34384
LAG3,IL16,CD4,IL16$CD4,CD4 T Cell,2.2183875e-07,3.7517103e-07,34384
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,1.5633308e-08,2.6230095e-08,34384
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,CD4 T Cell,1.22329835e-08,2.0549665e-08,34384
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4 T Cell,-1.9163314e-08,3.5472567e-08,34384
LAG3,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,-2.437921e-08,4.252817e-08,34384
LAG3,LCK,CD8A,LCK$CD8A,CD4 T Cell,-3.384725e-08,6.1355436e-08,34384
LAG3,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,9.966165e-08,3.5994596e-08,12339
LAG3,CCL19,CCR7,CCL19$CCR7,CD8 T Cell,-7.0422004e-08,2.5116076e-08,12339
LAG3,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,-7.175706e-09,3.6122798e-09,12339
LAG3,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,1.9695178e-06,9.279801e-07,12339
LAG3,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,-2.0655992e-07,7.793919e-08,12339
LAG3,IL16,CD4,IL16$CD4,CD8 T Cell,7.484511e-07,2.3385837e-07,12339
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,5.29312e-08,1.5534608e-08,12339
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,4.3572797e-08,1.2503901e-08,12339
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,-7.363027e-08,3.4977898e-08,12339
LAG3,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-8.794294e-08,3.431054e-08,12339
LAG3,LCK,CD8A,LCK$CD8A,CD8 T Cell,-1.305439e-07,5.5699154e-08,12339
LAG3,CCL22,CCR4,CCL22$CCR4,other,1.0652642e-08,3.236239e-08,231605
LAG3,CCL19,CCR7,CCL19$CCR7,other,-7.640711e-09,2.2979414e-08,231605
LAG3,CXCL9,CXCR3,CXCL9$CXCR3,other,-7.349738e-10,2.3048088e-09,231605
LAG3,CXCL12,CXCR4,CXCL12$CXCR4,other,2.4082252e-07,7.505319e-07,231605
LAG3,CXCL16,CXCR6,CXCL16$CXCR6,other,-2.2564025e-08,6.889851e-08,231605
LAG3,IL16,CD4,IL16$CD4,other,8.249796e-08,2.458147e-07,231605
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,other,6.1910255e-09,1.8310399e-08,231605
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,other,4.6804494e-09,1.3886602e-08,231605
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,other,-8.1543154e-09,2.5474927e-08,231605
LAG3,LGALS9,CD44,LGALS9$CD44,other,-1.0008046e-08,3.0243875e-08,231605
LAG3,LCK,CD8A,LCK$CD8A,other,-1.37813725e-08,4.2488654e-08,231605
TCF7,CCL19,CCR7,CCL19$CCR7,CD4 T Cell,4.8744586e-09,9.070933e-09,34384
TCF7,CXCL12,CXCR4,CXCL12$CXCR4,CD4 T Cell,2.2698975e-07,3.7715705e-07,34384
TCF7,IL16,CD4,IL16$CD4,CD4 T Cell,3.6052256e-08,5.8690283e-08,34384
TCF7,CD40LG,ITGB2,CD40LG$ITGB2,CD4 T Cell,3.9899117e-08,6.63049e-08,34384
TCF7,LGALS9,CD44,LGALS9$CD44,CD4 T Cell,5.3943594e-08,9.260953e-08,34384
TCF7,CCL19,CCR7,CCL19$CCR7,CD8 T Cell,1.9801968e-08,7.919098e-09,12339
TCF7,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,7.093745e-07,2.0219433e-07,12339
TCF7,IL16,CD4,IL16$CD4,CD8 T Cell,1.15301006e-07,2.5287838e-08,12339
TCF7,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,1.2872748e-07,3.0503156e-08,12339
TCF7,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,2.3764251e-07,8.988762e-08,12339
TCF7,CCL19,CCR7,CCL19$CCR7,other,1.8268768e-09,5.9148033e-09,231605
TCF7,CXCL12,CXCR4,CXCL12$CXCR4,other,8.683805e-08,2.5791596e-07,231605
TCF7,IL16,CD4,IL16$CD4,other,1.37463445e-08,4.0039247e-08,231605
TCF7,CD40LG,ITGB2,CD40LG$ITGB2,other,1.5712972e-08,4.6524217e-08,231605
TCF7,LGALS9,CD44,LGALS9$CD44,other,2.1318927e-08,6.591554e-08,231605
