,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1290,Memory-like CD8 T cell,other,Vitamin C,38.058384,0.4234988037549004,0.3359656855785541,0.6620806433654093,29.963829,0.2977022977022977,0.3465572422726829,False
1291,Memory-like CD8 T cell,other,Vitamin D3,26.500423,0.2948863419792403,0.3840403528932943,0.6620806433654093,19.41193,0.16783216783216784,0.21501630042555311,False
1292,Memory-like CD8 T cell,other,Water,87.01796,0.3227672676981327,0.3734357519503956,0.6620806433654093,708.2123,0.000999000999000999,0.003632730905458178,True
1293,Memory-like CD8 T cell,other,Zinc,295.0915,2.321900124422953,0.01011915706018167,0.08831264343431276,334.504,0.000999000999000999,0.003632730905458178,True
1294,Memory-like CD8 T cell,other,alpha-Ketoisovaleric acid,13.887631,0.1545361279874089,0.4385935136658149,0.6620806433654093,31.944221,0.22477522477522477,0.27268435019066867,False
1295,Memory-like CD8 T cell,other,alpha-Tocopherol,-28.07548,-0.3124129496532984,0.6226366449293551,0.6631632904573013,0.0,0.32967032967032966,0.37978021978021975,False
1296,other,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1297,other,other,17a-Ethynylestradiol,21446.48,10.747573417588656,3.0420583838989977e-27,5.763900095808627e-26,2828.5776,0.000999000999000999,0.003632730905458178,True
1298,other,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1299,other,other,2-Hydroxychlorpropamide,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1300,other,other,25-Hydroxycholesterol,42820.34,30.347260786240735,1.3652567172931826e-202,5.313431548384278e-201,185246.47,0.000999000999000999,0.003632730905458178,True
1301,other,other,"3',4'-Dihydrodiol",14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1302,other,other,3-Sulfodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1303,other,other,"3alpha,7alpha-Dihydroxycoprostanic acid",25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1304,other,other,3b-Hydroxy-5-cholenoic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1305,other,other,4'-Hydroxydiclofenac,100427.61,29.056739942895987,6.324236440253578e-186,2.396552756306619e-184,343728.75,0.000999000999000999,0.003632730905458178,True
1306,other,other,4-Hydroxycyclophosphamide,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1307,other,other,4-Hydroxyvalsartan,12832.7705,5.250844865258413,7.570157745193721e-08,8.516427463342936e-07,1754.063,0.000999000999000999,0.003632730905458178,True
1308,other,other,4-ene-Valproic acid,25171.516,10.299547045576631,3.539692589887545e-25,5.7922242379978005e-24,35730.914,0.000999000999000999,0.003632730905458178,True
1309,other,other,5-Hydroxyomeprazole,33537.8,11.88431000570557,7.140474192110401e-33,1.490185918353475e-31,5792.109,0.000999000999000999,0.003632730905458178,True
1310,other,other,5-Methyltetrahydrofolic acid,49789.2,35.28617051015858,4.785471552225243e-273,2.0882057682437423e-271,81537.29,0.000999000999000999,0.003632730905458178,True
1311,other,other,8-Hydroxycarvedilol,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1312,other,other,ADP,9242.743,4.6318584012152,1.8119899248690544e-06,1.932789253193658e-05,5237.8726,0.000999000999000999,0.003632730905458178,True
1313,other,other,Acetate,100653.05,31.901515195968983,1.2719709147876547e-223,5.3871709332183026e-222,100573.52,0.000999000999000999,0.003632730905458178,True
1314,other,other,Acetyl-L-Carnitine,2983.7263,2.114600702106248,0.017231996888886755,0.14511155274852006,2813.5232,0.008991008991008992,0.020949923862545225,True
1315,other,other,Adenine,6626.04,4.6959497701149635,1.3268537626270997e-06,1.4474768319568361e-05,9908.971,0.000999000999000999,0.003632730905458178,True
1316,other,other,Adenosine,17879.69,12.671538819890507,4.251490608495364e-37,9.717692819417975e-36,51305.79,0.000999000999000999,0.003632730905458178,True
1317,other,other,Adenosine diphosphate ribose,35513.5,25.16882046860881,4.397491321379877e-140,1.4071972228415606e-138,3275.865,0.000999000999000999,0.003632730905458178,True
1318,other,other,Adenosine triphosphate,63191.168,20.02814686483982,1.5654683862209781e-89,4.508548952316417e-88,48725.098,0.000999000999000999,0.003632730905458178,True
1319,other,other,Amiloride-sensitive sodium transport,91347.52,37.37709437754387,4.603124366452648e-306,2.2856893405833836e-304,294721.5,0.000999000999000999,0.003632730905458178,True
1320,other,other,Anion exchange,9859.156,4.940764326657325,3.89084602292654e-07,4.309860210010937e-06,14299.958,0.000999000999000999,0.003632730905458178,True
1321,other,other,Arachidonic acid,96704.63,68.53567070946399,0.0,0.0,140578.89,0.000999000999000999,0.003632730905458178,True
1322,other,other,Bilirubin,3970.5698,2.8139878937259732,0.0024465535539015884,0.022583571266783894,277.63788,0.000999000999000999,0.003632730905458178,True
1323,other,other,Butyrate,19485.527,13.809614356540798,1.1151115254024699e-43,2.817123853648345e-42,25723.15,0.000999000999000999,0.003632730905458178,True
1324,other,other,Cadmium,87453.36,61.979188237884244,0.0,0.0,115549.12,0.000999000999000999,0.003632730905458178,True
1325,other,other,Calcidiol,53516.996,37.928102459707794,0.0,0.0,10655.247,0.000999000999000999,0.003632730905458178,True
1326,other,other,Calcium release-activated calcium transport,23333.031,9.547285775537592,6.656931879789568e-22,1.0534046051535141e-20,78694.05,0.000999000999000999,0.003632730905458178,True
1327,other,other,Chenodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1328,other,other,Chenodeoxycholic acid 3-sulfate,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1329,other,other,Chloride,32700.637,11.58765616995531,2.379897776896075e-31,4.826834927789222e-30,88483.85,0.000999000999000999,0.003632730905458178,True
1330,other,other,Chloride ion,52796.836,18.708858392182286,2.0962993668064682e-78,5.918962918041793e-77,148139.92,0.000999000999000999,0.003632730905458178,True
1331,other,other,Cholesterol,136005.88,39.350606523197634,0.0,0.0,34981.234,0.000999000999000999,0.003632730905458178,True
1332,other,other,Cholic acid,138628.81,23.828594642985642,8.441685980357965e-126,2.586388896109674e-124,375145.25,0.000999000999000999,0.003632730905458178,True
1333,other,other,Choline,5314.1133,2.663086035158019,0.0038713807373157404,0.03506156139455765,3552.628,0.001998001998001998,0.00666000666000666,True
1334,other,other,Citric acid,56309.71,39.907331162098785,0.0,0.0,53035.527,0.000999000999000999,0.003632730905458178,True
1335,other,other,Coprocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1336,other,other,Cortisol,29898.818,12.233839665724663,1.025067922686894e-34,2.2031310577151157e-33,5186.1133,0.000999000999000999,0.003632730905458178,True
1337,other,other,Creatine,2983.7263,2.114600702106248,0.017231996888886755,0.14511155274852006,2813.5232,0.008991008991008992,0.020949923862545225,True
1338,other,other,Cyclic AMP,51126.785,36.23413284341983,8.83406260910434e-288,4.103564566809758e-286,130908.22,0.000999000999000999,0.003632730905458178,True
1339,other,other,Cytidine,17879.69,12.671538819890507,4.251490608495364e-37,9.717692819417975e-36,51305.79,0.000999000999000999,0.003632730905458178,True
1340,other,other,D-Aspartate,15407.716,10.919623053565235,4.644023827708233e-28,8.916525749199807e-27,13933.547,0.000999000999000999,0.003632730905458178,True
1341,other,other,D-Fructose,7071.687,5.011784836981485,2.6963741943757556e-07,3.009906077442704e-06,576.337,0.000999000999000999,0.003632730905458178,True
1342,other,other,D-Galactose,416406.8,147.55611676852678,0.0,0.0,972502.6,0.000999000999000999,0.003632730905458178,True
1343,other,other,D-Glucose,425621.16,114.01016499870425,0.0,0.0,995656.0,0.000999000999000999,0.003632730905458178,True
1344,other,other,D-Lactate,19485.527,13.809614356540798,1.1151115254024699e-43,2.817123853648345e-42,25723.15,0.000999000999000999,0.003632730905458178,True
1345,other,other,D-Maltose,109280.86,77.44858519336762,0.0,0.0,338873.56,0.000999000999000999,0.003632730905458178,True
1346,other,other,D-Mannose,416406.8,147.55611676852678,0.0,0.0,972502.6,0.000999000999000999,0.003632730905458178,True
1347,other,other,D-Xylose,109280.86,77.44858519336762,0.0,0.0,338873.56,0.000999000999000999,0.003632730905458178,True
1348,other,other,Dehydroascorbic acid,412512.78,146.17624469973035,0.0,0.0,972889.06,0.000999000999000999,0.003632730905458178,True
1349,other,other,Dehydroepiandrosterone,12832.7705,5.250844865258413,7.570157745193721e-08,8.516427463342936e-07,1754.063,0.000999000999000999,0.003632730905458178,True
1350,other,other,Deoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1351,other,other,Digoxin,3970.5698,2.8139878937259732,0.0024465535539015884,0.022583571266783894,277.63788,0.000999000999000999,0.003632730905458178,True
1352,other,other,Docosahexaenoic acid,412512.78,146.17624469973035,0.0,0.0,972889.06,0.000999000999000999,0.003632730905458178,True
1353,other,other,Dopamine,5314.1133,2.663086035158019,0.0038713807373157404,0.03506156139455765,3552.628,0.001998001998001998,0.00666000666000666,True
1354,other,other,E-3179,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1355,other,other,Eicosanoid,96704.63,68.53567070946399,0.0,0.0,140578.89,0.000999000999000999,0.003632730905458178,True
1356,other,other,Estradiol,99174.766,26.56571748508818,8.453915305724329e-156,3.043409510060759e-154,62960.57,0.000999000999000999,0.003632730905458178,True
1357,other,other,Estriol,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1358,other,other,Estrone,3970.5698,2.8139878937259732,0.0024465535539015884,0.022583571266783894,277.63788,0.000999000999000999,0.003632730905458178,True
1359,other,other,Estrone sulfate,3970.5698,2.8139878937259732,0.0024465535539015884,0.022583571266783894,277.63788,0.000999000999000999,0.003632730905458178,True
1360,other,other,Ethanol,35152.785,14.383629889185299,3.2781827939364813e-47,8.906760798619874e-46,67926.57,0.000999000999000999,0.003632730905458178,True
1361,other,other,Fatty acid,212702.53,61.54126513804568,0.0,0.0,265357.84,0.000999000999000999,0.003632730905458178,True
1362,other,other,Folic acid,204056.77,45.73202009480685,0.0,0.0,378159.5,0.000999000999000999,0.003632730905458178,True
1363,other,other,Folinic acid,55495.312,22.70727716272456,1.8982424774062594e-114,5.694727432218778e-113,137741.86,0.000999000999000999,0.003632730905458178,True
1364,other,other,GABA,12447.975,8.822020869279577,5.620614751469948e-19,8.430922127204921e-18,1253.9567,0.000999000999000999,0.003632730905458178,True
1365,other,other,Glucosamine,314304.78,99.61743897991248,0.0,0.0,643615.94,0.000999000999000999,0.003632730905458178,True
1366,other,other,Glutathione,90190.17,24.159034920459845,3.000232663874885e-129,9.392032686912685e-128,349746.66,0.000999000999000999,0.003632730905458178,True
1367,other,other,Glycerol,14789.286,10.481334915895186,5.262376867716623e-26,8.811421731990623e-25,2696.2207,0.000999000999000999,0.003632730905458178,True
1368,other,other,Glycochenodeoxycholate-3-sulfate,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1369,other,other,Guanosine,17879.69,12.671538819890507,4.251490608495364e-37,9.717692819417975e-36,51305.79,0.000999000999000999,0.003632730905458178,True
1370,other,other,Heme,95039.8,47.62773061972299,0.0,0.0,277088.72,0.000999000999000999,0.003632730905458178,True
1371,other,other,Histamine,5314.1133,2.663086035158019,0.0038713807373157404,0.03506156139455765,3552.628,0.001998001998001998,0.00666000666000666,True
1372,other,other,Hydroxycelecoxib,51126.785,36.23413284341983,8.83406260910434e-288,4.103564566809758e-286,130908.22,0.000999000999000999,0.003632730905458178,True
1373,other,other,Hydroxylansoprazole,29898.818,12.233839665724663,1.025067922686894e-34,2.2031310577151157e-33,5186.1133,0.000999000999000999,0.003632730905458178,True
1374,other,other,Hyodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1375,other,other,Inosine,17879.69,12.671538819890507,4.251490608495364e-37,9.717692819417975e-36,51305.79,0.000999000999000999,0.003632730905458178,True
1376,other,other,Iron,198206.19,46.823658129583734,0.0,0.0,1.6982222e+06,0.000999000999000999,0.003632730905458178,True
1377,other,other,Isoursodeoxycholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1378,other,other,Ketone bodies,19485.527,13.809614356540798,1.1151115254024699e-43,2.817123853648345e-42,25723.15,0.000999000999000999,0.003632730905458178,True
1379,other,other,L-Alanine,54514.2,38.63483163097676,0.0,0.0,387424.62,0.000999000999000999,0.003632730905458178,True
1380,other,other,L-Arginine,10706.061,7.587506605385353,1.630599973273144e-14,2.324815803478542e-13,8851.13,0.000999000999000999,0.003632730905458178,True
1381,other,other,L-Asparagine,54514.2,38.63483163097676,0.0,0.0,387424.62,0.000999000999000999,0.003632730905458178,True
1382,other,other,L-Aspartate,15407.716,10.919623053565235,4.644023827708233e-28,8.916525749199807e-27,13933.547,0.000999000999000999,0.003632730905458178,True
1383,other,other,L-Carnitine,37445.51,11.868180827154298,8.659636665495161e-33,1.781410971187576e-31,12494.167,0.000999000999000999,0.003632730905458178,True
1384,other,other,L-Cysteine,83504.69,26.46642242757136,1.1807009990015643e-154,4.146852289176226e-153,478109.1,0.000999000999000999,0.003632730905458178,True
1385,other,other,L-Cystine,25062.445,8.881019704825473,3.312510783236372e-19,5.021068976695132e-18,60338.508,0.000999000999000999,0.003632730905458178,True
1386,other,other,L-Glutamate,164331.16,25.414387687110427,8.74359340879204e-143,2.861539661059213e-141,854849.1,0.000999000999000999,0.003632730905458178,True
1387,other,other,L-Glutamine,137379.02,26.02110704705477,1.4288284606711102e-149,4.784913914805578e-148,738669.06,0.000999000999000999,0.003632730905458178,True
1388,other,other,L-Histidine,10706.061,7.587506605385353,1.630599973273144e-14,2.324815803478542e-13,8851.13,0.000999000999000999,0.003632730905458178,True
1389,other,other,L-Isoleucine,12407.178,8.79310766099103,7.273947369082389e-19,1.0688249195386368e-17,16286.845,0.000999000999000999,0.003632730905458178,True
1390,other,other,L-Lactate,39694.594,16.242023002267157,1.2719727232093088e-59,3.522386002733471e-58,38915.01,0.000999000999000999,0.003632730905458178,True
1391,other,other,L-Leucine,116452.89,26.09874716895138,1.8835785324697363e-150,6.4579835398962385e-149,745830.25,0.000999000999000999,0.003632730905458178,True
1392,other,other,L-Methionine,21967.115,8.988387516377392,1.2544203345454803e-19,1.9216651933462677e-18,33618.477,0.000999000999000999,0.003632730905458178,True
1393,other,other,L-Phenylalanine,21967.115,8.988387516377392,1.2544203345454803e-19,1.9216651933462677e-18,33618.477,0.000999000999000999,0.003632730905458178,True
1394,other,other,L-Serine,75938.19,31.071984157174455,2.8796298713069346e-212,1.1518519485227737e-210,560430.94,0.000999000999000999,0.003632730905458178,True
1395,other,other,L-Threonine,54514.2,38.63483163097676,0.0,0.0,387424.62,0.000999000999000999,0.003632730905458178,True
1396,other,other,L-Tyrosine,10706.061,7.587506605385353,1.630599973273144e-14,2.324815803478542e-13,8851.13,0.000999000999000999,0.003632730905458178,True
1397,other,other,L-Valine,12407.178,8.79310766099103,7.273947369082389e-19,1.0688249195386368e-17,16286.845,0.000999000999000999,0.003632730905458178,True
1398,other,other,Leukotriene C4,16132.575,11.433339118564827,1.4246842088884945e-30,2.8493684177769885e-29,98296.38,0.000999000999000999,0.003632730905458178,True
1399,other,other,Lithocholic acid,25115.121,7.2665629182755325,1.84374751310266e-13,2.212497015723192e-12,3061.996,0.000999000999000999,0.003632730905458178,True
1400,other,other,Malic acid,15407.716,10.919623053565235,4.644023827708233e-28,8.916525749199807e-27,13933.547,0.000999000999000999,0.003632730905458178,True
