gene,ligand,tf,pair,cell_type,mean,std,n
SLC9A3,IFNG,STAT3,IFNG#STAT3,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IL6,STAT3,IL6#STAT3,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IL21,STAT3,IL21#STAT3,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IL12A,STAT3,IL12A#STAT3,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IFNA1,TP53,IFNA1#TP53,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IFNG,TP53,IFNG#TP53,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IL7,TWIST1,IL7#TWIST1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,BDNF,YY1,BDNF#YY1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IFNG,YY1,IFNG#YY1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IFNB1,YY1,IFNB1#YY1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,IL26,YY1,IL26#YY1,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,SHH,ZFX,SHH#ZFX,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,ADM,ZIC4,ADM#ZIC4,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,Endothelial_lymphatic,0.0,0.0,71
SLC9A3,BMP2,AR,BMP2#AR,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL18,CREB1,IL18#CREB1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL2,CTCF,IL2#CTCF,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,CTCF,IL26#CTCF,Endothelial_venous,0.0,0.0,88
SLC9A3,EBI3,CTCF,EBI3#CTCF,Endothelial_venous,0.0,0.0,88
SLC9A3,IL15,E2F1,IL15#E2F1,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,EBF1,BMP2#EBF1,Endothelial_venous,0.0,0.0,88
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,Endothelial_venous,0.0,0.0,88
SLC9A3,TGFB2,EP300,TGFB2#EP300,Endothelial_venous,0.0,0.0,88
SLC9A3,EBI3,EP300,EBI3#EP300,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,EP300,IL26#EP300,Endothelial_venous,0.0,0.0,88
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Endothelial_venous,0.0,0.0,88
SLC9A3,SHH,FOXA1,SHH#FOXA1,Endothelial_venous,0.0,0.0,88
SLC9A3,ADM,GLI2,ADM#GLI2,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,GTF2I,IL26#GTF2I,Endothelial_venous,0.0,0.0,88
SLC9A3,IL37,GTF2I,IL37#GTF2I,Endothelial_venous,0.0,0.0,88
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,HDAC2,IL26#HDAC2,Endothelial_venous,0.0,0.0,88
SLC9A3,IL21,HDAC2,IL21#HDAC2,Endothelial_venous,0.0,0.0,88
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Endothelial_venous,0.0,0.0,88
SLC9A3,OSM,HNF4A,OSM#HNF4A,Endothelial_venous,0.0,0.0,88
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Endothelial_venous,0.0,0.0,88
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,Endothelial_venous,0.0,0.0,88
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,IRF1,IFNG#IRF1,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL1B,IRF1,IL1B#IRF1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL18,KLF16,IL18#KLF16,Endothelial_venous,0.0,0.0,88
SLC9A3,JAG1,KLF16,JAG1#KLF16,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,KLF4,IFNG#KLF4,Endothelial_venous,0.0,0.0,88
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Endothelial_venous,0.0,0.0,88
SLC9A3,IL4,KLF4,IL4#KLF4,Endothelial_venous,0.0,0.0,88
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Endothelial_venous,0.0,0.0,88
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Endothelial_venous,0.0,0.0,88
SLC9A3,INHBA,KLF5,INHBA#KLF5,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP6,KLF5,BMP6#KLF5,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Endothelial_venous,0.0,0.0,88
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,Endothelial_venous,0.0,0.0,88
SLC9A3,VEGFC,MAX,VEGFC#MAX,Endothelial_venous,0.0,0.0,88
SLC9A3,EBI3,MAX,EBI3#MAX,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,MAX,IL26#MAX,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,Endothelial_venous,0.0,0.0,88
SLC9A3,SHH,MEF2A,SHH#MEF2A,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,MEF2A,IL26#MEF2A,Endothelial_venous,0.0,0.0,88
SLC9A3,EGF,MYC,EGF#MYC,Endothelial_venous,0.0,0.0,88
SLC9A3,IL15,MYC,IL15#MYC,Endothelial_venous,0.0,0.0,88
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,Endothelial_venous,0.0,0.0,88
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,Endothelial_venous,0.0,0.0,88
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Endothelial_venous,0.0,0.0,88
SLC9A3,ADM,NRF1,ADM#NRF1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL22,OVOL2,IL22#OVOL2,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,Endothelial_venous,0.0,0.0,88
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Endothelial_venous,0.0,0.0,88
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,REST,BMP2#REST,Endothelial_venous,0.0,0.0,88
SLC9A3,PTHLH,REST,PTHLH#REST,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,RXRA,BMP2#RXRA,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP6,RXRA,BMP6#RXRA,Endothelial_venous,0.0,0.0,88
SLC9A3,EGF,RXRA,EGF#RXRA,Endothelial_venous,0.0,0.0,88
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Endothelial_venous,0.0,0.0,88
SLC9A3,SHH,SETDB1,SHH#SETDB1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,SETDB1,IL26#SETDB1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL18,SIN3A,IL18#SIN3A,Endothelial_venous,0.0,0.0,88
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,SIN3A,IL26#SIN3A,Endothelial_venous,0.0,0.0,88
SLC9A3,IL18,SMAD1,IL18#SMAD1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL15,SMAD1,IL15#SMAD1,Endothelial_venous,0.0,0.0,88
SLC9A3,LIF,SMC3,LIF#SMC3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,SMC3,IL26#SMC3,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,SNAI1,BMP2#SNAI1,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFA,SP1,PDGFA#SP1,Endothelial_venous,0.0,0.0,88
SLC9A3,EGF,SP1,EGF#SP1,Endothelial_venous,0.0,0.0,88
SLC9A3,CNTF,SP3,CNTF#SP3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL23A,SP3,IL23A#SP3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,SP3,IL26#SP3,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,STAT3,IFNG#STAT3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL6,STAT3,IL6#STAT3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL21,STAT3,IL21#STAT3,Endothelial_venous,0.0,0.0,88
SLC9A3,IL12A,STAT3,IL12A#STAT3,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Endothelial_venous,0.0,0.0,88
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Endothelial_venous,0.0,0.0,88
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNA1,TP53,IFNA1#TP53,Endothelial_venous,0.0,0.0,88
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,TP53,IFNG#TP53,Endothelial_venous,0.0,0.0,88
SLC9A3,IL7,TWIST1,IL7#TWIST1,Endothelial_venous,0.0,0.0,88
SLC9A3,BDNF,YY1,BDNF#YY1,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNG,YY1,IFNG#YY1,Endothelial_venous,0.0,0.0,88
SLC9A3,IFNB1,YY1,IFNB1#YY1,Endothelial_venous,0.0,0.0,88
SLC9A3,IL26,YY1,IL26#YY1,Endothelial_venous,0.0,0.0,88
SLC9A3,SHH,ZFX,SHH#ZFX,Endothelial_venous,0.0,0.0,88
SLC9A3,ADM,ZIC4,ADM#ZIC4,Endothelial_venous,0.0,0.0,88
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Endothelial_venous,0.0,0.0,88
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,Endothelial_venous,0.0,0.0,88
SLC9A3,BMP2,AR,BMP2#AR,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Enteric_glia,0.0,0.0,91
SLC9A3,IL18,CREB1,IL18#CREB1,Enteric_glia,0.0,0.0,91
SLC9A3,IL2,CTCF,IL2#CTCF,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,CTCF,IL26#CTCF,Enteric_glia,0.0,0.0,91
SLC9A3,EBI3,CTCF,EBI3#CTCF,Enteric_glia,0.0,0.0,91
SLC9A3,IL15,E2F1,IL15#E2F1,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,EBF1,BMP2#EBF1,Enteric_glia,0.0,0.0,91
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,Enteric_glia,0.0,0.0,91
SLC9A3,TGFB2,EP300,TGFB2#EP300,Enteric_glia,0.0,0.0,91
SLC9A3,EBI3,EP300,EBI3#EP300,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,EP300,IL26#EP300,Enteric_glia,0.0,0.0,91
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Enteric_glia,0.0,0.0,91
SLC9A3,SHH,FOXA1,SHH#FOXA1,Enteric_glia,0.0,0.0,91
SLC9A3,ADM,GLI2,ADM#GLI2,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Enteric_glia,0.0,0.0,91
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Enteric_glia,0.0,0.0,91
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,GTF2I,IL26#GTF2I,Enteric_glia,0.0,0.0,91
SLC9A3,IL37,GTF2I,IL37#GTF2I,Enteric_glia,0.0,0.0,91
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,Enteric_glia,0.0,0.0,91
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,HDAC2,IL26#HDAC2,Enteric_glia,0.0,0.0,91
SLC9A3,IL21,HDAC2,IL21#HDAC2,Enteric_glia,0.0,0.0,91
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Enteric_glia,0.0,0.0,91
SLC9A3,OSM,HNF4A,OSM#HNF4A,Enteric_glia,0.0,0.0,91
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Enteric_glia,0.0,0.0,91
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,Enteric_glia,0.0,0.0,91
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,IRF1,IFNG#IRF1,Enteric_glia,0.0,0.0,91
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,Enteric_glia,0.0,0.0,91
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,Enteric_glia,0.0,0.0,91
SLC9A3,IL1B,IRF1,IL1B#IRF1,Enteric_glia,0.0,0.0,91
SLC9A3,IL18,KLF16,IL18#KLF16,Enteric_glia,0.0,0.0,91
SLC9A3,JAG1,KLF16,JAG1#KLF16,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,KLF4,IFNG#KLF4,Enteric_glia,0.0,0.0,91
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Enteric_glia,0.0,0.0,91
SLC9A3,IL4,KLF4,IL4#KLF4,Enteric_glia,0.0,0.0,91
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Enteric_glia,0.0,0.0,91
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Enteric_glia,0.0,0.0,91
SLC9A3,INHBA,KLF5,INHBA#KLF5,Enteric_glia,0.0,0.0,91
SLC9A3,BMP6,KLF5,BMP6#KLF5,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Enteric_glia,0.0,0.0,91
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,Enteric_glia,0.0,0.0,91
SLC9A3,VEGFC,MAX,VEGFC#MAX,Enteric_glia,0.0,0.0,91
SLC9A3,EBI3,MAX,EBI3#MAX,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,MAX,IL26#MAX,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,Enteric_glia,0.0,0.0,91
SLC9A3,SHH,MEF2A,SHH#MEF2A,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,MEF2A,IL26#MEF2A,Enteric_glia,0.0,0.0,91
SLC9A3,EGF,MYC,EGF#MYC,Enteric_glia,0.0,0.0,91
SLC9A3,IL15,MYC,IL15#MYC,Enteric_glia,0.0,0.0,91
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,Enteric_glia,0.0,0.0,91
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,Enteric_glia,0.0,0.0,91
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Enteric_glia,0.0,0.0,91
SLC9A3,ADM,NRF1,ADM#NRF1,Enteric_glia,0.0,0.0,91
SLC9A3,IL22,OVOL2,IL22#OVOL2,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,Enteric_glia,0.0,0.0,91
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Enteric_glia,0.0,0.0,91
SLC9A3,VEGFA,PRDM1,VEGFA#PRDM1,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,REST,BMP2#REST,Enteric_glia,0.0,0.0,91
SLC9A3,PTHLH,REST,PTHLH#REST,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,RUNX2,BMP2#RUNX2,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,RXRA,BMP2#RXRA,Enteric_glia,0.0,0.0,91
SLC9A3,BMP6,RXRA,BMP6#RXRA,Enteric_glia,0.0,0.0,91
SLC9A3,EGF,RXRA,EGF#RXRA,Enteric_glia,0.0,0.0,91
SLC9A3,CXCL12,RXRA,CXCL12#RXRA,Enteric_glia,0.0,0.0,91
SLC9A3,SHH,SETDB1,SHH#SETDB1,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,SETDB1,IL26#SETDB1,Enteric_glia,0.0,0.0,91
SLC9A3,IL18,SIN3A,IL18#SIN3A,Enteric_glia,0.0,0.0,91
SLC9A3,CXCL12,SIN3A,CXCL12#SIN3A,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,SIN3A,IL26#SIN3A,Enteric_glia,0.0,0.0,91
SLC9A3,IL18,SMAD1,IL18#SMAD1,Enteric_glia,0.0,0.0,91
SLC9A3,IL15,SMAD1,IL15#SMAD1,Enteric_glia,0.0,0.0,91
SLC9A3,LIF,SMC3,LIF#SMC3,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,SMC3,IL26#SMC3,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,SNAI1,BMP2#SNAI1,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFA,SP1,PDGFA#SP1,Enteric_glia,0.0,0.0,91
SLC9A3,EGF,SP1,EGF#SP1,Enteric_glia,0.0,0.0,91
SLC9A3,CNTF,SP3,CNTF#SP3,Enteric_glia,0.0,0.0,91
SLC9A3,IL23A,SP3,IL23A#SP3,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,SP3,IL26#SP3,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,STAT3,IFNG#STAT3,Enteric_glia,0.0,0.0,91
SLC9A3,IL6,STAT3,IL6#STAT3,Enteric_glia,0.0,0.0,91
SLC9A3,IL21,STAT3,IL21#STAT3,Enteric_glia,0.0,0.0,91
SLC9A3,IL12A,STAT3,IL12A#STAT3,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFA,TAF1,PDGFA#TAF1,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFD,TCF7L2,PDGFD#TCF7L2,Enteric_glia,0.0,0.0,91
SLC9A3,IGF1,TCF7L2,IGF1#TCF7L2,Enteric_glia,0.0,0.0,91
SLC9A3,CSF1,TCF7L2,CSF1#TCF7L2,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,TFAP2B,BMP2#TFAP2B,Enteric_glia,0.0,0.0,91
SLC9A3,IFNA1,TP53,IFNA1#TP53,Enteric_glia,0.0,0.0,91
SLC9A3,TNFSF11,TP53,TNFSF11#TP53,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,TP53,IFNG#TP53,Enteric_glia,0.0,0.0,91
SLC9A3,IL7,TWIST1,IL7#TWIST1,Enteric_glia,0.0,0.0,91
SLC9A3,BDNF,YY1,BDNF#YY1,Enteric_glia,0.0,0.0,91
SLC9A3,IFNG,YY1,IFNG#YY1,Enteric_glia,0.0,0.0,91
SLC9A3,IFNB1,YY1,IFNB1#YY1,Enteric_glia,0.0,0.0,91
SLC9A3,IL26,YY1,IL26#YY1,Enteric_glia,0.0,0.0,91
SLC9A3,SHH,ZFX,SHH#ZFX,Enteric_glia,0.0,0.0,91
SLC9A3,ADM,ZIC4,ADM#ZIC4,Enteric_glia,0.0,0.0,91
SLC9A3,PDGFA,ZIC4,PDGFA#ZIC4,Enteric_glia,0.0,0.0,91
SLC9A3,FGF7,ZNF165,FGF7#ZNF165,Enteric_glia,0.0,0.0,91
SLC9A3,BMP2,AR,BMP2#AR,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,BMP2,BRCA1,BMP2#BRCA1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL18,CREB1,IL18#CREB1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL2,CTCF,IL2#CTCF,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,CTCF,IL26#CTCF,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,EBI3,CTCF,EBI3#CTCF,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL15,E2F1,IL15#E2F1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,BMP2,EBF1,BMP2#EBF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TNFSF11,EP300,TNFSF11#EP300,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TGFB2,EP300,TGFB2#EP300,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,EBI3,EP300,EBI3#EP300,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,EP300,IL26#EP300,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,VEGFA,ETS1,VEGFA#ETS1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,SHH,FOXA1,SHH#FOXA1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,ADM,GLI2,ADM#GLI2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,BMP2,GLIS3,BMP2#GLIS3,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,BMP4,GLIS3,BMP4#GLIS3,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNA1,GTF2I,IFNA1#GTF2I,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,GTF2I,IL26#GTF2I,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL37,GTF2I,IL37#GTF2I,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL23A,GTF2I,IL23A#GTF2I,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNG,HDAC2,IFNG#HDAC2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNB1,HDAC2,IFNB1#HDAC2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,HDAC2,IL26#HDAC2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL21,HDAC2,IL21#HDAC2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IGF1,HNF4A,IGF1#HNF4A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,OSM,HNF4A,OSM#HNF4A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TGFB1,HNF4A,TGFB1#HNF4A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,WNT1,HNF4A,WNT1#HNF4A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,WNT5A,HNF4A,WNT5A#HNF4A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNG,IRF1,IFNG#IRF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNB1,IRF1,IFNB1#IRF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNA1,IRF1,IFNA1#IRF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL1B,IRF1,IL1B#IRF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL18,KLF16,IL18#KLF16,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,JAG1,KLF16,JAG1#KLF16,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNG,KLF4,IFNG#KLF4,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,VEGFA,KLF4,VEGFA#KLF4,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL4,KLF4,IL4#KLF4,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TNFSF10,KLF4,TNFSF10#KLF4,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,PDGFB,KLF4,PDGFB#KLF4,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,WNT3A,KLF5,WNT3A#KLF5,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,PDGFC,KLF5,PDGFC#KLF5,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,INHBA,KLF5,INHBA#KLF5,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,BMP6,KLF5,BMP6#KLF5,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,PDGFB,KLF5,PDGFB#KLF5,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TNFSF11,MAX,TNFSF11#MAX,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,VEGFC,MAX,VEGFC#MAX,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,EBI3,MAX,EBI3#MAX,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,MAX,IL26#MAX,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,PDGFD,MEF2A,PDGFD#MEF2A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,SHH,MEF2A,SHH#MEF2A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL26,MEF2A,IL26#MEF2A,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,EGF,MYC,EGF#MYC,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL15,MYC,IL15#MYC,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,CNTF,NR2C2,CNTF#NR2C2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,TGFB1,NR3C2,TGFB1#NR3C2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,CXCL12,NR3C2,CXCL12#NR3C2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,ADM,NRF1,ADM#NRF1,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IL22,OVOL2,IL22#OVOL2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,IFNG,OVOL2,IFNG#OVOL2,Fibroblast_CTF_S2,0.0,0.0,308
SLC9A3,CXCL12,OVOL2,CXCL12#OVOL2,Fibroblast_CTF_S2,0.0,0.0,308
