gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,SEMA3C,NRP1,SEMA3C$NRP1,IEC_Tuft,0.0,0.0,31
CD4,SEMA3C,NRP2,SEMA3C$NRP2,IEC_Tuft,0.0,0.0,31
CD4,ADM,CALCR,ADM$CALCR,IEC_Tuft,0.0,0.0,31
CD4,GAS6,AXL,GAS6$AXL,IEC_Tuft,0.0,0.0,31
CD4,GAS6,MERTK,GAS6$MERTK,IEC_Tuft,0.0,0.0,31
CD4,GRN,SORT1,GRN$SORT1,IEC_Tuft,0.0,0.0,31
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC_Tuft,0.0,0.0,31
CD4,PROS1,AXL,PROS1$AXL,IEC_Tuft,0.0,0.0,31
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,IEC_Tuft,0.0,0.0,31
CD4,BAG6,NCR3,BAG6$NCR3,IEC_Tuft,0.0,0.0,31
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,IEC_Tuft,0.0,0.0,31
CD4,LGALS9,CD44,LGALS9$CD44,IEC_Tuft,0.0,0.0,31
CD4,COL6A2,ITGA1,COL6A2$ITGA1,IEC_Tuft,0.0,0.0,31
CD4,COL6A2,ITGAV,COL6A2$ITGAV,IEC_Tuft,0.0,0.0,31
CD4,COL6A2,CD44,COL6A2$CD44,IEC_Tuft,0.0,0.0,31
CD4,COL6A2,SDC4,COL6A2$SDC4,IEC_Tuft,0.0,0.0,31
CD4,ICAM1,ITGB2,ICAM1$ITGB2,IEC_Tuft,0.0,0.0,31
CD4,ITGB2,ICAM1,ITGB2$ICAM1,IEC_Tuft,0.0,0.0,31
CD4,F11R,ITGB2,F11R$ITGB2,IEC_Tuft,0.0,0.0,31
CD4,THY1,ITGB2,THY1$ITGB2,IEC_Tuft,0.0,0.0,31
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MAST,0.0,0.0,76
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,76
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MAST,0.0,0.0,76
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MAST,0.0,0.0,76
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,76
CD4,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,76
CD4,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,76
CD4,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,76
CD4,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,76
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MAST,0.0,0.0,76
CD4,FGF7,FGFR1,FGF7$FGFR1,MAST,0.0,0.0,76
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MAST,0.0,0.0,76
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MAST,0.0,0.0,76
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MAST,0.0,0.0,76
CD4,IGF1,ITGAV,IGF1$ITGAV,MAST,0.0,0.0,76
CD4,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,76
CD4,IHH,SMO,IHH$SMO,MAST,0.0,0.0,76
CD4,CCL8,CCR1,CCL8$CCR1,MAST,0.0,0.0,76
CD4,CCL13,CCR1,CCL13$CCR1,MAST,0.0,0.0,76
CD4,CCL14,CCR1,CCL14$CCR1,MAST,0.0,0.0,76
CD4,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,76
CD4,CCL16,CCR1,CCL16$CCR1,MAST,0.0,0.0,76
CD4,CXCL12,CXCR4,CXCL12$CXCR4,MAST,0.0,0.0,76
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,76
CD4,IL4,IL13RA1,IL4$IL13RA1,MAST,0.0,0.0,76
CD4,IL13,IL13RA1,IL13$IL13RA1,MAST,0.0,0.0,76
CD4,CNTF,IL6ST,CNTF$IL6ST,MAST,0.0,0.0,76
CD4,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,76
CD4,IL34,CSF1R,IL34$CSF1R,MAST,0.0,0.0,76
CD4,CSF1,CSF1R,CSF1$CSF1R,MAST,0.0,0.0,76
CD4,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,76
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,76
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MAST,0.0,0.0,76
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,MAST,0.0,0.0,76
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MAST,0.0,0.0,76
CD4,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,76
CD4,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,76
CD4,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,76
CD4,C4A,C3AR1,C4A$C3AR1,MAST,0.0,0.0,76
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MAST,0.0,0.0,76
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MAST,0.0,0.0,76
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MAST,0.0,0.0,76
CD4,ADM,CALCR,ADM$CALCR,MAST,0.0,0.0,76
CD4,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,76
CD4,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,76
CD4,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,76
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,76
CD4,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,76
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,76
CD4,BAG6,NCR3,BAG6$NCR3,MAST,0.0,0.0,76
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MAST,0.0,0.0,76
CD4,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,76
CD4,COL6A2,ITGA1,COL6A2$ITGA1,MAST,0.0,0.0,76
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MAST,0.0,0.0,76
CD4,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,76
CD4,COL6A2,SDC4,COL6A2$SDC4,MAST,0.0,0.0,76
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MAST,0.0,0.0,76
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MAST,0.0,0.0,76
CD4,F11R,ITGB2,F11R$ITGB2,MAST,0.0,0.0,76
CD4,THY1,ITGB2,THY1$ITGB2,MAST,0.0,0.0,76
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP_mDC,4.027502e-07,5.771186e-09,33
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP_mDC,1.3065318e-06,3.8640525e-08,33
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MNP_mDC,8.069064e-08,4.006994e-09,33
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP_mDC,4.913887e-07,2.441563e-08,33
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MNP_mDC,1.9381226e-07,2.7344095e-08,33
CD4,BMP2,BMPR2,BMP2$BMPR2,MNP_mDC,6.5284607e-06,5.8950786e-07,33
CD4,BMP4,BMPR2,BMP4$BMPR2,MNP_mDC,1.8669527e-06,3.8685008e-07,33
CD4,BMP6,BMPR2,BMP6$BMPR2,MNP_mDC,2.9868013e-06,1.06457584e-07,33
CD4,BMP7,BMPR2,BMP7$BMPR2,MNP_mDC,5.758439e-07,4.6776567e-08,33
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MNP_mDC,6.9197023e-07,2.711102e-08,33
CD4,FGF7,FGFR1,FGF7$FGFR1,MNP_mDC,8.926845e-07,5.3500447e-08,33
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP_mDC,8.505993e-06,2.3021703e-07,33
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP_mDC,2.3860791e-06,6.1451686e-08,33
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP_mDC,-1.2135673e-07,4.7104507e-09,33
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP_mDC,1.2115666e-07,3.1697432e-08,33
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MNP_mDC,1.9042853e-08,3.371342e-09,33
CD4,IGF1,ITGAV,IGF1$ITGAV,MNP_mDC,1.5313929e-06,5.4376006e-08,33
CD4,IHH,PTCH1,IHH$PTCH1,MNP_mDC,-1.5559208e-07,2.0349116e-08,33
CD4,IHH,SMO,IHH$SMO,MNP_mDC,1.1156334e-06,4.6937505e-08,33
CD4,CCL8,CCR1,CCL8$CCR1,MNP_mDC,1.0781176e-06,4.275428e-08,33
CD4,CCL13,CCR1,CCL13$CCR1,MNP_mDC,5.9109366e-06,2.412094e-07,33
CD4,CCL14,CCR1,CCL14$CCR1,MNP_mDC,-9.618271e-08,6.5712027e-09,33
CD4,CCL15,CCR1,CCL15$CCR1,MNP_mDC,1.5384183e-05,6.4229346e-07,33
CD4,CCL16,CCR1,CCL16$CCR1,MNP_mDC,-5.432786e-07,1.8678433e-08,33
CD4,CXCL12,CXCR4,CXCL12$CXCR4,MNP_mDC,1.8078395e-06,7.3295624e-08,33
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MNP_mDC,2.2369443e-06,6.7126315e-08,33
CD4,IL4,IL13RA1,IL4$IL13RA1,MNP_mDC,2.1853772e-08,2.2018463e-09,33
CD4,IL13,IL13RA1,IL13$IL13RA1,MNP_mDC,-1.319562e-07,5.7664464e-09,33
CD4,CNTF,IL6ST,CNTF$IL6ST,MNP_mDC,1.3240837e-08,2.1643232e-09,33
CD4,LIF,IL6ST,LIF$IL6ST,MNP_mDC,1.1853268e-06,1.5434874e-07,33
CD4,IL34,CSF1R,IL34$CSF1R,MNP_mDC,9.1196756e-07,5.221701e-08,33
CD4,CSF1,CSF1R,CSF1$CSF1R,MNP_mDC,2.1352376e-05,9.1023134e-07,33
CD4,LTB,LTBR,LTB$LTBR,MNP_mDC,4.3512375e-07,6.575816e-08,33
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MNP_mDC,2.0071095e-06,7.438901e-08,33
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP_mDC,6.8342746e-07,1.4333365e-07,33
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,MNP_mDC,2.982678e-08,1.2065917e-09,33
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MNP_mDC,4.511967e-08,4.3979584e-09,33
CD4,POSTN,ITGAV,POSTN$ITGAV,MNP_mDC,2.021822e-05,5.441288e-07,33
CD4,POSTN,ITGB3,POSTN$ITGB3,MNP_mDC,1.0402778e-06,8.202536e-08,33
CD4,POSTN,ITGB5,POSTN$ITGB5,MNP_mDC,3.7651298e-05,2.554661e-07,33
CD4,C4A,C3AR1,C4A$C3AR1,MNP_mDC,6.3911216e-07,1.2822246e-08,33
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MNP_mDC,3.2311611e-06,5.9641553e-07,33
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MNP_mDC,3.3319081e-06,2.5306588e-07,33
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MNP_mDC,5.3534626e-07,5.204059e-08,33
CD4,ADM,CALCR,ADM$CALCR,MNP_mDC,-8.2683975e-09,8.7560154e-10,33
CD4,GAS6,AXL,GAS6$AXL,MNP_mDC,3.177638e-05,2.6515406e-06,33
CD4,GAS6,MERTK,GAS6$MERTK,MNP_mDC,2.2334514e-05,2.7554029e-06,33
CD4,GRN,SORT1,GRN$SORT1,MNP_mDC,-4.9584394e-09,4.864534e-10,33
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP_mDC,-4.3482305e-06,4.6729906e-07,33
CD4,PROS1,AXL,PROS1$AXL,MNP_mDC,5.7950833e-06,9.2220785e-07,33
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP_mDC,1.2818828e-06,4.25566e-08,33
CD4,BAG6,NCR3,BAG6$NCR3,MNP_mDC,-1.3075935e-06,4.5739398e-08,33
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP_mDC,-2.109675e-06,1.4848823e-07,33
CD4,LGALS9,CD44,LGALS9$CD44,MNP_mDC,-1.6477827e-05,6.3779703e-07,33
CD4,COL6A2,ITGA1,COL6A2$ITGA1,MNP_mDC,6.13505e-08,6.814519e-09,33
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MNP_mDC,6.39904e-08,8.2264623e-10,33
CD4,COL6A2,CD44,COL6A2$CD44,MNP_mDC,1.4000744e-07,7.567788e-09,33
CD4,COL6A2,SDC4,COL6A2$SDC4,MNP_mDC,-1.2246011e-07,3.5783931e-09,33
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MNP_mDC,4.5362853e-07,1.4965119e-08,33
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MNP_mDC,1.4285463e-07,3.2123992e-08,33
CD4,F11R,ITGB2,F11R$ITGB2,MNP_mDC,-1.2877284e-06,5.809793e-08,33
CD4,THY1,ITGB2,THY1$ITGB2,MNP_mDC,1.384744e-07,2.3770086e-09,33
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP_macrophage,4.01589e-07,5.748232e-09,277
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP_macrophage,1.3147421e-06,3.5933486e-08,277
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,MNP_macrophage,8.149035e-08,4.1293675e-09,277
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP_macrophage,4.9712514e-07,2.3346876e-08,277
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MNP_macrophage,2.0077985e-07,2.6685086e-08,277
CD4,BMP2,BMPR2,BMP2$BMPR2,MNP_macrophage,6.682499e-06,5.477619e-07,277
CD4,BMP4,BMPR2,BMP4$BMPR2,MNP_macrophage,1.9562285e-06,3.9388877e-07,277
CD4,BMP6,BMPR2,BMP6$BMPR2,MNP_macrophage,2.9621447e-06,1.1224766e-07,277
CD4,BMP7,BMPR2,BMP7$BMPR2,MNP_macrophage,5.858739e-07,4.6161063e-08,277
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MNP_macrophage,6.8639827e-07,2.8326463e-08,277
CD4,FGF7,FGFR1,FGF7$FGFR1,MNP_macrophage,9.039177e-07,5.429032e-08,277
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP_macrophage,8.571378e-06,2.0186093e-07,277
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP_macrophage,2.3716748e-06,6.012936e-08,277
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP_macrophage,-1.2029567e-07,4.8385114e-09,277
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP_macrophage,1.2837475e-07,3.2971112e-08,277
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,MNP_macrophage,1.9899428e-08,3.3447476e-09,277
CD4,IGF1,ITGAV,IGF1$ITGAV,MNP_macrophage,1.5184673e-06,5.4292247e-08,277
CD4,IHH,PTCH1,IHH$PTCH1,MNP_macrophage,-1.6048413e-07,2.026956e-08,277
CD4,IHH,SMO,IHH$SMO,MNP_macrophage,1.1033512e-06,4.54658e-08,277
CD4,CCL8,CCR1,CCL8$CCR1,MNP_macrophage,1.0682628e-06,4.4018424e-08,277
CD4,CCL13,CCR1,CCL13$CCR1,MNP_macrophage,5.8570995e-06,2.58096e-07,277
CD4,CCL14,CCR1,CCL14$CCR1,MNP_macrophage,-9.771135e-08,6.5808026e-09,277
CD4,CCL15,CCR1,CCL15$CCR1,MNP_macrophage,1.5236903e-05,6.5602916e-07,277
CD4,CCL16,CCR1,CCL16$CCR1,MNP_macrophage,-5.389135e-07,1.8682009e-08,277
CD4,CXCL12,CXCR4,CXCL12$CXCR4,MNP_macrophage,1.7913179e-06,7.447845e-08,277
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MNP_macrophage,2.2276442e-06,7.6174224e-08,277
CD4,IL4,IL13RA1,IL4$IL13RA1,MNP_macrophage,2.2348363e-08,2.205746e-09,277
CD4,IL13,IL13RA1,IL13$IL13RA1,MNP_macrophage,-1.3087987e-07,6.1736216e-09,277
CD4,CNTF,IL6ST,CNTF$IL6ST,MNP_macrophage,1.3735066e-08,2.2607236e-09,277
CD4,LIF,IL6ST,LIF$IL6ST,MNP_macrophage,1.2204008e-06,1.5345647e-07,277
CD4,IL34,CSF1R,IL34$CSF1R,MNP_macrophage,9.257398e-07,4.920097e-08,277
CD4,CSF1,CSF1R,CSF1$CSF1R,MNP_macrophage,2.1503072e-05,9.929676e-07,277
CD4,LTB,LTBR,LTB$LTBR,MNP_macrophage,4.5121212e-07,6.532625e-08,277
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MNP_macrophage,1.9914382e-06,7.493519e-08,277
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP_macrophage,7.1531747e-07,1.4684633e-07,277
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,MNP_macrophage,2.9552247e-08,1.1483526e-09,277
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,MNP_macrophage,4.6267477e-08,4.158158e-09,277
CD4,POSTN,ITGAV,POSTN$ITGAV,MNP_macrophage,2.0362777e-05,4.70706e-07,277
CD4,POSTN,ITGB3,POSTN$ITGB3,MNP_macrophage,1.0599672e-06,8.287663e-08,277
CD4,POSTN,ITGB5,POSTN$ITGB5,MNP_macrophage,3.7550744e-05,2.610123e-07,277
CD4,C4A,C3AR1,C4A$C3AR1,MNP_macrophage,6.3546224e-07,1.08089e-08,277
CD4,SEMA3A,NRP1,SEMA3A$NRP1,MNP_macrophage,3.382885e-06,5.786544e-07,277
CD4,SEMA3C,NRP1,SEMA3C$NRP1,MNP_macrophage,3.3791152e-06,2.5585217e-07,277
CD4,SEMA3C,NRP2,SEMA3C$NRP2,MNP_macrophage,5.4752286e-07,4.951666e-08,277
CD4,ADM,CALCR,ADM$CALCR,MNP_macrophage,-8.4803045e-09,8.446652e-10,277
CD4,GAS6,AXL,GAS6$AXL,MNP_macrophage,3.227323e-05,2.9091284e-06,277
CD4,GAS6,MERTK,GAS6$MERTK,MNP_macrophage,2.2926357e-05,2.7603014e-06,277
CD4,GRN,SORT1,GRN$SORT1,MNP_macrophage,-5.0665223e-09,4.890944e-10,277
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP_macrophage,-4.4550557e-06,4.7165048e-07,277
CD4,PROS1,AXL,PROS1$AXL,MNP_macrophage,6.0101042e-06,9.1410027e-07,277
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP_macrophage,1.2719267e-06,4.1415927e-08,277
CD4,BAG6,NCR3,BAG6$NCR3,MNP_macrophage,-1.2979617e-06,4.6718643e-08,277
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP_macrophage,-2.1432118e-06,1.5088288e-07,277
CD4,LGALS9,CD44,LGALS9$CD44,MNP_macrophage,-1.6315915e-05,6.075508e-07,277
CD4,COL6A2,ITGA1,COL6A2$ITGA1,MNP_macrophage,6.290616e-08,6.8702244e-09,277
CD4,COL6A2,ITGAV,COL6A2$ITGAV,MNP_macrophage,6.408014e-08,8.1858914e-10,277
CD4,COL6A2,CD44,COL6A2$CD44,MNP_macrophage,1.4175708e-07,7.74975e-09,277
CD4,COL6A2,SDC4,COL6A2$SDC4,MNP_macrophage,-1.2156362e-07,3.579925e-09,277
CD4,ICAM1,ITGB2,ICAM1$ITGB2,MNP_macrophage,4.5652632e-07,1.6673004e-08,277
CD4,ITGB2,ICAM1,ITGB2$ICAM1,MNP_macrophage,1.5008851e-07,3.36256e-08,277
CD4,F11R,ITGB2,F11R$ITGB2,MNP_macrophage,-1.2732762e-06,5.6397585e-08,277
CD4,THY1,ITGB2,THY1$ITGB2,MNP_macrophage,1.3788325e-07,2.1694033e-09,277
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Muscularis_mucosa,0.0,0.0,236
CD4,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP6,BMPR2,BMP6$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,236
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Muscularis_mucosa,0.0,0.0,236
CD4,FGF7,FGFR1,FGF7$FGFR1,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Muscularis_mucosa,0.0,0.0,236
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Muscularis_mucosa,0.0,0.0,236
CD4,IGF1,ITGAV,IGF1$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,236
CD4,IHH,SMO,IHH$SMO,Muscularis_mucosa,0.0,0.0,236
CD4,CCL8,CCR1,CCL8$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL13,CCR1,CCL13$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL14,CCR1,CCL14$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CCL16,CCR1,CCL16$CCR1,Muscularis_mucosa,0.0,0.0,236
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Muscularis_mucosa,0.0,0.0,236
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Muscularis_mucosa,0.0,0.0,236
CD4,IL4,IL13RA1,IL4$IL13RA1,Muscularis_mucosa,0.0,0.0,236
CD4,IL13,IL13RA1,IL13$IL13RA1,Muscularis_mucosa,0.0,0.0,236
CD4,CNTF,IL6ST,CNTF$IL6ST,Muscularis_mucosa,0.0,0.0,236
CD4,LIF,IL6ST,LIF$IL6ST,Muscularis_mucosa,0.0,0.0,236
CD4,IL34,CSF1R,IL34$CSF1R,Muscularis_mucosa,0.0,0.0,236
CD4,CSF1,CSF1R,CSF1$CSF1R,Muscularis_mucosa,0.0,0.0,236
CD4,LTB,LTBR,LTB$LTBR,Muscularis_mucosa,0.0,0.0,236
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,236
CD4,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,236
CD4,C4A,C3AR1,C4A$C3AR1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Muscularis_mucosa,0.0,0.0,236
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Muscularis_mucosa,0.0,0.0,236
CD4,ADM,CALCR,ADM$CALCR,Muscularis_mucosa,0.0,0.0,236
CD4,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,236
CD4,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,236
CD4,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,236
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,236
CD4,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,236
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,236
CD4,BAG6,NCR3,BAG6$NCR3,Muscularis_mucosa,0.0,0.0,236
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Muscularis_mucosa,0.0,0.0,236
CD4,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,ITGA1,COL6A2$ITGA1,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,236
CD4,COL6A2,SDC4,COL6A2$SDC4,Muscularis_mucosa,0.0,0.0,236
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Muscularis_mucosa,0.0,0.0,236
CD4,F11R,ITGB2,F11R$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,THY1,ITGB2,THY1$ITGB2,Muscularis_mucosa,0.0,0.0,236
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Myofibroblast,0.0,0.0,164
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Myofibroblast,0.0,0.0,164
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Myofibroblast,0.0,0.0,164
CD4,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP6,BMPR2,BMP6$BMPR2,Myofibroblast,0.0,0.0,164
CD4,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,164
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Myofibroblast,0.0,0.0,164
CD4,FGF7,FGFR1,FGF7$FGFR1,Myofibroblast,0.0,0.0,164
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Myofibroblast,0.0,0.0,164
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Myofibroblast,0.0,0.0,164
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Myofibroblast,0.0,0.0,164
CD4,IGF1,ITGAV,IGF1$ITGAV,Myofibroblast,0.0,0.0,164
CD4,IHH,PTCH1,IHH$PTCH1,Myofibroblast,0.0,0.0,164
