,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
1667,Treg,gamma-delta T cell,Thiamine,-63.05023,-1.3854683617054424,0.9170453498804652,0.9182456710190522,2.6206012,0.9040959040959041,0.9723391974676421,False
1668,Treg,gamma-delta T cell,Thymidine,90.50326,1.1481894062142997,0.1254451908196308,0.23501772484167566,254.54547,0.6143856143856143,0.7378414364285635,False
1669,Treg,gamma-delta T cell,Thyroxine,-1.9359504,-0.04254065539332923,0.5169661486241031,0.6368423570007067,0.0,0.000999000999000999,0.0035823551448551445,False
1670,Treg,gamma-delta T cell,Trihydroxycoprostanoic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.9399201130434165e-05,15.289524,0.13386613386613386,0.2475606585195626,False
1671,Treg,gamma-delta T cell,Urea,356.86163,4.5274032893435505,2.985645706771328e-06,1.1439160095225705e-05,138.05133,0.000999000999000999,0.0035823551448551445,True
1672,Treg,gamma-delta T cell,Uridine,26.487589,0.5820393909644183,0.28027007417108474,0.43675196070749417,223.36537,0.7762237762237763,0.8771214014936319,False
1673,Treg,gamma-delta T cell,Ursocholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.9399201130434165e-05,15.289524,0.13386613386613386,0.2475606585195626,False
1674,Treg,gamma-delta T cell,Ursodeoxycholic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.9399201130434165e-05,15.289524,0.13386613386613386,0.2475606585195626,False
1675,Treg,gamma-delta T cell,Ursodeoxycholic acid 3-sulfate,448.3472,4.405948421843785,5.266101221899994e-06,1.9399201130434165e-05,15.289524,0.13386613386613386,0.2475606585195626,False
1676,Treg,gamma-delta T cell,Varanic acid,448.3472,4.405948421843785,5.266101221899994e-06,1.9399201130434165e-05,15.289524,0.13386613386613386,0.2475606585195626,False
1677,Treg,gamma-delta T cell,Vitamin C,-42.31865,-0.9299117775371146,0.8237916177383826,0.8358300157179526,46.89728,0.9200799200799201,0.9844211732323621,False
1678,Treg,gamma-delta T cell,Vitamin D3,-15.635442,-0.3435738545902301,0.6344166049887845,0.7013420560930926,0.0,0.12087912087912088,0.23348104316384782,False
1679,Treg,gamma-delta T cell,Water,-141.60587,-0.8316243086598242,0.797189481674701,0.8153074244400352,95.47952,0.996003996003996,1.0,False
1680,Treg,gamma-delta T cell,Zinc,85.84733,1.8864127963884243,0.029619674753740072,0.06567840923655408,114.37721,0.02097902097902098,0.053083630812407,False
1681,Treg,gamma-delta T cell,alpha-Ketoisovaleric acid,-60.56625,-1.3308853188048577,0.9083866256666773,0.9099726346158988,185.09961,0.5544455544455544,0.6779182458457897,False
1682,Treg,gamma-delta T cell,alpha-Tocopherol,123.90938,1.925303187394887,0.02709571956283826,0.06054983096077294,54.138317,0.06593406593406594,0.14235059390280463,False
1683,Treg,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1684,Treg,other,17a-Ethynylestradiol,1000.8694,2.44405443053105,0.0072616176145367745,0.018537722386386984,66.60742,0.18681318681318682,0.31876302136525186,False
1685,Treg,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1686,Treg,other,2-Hydroxychlorpropamide,872.5673,3.013334964657436,0.0012919676978066423,0.003743770033416975,51.52112,0.024975024975024976,0.061499659139144125,False
1687,Treg,other,25-Hydroxycholesterol,4670.224,22.808734343303062,1.8778159944545772e-115,2.112542993761399e-114,48138.12,0.000999000999000999,0.0035823551448551445,True
1688,Treg,other,"3',4'-Dihydrodiol",9.253357,0.022596063337606203,0.4909862420144076,0.6308411214953271,54.727474,0.43656343656343655,0.5625802768659911,False
1689,Treg,other,3-Sulfodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1690,Treg,other,"3alpha,7alpha-Dihydroxycoprostanic acid",3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1691,Treg,other,3b-Hydroxy-5-cholenoic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1692,Treg,other,4'-Hydroxydiclofenac,5398.736,10.764154363204444,2.5413005710189426e-27,1.8169111559154124e-26,87298.31,0.000999000999000999,0.0035823551448551445,True
1693,Treg,other,4-Hydroxycyclophosphamide,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1694,Treg,other,4-Hydroxyvalsartan,2058.984,7.110520853425997,5.780291634560317e-13,3.1585165003133162e-12,35.026306,0.000999000999000999,0.0035823551448551445,True
1695,Treg,other,4-ene-Valproic acid,2586.704,7.293728424575938,1.5074643460878874e-13,8.296476437102402e-13,22508.275,0.01998001998001998,0.05083608187821048,False
1696,Treg,other,5-Hydroxyomeprazole,1915.5903,4.6777402819447484,1.4502679795600846e-06,5.758416977665042e-06,899.53674,0.000999000999000999,0.0035823551448551445,True
1697,Treg,other,5-Methyltetrahydrofolic acid,10580.704,51.67470827098485,0.0,0.0,176280.05,0.000999000999000999,0.0035823551448551445,True
1698,Treg,other,8-Hydroxycarvedilol,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1699,Treg,other,ADP,635.56885,1.7921132019411063,0.03655741727538286,0.07907565753723247,3376.4521,0.4205794205794206,0.5496752677846072,False
1700,Treg,other,Acetate,9872.782,21.563438755519616,1.9802877333880487e-103,2.1040557167248016e-102,91395.47,0.000999000999000999,0.0035823551448551445,True
1701,Treg,other,Acetyl-L-Carnitine,2265.1064,7.822347089996533,2.592370760381854e-15,1.4873727237690886e-14,6646.86,0.000999000999000999,0.0035823551448551445,True
1702,Treg,other,Acetylcholine,249.50328,1.2185398170055173,0.11150945171217386,0.2127300013960424,32.107193,0.2707292707292707,0.4109283573569288,False
1703,Treg,other,Adenine,1887.2002,9.216827028299353,1.530108199435828e-20,9.947870588400072e-20,6323.251,0.000999000999000999,0.0035823551448551445,True
1704,Treg,other,Adenosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.6729604990713642e-08,8806.53,0.000999000999000999,0.0035823551448551445,True
1705,Treg,other,Adenosine diphosphate ribose,7939.947,38.77761153398048,0.0,0.0,25322.416,0.000999000999000999,0.0035823551448551445,True
1706,Treg,other,Adenosine triphosphate,10800.033,21.533415965307803,3.786997168979788e-103,4.00514216719291e-102,510433.3,0.000999000999000999,0.0035823551448551445,True
1707,Treg,other,Adenosylcobalamin,140.45497,0.6859628242284584,0.24636827580419995,0.4012882845781682,15.4304905,0.41058941058941056,0.5378440053097587,False
1708,Treg,other,Amiloride-sensitive sodium transport,8353.767,23.555112035151094,5.563566064642557e-123,6.448678847653873e-122,79661.36,0.000999000999000999,0.0035823551448551445,True
1709,Treg,other,Anion exchange,883.52374,4.315008832589646,7.979826101719117e-06,2.897737484722369e-05,1011.3122,0.008991008991008992,0.026053491962582876,True
1710,Treg,other,Betaine,978.3667,4.778208829855599,8.843182133235254e-07,3.5510410278497335e-06,330.05573,0.000999000999000999,0.0035823551448551445,True
1711,Treg,other,Bilirubin,-57.560135,-0.2811158075879798,0.6106892114215403,0.6873623051556818,31.287216,0.38461538461538464,0.5090497737556562,False
1712,Treg,other,Butyrate,575.59576,2.8111308008885985,0.002468385595145718,0.006841720943066935,6836.2812,0.000999000999000999,0.0035823551448551445,True
1713,Treg,other,Cadmium,4513.29,22.042289801531773,5.663097930638603e-108,6.159625474320187e-107,3351.5156,0.000999000999000999,0.0035823551448551445,True
1714,Treg,other,Calcidiol,511.09412,1.765018849745672,0.03878029889067562,0.08265193484074443,18.659626,0.2967032967032967,0.4390290560503326,False
1715,Treg,other,Calcium,140.45497,0.6859628242284584,0.24636827580419995,0.4012882845781682,15.4304905,0.41058941058941056,0.5378440053097587,False
1716,Treg,other,Calcium release-activated calcium transport,1446.5519,4.078841703444873,2.26303203408255e-05,7.893098052005246e-05,27639.465,0.000999000999000999,0.0035823551448551445,True
1717,Treg,other,Chenodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1718,Treg,other,Chenodeoxycholic acid 3-sulfate,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1719,Treg,other,Chloride,805.3054,1.605641043888363,0.05417640094577387,0.11171144669411592,7721.409,0.6593406593406593,0.782413036808073,False
1720,Treg,other,Chloride ion,946.35205,2.66842846395516,0.0038103502500095783,0.010300063396669001,7966.2046,0.003996003996003996,0.01226046680592135,True
1721,Treg,other,Cholesterol,3350.0222,6.679370380679629,1.1998548900045046e-11,6.025529480438376e-11,290.9909,0.000999000999000999,0.0035823551448551445,True
1722,Treg,other,Cholic acid,10152.496,12.395849766495465,1.3760635481888054e-35,1.0927563470911102e-34,90483.195,0.000999000999000999,0.0035823551448551445,True
1723,Treg,other,Choline,2537.8306,6.1972082812931575,2.8736712696184543e-10,1.3570114328753812e-09,7199.203,0.000999000999000999,0.0035823551448551445,True
1724,Treg,other,Citric acid,7158.731,34.962260568314115,4.216261066995256e-268,5.561102959054088e-267,61094.254,0.000999000999000999,0.0035823551448551445,True
1725,Treg,other,Cobalamin,140.45497,0.6859628242284584,0.24636827580419995,0.4012882845781682,15.4304905,0.41058941058941056,0.5378440053097587,False
1726,Treg,other,Coprocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1727,Treg,other,Cortisol,717.3786,2.022792127896244,0.021547291819669915,0.04915609813731854,70.2001,0.6013986013986014,0.7249000999000998,False
1728,Treg,other,Creatine,2282.2014,11.145958837542805,3.746639966545674e-29,2.7471369722755022e-28,6642.969,0.000999000999000999,0.0035823551448551445,True
1729,Treg,other,Cyclic AMP,3899.816,19.046166298310762,3.5346875395172586e-81,3.437333857284792e-80,11150.817,0.000999000999000999,0.0035823551448551445,True
1730,Treg,other,Cytidine,1183.785,5.781443815989493,3.7031108214738696e-09,1.6729604990713642e-08,8806.53,0.000999000999000999,0.0035823551448551445,True
1731,Treg,other,D-Aspartate,707.1343,2.4420264081026666,0.00730253911043382,0.018600807168086146,962.4588,0.000999000999000999,0.0035823551448551445,True
1732,Treg,other,D-Fructose,-19.973766,-0.09754913643820542,0.5388548424876797,0.6464367193007061,0.0,0.008991008991008992,0.026053491962582876,False
1733,Treg,other,D-Galactose,16200.475,39.56044849450633,0.0,0.0,111064.66,0.000999000999000999,0.0035823551448551445,True
1734,Treg,other,D-Glucose,16687.717,28.814785546802895,7.001406079911087e-183,8.828696128239529e-182,120699.14,0.000999000999000999,0.0035823551448551445,True
1735,Treg,other,D-Lactate,575.59576,2.8111308008885985,0.002468385595145718,0.006841720943066935,6836.2812,0.000999000999000999,0.0035823551448551445,True
1736,Treg,other,D-Maltose,5212.112,25.45523955714555,3.0884221736469288e-143,3.6725020147770474e-142,12178.309,0.000999000999000999,0.0035823551448551445,True
1737,Treg,other,D-Mannose,16200.475,39.56044849450633,0.0,0.0,111064.66,0.000999000999000999,0.0035823551448551445,True
1738,Treg,other,D-Xylose,5212.112,25.45523955714555,3.0884221736469288e-143,3.6725020147770474e-142,12178.309,0.000999000999000999,0.0035823551448551445,True
1739,Treg,other,Debrisoquine,-35.23266,-0.17207147333898748,0.5683093303938851,0.6581481328269796,0.0,0.023976023976023976,0.05929415412174033,False
1740,Treg,other,Dehydroascorbic acid,16185.672,35.35160972704044,4.735462023556235e-274,6.355488505299158e-273,111223.53,0.000999000999000999,0.0035823551448551445,True
1741,Treg,other,Dehydroepiandrosterone,2058.984,7.110520853425997,5.780291634560317e-13,3.1585165003133162e-12,35.026306,0.000999000999000999,0.0035823551448551445,True
1742,Treg,other,Deoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1743,Treg,other,Docosahexaenoic acid,16185.672,35.35160972704044,4.735462023556235e-274,6.355488505299158e-273,111223.53,0.000999000999000999,0.0035823551448551445,True
1744,Treg,other,Dopamine,2469.9043,5.394591799499533,3.4339753671854946e-08,1.4795343776443297e-07,7199.203,0.000999000999000999,0.0035823551448551445,True
1745,Treg,other,E-3179,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1746,Treg,other,Estradiol,9059.343,14.748196038456628,1.5799942904330485e-49,1.3580849799789686e-48,64160.05,0.000999000999000999,0.0035823551448551445,True
1747,Treg,other,Estriol,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1748,Treg,other,Estrone sulfate,-17.542356,-0.08567446413408047,0.5341373989291464,0.643488362489444,0.0,0.01098901098901099,0.031251276604436454,False
1749,Treg,other,Ethanol,1865.3394,6.441786393439857,5.903769274968546e-11,2.888944666535781e-10,8950.452,0.000999000999000999,0.0035823551448551445,True
1750,Treg,other,Fatty acid,12878.198,31.4476773394823,2.2580189792847993e-217,2.878974198588119e-216,80828.914,0.000999000999000999,0.0035823551448551445,True
1751,Treg,other,Folic acid,22730.871,33.4721185396608,6.135129569413603e-246,8.000069523752397e-245,234672.86,0.000999000999000999,0.0035823551448551445,True
1752,Treg,other,Folinic acid,5040.4673,14.212603400861372,3.8263378747779265e-46,3.2523871935612375e-45,12011.441,0.000999000999000999,0.0035823551448551445,True
1753,Treg,other,Fusidic Acid,-57.560135,-0.2811158075879798,0.6106892114215403,0.6873623051556818,31.287216,0.38461538461538464,0.5090497737556562,False
1754,Treg,other,GABA,1714.9165,5.922314225752582,1.5872116031408119e-09,7.285301258416326e-09,345.82812,0.000999000999000999,0.0035823551448551445,True
1755,Treg,other,Glucosamine,7994.4004,22.541807287242854,8.079330434920361e-113,8.914453532760688e-112,84465.78,0.000999000999000999,0.0035823551448551445,True
1756,Treg,other,Glutathione,6668.4023,13.295651855075159,1.226629217254261e-40,1.0126309545318451e-39,89564.75,0.000999000999000999,0.0035823551448551445,True
1757,Treg,other,Glycerol,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1758,Treg,other,Glycochenodeoxycholate-3-sulfate,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1759,Treg,other,Glycyl-glycine,675.52264,3.2991599827661577,0.0004848731372289559,0.0014719363094450448,28.08086,0.000999000999000999,0.0035823551448551445,True
1760,Treg,other,Guanosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.6729604990713642e-08,8806.53,0.000999000999000999,0.0035823551448551445,True
1761,Treg,other,Heme,4476.747,15.46005464360339,3.227187891129861e-54,2.8161202319935474e-53,26637.387,0.000999000999000999,0.0035823551448551445,True
1762,Treg,other,Histamine,2246.9688,7.75971014485844,4.2561854189517225e-15,2.4358966425172576e-14,6642.969,0.000999000999000999,0.0035823551448551445,True
1763,Treg,other,Hydroxycelecoxib,3899.816,19.046166298310762,3.5346875395172586e-81,3.437333857284792e-80,11150.817,0.000999000999000999,0.0035823551448551445,True
1764,Treg,other,Hydroxylansoprazole,717.3786,2.022792127896244,0.021547291819669915,0.04915609813731854,70.2001,0.6013986013986014,0.7249000999000998,False
1765,Treg,other,Hyodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1766,Treg,other,Inosine,1183.785,5.781443815989493,3.7031108214738696e-09,1.6729604990713642e-08,8806.53,0.000999000999000999,0.0035823551448551445,True
1767,Treg,other,Iron,15072.987,24.538134521909626,2.894966531610668e-133,3.407152917972555e-132,215577.95,0.000999000999000999,0.0035823551448551445,True
1768,Treg,other,Isoursodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1769,Treg,other,Ketone bodies,575.59576,2.8111308008885985,0.002468385595145718,0.006841720943066935,6836.2812,0.000999000999000999,0.0035823551448551445,True
1770,Treg,other,L-Alanine,1681.6443,8.212920153311211,1.0793655284211285e-16,6.335406362471842e-16,35335.176,0.000999000999000999,0.0035823551448551445,True
1771,Treg,other,L-Arginine,2729.5454,9.426246453156612,2.1251349435045982e-21,1.3974741247401296e-20,13451.1875,0.000999000999000999,0.0035823551448551445,True
1772,Treg,other,L-Asparagine,1681.6443,8.212920153311211,1.0793655284211285e-16,6.335406362471842e-16,35335.176,0.000999000999000999,0.0035823551448551445,True
1773,Treg,other,L-Aspartate,707.1343,2.4420264081026666,0.00730253911043382,0.018600807168086146,962.4588,0.000999000999000999,0.0035823551448551445,True
1774,Treg,other,L-Carnitine,6594.2686,10.735167860069739,3.479619003748823e-27,2.4800390104358847e-26,15773.585,0.000999000999000999,0.0035823551448551445,True
1775,Treg,other,L-Cysteine,4319.5205,8.61238388030978,3.577838167689149e-18,2.21324490427132e-17,74336.17,0.000999000999000999,0.0035823551448551445,True
1776,Treg,other,L-Cystine,3232.4602,6.444971869818964,5.781092978422962e-11,2.841029632865246e-10,108080.65,0.000999000999000999,0.0035823551448551445,True
1777,Treg,other,L-Dopa,675.52264,3.2991599827661577,0.0004848731372289559,0.0014719363094450448,28.08086,0.000999000999000999,0.0035823551448551445,True
1778,Treg,other,L-Glutamate,8319.773,9.57720341324915,4.985407623063616e-22,3.287790372106609e-21,271060.6,0.000999000999000999,0.0035823551448551445,True
1779,Treg,other,L-Glutamine,16655.309,21.002477042126646,3.1126825507828e-98,3.276883694516755e-97,390864.94,0.000999000999000999,0.0035823551448551445,True
1780,Treg,other,L-Histidine,2790.6313,13.629060920502125,1.3450985746491847e-42,1.1225459013890469e-41,13451.1875,0.000999000999000999,0.0035823551448551445,True
1781,Treg,other,L-Isoleucine,1827.0657,8.923138269508577,2.266291587976176e-19,1.4328207147122105e-18,12909.26,0.000999000999000999,0.0035823551448551445,True
1782,Treg,other,L-Lactate,1904.8762,6.578323501156678,2.3789109718384925e-11,1.1817317489976928e-10,7234.6313,0.000999000999000999,0.0035823551448551445,True
1783,Treg,other,L-Leucine,14052.955,21.703567298010498,9.492396157666262e-105,1.0179929524226201e-103,322263.9,0.000999000999000999,0.0035823551448551445,True
1784,Treg,other,L-Lysine,-61.08595,-0.29833540006813625,0.6172764058065099,0.690118623399624,0.0,0.04195804195804196,0.09746326547945981,False
1785,Treg,other,L-Methionine,4228.0605,11.921860476017478,4.5526117957463304e-33,3.506122171556318e-32,31598.008,0.000999000999000999,0.0035823551448551445,True
1786,Treg,other,L-Ornithine,-61.08595,-0.29833540006813625,0.6172764058065099,0.690118623399624,0.0,0.04195804195804196,0.09746326547945981,False
1787,Treg,other,L-Phenylalanine,4228.0605,11.921860476017478,4.5526117957463304e-33,3.506122171556318e-32,31598.008,0.000999000999000999,0.0035823551448551445,True
1788,Treg,other,L-Serine,5927.082,16.712590612899245,5.306161618278818e-63,4.910339078205599e-62,196405.92,0.000999000999000999,0.0035823551448551445,True
1789,Treg,other,L-Threonine,1681.6443,8.212920153311211,1.0793655284211285e-16,6.335406362471842e-16,35335.176,0.000999000999000999,0.0035823551448551445,True
1790,Treg,other,L-Tyrosine,2790.6313,13.629060920502125,1.3450985746491847e-42,1.1225459013890469e-41,13451.1875,0.000999000999000999,0.0035823551448551445,True
1791,Treg,other,L-Valine,1827.0657,8.923138269508577,2.266291587976176e-19,1.4328207147122105e-18,12909.26,0.000999000999000999,0.0035823551448551445,True
1792,Treg,other,Leukotriene C4,1175.2887,5.739948866536656,4.735257101292916e-09,2.122542001458446e-08,50825.08,0.000999000999000999,0.0035823551448551445,True
1793,Treg,other,Lithocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1794,Treg,other,Malic acid,809.3709,3.952856566927447,3.8611865532958016e-05,0.0001303150461737333,962.4588,0.000999000999000999,0.0035823551448551445,True
1795,Treg,other,Manganese,4905.628,13.832396929181892,8.125683698657579e-44,6.830931900519833e-43,3417.904,0.000999000999000999,0.0035823551448551445,True
1796,Treg,other,N-Desmethylcitalopram,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1797,Treg,other,N-Desmethyleletriptan,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1798,Treg,other,N-Desmethyltamoxifen,717.3786,2.022792127896244,0.021547291819669915,0.04915609813731854,70.2001,0.6013986013986014,0.7249000999000998,False
1799,Treg,other,N-desmethylimatinib,931.6492,2.0348427987391973,0.02093334655379462,0.047994036304654,102.3073,0.48451548451548454,0.6076300748431895,False
1800,Treg,other,Neurotransmitter,3091.6543,8.717536269594335,1.4216037440901202e-18,8.81778538564007e-18,4250.313,0.000999000999000999,0.0035823551448551445,True
1801,Treg,other,Nicotinate,10034.7,21.917088630745766,8.925762028690762e-107,9.662558422568536e-106,103939.83,0.000999000999000999,0.0035823551448551445,True
1802,Treg,other,Norepinephrine,2502.689,5.466197772733922,2.2989566035711736e-08,9.973734225322955e-08,7199.203,0.000999000999000999,0.0035823551448551445,True
1803,Treg,other,O-Deethylated candesartan,197.0447,0.9623392667472734,0.16793960524839607,0.2996427005619568,23.440258,0.43756243756243757,0.5625802768659911,False
1804,Treg,other,O-Desmethylverapamil (D-702),13282.337,12.484066530373903,4.560337133298555e-36,3.6466807389965795e-35,141450.02,0.000999000999000999,0.0035823551448551445,True
1805,Treg,other,Oxalic acid,7158.731,34.962260568314115,4.216261066995256e-268,5.561102959054088e-267,61094.254,0.000999000999000999,0.0035823551448551445,True
1806,Treg,other,Phosphate,1018.34485,2.0304051672168697,0.021157685930620274,0.048411654248029436,12214.417,0.07292707292707293,0.15482667194045546,False
1807,Treg,other,Progesterone,1844.4344,3.002654994191895,0.0013381782495227859,0.0038630428712638915,52146.3,0.000999000999000999,0.0035823551448551445,True
1808,Treg,other,Prostaglandins,214.27063,0.7399648884511048,0.2296606497708496,0.3780998502324963,32.107193,0.27372627372627373,0.41467051951979866,False
1809,Treg,other,Putrescine,826.7375,4.037672548850477,2.699206760972678e-05,9.329336621132976e-05,932.71844,0.000999000999000999,0.0035823551448551445,True
1810,Treg,other,Pyruvate,575.59576,2.8111308008885985,0.002468385595145718,0.006841720943066935,6836.2812,0.000999000999000999,0.0035823551448551445,True
1811,Treg,other,Serotonin,214.27063,0.7399648884511048,0.2296606497708496,0.3780998502324963,32.107193,0.27372627372627373,0.41467051951979866,False
1812,Treg,other,Sodium,20454.348,16.64937162757649,1.5289809188966324e-62,1.4092414493444864e-61,312200.88,0.000999000999000999,0.0035823551448551445,True
1813,Treg,other,Sodium_D-Glucose cotransport,505.66675,2.469607073105948,0.006763076624393125,0.017381031190349634,5.2842436,0.01998001998001998,0.05083608187821048,False
1814,Treg,other,Sodium_calcium_potassium exchange,2425.3809,8.375840767539676,2.7415502828281147e-17,1.6342488049585774e-16,3932.825,0.000999000999000999,0.0035823551448551445,True
1815,Treg,other,Sodium_hydrogen exchange,386.54712,1.0899467428883252,0.13786830229217661,0.2541427741048557,14537.165,0.000999000999000999,0.0035823551448551445,True
1816,Treg,other,Spermine,1351.3728,3.8104653012104133,6.935274020821293e-05,0.00022737791253978382,1187.1868,0.000999000999000999,0.0035823551448551445,True
1817,Treg,other,Sulfolithocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1818,Treg,other,Taurocholic acid,21948.37,17.16458930809011,2.4446457124224847e-66,2.3088320617323467e-65,208971.75,0.000999000999000999,0.0035823551448551445,True
1819,Treg,other,Testosterone,1983.7104,3.4252853087664055,0.00030707705400631944,0.00094850853155384,1257.3868,0.000999000999000999,0.0035823551448551445,True
1820,Treg,other,Thiamine,320.88715,1.5671688290393044,0.05853761716930756,0.11952298167576587,549.3976,0.15284715284715283,0.2734093653813061,False
1821,Treg,other,Thymidine,1708.8682,4.81849481529281,7.232264191089356e-07,2.9221912532658575e-06,9380.722,0.000999000999000999,0.0035823551448551445,True
1822,Treg,other,Thyroxine,-17.542356,-0.08567446413408047,0.5341373989291464,0.643488362489444,0.0,0.01098901098901099,0.031251276604436454,False
1823,Treg,other,Trihydroxycoprostanoic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1824,Treg,other,Urea,7148.873,20.15767420563512,1.1523161894744395e-90,1.1753625132639283e-89,2583.418,0.000999000999000999,0.0035823551448551445,True
1825,Treg,other,Uridine,1183.785,5.781443815989493,3.7031108214738696e-09,1.6729604990713642e-08,8806.53,0.000999000999000999,0.0035823551448551445,True
1826,Treg,other,Ursocholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1827,Treg,other,Ursodeoxycholic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1828,Treg,other,Ursodeoxycholic acid 3-sulfate,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1829,Treg,other,Varanic acid,3216.2183,7.02463843721419,1.0731064351070257e-12,5.571898797671095e-12,864.363,0.000999000999000999,0.0035823551448551445,True
1830,Treg,other,Vitamin C,420.19888,2.0521937377058896,0.020075418921110217,0.04649151001407462,2593.236,0.04995004995004995,0.11162158192343198,False
1831,Treg,other,Vitamin D3,3124.3892,15.259088320243192,7.161778172715809e-53,6.225863979690448e-52,191.16925,0.000999000999000999,0.0035823551448551445,True
1832,Treg,other,Water,5854.1655,7.64125062869459,1.0756092273631101e-14,6.095118955057623e-14,4729.573,0.000999000999000999,0.0035823551448551445,True
1833,Treg,other,Zinc,4513.29,22.042289801531773,5.663097930638603e-108,6.159625474320187e-107,3351.5156,0.000999000999000999,0.0035823551448551445,True
1834,Treg,other,alpha-Ketoisovaleric acid,575.59576,2.8111308008885985,0.002468385595145718,0.006841720943066935,6836.2812,0.000999000999000999,0.0035823551448551445,True
1835,Treg,other,alpha-Tocopherol,1013.59235,3.5003525578592596,0.00023232159764684915,0.0007244267209232593,2241.887,0.003996003996003996,0.01226046680592135,True
1836,gamma-delta T cell,gamma-delta T cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",-138.49985,-0.6069536201452657,0.7280591539560239,0.7569260120690433,4.724963,0.9070929070929071,0.9723391974676421,False
1837,gamma-delta T cell,gamma-delta T cell,17a-Ethynylestradiol,369.69293,1.8113499580935015,0.03504334848698806,0.07601558107527184,1161.6858,0.3206793206793207,0.4501278537975786,False
1838,gamma-delta T cell,gamma-delta T cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",-138.49985,-0.6069536201452657,0.7280591539560239,0.7569260120690433,4.724963,0.9070929070929071,0.9723391974676421,False
1839,gamma-delta T cell,gamma-delta T cell,2-Hydroxychlorpropamide,2873.7131,19.91221755015655,1.594413400073764e-88,1.6119730190173075e-87,1188.3066,0.23576423576423577,0.369085212195717,False
