,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
733,CD8 T Cell,CD8 T Cell,O-Desmethylverapamil (D-702),1207.8616,2.598741891434176,0.004678304849158787,0.008793373979377081,12951.496,0.6673326673326674,0.7770311879900922,False
734,CD8 T Cell,CD8 T Cell,Oxalic acid,938.0118,10.48663512226115,4.975464685830362e-26,2.4090066358609032e-25,14003.352,0.000999000999000999,0.0026127718435410745,True
735,CD8 T Cell,CD8 T Cell,Phosphate,131.99104,0.60241628090462,0.27344853765673105,0.3732170050087409,1227.1525,0.8431568431568431,0.9155642086798936,False
736,CD8 T Cell,CD8 T Cell,Progesterone,309.67188,1.1540068155275045,0.1242486873572261,0.18877903838784105,7792.132,0.7752247752247752,0.8588659711034801,False
737,CD8 T Cell,CD8 T Cell,Prostaglandins,-61.964024,-0.48983800491405144,0.6878757324426339,0.7278353185596333,0.0,0.19880119880119881,0.2976182330389767,False
738,CD8 T Cell,CD8 T Cell,Putrescine,162.94273,1.82164129666365,0.03425471527329295,0.05653690870349322,53.84793,0.01098901098901099,0.024834840196730892,True
739,CD8 T Cell,CD8 T Cell,Pyruvate,154.70918,1.729593150548079,0.041851495335178734,0.06797535866541769,523.3456,0.18681318681318682,0.28496926802011546,False
740,CD8 T Cell,CD8 T Cell,Serotonin,-61.964024,-0.48983800491405144,0.6878757324426339,0.7278353185596333,0.0,0.19880119880119881,0.2976182330389767,False
741,CD8 T Cell,CD8 T Cell,Sodium,2224.9827,4.1457513069480205,1.6935064456770965e-05,4.042222873457032e-05,30509.225,0.1018981018981019,0.18128383244662316,False
742,CD8 T Cell,CD8 T Cell,Sodium_D-Glucose cotransport,0.31200117,0.003488061114667074,0.49860846776643153,0.5920451216174519,0.0,0.000999000999000999,0.0026127718435410745,False
743,CD8 T Cell,CD8 T Cell,Sodium_calcium_potassium exchange,-27.22065,-0.21518468263363144,0.5851883336535141,0.6556221311179832,209.73195,0.9330669330669331,0.9852259541700537,False
744,CD8 T Cell,CD8 T Cell,Sodium_hydrogen exchange,557.70825,3.599766308064272,0.00015925164687047844,0.0003445455104759757,2128.6357,0.04295704295704296,0.08393904945629085,False
745,CD8 T Cell,CD8 T Cell,Spermine,110.27193,0.7117577437977245,0.2383074017699186,0.3323703962698044,59.292953,0.022977022977022976,0.04725113596081338,True
746,CD8 T Cell,CD8 T Cell,Sulfolithocholic acid,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
747,CD8 T Cell,CD8 T Cell,Taurocholic acid,1642.888,2.9410574142114507,0.0016354695022133686,0.0032666688490684778,32441.871,0.000999000999000999,0.0026127718435410745,True
748,CD8 T Cell,CD8 T Cell,Testosterone,558.3575,2.2069638123152306,0.013658293815818328,0.023532871101578874,607.9982,0.054945054945054944,0.1031483853569743,False
749,CD8 T Cell,CD8 T Cell,Thiamine,201.31407,2.250619085944869,0.01220483676297078,0.02134102885410891,32.6202,0.14185814185814186,0.23163602672674174,False
750,CD8 T Cell,CD8 T Cell,Thymidine,86.44571,0.5579697816335809,0.2884325095470741,0.3888121053806373,702.572,0.058941058941058944,0.10997539046319535,False
751,CD8 T Cell,CD8 T Cell,Thyroxine,0.11075483,0.0012381992878976208,0.4995060300787153,0.5920451216174519,0.0,0.000999000999000999,0.0026127718435410745,False
752,CD8 T Cell,CD8 T Cell,Trihydroxycoprostanoic acid,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
753,CD8 T Cell,CD8 T Cell,Urea,388.83627,2.5097704950443793,0.006040482522206327,0.011229572611149064,39.386906,0.058941058941058944,0.10997539046319535,False
754,CD8 T Cell,CD8 T Cell,Uridine,200.98538,2.2469444544340007,0.012321788595454677,0.021374531237013217,677.27484,0.04695304695304695,0.09093438207362257,False
755,CD8 T Cell,CD8 T Cell,Ursocholic acid,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
756,CD8 T Cell,CD8 T Cell,Ursodeoxycholic acid,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
757,CD8 T Cell,CD8 T Cell,Ursodeoxycholic acid 3-sulfate,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
758,CD8 T Cell,CD8 T Cell,Varanic acid,88.81097,0.44402708163308025,0.328511502134557,0.42308299517329306,121.27359,0.01998001998001998,0.041761517171353235,True
759,CD8 T Cell,CD8 T Cell,Vitamin C,354.7741,3.9662472379317983,3.6506563284972105e-05,8.56672420644284e-05,391.0969,0.059940059940059943,0.11170315677014825,False
760,CD8 T Cell,CD8 T Cell,Vitamin D3,559.9372,6.259896922455426,1.9261600884143932e-10,6.351346843262978e-10,21.857721,0.01998001998001998,0.041761517171353235,True
761,CD8 T Cell,CD8 T Cell,Water,521.76416,1.558971196205119,0.05950159884750468,0.09453525050538127,434.2267,0.3306693306693307,0.4305736816375114,False
762,CD8 T Cell,CD8 T Cell,Zinc,6.031036,0.06742481731760318,0.4731217563889177,0.5713309291831445,240.58675,0.12287712287712288,0.2041281194375657,False
763,CD8 T Cell,CD8 T Cell,alpha-Ketoisovaleric acid,154.70918,1.729593150548079,0.041851495335178734,0.06797535866541769,523.3456,0.18681318681318682,0.28496926802011546,False
764,CD8 T Cell,CD8 T Cell,alpha-Tocopherol,256.23404,2.0255813508067813,0.02140385211042733,0.036145578067277945,475.79953,0.007992007992007992,0.018470955026846266,True
765,CD8 T Cell,gd T Cell,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
766,CD8 T Cell,gd T Cell,17a-Ethynylestradiol,8.510969,0.0856596791951708,0.46586847780426105,0.564353737957656,204.22289,0.2597402597402597,0.3589906028930419,False
767,CD8 T Cell,gd T Cell,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
768,CD8 T Cell,gd T Cell,2-Hydroxychlorpropamide,204.17963,2.906195523297764,0.0018292638078716908,0.0036394975631257307,208.29669,0.2127872127872128,0.31208108131185053,False
769,CD8 T Cell,gd T Cell,25-Hydroxycholesterol,111.77644,2.2499750869646093,0.012225263408276453,0.02135234362404449,1714.001,0.000999000999000999,0.0026127718435410745,True
770,CD8 T Cell,gd T Cell,"3',4'-Dihydrodiol",11.178692,0.11250929719847402,0.45520979922530763,0.5610356345689834,204.22289,0.2677322677322677,0.36771128333067293,False
771,CD8 T Cell,gd T Cell,3-Sulfodeoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
772,CD8 T Cell,gd T Cell,"3alpha,7alpha-Dihydroxycoprostanic acid",49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
773,CD8 T Cell,gd T Cell,3b-Hydroxy-5-cholenoic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
774,CD8 T Cell,gd T Cell,4'-Hydroxydiclofenac,44.4262,0.36508246400957584,0.35752492525483365,0.45813495447227426,3199.6096,0.9820179820179821,1.0,False
775,CD8 T Cell,gd T Cell,4-Hydroxycyclophosphamide,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
776,CD8 T Cell,gd T Cell,4-Hydroxyvalsartan,2.8392212,0.04041212239222079,0.48388228293677676,0.5817923429486304,0.0,0.008991008991008992,0.020624053607561855,False
777,CD8 T Cell,gd T Cell,4-ene-Valproic acid,41.734394,0.485021407387477,0.3138305801131902,0.4182585257606106,318.05206,0.8251748251748252,0.8992289761520531,False
778,CD8 T Cell,gd T Cell,5-Hydroxyomeprazole,54.34633,0.5469752029765904,0.29219788411071335,0.3931950419431763,228.59572,0.21878121878121878,0.31728461112347367,False
779,CD8 T Cell,gd T Cell,5-Methyltetrahydrofolic acid,215.03801,4.328552147293614,7.504639835059574e-06,1.8519514431679272e-05,5896.9604,0.000999000999000999,0.0026127718435410745,True
780,CD8 T Cell,gd T Cell,8-Hydroxycarvedilol,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
781,CD8 T Cell,gd T Cell,ADP,48.030678,0.5581944451160502,0.2883558068177712,0.3888121053806373,126.70326,0.2957042957042957,0.396171254314862,False
782,CD8 T Cell,gd T Cell,Acetate,412.59198,3.7141821799883368,0.00010193094861877645,0.00022900785813029071,2782.8992,0.000999000999000999,0.0026127718435410745,True
783,CD8 T Cell,gd T Cell,Acetyl-L-Carnitine,78.706436,1.1202699131895884,0.13129937956228627,0.19847602531097366,122.270134,0.2057942057942058,0.30628904169760196,False
784,CD8 T Cell,gd T Cell,Acetylcholine,-4.9828787,-0.10030157118456308,0.5399475449201446,0.6174288069714658,0.0,0.11188811188811189,0.19387181335086207,False
785,CD8 T Cell,gd T Cell,Adenine,-5.490905,-0.11052775198599848,0.5440045791018977,0.6200084338449809,165.27945,0.22077922077922077,0.3195763555271597,False
786,CD8 T Cell,gd T Cell,Adenosine,4.7355223,0.09532247403712303,0.4620293461156334,0.5610356345689834,182.37477,0.6843156843156843,0.7925836464822081,False
787,CD8 T Cell,gd T Cell,Adenosine diphosphate ribose,455.99625,9.178858819031415,2.1784198071765503e-20,9.745562295263514e-20,7093.5596,0.000999000999000999,0.0026127718435410745,True
788,CD8 T Cell,gd T Cell,Adenosine triphosphate,569.925,4.68348890485588,1.4101636354509828e-06,3.852768504000007e-06,31716.752,0.000999000999000999,0.0026127718435410745,True
789,CD8 T Cell,gd T Cell,Adenosylcobalamin,-13.015296,-0.2619880432556755,0.6033346697874359,0.6684301555211998,0.0,0.26173826173826176,0.36044963137672414,False
790,CD8 T Cell,gd T Cell,Amiloride-sensitive sodium transport,75.170166,0.8735993542939937,0.19116823899090402,0.27776581733721095,1740.7225,0.000999000999000999,0.0026127718435410745,True
791,CD8 T Cell,gd T Cell,Anion exchange,12.928395,0.2602387978079439,0.39733978931506897,0.5027409384590333,34.39522,0.5204795204795205,0.6300108119728374,False
792,CD8 T Cell,gd T Cell,Betaine,-47.68801,-0.9599235199850198,0.831453146063667,0.846389430124691,0.0,0.6043956043956044,0.7185122569737954,False
793,CD8 T Cell,gd T Cell,Bilirubin,-18.898643,-0.38041536940833215,0.6481814462208331,0.7003655457047137,0.0,0.20279720279720279,0.3030075393356643,False
794,CD8 T Cell,gd T Cell,Butyrate,32.323505,0.6506476643181444,0.25763697717119965,0.35512123880354546,110.90302,0.7142857142857143,0.816174117144991,False
795,CD8 T Cell,gd T Cell,Cadmium,71.35606,1.4363433276600865,0.07545233539035576,0.11840212630486596,75.011635,0.15284715284715283,0.2446193973390626,False
796,CD8 T Cell,gd T Cell,Calcidiol,-15.258987,-0.21718915700600508,0.585969532765296,0.6556221311179832,0.0,0.26373626373626374,0.3628745355364061,False
797,CD8 T Cell,gd T Cell,Calcium,-13.015296,-0.2619880432556755,0.6033346697874359,0.6684301555211998,0.0,0.26173826173826176,0.36044963137672414,False
798,CD8 T Cell,gd T Cell,Calcium release-activated calcium transport,57.888382,0.6727569696883186,0.250550958677088,0.3475457541033043,1586.2014,0.8161838161838162,0.8956995894897394,False
799,CD8 T Cell,gd T Cell,Chenodeoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
800,CD8 T Cell,gd T Cell,Chenodeoxycholic acid 3-sulfate,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
801,CD8 T Cell,gd T Cell,Chloride,96.5919,0.7937660550147253,0.2136658187460433,0.3063811646499028,298.39978,0.7442557442557443,0.8372877122877124,False
802,CD8 T Cell,gd T Cell,Chloride ion,234.0101,2.7195772504679234,0.0032682712415712783,0.006258391739179043,439.06137,0.23176823176823177,0.3329628118360513,False
803,CD8 T Cell,gd T Cell,Cholesterol,32.813934,0.26965600848005405,0.3937124536378891,0.4990721243297186,227.52298,0.21978021978021978,0.31843156843156845,False
804,CD8 T Cell,gd T Cell,Cholic acid,63.345654,0.3187749982904621,0.3749485692203989,0.47845814087340305,3251.5234,0.981018981018981,1.0,False
805,CD8 T Cell,gd T Cell,Choline,20.26862,0.20399597440125977,0.4191783223653018,0.5265540502618323,122.270134,0.3156843156843157,0.4170958575103653,False
806,CD8 T Cell,gd T Cell,Citric acid,195.52231,3.93571587206082,4.147453196074309e-05,9.629140197259017e-05,2014.8021,0.000999000999000999,0.0026127718435410745,True
807,CD8 T Cell,gd T Cell,Cobalamin,-13.015296,-0.2619880432556755,0.6033346697874359,0.6684301555211998,0.0,0.26173826173826176,0.36044963137672414,False
808,CD8 T Cell,gd T Cell,Coprocholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
809,CD8 T Cell,gd T Cell,Cortisol,8.238802,0.09574825293822074,0.46186025830720306,0.5610356345689834,214.1993,0.25674325674325676,0.3554906631829709,False
810,CD8 T Cell,gd T Cell,Creatine,75.76969,1.5251864600315888,0.06360629839739598,0.10063871411377028,122.270134,0.1978021978021978,0.2969944677501105,False
811,CD8 T Cell,gd T Cell,Cyclic AMP,85.64057,1.723879795409944,0.04236477274473658,0.06866324396127857,180.43286,0.16483516483516483,0.2591960968117186,False
812,CD8 T Cell,gd T Cell,Cytidine,4.7355223,0.09532247403712303,0.4620293461156334,0.5610356345689834,182.37477,0.6843156843156843,0.7925836464822081,False
813,CD8 T Cell,gd T Cell,D-Aspartate,-49.214016,-0.7004888555474867,0.7581889687235503,0.7832742215712573,3.5844946,0.938061938061938,0.9884536950652654,False
814,CD8 T Cell,gd T Cell,D-Fructose,0.63432705,0.012768522812930533,0.4949062348025111,0.5895180704051167,0.0,0.000999000999000999,0.0026127718435410745,False
815,CD8 T Cell,gd T Cell,D-Galactose,573.70654,5.774138936181814,3.867379817038327e-09,1.190561593575179e-08,8510.491,0.000999000999000999,0.0026127718435410745,True
816,CD8 T Cell,gd T Cell,D-Glucose,557.8708,3.970233505672871,3.590111366572061e-05,8.437588926044935e-05,8708.213,0.000999000999000999,0.0026127718435410745,True
817,CD8 T Cell,gd T Cell,D-Lactate,32.323505,0.6506476643181444,0.25763697717119965,0.35512123880354546,110.90302,0.7142857142857143,0.816174117144991,False
818,CD8 T Cell,gd T Cell,D-Maltose,273.60068,5.507374263807684,1.8211268950970662e-08,5.4420393544892804e-08,2333.338,0.000999000999000999,0.0026127718435410745,True
819,CD8 T Cell,gd T Cell,D-Mannose,573.70654,5.774138936181814,3.867379817038327e-09,1.190561593575179e-08,8510.491,0.000999000999000999,0.0026127718435410745,True
820,CD8 T Cell,gd T Cell,D-Xylose,273.60068,5.507374263807684,1.8211268950970662e-08,5.4420393544892804e-08,2333.338,0.000999000999000999,0.0026127718435410745,True
821,CD8 T Cell,gd T Cell,Debrisoquine,-3.396067,-0.06836025274937664,0.5272505692540469,0.6092075304437337,0.0,0.001998001998001998,0.005036150011438315,False
822,CD8 T Cell,gd T Cell,Dehydroascorbic acid,569.9713,5.13092206910907,1.4416313617699212e-07,4.1853813728804166e-07,8514.387,0.000999000999000999,0.0026127718435410745,True
823,CD8 T Cell,gd T Cell,Dehydroepiandrosterone,2.8392212,0.04041212239222079,0.48388228293677676,0.5817923429486304,0.0,0.008991008991008992,0.020624053607561855,False
824,CD8 T Cell,gd T Cell,Deoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
825,CD8 T Cell,gd T Cell,Docosahexaenoic acid,569.9713,5.13092206910907,1.4416313617699212e-07,4.1853813728804166e-07,8514.387,0.000999000999000999,0.0026127718435410745,True
826,CD8 T Cell,gd T Cell,Dopamine,8.634288,0.07772646965186536,0.4690228190297886,0.5677254059458675,122.270134,0.3156843156843157,0.4170958575103653,False
827,CD8 T Cell,gd T Cell,E-3179,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
828,CD8 T Cell,gd T Cell,Estradiol,101.00125,0.6776928779170989,0.24898322154921376,0.3456845090474565,2625.331,0.000999000999000999,0.0026127718435410745,True
829,CD8 T Cell,gd T Cell,Estriol,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
830,CD8 T Cell,gd T Cell,Estrone sulfate,-0.27686048,-0.005572991527807397,0.5022232904401761,0.5920451216174519,0.0,0.002997002997002997,0.0073132609017776485,False
831,CD8 T Cell,gd T Cell,Ethanol,84.89134,1.2083029185263912,0.11346538313753934,0.1744744082416434,190.69269,0.6233766233766234,0.7354077792876869,False
832,CD8 T Cell,gd T Cell,Fatty acid,359.4156,3.617381688537552,0.00014879914428574494,0.00033042480516282986,3499.8506,0.000999000999000999,0.0026127718435410745,True
833,CD8 T Cell,gd T Cell,Folic acid,368.1467,2.2343540389504386,0.01272989364917073,0.021982773457371575,7081.4966,0.001998001998001998,0.005036150011438315,True
834,CD8 T Cell,gd T Cell,Folinic acid,112.84946,1.3114938785841526,0.09484548025378237,0.1471740210834554,194.82928,0.14585414585414586,0.23765372008183508,False
835,CD8 T Cell,gd T Cell,Fusidic Acid,-18.898643,-0.38041536940833215,0.6481814462208331,0.7003655457047137,0.0,0.20279720279720279,0.3030075393356643,False
836,CD8 T Cell,gd T Cell,GABA,-50.626366,-0.7205915682874078,0.7644195784745142,0.7870538055625887,0.0,0.6163836163836164,0.730493364110715,False
837,CD8 T Cell,gd T Cell,Glucosamine,221.55351,2.5748114682268914,0.005014736944655727,0.0093681898966096,3689.8733,0.002997002997002997,0.0073132609017776485,True
838,CD8 T Cell,gd T Cell,Glutathione,23.796936,0.19555676321864612,0.42247855236003923,0.5302643027980805,3043.5532,0.988011988011988,1.0,False
839,CD8 T Cell,gd T Cell,Glycerol,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
840,CD8 T Cell,gd T Cell,Glycochenodeoxycholate-3-sulfate,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
841,CD8 T Cell,gd T Cell,Glycyl-glycine,174.05124,3.5035195202027616,0.00022957650089939664,0.0004898912780698422,4.0738053,0.023976023976023976,0.048976390765442836,True
842,CD8 T Cell,gd T Cell,Guanosine,4.7355223,0.09532247403712303,0.4620293461156334,0.5610356345689834,182.37477,0.6843156843156843,0.7925836464822081,False
843,CD8 T Cell,gd T Cell,Heme,106.54026,1.5164433050403958,0.06470364798051435,0.10226919567168075,1325.1829,0.005994005994005994,0.014044148806782805,True
844,CD8 T Cell,gd T Cell,Histamine,72.37363,1.0301317207213592,0.15147408821931313,0.22610278534199912,122.270134,0.1978021978021978,0.2969944677501105,False
845,CD8 T Cell,gd T Cell,Hydroxycelecoxib,85.64057,1.723879795409944,0.04236477274473658,0.06866324396127857,180.43286,0.16483516483516483,0.2591960968117186,False
846,CD8 T Cell,gd T Cell,Hydroxylansoprazole,8.238802,0.09574825293822074,0.46186025830720306,0.5610356345689834,214.1993,0.25674325674325676,0.3554906631829709,False
847,CD8 T Cell,gd T Cell,Hyodeoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
848,CD8 T Cell,gd T Cell,Inosine,4.7355223,0.09532247403712303,0.4620293461156334,0.5610356345689834,182.37477,0.6843156843156843,0.7925836464822081,False
849,CD8 T Cell,gd T Cell,Iron,473.7362,3.1786502540764654,0.000739812538853809,0.0015193465563037955,7853.5723,0.058941058941058944,0.10997539046319535,False
850,CD8 T Cell,gd T Cell,Isoursodeoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
851,CD8 T Cell,gd T Cell,Ketone bodies,32.323505,0.6506476643181444,0.25763697717119965,0.35512123880354546,110.90302,0.7142857142857143,0.816174117144991,False
852,CD8 T Cell,gd T Cell,L-Alanine,47.62844,0.9587244147453728,0.1688487978092595,0.24792577797328888,1164.655,0.7422577422577422,0.8356544118133522,False
853,CD8 T Cell,gd T Cell,L-Arginine,173.45184,2.4688308971989783,0.006777762990315919,0.0125241272647142,933.36786,0.001998001998001998,0.005036150011438315,True
854,CD8 T Cell,gd T Cell,L-Asparagine,47.62844,0.9587244147453728,0.1688487978092595,0.24792577797328888,1164.655,0.7422577422577422,0.8356544118133522,False
855,CD8 T Cell,gd T Cell,L-Aspartate,-49.214016,-0.7004888555474867,0.7581889687235503,0.7832742215712573,3.5844946,0.938061938061938,0.9884536950652654,False
856,CD8 T Cell,gd T Cell,L-Carnitine,150.35721,1.0088588799082139,0.1565211591190409,0.23318147366322553,240.54857,0.24775224775224775,0.3486477026623012,False
857,CD8 T Cell,gd T Cell,L-Cysteine,86.4754,0.7106313960283559,0.23865634114520767,0.3325539179892238,2170.403,0.18081918081918083,0.2780435644757253,False
858,CD8 T Cell,gd T Cell,L-Cystine,31.588238,0.25958356670287197,0.3975925068859022,0.5027409384590333,4134.206,0.16483516483516483,0.2591960968117186,False
859,CD8 T Cell,gd T Cell,L-Dopa,174.05124,3.5035195202027616,0.00022957650089939664,0.0004898912780698422,4.0738053,0.023976023976023976,0.048976390765442836,True
860,CD8 T Cell,gd T Cell,L-Glutamate,137.59645,0.6528274413345787,0.25693376525033185,0.35512123880354546,9115.96,0.8031968031968032,0.8840943229432439,False
861,CD8 T Cell,gd T Cell,L-Glutamine,929.4868,4.830866400021028,6.797010094831501e-07,1.8908046263803993e-06,16271.25,0.000999000999000999,0.0026127718435410745,True
862,CD8 T Cell,gd T Cell,L-Histidine,173.7151,3.49675336002751,0.0002354785193411822,0.0005003918536000122,933.36786,0.001998001998001998,0.005036150011438315,True
863,CD8 T Cell,gd T Cell,L-Isoleucine,36.79096,0.7405741071866329,0.22947585619978944,0.3208957024195433,369.2214,0.04895104895104895,0.09444527729521424,False
864,CD8 T Cell,gd T Cell,L-Lactate,185.1849,2.635833722172137,0.004196542433256652,0.007926802373929231,160.65585,0.32167832167832167,0.421737645388031,False
865,CD8 T Cell,gd T Cell,L-Leucine,583.3762,3.7134377236989127,0.0001022313979128036,0.0002293460979568761,13933.191,0.006993006993006993,0.01626033540927158,True
866,CD8 T Cell,gd T Cell,L-Lysine,-0.26326567,-0.005299338383221733,0.5021141202440813,0.5920451216174519,0.0,0.004995004995004995,0.011903983866600689,False
867,CD8 T Cell,gd T Cell,L-Methionine,237.23709,2.7570801097527475,0.002916003078762163,0.005647449000640644,1920.0327,0.002997002997002997,0.0073132609017776485,True
868,CD8 T Cell,gd T Cell,L-Ornithine,-0.26326567,-0.005299338383221733,0.5021141202440813,0.5920451216174519,0.0,0.004995004995004995,0.011903983866600689,False
869,CD8 T Cell,gd T Cell,L-Phenylalanine,237.23709,2.7570801097527475,0.002916003078762163,0.005647449000640644,1920.0327,0.002997002997002997,0.0073132609017776485,True
870,CD8 T Cell,gd T Cell,L-Serine,235.03415,2.7314783488598735,0.003152544181595125,0.006065341964491483,7360.925,0.4095904095904096,0.5157805157805159,False
871,CD8 T Cell,gd T Cell,L-Threonine,47.62844,0.9587244147453728,0.1688487978092595,0.24792577797328888,1164.655,0.7422577422577422,0.8356544118133522,False
872,CD8 T Cell,gd T Cell,L-Tyrosine,173.7151,3.49675336002751,0.0002354785193411822,0.0005003918536000122,933.36786,0.001998001998001998,0.005036150011438315,True
873,CD8 T Cell,gd T Cell,L-Valine,36.79096,0.7405741071866329,0.22947585619978944,0.3208957024195433,369.2214,0.04895104895104895,0.09444527729521424,False
874,CD8 T Cell,gd T Cell,Leukotriene C4,7.340651,0.1477617415362435,0.44126540182983137,0.5524845047460245,2214.374,0.989010989010989,1.0,False
875,CD8 T Cell,gd T Cell,Lithocholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
876,CD8 T Cell,gd T Cell,Malic acid,-48.456932,-0.9754013148713636,0.8353193841492677,0.8497597458433375,3.5844946,0.938061938061938,0.9884536950652654,False
877,CD8 T Cell,gd T Cell,Manganese,250.781,2.9144823857700333,0.001781394567677886,0.0035534989420432407,91.69081,0.04995004995004995,0.09625135569719952,False
878,CD8 T Cell,gd T Cell,N-Desmethylcitalopram,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
879,CD8 T Cell,gd T Cell,N-Desmethyleletriptan,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
880,CD8 T Cell,gd T Cell,N-Desmethyltamoxifen,8.238802,0.09574825293822074,0.46186025830720306,0.5610356345689834,214.1993,0.25674325674325676,0.3554906631829709,False
881,CD8 T Cell,gd T Cell,N-desmethylimatinib,-0.14014244,-0.0012615721621366382,0.5005032943417496,0.5920451216174519,214.1993,0.26073926073926074,0.3600460910930225,False
882,CD8 T Cell,gd T Cell,Neurotransmitter,172.3641,2.003150704714175,0.02258055747666913,0.03792343901131039,144.87665,0.000999000999000999,0.0026127718435410745,True
883,CD8 T Cell,gd T Cell,Nicotinate,226.79163,2.041594254480185,0.020595897852531995,0.03493539214453875,2723.2908,0.000999000999000999,0.0026127718435410745,True
884,CD8 T Cell,gd T Cell,Norepinephrine,19.900799,0.1791483980495835,0.4289105902572834,0.5374555307892248,122.270134,0.3156843156843157,0.4170958575103653,False
885,CD8 T Cell,gd T Cell,O-Deethylated candesartan,30.128387,0.6064616037529105,0.2721041358267745,0.3717136855490759,204.22289,0.24575424575424576,0.3486477026623012,False
886,CD8 T Cell,gd T Cell,O-Desmethylverapamil (D-702),316.70917,1.2268915487580327,0.10993167770445633,0.16938113483163966,4211.3325,0.99000999000999,1.0,False
887,CD8 T Cell,gd T Cell,Oxalic acid,195.52231,3.93571587206082,4.147453196074309e-05,9.629140197259017e-05,2014.8021,0.000999000999000999,0.0026127718435410745,True
888,CD8 T Cell,gd T Cell,Phosphate,126.895905,1.0427961112759438,0.14852136638614044,0.22231202213241139,453.76904,0.5684315684315684,0.682117882117882,False
889,CD8 T Cell,gd T Cell,Progesterone,-45.6945,-0.30659855016681004,0.6204255213364999,0.6741839827023046,2422.3442,0.99000999000999,1.0,False
890,CD8 T Cell,gd T Cell,Prostaglandins,-8.378945,-0.11926191603744385,0.5474660726482277,0.6227680975106233,0.0,0.11288711288711288,0.19516077143195784,False
891,CD8 T Cell,gd T Cell,Putrescine,100.57866,2.024572173809693,0.021455656976011785,0.03619311485479386,22.360317,0.04695304695304695,0.09093438207362257,False
892,CD8 T Cell,gd T Cell,Pyruvate,32.323505,0.6506476643181444,0.25763697717119965,0.35512123880354546,110.90302,0.7142857142857143,0.816174117144991,False
893,CD8 T Cell,gd T Cell,Serotonin,-8.378945,-0.11926191603744385,0.5474660726482277,0.6227680975106233,0.0,0.11288711288711288,0.19516077143195784,False
894,CD8 T Cell,gd T Cell,Sodium,703.6301,2.360590190521787,0.009122940509058961,0.016080759192235266,11306.281,0.997002997002997,1.0,False
895,CD8 T Cell,gd T Cell,Sodium_D-Glucose cotransport,-4.72133,-0.09503679773359132,0.5378572005903358,0.6173454740459218,0.0,0.005994005994005994,0.014044148806782805,False
