gene,ligand,tf,pair,cell_type,mean,std,n
CD4,EBI3,ZFX,EBI3#ZFX,Pericyte,0.0,0.0,49
CD4,IFNB1,CTCF,IFNB1#CTCF,Plasma,0.0,0.0,823
CD4,IL26,CTCF,IL26#CTCF,Plasma,0.0,0.0,823
CD4,EBI3,CTCF,EBI3#CTCF,Plasma,0.0,0.0,823
CD4,IL18,E2F1,IL18#E2F1,Plasma,0.0,0.0,823
CD4,CSF1,EGR2,CSF1#EGR2,Plasma,0.0,0.0,823
CD4,IL18,ELK1,IL18#ELK1,Plasma,0.0,0.0,823
CD4,ADM,ELK1,ADM#ELK1,Plasma,0.0,0.0,823
CD4,VEGFA,ETS1,VEGFA#ETS1,Plasma,0.0,0.0,823
CD4,TGFB1,ETS1,TGFB1#ETS1,Plasma,0.0,0.0,823
CD4,BMP2,FOXO1,BMP2#FOXO1,Plasma,0.0,0.0,823
CD4,PDGFD,FOXO1,PDGFD#FOXO1,Plasma,0.0,0.0,823
CD4,IGF1,FOXO3,IGF1#FOXO3,Plasma,0.0,0.0,823
CD4,IL12A,FOXO3,IL12A#FOXO3,Plasma,0.0,0.0,823
CD4,PDGFA,FOXO4,PDGFA#FOXO4,Plasma,0.0,0.0,823
CD4,VEGFA,FOXO4,VEGFA#FOXO4,Plasma,0.0,0.0,823
CD4,BMP4,GATA2,BMP4#GATA2,Plasma,0.0,0.0,823
CD4,IFNG,HDAC2,IFNG#HDAC2,Plasma,0.0,0.0,823
CD4,IL26,HDAC2,IL26#HDAC2,Plasma,0.0,0.0,823
CD4,EBI3,HDAC2,EBI3#HDAC2,Plasma,0.0,0.0,823
CD4,IL21,HDAC2,IL21#HDAC2,Plasma,0.0,0.0,823
CD4,IL18,KLF16,IL18#KLF16,Plasma,0.0,0.0,823
CD4,EBI3,KLF16,EBI3#KLF16,Plasma,0.0,0.0,823
CD4,BMP6,KLF5,BMP6#KLF5,Plasma,0.0,0.0,823
CD4,EBI3,MAX,EBI3#MAX,Plasma,0.0,0.0,823
CD4,PDGFD,MEF2A,PDGFD#MEF2A,Plasma,0.0,0.0,823
CD4,IL1B,MEF2A,IL1B#MEF2A,Plasma,0.0,0.0,823
CD4,SHH,MEF2A,SHH#MEF2A,Plasma,0.0,0.0,823
CD4,IL26,MEF2A,IL26#MEF2A,Plasma,0.0,0.0,823
CD4,VEGFA,MEF2C,VEGFA#MEF2C,Plasma,0.0,0.0,823
CD4,ADM,NF1,ADM#NF1,Plasma,0.0,0.0,823
CD4,CSF1,NFATC1,CSF1#NFATC1,Plasma,0.0,0.0,823
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,Plasma,0.0,0.0,823
CD4,IL1A,NFATC2,IL1A#NFATC2,Plasma,0.0,0.0,823
CD4,IL18,NFATC4,IL18#NFATC4,Plasma,0.0,0.0,823
CD4,TGFB1,NFATC4,TGFB1#NFATC4,Plasma,0.0,0.0,823
CD4,BMP2,REST,BMP2#REST,Plasma,0.0,0.0,823
CD4,BMP2,RXRA,BMP2#RXRA,Plasma,0.0,0.0,823
CD4,BMP6,RXRA,BMP6#RXRA,Plasma,0.0,0.0,823
CD4,CXCL12,RXRA,CXCL12#RXRA,Plasma,0.0,0.0,823
CD4,IL18,SIN3A,IL18#SIN3A,Plasma,0.0,0.0,823
CD4,CXCL12,SIN3A,CXCL12#SIN3A,Plasma,0.0,0.0,823
CD4,EBI3,SMC3,EBI3#SMC3,Plasma,0.0,0.0,823
CD4,PDGFC,TBX2,PDGFC#TBX2,Plasma,0.0,0.0,823
CD4,BMP4,TBX2,BMP4#TBX2,Plasma,0.0,0.0,823
CD4,BMP4,TFAP2A,BMP4#TFAP2A,Plasma,0.0,0.0,823
CD4,IL7,USF1,IL7#USF1,Plasma,0.0,0.0,823
CD4,BMP6,VDR,BMP6#VDR,Plasma,0.0,0.0,823
CD4,EBI3,ZFX,EBI3#ZFX,Plasma,0.0,0.0,823
CD4,IFNB1,CTCF,IFNB1#CTCF,T,0.0,0.0,397
CD4,IL26,CTCF,IL26#CTCF,T,0.0,0.0,397
CD4,EBI3,CTCF,EBI3#CTCF,T,0.0,0.0,397
CD4,IL18,E2F1,IL18#E2F1,T,0.0,0.0,397
CD4,CSF1,EGR2,CSF1#EGR2,T,0.0,0.0,397
CD4,IL18,ELK1,IL18#ELK1,T,0.0,0.0,397
CD4,ADM,ELK1,ADM#ELK1,T,0.0,0.0,397
CD4,VEGFA,ETS1,VEGFA#ETS1,T,0.0,0.0,397
CD4,TGFB1,ETS1,TGFB1#ETS1,T,0.0,0.0,397
CD4,BMP2,FOXO1,BMP2#FOXO1,T,0.0,0.0,397
CD4,PDGFD,FOXO1,PDGFD#FOXO1,T,0.0,0.0,397
CD4,IGF1,FOXO3,IGF1#FOXO3,T,0.0,0.0,397
CD4,IL12A,FOXO3,IL12A#FOXO3,T,0.0,0.0,397
CD4,PDGFA,FOXO4,PDGFA#FOXO4,T,0.0,0.0,397
CD4,VEGFA,FOXO4,VEGFA#FOXO4,T,0.0,0.0,397
CD4,BMP4,GATA2,BMP4#GATA2,T,0.0,0.0,397
CD4,IFNG,HDAC2,IFNG#HDAC2,T,0.0,0.0,397
CD4,IL26,HDAC2,IL26#HDAC2,T,0.0,0.0,397
CD4,EBI3,HDAC2,EBI3#HDAC2,T,0.0,0.0,397
CD4,IL21,HDAC2,IL21#HDAC2,T,0.0,0.0,397
CD4,IL18,KLF16,IL18#KLF16,T,0.0,0.0,397
CD4,EBI3,KLF16,EBI3#KLF16,T,0.0,0.0,397
CD4,BMP6,KLF5,BMP6#KLF5,T,0.0,0.0,397
CD4,EBI3,MAX,EBI3#MAX,T,0.0,0.0,397
CD4,PDGFD,MEF2A,PDGFD#MEF2A,T,0.0,0.0,397
CD4,IL1B,MEF2A,IL1B#MEF2A,T,0.0,0.0,397
CD4,SHH,MEF2A,SHH#MEF2A,T,0.0,0.0,397
CD4,IL26,MEF2A,IL26#MEF2A,T,0.0,0.0,397
CD4,VEGFA,MEF2C,VEGFA#MEF2C,T,0.0,0.0,397
CD4,ADM,NF1,ADM#NF1,T,0.0,0.0,397
CD4,CSF1,NFATC1,CSF1#NFATC1,T,0.0,0.0,397
CD4,ANGPTL4,NFATC2,ANGPTL4#NFATC2,T,0.0,0.0,397
CD4,IL1A,NFATC2,IL1A#NFATC2,T,0.0,0.0,397
CD4,IL18,NFATC4,IL18#NFATC4,T,0.0,0.0,397
CD4,TGFB1,NFATC4,TGFB1#NFATC4,T,0.0,0.0,397
CD4,BMP2,REST,BMP2#REST,T,0.0,0.0,397
CD4,BMP2,RXRA,BMP2#RXRA,T,0.0,0.0,397
CD4,BMP6,RXRA,BMP6#RXRA,T,0.0,0.0,397
CD4,CXCL12,RXRA,CXCL12#RXRA,T,0.0,0.0,397
CD4,IL18,SIN3A,IL18#SIN3A,T,0.0,0.0,397
CD4,CXCL12,SIN3A,CXCL12#SIN3A,T,0.0,0.0,397
CD4,EBI3,SMC3,EBI3#SMC3,T,0.0,0.0,397
CD4,PDGFC,TBX2,PDGFC#TBX2,T,0.0,0.0,397
CD4,BMP4,TBX2,BMP4#TBX2,T,0.0,0.0,397
CD4,BMP4,TFAP2A,BMP4#TFAP2A,T,0.0,0.0,397
CD4,IL7,USF1,IL7#USF1,T,0.0,0.0,397
CD4,BMP6,VDR,BMP6#VDR,T,0.0,0.0,397
CD4,EBI3,ZFX,EBI3#ZFX,T,0.0,0.0,397
LAG3,CSF1,EGR2,CSF1#EGR2,Endothelial,0.0,0.0,151
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Endothelial,0.0,0.0,151
LAG3,VEGFA,ETS1,VEGFA#ETS1,Endothelial,0.0,0.0,151
LAG3,BMP2,FOXO1,BMP2#FOXO1,Endothelial,0.0,0.0,151
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Endothelial,0.0,0.0,151
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Endothelial,0.0,0.0,151
LAG3,TGFB1,MAF,TGFB1#MAF,Endothelial,0.0,0.0,151
LAG3,BMP2,MAFB,BMP2#MAFB,Endothelial,0.0,0.0,151
LAG3,BMP6,MAFB,BMP6#MAFB,Endothelial,0.0,0.0,151
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Endothelial,0.0,0.0,151
LAG3,IGF1,NR3C1,IGF1#NR3C1,Endothelial,0.0,0.0,151
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Endothelial,0.0,0.0,151
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Endothelial,0.0,0.0,151
LAG3,ADM,NRF1,ADM#NRF1,Endothelial,0.0,0.0,151
LAG3,BMP4,POU5F1,BMP4#POU5F1,Endothelial,0.0,0.0,151
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Endothelial,0.0,0.0,151
LAG3,BMP2,RXRA,BMP2#RXRA,Endothelial,0.0,0.0,151
LAG3,BMP6,RXRA,BMP6#RXRA,Endothelial,0.0,0.0,151
LAG3,CXCL12,RXRA,CXCL12#RXRA,Endothelial,0.0,0.0,151
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Endothelial,0.0,0.0,151
LAG3,PDGFA,SP1,PDGFA#SP1,Endothelial,0.0,0.0,151
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Endothelial,0.0,0.0,151
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Endothelial,0.0,0.0,151
LAG3,BMP4,ZIC2,BMP4#ZIC2,Endothelial,0.0,0.0,151
LAG3,CSF1,EGR2,CSF1#EGR2,Enteric_glia,0.0,0.0,199
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Enteric_glia,0.0,0.0,199
LAG3,VEGFA,ETS1,VEGFA#ETS1,Enteric_glia,0.0,0.0,199
LAG3,BMP2,FOXO1,BMP2#FOXO1,Enteric_glia,0.0,0.0,199
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Enteric_glia,0.0,0.0,199
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Enteric_glia,0.0,0.0,199
LAG3,TGFB1,MAF,TGFB1#MAF,Enteric_glia,0.0,0.0,199
LAG3,BMP2,MAFB,BMP2#MAFB,Enteric_glia,0.0,0.0,199
LAG3,BMP6,MAFB,BMP6#MAFB,Enteric_glia,0.0,0.0,199
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Enteric_glia,0.0,0.0,199
LAG3,IGF1,NR3C1,IGF1#NR3C1,Enteric_glia,0.0,0.0,199
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Enteric_glia,0.0,0.0,199
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Enteric_glia,0.0,0.0,199
LAG3,ADM,NRF1,ADM#NRF1,Enteric_glia,0.0,0.0,199
LAG3,BMP4,POU5F1,BMP4#POU5F1,Enteric_glia,0.0,0.0,199
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Enteric_glia,0.0,0.0,199
LAG3,BMP2,RXRA,BMP2#RXRA,Enteric_glia,0.0,0.0,199
LAG3,BMP6,RXRA,BMP6#RXRA,Enteric_glia,0.0,0.0,199
LAG3,CXCL12,RXRA,CXCL12#RXRA,Enteric_glia,0.0,0.0,199
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Enteric_glia,0.0,0.0,199
LAG3,PDGFA,SP1,PDGFA#SP1,Enteric_glia,0.0,0.0,199
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Enteric_glia,0.0,0.0,199
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Enteric_glia,0.0,0.0,199
LAG3,BMP4,ZIC2,BMP4#ZIC2,Enteric_glia,0.0,0.0,199
LAG3,CSF1,EGR2,CSF1#EGR2,Fibroblast,0.0,0.0,753
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Fibroblast,0.0,0.0,753
LAG3,VEGFA,ETS1,VEGFA#ETS1,Fibroblast,0.0,0.0,753
LAG3,BMP2,FOXO1,BMP2#FOXO1,Fibroblast,0.0,0.0,753
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Fibroblast,0.0,0.0,753
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Fibroblast,0.0,0.0,753
LAG3,TGFB1,MAF,TGFB1#MAF,Fibroblast,0.0,0.0,753
LAG3,BMP2,MAFB,BMP2#MAFB,Fibroblast,0.0,0.0,753
LAG3,BMP6,MAFB,BMP6#MAFB,Fibroblast,0.0,0.0,753
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Fibroblast,0.0,0.0,753
LAG3,IGF1,NR3C1,IGF1#NR3C1,Fibroblast,0.0,0.0,753
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Fibroblast,0.0,0.0,753
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Fibroblast,0.0,0.0,753
LAG3,ADM,NRF1,ADM#NRF1,Fibroblast,0.0,0.0,753
LAG3,BMP4,POU5F1,BMP4#POU5F1,Fibroblast,0.0,0.0,753
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Fibroblast,0.0,0.0,753
LAG3,BMP2,RXRA,BMP2#RXRA,Fibroblast,0.0,0.0,753
LAG3,BMP6,RXRA,BMP6#RXRA,Fibroblast,0.0,0.0,753
LAG3,CXCL12,RXRA,CXCL12#RXRA,Fibroblast,0.0,0.0,753
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Fibroblast,0.0,0.0,753
LAG3,PDGFA,SP1,PDGFA#SP1,Fibroblast,0.0,0.0,753
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Fibroblast,0.0,0.0,753
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Fibroblast,0.0,0.0,753
LAG3,BMP4,ZIC2,BMP4#ZIC2,Fibroblast,0.0,0.0,753
LAG3,CSF1,EGR2,CSF1#EGR2,IEC,0.0,0.0,2721
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,IEC,0.0,0.0,2721
LAG3,VEGFA,ETS1,VEGFA#ETS1,IEC,0.0,0.0,2721
LAG3,BMP2,FOXO1,BMP2#FOXO1,IEC,0.0,0.0,2721
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,IEC,0.0,0.0,2721
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,IEC,0.0,0.0,2721
LAG3,TGFB1,MAF,TGFB1#MAF,IEC,0.0,0.0,2721
LAG3,BMP2,MAFB,BMP2#MAFB,IEC,0.0,0.0,2721
LAG3,BMP6,MAFB,BMP6#MAFB,IEC,0.0,0.0,2721
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,IEC,0.0,0.0,2721
LAG3,IGF1,NR3C1,IGF1#NR3C1,IEC,0.0,0.0,2721
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,IEC,0.0,0.0,2721
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,IEC,0.0,0.0,2721
LAG3,ADM,NRF1,ADM#NRF1,IEC,0.0,0.0,2721
LAG3,BMP4,POU5F1,BMP4#POU5F1,IEC,0.0,0.0,2721
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,IEC,0.0,0.0,2721
LAG3,BMP2,RXRA,BMP2#RXRA,IEC,0.0,0.0,2721
LAG3,BMP6,RXRA,BMP6#RXRA,IEC,0.0,0.0,2721
LAG3,CXCL12,RXRA,CXCL12#RXRA,IEC,0.0,0.0,2721
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,IEC,0.0,0.0,2721
LAG3,PDGFA,SP1,PDGFA#SP1,IEC,0.0,0.0,2721
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,IEC,0.0,0.0,2721
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,IEC,0.0,0.0,2721
LAG3,BMP4,ZIC2,BMP4#ZIC2,IEC,0.0,0.0,2721
LAG3,CSF1,EGR2,CSF1#EGR2,MAST,0.0,0.0,52
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,MAST,0.0,0.0,52
LAG3,VEGFA,ETS1,VEGFA#ETS1,MAST,0.0,0.0,52
LAG3,BMP2,FOXO1,BMP2#FOXO1,MAST,0.0,0.0,52
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,MAST,0.0,0.0,52
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,MAST,0.0,0.0,52
LAG3,TGFB1,MAF,TGFB1#MAF,MAST,0.0,0.0,52
LAG3,BMP2,MAFB,BMP2#MAFB,MAST,0.0,0.0,52
LAG3,BMP6,MAFB,BMP6#MAFB,MAST,0.0,0.0,52
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,MAST,0.0,0.0,52
LAG3,IGF1,NR3C1,IGF1#NR3C1,MAST,0.0,0.0,52
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,MAST,0.0,0.0,52
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,MAST,0.0,0.0,52
LAG3,ADM,NRF1,ADM#NRF1,MAST,0.0,0.0,52
LAG3,BMP4,POU5F1,BMP4#POU5F1,MAST,0.0,0.0,52
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,MAST,0.0,0.0,52
LAG3,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,52
LAG3,BMP6,RXRA,BMP6#RXRA,MAST,0.0,0.0,52
LAG3,CXCL12,RXRA,CXCL12#RXRA,MAST,0.0,0.0,52
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,MAST,0.0,0.0,52
LAG3,PDGFA,SP1,PDGFA#SP1,MAST,0.0,0.0,52
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,MAST,0.0,0.0,52
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,MAST,0.0,0.0,52
LAG3,BMP4,ZIC2,BMP4#ZIC2,MAST,0.0,0.0,52
LAG3,CSF1,EGR2,CSF1#EGR2,MNP,-6.1307333e-09,8.154547e-11,335
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,MNP,9.8201625e-08,1.4220465e-09,335
LAG3,VEGFA,ETS1,VEGFA#ETS1,MNP,-1.05282716e-07,3.2933014e-09,335
LAG3,BMP2,FOXO1,BMP2#FOXO1,MNP,5.7746142e-08,2.5588525e-09,335
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,MNP,-3.2647435e-08,1.6691345e-09,335
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,MNP,2.5610734e-07,3.9559542e-09,335
LAG3,TGFB1,MAF,TGFB1#MAF,MNP,2.9313913e-08,2.1753414e-10,335
LAG3,BMP2,MAFB,BMP2#MAFB,MNP,6.650038e-07,3.8272447e-09,335
LAG3,BMP6,MAFB,BMP6#MAFB,MNP,4.4782323e-06,1.1169017e-07,335
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,MNP,2.011653e-09,1.2466322e-10,335
LAG3,IGF1,NR3C1,IGF1#NR3C1,MNP,3.346856e-09,1.8298901e-10,335
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,MNP,1.4461563e-07,3.131351e-09,335
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,MNP,8.5538474e-08,1.1314333e-09,335
LAG3,ADM,NRF1,ADM#NRF1,MNP,-2.0898858e-08,2.1800771e-10,335
LAG3,BMP4,POU5F1,BMP4#POU5F1,MNP,5.047848e-08,8.788786e-10,335
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,MNP,2.2672994e-07,6.5780936e-09,335
LAG3,BMP2,RXRA,BMP2#RXRA,MNP,4.7661956e-07,3.5270724e-09,335
LAG3,BMP6,RXRA,BMP6#RXRA,MNP,5.6931768e-08,1.939002e-09,335
LAG3,CXCL12,RXRA,CXCL12#RXRA,MNP,8.2967325e-08,1.6553825e-09,335
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,MNP,-2.276644e-08,5.610025e-10,335
LAG3,PDGFA,SP1,PDGFA#SP1,MNP,8.329075e-07,7.874938e-09,335
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,MNP,-7.6942746e-07,4.5961377e-09,335
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,MNP,1.4305078e-07,3.3891532e-09,335
LAG3,BMP4,ZIC2,BMP4#ZIC2,MNP,-1.6651896e-08,8.2410717e-10,335
LAG3,CSF1,EGR2,CSF1#EGR2,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,ETS1,VEGFA#ETS1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,FOXO1,BMP2#FOXO1,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB1,MAF,TGFB1#MAF,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,MAFB,BMP2#MAFB,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP6,MAFB,BMP6#MAFB,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Muscularis_mucosa,0.0,0.0,51
LAG3,IGF1,NR3C1,IGF1#NR3C1,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Muscularis_mucosa,0.0,0.0,51
LAG3,ADM,NRF1,ADM#NRF1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP4,POU5F1,BMP4#POU5F1,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP6,RXRA,BMP6#RXRA,Muscularis_mucosa,0.0,0.0,51
LAG3,CXCL12,RXRA,CXCL12#RXRA,Muscularis_mucosa,0.0,0.0,51
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFA,SP1,PDGFA#SP1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP4,ZIC2,BMP4#ZIC2,Muscularis_mucosa,0.0,0.0,51
LAG3,CSF1,EGR2,CSF1#EGR2,Myofibroblast,0.0,0.0,193
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,ETS1,VEGFA#ETS1,Myofibroblast,0.0,0.0,193
LAG3,BMP2,FOXO1,BMP2#FOXO1,Myofibroblast,0.0,0.0,193
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Myofibroblast,0.0,0.0,193
LAG3,TGFB1,MAF,TGFB1#MAF,Myofibroblast,0.0,0.0,193
LAG3,BMP2,MAFB,BMP2#MAFB,Myofibroblast,0.0,0.0,193
LAG3,BMP6,MAFB,BMP6#MAFB,Myofibroblast,0.0,0.0,193
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Myofibroblast,0.0,0.0,193
LAG3,IGF1,NR3C1,IGF1#NR3C1,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Myofibroblast,0.0,0.0,193
LAG3,ADM,NRF1,ADM#NRF1,Myofibroblast,0.0,0.0,193
LAG3,BMP4,POU5F1,BMP4#POU5F1,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Myofibroblast,0.0,0.0,193
LAG3,BMP2,RXRA,BMP2#RXRA,Myofibroblast,0.0,0.0,193
LAG3,BMP6,RXRA,BMP6#RXRA,Myofibroblast,0.0,0.0,193
LAG3,CXCL12,RXRA,CXCL12#RXRA,Myofibroblast,0.0,0.0,193
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Myofibroblast,0.0,0.0,193
LAG3,PDGFA,SP1,PDGFA#SP1,Myofibroblast,0.0,0.0,193
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Myofibroblast,0.0,0.0,193
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Myofibroblast,0.0,0.0,193
LAG3,BMP4,ZIC2,BMP4#ZIC2,Myofibroblast,0.0,0.0,193
LAG3,CSF1,EGR2,CSF1#EGR2,Pericyte,0.0,0.0,49
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Pericyte,0.0,0.0,49
LAG3,VEGFA,ETS1,VEGFA#ETS1,Pericyte,0.0,0.0,49
LAG3,BMP2,FOXO1,BMP2#FOXO1,Pericyte,0.0,0.0,49
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Pericyte,0.0,0.0,49
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Pericyte,0.0,0.0,49
LAG3,TGFB1,MAF,TGFB1#MAF,Pericyte,0.0,0.0,49
LAG3,BMP2,MAFB,BMP2#MAFB,Pericyte,0.0,0.0,49
LAG3,BMP6,MAFB,BMP6#MAFB,Pericyte,0.0,0.0,49
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Pericyte,0.0,0.0,49
LAG3,IGF1,NR3C1,IGF1#NR3C1,Pericyte,0.0,0.0,49
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Pericyte,0.0,0.0,49
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Pericyte,0.0,0.0,49
LAG3,ADM,NRF1,ADM#NRF1,Pericyte,0.0,0.0,49
LAG3,BMP4,POU5F1,BMP4#POU5F1,Pericyte,0.0,0.0,49
LAG3,VEGFA,PRDM1,VEGFA#PRDM1,Pericyte,0.0,0.0,49
LAG3,BMP2,RXRA,BMP2#RXRA,Pericyte,0.0,0.0,49
LAG3,BMP6,RXRA,BMP6#RXRA,Pericyte,0.0,0.0,49
LAG3,CXCL12,RXRA,CXCL12#RXRA,Pericyte,0.0,0.0,49
LAG3,CXCL12,SIN3A,CXCL12#SIN3A,Pericyte,0.0,0.0,49
LAG3,PDGFA,SP1,PDGFA#SP1,Pericyte,0.0,0.0,49
LAG3,BMP2,ZBTB1,BMP2#ZBTB1,Pericyte,0.0,0.0,49
LAG3,BMP6,ZBTB1,BMP6#ZBTB1,Pericyte,0.0,0.0,49
LAG3,BMP4,ZIC2,BMP4#ZIC2,Pericyte,0.0,0.0,49
LAG3,CSF1,EGR2,CSF1#EGR2,Plasma,0.0,0.0,823
LAG3,TGFB1,ESRRA,TGFB1#ESRRA,Plasma,0.0,0.0,823
LAG3,VEGFA,ETS1,VEGFA#ETS1,Plasma,0.0,0.0,823
LAG3,BMP2,FOXO1,BMP2#FOXO1,Plasma,0.0,0.0,823
LAG3,PDGFA,FOXO4,PDGFA#FOXO4,Plasma,0.0,0.0,823
LAG3,VEGFA,FOXO4,VEGFA#FOXO4,Plasma,0.0,0.0,823
LAG3,TGFB1,MAF,TGFB1#MAF,Plasma,0.0,0.0,823
LAG3,BMP2,MAFB,BMP2#MAFB,Plasma,0.0,0.0,823
LAG3,BMP6,MAFB,BMP6#MAFB,Plasma,0.0,0.0,823
LAG3,PDGFD,MEF2A,PDGFD#MEF2A,Plasma,0.0,0.0,823
LAG3,IGF1,NR3C1,IGF1#NR3C1,Plasma,0.0,0.0,823
LAG3,VEGFA,NR4A1,VEGFA#NR4A1,Plasma,0.0,0.0,823
LAG3,VEGFA,NR4A3,VEGFA#NR4A3,Plasma,0.0,0.0,823
LAG3,ADM,NRF1,ADM#NRF1,Plasma,0.0,0.0,823
