gene,metabolite,cell_type,mean,std,n
ENTPD1,Iron,Enteric_glia,0.0,0.0,199
ENTPD1,L-Carnitine,Enteric_glia,0.0,0.0,199
ENTPD1,Nicotinate,Enteric_glia,0.0,0.0,199
ENTPD1,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
ENTPD1,Phosphate,Enteric_glia,0.0,0.0,199
ENTPD1,Sodium,Enteric_glia,0.0,0.0,199
ENTPD1,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
ENTPD1,Taurocholic acid,Enteric_glia,0.0,0.0,199
ENTPD1,Testosterone,Enteric_glia,0.0,0.0,199
ENTPD1,Vitamin D3,Enteric_glia,0.0,0.0,199
ENTPD1,Water,Enteric_glia,0.0,0.0,199
ENTPD1,alpha-Tocopherol,Enteric_glia,0.0,0.0,199
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
ENTPD1,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
ENTPD1,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
ENTPD1,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
ENTPD1,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
ENTPD1,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
ENTPD1,Acetate,Fibroblast,0.0,0.0,753
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
ENTPD1,Adenosine triphosphate,Fibroblast,0.0,0.0,753
ENTPD1,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
ENTPD1,Anion exchange,Fibroblast,0.0,0.0,753
ENTPD1,Chloride,Fibroblast,0.0,0.0,753
ENTPD1,Cholesterol,Fibroblast,0.0,0.0,753
ENTPD1,Cholic acid,Fibroblast,0.0,0.0,753
ENTPD1,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,753
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
ENTPD1,Estradiol,Fibroblast,0.0,0.0,753
ENTPD1,Fatty acid,Fibroblast,0.0,0.0,753
ENTPD1,Folic acid,Fibroblast,0.0,0.0,753
ENTPD1,Folinic acid|Glutathione,Fibroblast,0.0,0.0,753
ENTPD1,Iron,Fibroblast,0.0,0.0,753
ENTPD1,L-Carnitine,Fibroblast,0.0,0.0,753
ENTPD1,Nicotinate,Fibroblast,0.0,0.0,753
ENTPD1,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
ENTPD1,Phosphate,Fibroblast,0.0,0.0,753
ENTPD1,Sodium,Fibroblast,0.0,0.0,753
ENTPD1,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
ENTPD1,Taurocholic acid,Fibroblast,0.0,0.0,753
ENTPD1,Testosterone,Fibroblast,0.0,0.0,753
ENTPD1,Vitamin D3,Fibroblast,0.0,0.0,753
ENTPD1,Water,Fibroblast,0.0,0.0,753
ENTPD1,alpha-Tocopherol,Fibroblast,0.0,0.0,753
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.0,0.0,2721
ENTPD1,2-Hydroxychlorpropamide,IEC,0.0,0.0,2721
ENTPD1,25-Hydroxycholesterol,IEC,0.0,0.0,2721
ENTPD1,4'-Hydroxydiclofenac,IEC,0.0,0.0,2721
ENTPD1,4-ene-Valproic acid,IEC,0.0,0.0,2721
ENTPD1,5-Hydroxyomeprazole,IEC,0.0,0.0,2721
ENTPD1,Acetate,IEC,0.0,0.0,2721
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,0.0,0.0,2721
ENTPD1,Adenosine triphosphate,IEC,0.0,0.0,2721
ENTPD1,Amiloride-sensitive sodium transport,IEC,0.0,0.0,2721
ENTPD1,Anion exchange,IEC,0.0,0.0,2721
ENTPD1,Chloride,IEC,0.0,0.0,2721
ENTPD1,Cholesterol,IEC,0.0,0.0,2721
ENTPD1,Cholic acid,IEC,0.0,0.0,2721
ENTPD1,Citric acid|Oxalic acid,IEC,0.0,0.0,2721
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.0,0.0,2721
ENTPD1,Estradiol,IEC,0.0,0.0,2721
ENTPD1,Fatty acid,IEC,0.0,0.0,2721
ENTPD1,Folic acid,IEC,0.0,0.0,2721
ENTPD1,Folinic acid|Glutathione,IEC,0.0,0.0,2721
ENTPD1,Iron,IEC,0.0,0.0,2721
ENTPD1,L-Carnitine,IEC,0.0,0.0,2721
ENTPD1,Nicotinate,IEC,0.0,0.0,2721
ENTPD1,O-Desmethylverapamil (D-702),IEC,0.0,0.0,2721
ENTPD1,Phosphate,IEC,0.0,0.0,2721
ENTPD1,Sodium,IEC,0.0,0.0,2721
ENTPD1,Sodium_hydrogen exchange,IEC,0.0,0.0,2721
ENTPD1,Taurocholic acid,IEC,0.0,0.0,2721
ENTPD1,Testosterone,IEC,0.0,0.0,2721
ENTPD1,Vitamin D3,IEC,0.0,0.0,2721
ENTPD1,Water,IEC,0.0,0.0,2721
ENTPD1,alpha-Tocopherol,IEC,0.0,0.0,2721
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
ENTPD1,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
ENTPD1,25-Hydroxycholesterol,MAST,0.0,0.0,52
ENTPD1,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
ENTPD1,4-ene-Valproic acid,MAST,0.0,0.0,52
ENTPD1,5-Hydroxyomeprazole,MAST,0.0,0.0,52
ENTPD1,Acetate,MAST,0.0,0.0,52
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
ENTPD1,Adenosine triphosphate,MAST,0.0,0.0,52
ENTPD1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
ENTPD1,Anion exchange,MAST,0.0,0.0,52
ENTPD1,Chloride,MAST,0.0,0.0,52
ENTPD1,Cholesterol,MAST,0.0,0.0,52
ENTPD1,Cholic acid,MAST,0.0,0.0,52
ENTPD1,Citric acid|Oxalic acid,MAST,0.0,0.0,52
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
ENTPD1,Estradiol,MAST,0.0,0.0,52
ENTPD1,Fatty acid,MAST,0.0,0.0,52
ENTPD1,Folic acid,MAST,0.0,0.0,52
ENTPD1,Folinic acid|Glutathione,MAST,0.0,0.0,52
ENTPD1,Iron,MAST,0.0,0.0,52
ENTPD1,L-Carnitine,MAST,0.0,0.0,52
ENTPD1,Nicotinate,MAST,0.0,0.0,52
ENTPD1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
ENTPD1,Phosphate,MAST,0.0,0.0,52
ENTPD1,Sodium,MAST,0.0,0.0,52
ENTPD1,Sodium_hydrogen exchange,MAST,0.0,0.0,52
ENTPD1,Taurocholic acid,MAST,0.0,0.0,52
ENTPD1,Testosterone,MAST,0.0,0.0,52
ENTPD1,Vitamin D3,MAST,0.0,0.0,52
ENTPD1,Water,MAST,0.0,0.0,52
ENTPD1,alpha-Tocopherol,MAST,0.0,0.0,52
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,2.0158315e-05,6.6873463e-07,335
ENTPD1,2-Hydroxychlorpropamide,MNP,7.116255e-05,1.0503775e-06,335
ENTPD1,25-Hydroxycholesterol,MNP,0.0007471404,1.6250842e-05,335
ENTPD1,4'-Hydroxydiclofenac,MNP,4.279538e-05,6.301481e-07,335
ENTPD1,4-ene-Valproic acid,MNP,-1.6696006e-06,3.89806e-08,335
ENTPD1,5-Hydroxyomeprazole,MNP,-1.03673e-05,9.074939e-07,335
ENTPD1,Acetate,MNP,0.00123742,1.585799e-05,335
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,-6.1634074e-07,8.735234e-09,335
ENTPD1,Adenosine triphosphate,MNP,1.1978137e-06,7.8683584e-08,335
ENTPD1,Amiloride-sensitive sodium transport,MNP,5.532347e-06,1.1225546e-07,335
ENTPD1,Anion exchange,MNP,-0.00011813584,5.761253e-06,335
ENTPD1,Chloride,MNP,-6.06435e-05,6.365796e-07,335
ENTPD1,Cholesterol,MNP,0.0001468122,2.3114844e-06,335
ENTPD1,Cholic acid,MNP,2.047737e-06,2.9931783e-08,335
ENTPD1,Citric acid|Oxalic acid,MNP,0.0017715524,2.1092099e-05,335
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,1.5825239e-05,2.7761862e-07,335
ENTPD1,Estradiol,MNP,0.0018832886,1.8749712e-05,335
ENTPD1,Fatty acid,MNP,0.00043266622,7.460578e-06,335
ENTPD1,Folic acid,MNP,-6.557804e-05,1.2049546e-06,335
ENTPD1,Folinic acid|Glutathione,MNP,-1.1671945e-05,1.5988749e-07,335
ENTPD1,Iron,MNP,0.007444954,0.00014716903,335
ENTPD1,L-Carnitine,MNP,-1.0793565e-05,4.4360075e-07,335
ENTPD1,Nicotinate,MNP,0.0024456726,6.312868e-05,335
ENTPD1,O-Desmethylverapamil (D-702),MNP,-0.000125909,3.2657376e-06,335
ENTPD1,Phosphate,MNP,4.8814883e-08,2.0114435e-09,335
ENTPD1,Sodium,MNP,-1.6460341e-06,1.1308527e-08,335
ENTPD1,Sodium_hydrogen exchange,MNP,5.191206e-06,3.2747727e-07,335
ENTPD1,Taurocholic acid,MNP,0.0034266887,6.185842e-05,335
ENTPD1,Testosterone,MNP,1.251949e-05,2.3651073e-07,335
ENTPD1,Vitamin D3,MNP,9.860194e-05,1.1952202e-06,335
ENTPD1,Water,MNP,-8.541884e-05,6.453626e-07,335
ENTPD1,alpha-Tocopherol,MNP,-7.267748e-08,2.8078089e-09,335
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
ENTPD1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
ENTPD1,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
ENTPD1,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
ENTPD1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Acetate,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Anion exchange,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Chloride,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Cholesterol,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Cholic acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Estradiol,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Fatty acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Folic acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Iron,Muscularis_mucosa,0.0,0.0,51
ENTPD1,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Nicotinate,Muscularis_mucosa,0.0,0.0,51
ENTPD1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
ENTPD1,Phosphate,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Sodium,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Testosterone,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Vitamin D3,Muscularis_mucosa,0.0,0.0,51
ENTPD1,Water,Muscularis_mucosa,0.0,0.0,51
ENTPD1,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
ENTPD1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
ENTPD1,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
ENTPD1,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
ENTPD1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
ENTPD1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
ENTPD1,Acetate,Myofibroblast,0.0,0.0,193
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
ENTPD1,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
ENTPD1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
ENTPD1,Anion exchange,Myofibroblast,0.0,0.0,193
ENTPD1,Chloride,Myofibroblast,0.0,0.0,193
ENTPD1,Cholesterol,Myofibroblast,0.0,0.0,193
ENTPD1,Cholic acid,Myofibroblast,0.0,0.0,193
ENTPD1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
ENTPD1,Estradiol,Myofibroblast,0.0,0.0,193
ENTPD1,Fatty acid,Myofibroblast,0.0,0.0,193
ENTPD1,Folic acid,Myofibroblast,0.0,0.0,193
ENTPD1,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
ENTPD1,Iron,Myofibroblast,0.0,0.0,193
ENTPD1,L-Carnitine,Myofibroblast,0.0,0.0,193
ENTPD1,Nicotinate,Myofibroblast,0.0,0.0,193
ENTPD1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
ENTPD1,Phosphate,Myofibroblast,0.0,0.0,193
ENTPD1,Sodium,Myofibroblast,0.0,0.0,193
ENTPD1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
ENTPD1,Taurocholic acid,Myofibroblast,0.0,0.0,193
ENTPD1,Testosterone,Myofibroblast,0.0,0.0,193
ENTPD1,Vitamin D3,Myofibroblast,0.0,0.0,193
ENTPD1,Water,Myofibroblast,0.0,0.0,193
ENTPD1,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
ENTPD1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
ENTPD1,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
ENTPD1,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
ENTPD1,4-ene-Valproic acid,Pericyte,0.0,0.0,49
ENTPD1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
ENTPD1,Acetate,Pericyte,0.0,0.0,49
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
ENTPD1,Adenosine triphosphate,Pericyte,0.0,0.0,49
ENTPD1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
ENTPD1,Anion exchange,Pericyte,0.0,0.0,49
ENTPD1,Chloride,Pericyte,0.0,0.0,49
ENTPD1,Cholesterol,Pericyte,0.0,0.0,49
ENTPD1,Cholic acid,Pericyte,0.0,0.0,49
ENTPD1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
ENTPD1,Estradiol,Pericyte,0.0,0.0,49
ENTPD1,Fatty acid,Pericyte,0.0,0.0,49
ENTPD1,Folic acid,Pericyte,0.0,0.0,49
ENTPD1,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
ENTPD1,Iron,Pericyte,0.0,0.0,49
ENTPD1,L-Carnitine,Pericyte,0.0,0.0,49
ENTPD1,Nicotinate,Pericyte,0.0,0.0,49
ENTPD1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
ENTPD1,Phosphate,Pericyte,0.0,0.0,49
ENTPD1,Sodium,Pericyte,0.0,0.0,49
ENTPD1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
ENTPD1,Taurocholic acid,Pericyte,0.0,0.0,49
ENTPD1,Testosterone,Pericyte,0.0,0.0,49
ENTPD1,Vitamin D3,Pericyte,0.0,0.0,49
ENTPD1,Water,Pericyte,0.0,0.0,49
ENTPD1,alpha-Tocopherol,Pericyte,0.0,0.0,49
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
ENTPD1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
ENTPD1,25-Hydroxycholesterol,Plasma,0.0,0.0,823
ENTPD1,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
ENTPD1,4-ene-Valproic acid,Plasma,0.0,0.0,823
ENTPD1,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
ENTPD1,Acetate,Plasma,0.0,0.0,823
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
ENTPD1,Adenosine triphosphate,Plasma,0.0,0.0,823
ENTPD1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
ENTPD1,Anion exchange,Plasma,0.0,0.0,823
ENTPD1,Chloride,Plasma,0.0,0.0,823
ENTPD1,Cholesterol,Plasma,0.0,0.0,823
ENTPD1,Cholic acid,Plasma,0.0,0.0,823
ENTPD1,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
ENTPD1,Estradiol,Plasma,0.0,0.0,823
ENTPD1,Fatty acid,Plasma,0.0,0.0,823
ENTPD1,Folic acid,Plasma,0.0,0.0,823
ENTPD1,Folinic acid|Glutathione,Plasma,0.0,0.0,823
ENTPD1,Iron,Plasma,0.0,0.0,823
ENTPD1,L-Carnitine,Plasma,0.0,0.0,823
ENTPD1,Nicotinate,Plasma,0.0,0.0,823
ENTPD1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
ENTPD1,Phosphate,Plasma,0.0,0.0,823
ENTPD1,Sodium,Plasma,0.0,0.0,823
ENTPD1,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
ENTPD1,Taurocholic acid,Plasma,0.0,0.0,823
ENTPD1,Testosterone,Plasma,0.0,0.0,823
ENTPD1,Vitamin D3,Plasma,0.0,0.0,823
ENTPD1,Water,Plasma,0.0,0.0,823
ENTPD1,alpha-Tocopherol,Plasma,0.0,0.0,823
ENTPD1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
ENTPD1,2-Hydroxychlorpropamide,T,0.0,0.0,397
ENTPD1,25-Hydroxycholesterol,T,0.0,0.0,397
ENTPD1,4'-Hydroxydiclofenac,T,0.0,0.0,397
ENTPD1,4-ene-Valproic acid,T,0.0,0.0,397
ENTPD1,5-Hydroxyomeprazole,T,0.0,0.0,397
ENTPD1,Acetate,T,0.0,0.0,397
ENTPD1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
ENTPD1,Adenosine triphosphate,T,0.0,0.0,397
ENTPD1,Amiloride-sensitive sodium transport,T,0.0,0.0,397
ENTPD1,Anion exchange,T,0.0,0.0,397
ENTPD1,Chloride,T,0.0,0.0,397
ENTPD1,Cholesterol,T,0.0,0.0,397
ENTPD1,Cholic acid,T,0.0,0.0,397
ENTPD1,Citric acid|Oxalic acid,T,0.0,0.0,397
ENTPD1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
ENTPD1,Estradiol,T,0.0,0.0,397
ENTPD1,Fatty acid,T,0.0,0.0,397
ENTPD1,Folic acid,T,0.0,0.0,397
ENTPD1,Folinic acid|Glutathione,T,0.0,0.0,397
ENTPD1,Iron,T,0.0,0.0,397
ENTPD1,L-Carnitine,T,0.0,0.0,397
ENTPD1,Nicotinate,T,0.0,0.0,397
ENTPD1,O-Desmethylverapamil (D-702),T,0.0,0.0,397
ENTPD1,Phosphate,T,0.0,0.0,397
ENTPD1,Sodium,T,0.0,0.0,397
ENTPD1,Sodium_hydrogen exchange,T,0.0,0.0,397
ENTPD1,Taurocholic acid,T,0.0,0.0,397
ENTPD1,Testosterone,T,0.0,0.0,397
ENTPD1,Vitamin D3,T,0.0,0.0,397
ENTPD1,Water,T,0.0,0.0,397
ENTPD1,alpha-Tocopherol,T,0.0,0.0,397
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
FOXP3,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
FOXP3,4-ene-Valproic acid,Endothelial,0.0,0.0,151
FOXP3,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
FOXP3,Acetate,Endothelial,0.0,0.0,151
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
FOXP3,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
FOXP3,Anion exchange,Endothelial,0.0,0.0,151
FOXP3,Chloride,Endothelial,0.0,0.0,151
FOXP3,Cholesterol,Endothelial,0.0,0.0,151
FOXP3,Cholic acid,Endothelial,0.0,0.0,151
FOXP3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
FOXP3,Estradiol,Endothelial,0.0,0.0,151
FOXP3,Fatty acid,Endothelial,0.0,0.0,151
FOXP3,Folic acid,Endothelial,0.0,0.0,151
FOXP3,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
FOXP3,Iron,Endothelial,0.0,0.0,151
FOXP3,L-Carnitine,Endothelial,0.0,0.0,151
FOXP3,Nicotinate,Endothelial,0.0,0.0,151
FOXP3,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
FOXP3,Sodium,Endothelial,0.0,0.0,151
FOXP3,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
FOXP3,Taurocholic acid,Endothelial,0.0,0.0,151
FOXP3,Testosterone,Endothelial,0.0,0.0,151
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
FOXP3,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
FOXP3,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
FOXP3,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
FOXP3,Acetate,Enteric_glia,0.0,0.0,199
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
FOXP3,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
FOXP3,Anion exchange,Enteric_glia,0.0,0.0,199
FOXP3,Chloride,Enteric_glia,0.0,0.0,199
FOXP3,Cholesterol,Enteric_glia,0.0,0.0,199
FOXP3,Cholic acid,Enteric_glia,0.0,0.0,199
FOXP3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
FOXP3,Estradiol,Enteric_glia,0.0,0.0,199
FOXP3,Fatty acid,Enteric_glia,0.0,0.0,199
FOXP3,Folic acid,Enteric_glia,0.0,0.0,199
FOXP3,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
FOXP3,Iron,Enteric_glia,0.0,0.0,199
FOXP3,L-Carnitine,Enteric_glia,0.0,0.0,199
FOXP3,Nicotinate,Enteric_glia,0.0,0.0,199
FOXP3,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
FOXP3,Sodium,Enteric_glia,0.0,0.0,199
FOXP3,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
FOXP3,Taurocholic acid,Enteric_glia,0.0,0.0,199
FOXP3,Testosterone,Enteric_glia,0.0,0.0,199
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
FOXP3,25-Hydroxycholesterol,Fibroblast,0.0,0.0,753
FOXP3,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
FOXP3,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
FOXP3,Acetate,Fibroblast,0.0,0.0,753
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,753
FOXP3,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
FOXP3,Anion exchange,Fibroblast,0.0,0.0,753
FOXP3,Chloride,Fibroblast,0.0,0.0,753
FOXP3,Cholesterol,Fibroblast,0.0,0.0,753
FOXP3,Cholic acid,Fibroblast,0.0,0.0,753
FOXP3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
FOXP3,Estradiol,Fibroblast,0.0,0.0,753
