gene,export,import,pair,cell_type,mean,std,n
HIF1A,SLC1A5,SLC43A2,SLC1A5@SLC43A2,Exhausted CD8,-7.585185e-09,6.7410355e-08,875
HIF1A,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Exhausted CD8,-2.7001175e-08,2.2680581e-07,875
HIF1A,SLC3A2,SLC1A3,SLC3A2@SLC1A3,Exhausted CD8,-1.0663211e-06,8.8847e-06,875
HIF1A,SLC1A1,SLC3A2,SLC1A1@SLC3A2,Exhausted CD8,0.0,0.0,875
HIF1A,SLC1A1,SLC1A5,SLC1A1@SLC1A5,Exhausted CD8,0.0,0.0,875
HIF1A,SLC1A5,SLC3A2,SLC1A5@SLC3A2,Exhausted CD8,-1.593885e-07,1.3251391e-06,875
HIF1A,SLC3A2,SLC1A5,SLC3A2@SLC1A5,Exhausted CD8,-4.8621064e-07,4.078529e-06,875
HIF1A,SLC7A7,SLC7A7,SLC7A7@SLC7A7,Exhausted CD8,-3.5057044e-06,3.0420846e-05,875
HIF1A,SLC38A7,SLC3A2,SLC38A7@SLC3A2,Exhausted CD8,-1.5640468e-08,1.4099248e-07,875
HIF1A,SLC3A2,SLC38A7,SLC3A2@SLC38A7,Exhausted CD8,-6.683375e-07,5.6054228e-06,875
HIF1A,SLC1A5,SLC38A7,SLC1A5@SLC38A7,Exhausted CD8,-2.1640363e-09,1.882798e-08,875
HIF1A,SLC3A2,SLC7A5,SLC3A2@SLC7A5,Exhausted CD8,0.0,0.0,875
HIF1A,SLC7A5,SLC3A2,SLC7A5@SLC3A2,Exhausted CD8,0.0,0.0,875
HIF1A,SLC38A7,SLC7A7,SLC38A7@SLC7A7,Exhausted CD8,-2.8510293e-08,2.4021568e-07,875
HIF1A,SLC7A7,SLC38A7,SLC7A7@SLC38A7,Exhausted CD8,-2.2814518e-06,1.9636338e-05,875
HIF1A,SLC3A2,SLC7A7,SLC3A2@SLC7A7,Exhausted CD8,-2.8221157e-07,2.5386125e-06,875
HIF1A,SLC7A7,SLC3A2,SLC7A7@SLC3A2,Exhausted CD8,-4.7286553e-06,4.0307877e-05,875
HIF1A,SLC1A5,SLC7A5,SLC1A5@SLC7A5,Exhausted CD8,1.8782618e-08,1.5918903e-07,875
HIF1A,SLC3A2,SLC43A2,SLC3A2@SLC43A2,Exhausted CD8,-5.936666e-07,5.1708707e-06,875
HIF1A,SLC43A2,SLC3A2,SLC43A2@SLC3A2,Exhausted CD8,-8.666911e-07,7.254059e-06,875
HIF1A,ABCC1,SLC22A5,ABCC1@SLC22A5,Exhausted CD8,0.0,0.0,875
HIF1A,ABCC3,SLC22A5,ABCC3@SLC22A5,Exhausted CD8,-1.2820121e-07,2.681179e-06,875
HIF1A,SLC22A5,ABCC3,SLC22A5@ABCC3,Exhausted CD8,-1.1861363e-07,2.5170473e-06,875
HIF1A,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Exhausted CD8,-2.686359e-07,5.6407125e-06,875
HIF1A,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Exhausted CD8,-1.3048748e-07,2.7289243e-06,875
HIF1A,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Exhausted CD8,-1.6072862e-08,3.379629e-07,875
HIF1A,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Exhausted CD8,-3.1886577e-06,3.2579206e-05,875
HIF1A,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Exhausted CD8,-3.6085223e-07,8.03243e-06,875
HIF1A,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Exhausted CD8,-1.0396237e-06,8.345267e-06,875
HIF1A,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Exhausted CD8,-1.9077403e-07,4.132778e-06,875
HIF1A,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Exhausted CD8,-1.0823552e-06,8.963956e-06,875
HIF1A,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Exhausted CD8,-6.5627376e-07,5.4769166e-06,875
HIF1A,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Exhausted CD8,-3.8486334e-08,8.1601223e-07,875
HIF1A,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Exhausted CD8,-2.3971412e-08,5.044728e-07,875
HIF1A,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Exhausted CD8,-1.0325102e-06,9.140395e-06,875
HIF1A,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Exhausted CD8,-3.5167523e-06,2.9438286e-05,875
HIF1A,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Exhausted CD8,-8.4714935e-07,7.614223e-06,875
HIF1A,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Exhausted CD8,-1.5238967e-08,1.4827243e-07,875
HIF1A,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Exhausted CD8,-4.703278e-08,1.0055853e-06,875
HIF1A,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Exhausted CD8,-4.683852e-06,3.65997e-05,875
HIF1A,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Exhausted CD8,-5.9151773e-07,1.2250985e-05,875
HIF1A,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Exhausted CD8,-2.697365e-06,2.1113126e-05,875
HIF1A,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Exhausted CD8,-2.1314643e-06,1.7591434e-05,875
HIF1A,AQP7,AQP7,AQP7@AQP7,Exhausted CD8,-9.098782e-08,1.9120032e-06,875
HIF1A,AQP7,ATP7A,AQP7@ATP7A,Exhausted CD8,0.0,0.0,875
HIF1A,ATP7A,AQP7,ATP7A@AQP7,Exhausted CD8,0.0,0.0,875
HIF1A,AQP9,AQP9,AQP9@AQP9,Exhausted CD8,4.0196696e-08,3.716122e-07,875
HIF1A,ABCC3,ABCC3,ABCC3@ABCC3,Treg,-1.8190338e-10,6.5313617e-09,8915
HIF1A,ABCA1,ABCA1,ABCA1@ABCA1,Treg,-3.1678078e-07,1.5596299e-05,8915
HIF1A,ABCC4,ABCC4,ABCC4@ABCC4,Treg,0.0,0.0,8915
HIF1A,ABCC1,ABCC4,ABCC1@ABCC4,Treg,0.0,0.0,8915
HIF1A,ABCC4,ABCC1,ABCC4@ABCC1,Treg,0.0,0.0,8915
HIF1A,ABCC1,ABCC1,ABCC1@ABCC1,Treg,-1.12846315e-07,4.095761e-06,8915
HIF1A,FOLR1,FOLR1,FOLR1@FOLR1,Treg,7.210782e-08,2.6230807e-06,8915
HIF1A,ATP7A,ATP7A,ATP7A@ATP7A,Treg,0.0,0.0,8915
HIF1A,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Treg,-5.466786e-07,2.5102858e-05,8915
HIF1A,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,Treg,-1.8453463e-08,6.6310383e-07,8915
HIF1A,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,Treg,-8.505867e-09,3.5886117e-07,8915
HIF1A,SLC29A3,SLC29A3,SLC29A3@SLC29A3,Treg,-1.0560781e-07,3.817323e-06,8915
HIF1A,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Treg,-5.6508105e-07,2.0288575e-05,8915
HIF1A,CD38,CD38,CD38@CD38,Treg,-7.992072e-08,2.903213e-06,8915
HIF1A,ATP7A,TAP1,ATP7A@TAP1,Treg,-1.06095364e-07,3.8609323e-06,8915
HIF1A,TAP1,ATP7A,TAP1@ATP7A,Treg,-2.3029676e-08,9.557101e-07,8915
HIF1A,TAP1,TAP1,TAP1@TAP1,Treg,-3.1004965e-06,0.0001108135,8915
HIF1A,SCNN1A,SCNN1A,SCNN1A@SCNN1A,Treg,2.9520203e-08,1.0673069e-06,8915
HIF1A,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Treg,-1.515377e-12,5.4795855e-11,8915
HIF1A,ORAI2,ORAI3,ORAI2@ORAI3,Treg,7.630298e-13,2.8659708e-11,8915
HIF1A,ORAI3,ORAI3,ORAI3@ORAI3,Treg,-3.5982552e-09,1.3311877e-07,8915
HIF1A,CLCN3,CLCN3,CLCN3@CLCN3,Treg,0.0,0.0,8915
HIF1A,SLC12A2,SLC12A6,SLC12A2@SLC12A6,Treg,2.3536497e-08,8.6165403e-07,8915
HIF1A,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Treg,-1.53692e-10,5.5414744e-09,8915
HIF1A,CD36,CD36,CD36@CD36,Treg,1.3531488e-10,5.0119717e-09,8915
HIF1A,ABCC3,ABCC4,ABCC3@ABCC4,Treg,0.0,0.0,8915
HIF1A,ABCC4,ABCC3,ABCC4@ABCC3,Treg,0.0,0.0,8915
HIF1A,ABCC1,ABCC3,ABCC1@ABCC3,Treg,-2.514078e-09,9.077969e-08,8915
HIF1A,ABCC3,ABCC1,ABCC3@ABCC1,Treg,-8.7062915e-08,3.1378893e-06,8915
HIF1A,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Treg,-4.072132e-08,1.4768373e-06,8915
HIF1A,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Treg,3.627935e-06,0.00012957188,8915
HIF1A,SLC2A3,SLC2A9,SLC2A3@SLC2A9,Treg,-9.8428416e-08,3.7381726e-06,8915
HIF1A,SLC2A9,SLC2A3,SLC2A9@SLC2A3,Treg,-1.7557759e-11,6.655046e-10,8915
HIF1A,SLC2A1,SLC2A9,SLC2A1@SLC2A9,Treg,-5.196772e-11,1.8959532e-09,8915
HIF1A,SLC6A3,SLC6A3,SLC6A3@SLC6A3,Treg,0.0,0.0,8915
HIF1A,SLC6A3,SLC22A5,SLC6A3@SLC22A5,Treg,0.0,0.0,8915
HIF1A,ABCG2,SLCO2B1,ABCG2@SLCO2B1,Treg,-7.49927e-09,2.6979498e-07,8915
HIF1A,MSR1,MSR1,MSR1@MSR1,Treg,6.854357e-06,0.00024468638,8915
HIF1A,CPT1A,CPT1A,CPT1A@CPT1A,Treg,-3.2037e-08,1.2540693e-06,8915
HIF1A,CD36,MSR1,CD36@MSR1,Treg,1.3317485e-07,4.8724382e-06,8915
HIF1A,MSR1,CD36,MSR1@CD36,Treg,-1.1665953e-07,4.322057e-06,8915
HIF1A,ABCC4,FOLR1,ABCC4@FOLR1,Treg,0.0,0.0,8915
HIF1A,FOLR1,ABCC4,FOLR1@ABCC4,Treg,0.0,0.0,8915
HIF1A,FOLR2,FOLR2,FOLR2@FOLR2,Treg,-2.8033702e-07,1.0972078e-05,8915
HIF1A,ABCC3,FOLR1,ABCC3@FOLR1,Treg,1.803412e-07,6.527466e-06,8915
HIF1A,FOLR1,ABCC3,FOLR1@ABCC3,Treg,-2.3091955e-08,8.282585e-07,8915
HIF1A,LRP1,LRP1,LRP1@LRP1,Treg,-6.666217e-08,2.3897019e-06,8915
HIF1A,SLC3A2,SLC40A1,SLC3A2@SLC40A1,Treg,-2.6975008e-06,9.64653e-05,8915
HIF1A,SLC40A1,SLC3A2,SLC40A1@SLC3A2,Treg,-3.5952468e-07,1.3074885e-05,8915
HIF1A,SLC11A2,SLC40A1,SLC11A2@SLC40A1,Treg,-4.9478745e-06,0.0001769204,8915
HIF1A,SLC40A1,SLC11A2,SLC40A1@SLC11A2,Treg,-1.6495915e-07,8.243924e-06,8915
HIF1A,SLC11A1,SLC11A2,SLC11A1@SLC11A2,Treg,-1.6873088e-11,6.0268307e-10,8915
HIF1A,SLC11A2,SLC11A1,SLC11A2@SLC11A1,Treg,5.8833574e-08,2.1621906e-06,8915
HIF1A,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Treg,-2.9549042e-07,1.0825515e-05,8915
HIF1A,CUBN,SLC40A1,CUBN@SLC40A1,Treg,-8.785493e-09,3.7183798e-07,8915
HIF1A,SLC40A1,CUBN,SLC40A1@CUBN,Treg,0.0,0.0,8915
HIF1A,SLC3A2,SLC11A1,SLC3A2@SLC11A1,Treg,1.1267786e-08,4.0649775e-07,8915
HIF1A,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Treg,-4.7168314e-08,1.7968999e-06,8915
HIF1A,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Treg,-1.194459e-07,4.29901e-06,8915
HIF1A,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Treg,-1.9567443e-07,7.050259e-06,8915
HIF1A,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Treg,-1.6514998e-05,0.0005893596,8915
HIF1A,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Treg,-4.602228e-08,1.6814956e-06,8915
HIF1A,SLC1A5,SLC43A2,SLC1A5@SLC43A2,Treg,-4.545371e-10,1.6362922e-08,8915
HIF1A,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Treg,-1.7878067e-09,6.44538e-08,8915
HIF1A,SLC3A2,SLC1A3,SLC3A2@SLC1A3,Treg,-5.1556924e-08,1.8516374e-06,8915
HIF1A,SLC1A1,SLC3A2,SLC1A1@SLC3A2,Treg,0.0,0.0,8915
HIF1A,SLC1A1,SLC1A5,SLC1A1@SLC1A5,Treg,0.0,0.0,8915
HIF1A,SLC1A5,SLC3A2,SLC1A5@SLC3A2,Treg,-6.1521477e-09,2.2954072e-07,8915
HIF1A,SLC3A2,SLC1A5,SLC3A2@SLC1A5,Treg,-2.371283e-08,8.748165e-07,8915
HIF1A,SLC7A7,SLC7A7,SLC7A7@SLC7A7,Treg,-1.7409968e-07,6.3445605e-06,8915
HIF1A,SLC38A7,SLC3A2,SLC38A7@SLC3A2,Treg,-1.0921407e-09,3.9946297e-08,8915
HIF1A,SLC3A2,SLC38A7,SLC3A2@SLC38A7,Treg,-3.1377198e-08,1.1377739e-06,8915
HIF1A,SLC1A5,SLC38A7,SLC1A5@SLC38A7,Treg,-1.0296563e-10,3.743549e-09,8915
HIF1A,SLC3A2,SLC7A5,SLC3A2@SLC7A5,Treg,0.0,0.0,8915
HIF1A,SLC7A5,SLC3A2,SLC7A5@SLC3A2,Treg,0.0,0.0,8915
HIF1A,SLC38A7,SLC7A7,SLC38A7@SLC7A7,Treg,-1.3899562e-09,5.0076142e-08,8915
HIF1A,SLC7A7,SLC38A7,SLC7A7@SLC38A7,Treg,-1.02682606e-07,3.7833418e-06,8915
HIF1A,SLC3A2,SLC7A7,SLC3A2@SLC7A7,Treg,-1.7938083e-08,6.4706245e-07,8915
HIF1A,SLC7A7,SLC3A2,SLC7A7@SLC3A2,Treg,-1.7786546e-07,6.895716e-06,8915
HIF1A,SLC1A5,SLC7A5,SLC1A5@SLC7A5,Treg,1.0412801e-09,3.7978747e-08,8915
HIF1A,SLC3A2,SLC43A2,SLC3A2@SLC43A2,Treg,-4.1158124e-08,1.4802027e-06,8915
HIF1A,SLC43A2,SLC3A2,SLC43A2@SLC3A2,Treg,-3.9514177e-08,1.4650974e-06,8915
HIF1A,ABCC1,SLC22A5,ABCC1@SLC22A5,Treg,0.0,0.0,8915
HIF1A,ABCC3,SLC22A5,ABCC3@SLC22A5,Treg,0.0,0.0,8915
HIF1A,SLC22A5,ABCC3,SLC22A5@ABCC3,Treg,0.0,0.0,8915
HIF1A,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Treg,0.0,0.0,8915
HIF1A,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Treg,0.0,0.0,8915
HIF1A,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Treg,0.0,0.0,8915
HIF1A,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Treg,-8.684717e-08,3.137972e-06,8915
HIF1A,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Treg,0.0,0.0,8915
HIF1A,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Treg,-4.1844526e-08,1.526455e-06,8915
HIF1A,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Treg,0.0,0.0,8915
HIF1A,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Treg,-4.3192873e-08,1.5843281e-06,8915
HIF1A,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Treg,-2.8193849e-08,1.0608968e-06,8915
HIF1A,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Treg,0.0,0.0,8915
HIF1A,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Treg,0.0,0.0,8915
HIF1A,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Treg,-4.686815e-08,1.7125263e-06,8915
HIF1A,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Treg,-1.4919267e-07,5.3885287e-06,8915
HIF1A,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Treg,-6.200219e-08,2.2573208e-06,8915
HIF1A,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Treg,-6.4463407e-10,2.4819185e-08,8915
HIF1A,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Treg,0.0,0.0,8915
HIF1A,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Treg,-1.7758515e-07,6.433675e-06,8915
HIF1A,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Treg,-3.1016834e-10,1.1600496e-08,8915
HIF1A,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Treg,-1.3293366e-07,4.797676e-06,8915
HIF1A,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Treg,-1.57317e-07,5.7994284e-06,8915
HIF1A,AQP7,AQP7,AQP7@AQP7,Treg,0.0,0.0,8915
HIF1A,AQP7,ATP7A,AQP7@ATP7A,Treg,0.0,0.0,8915
HIF1A,ATP7A,AQP7,ATP7A@AQP7,Treg,0.0,0.0,8915
HIF1A,AQP9,AQP9,AQP9@AQP9,Treg,1.8392643e-09,6.719664e-08,8915
HIF1A,ABCC3,ABCC3,ABCC3@ABCC3,other,-0.00014408065,0.00035454668,231605
HIF1A,ABCA1,ABCA1,ABCA1@ABCA1,other,-1.9596891e-05,6.508605e-05,231605
HIF1A,ABCC4,ABCC4,ABCC4@ABCC4,other,7.222378e-09,3.4129187e-08,231605
HIF1A,ABCC1,ABCC4,ABCC1@ABCC4,other,3.1544868e-08,1.4915143e-07,231605
HIF1A,ABCC4,ABCC1,ABCC4@ABCC1,other,1.0713409e-09,5.0698357e-09,231605
HIF1A,ABCC1,ABCC1,ABCC1@ABCC1,other,-1.4031658e-06,1.5641988e-05,231605
HIF1A,FOLR1,FOLR1,FOLR1@FOLR1,other,5.3692584e-05,0.00013140462,231605
HIF1A,ATP7A,ATP7A,ATP7A@ATP7A,other,3.079968e-10,1.460472e-09,231605
HIF1A,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,-8.063969e-06,0.00012277515,231605
HIF1A,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,other,-2.6161493e-07,2.7019585e-06,231605
HIF1A,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,-1.0203082e-07,1.229768e-06,231605
HIF1A,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,-1.2401568e-06,1.3060477e-05,231605
HIF1A,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,-8.2519e-06,6.9801084e-05,231605
HIF1A,CD38,CD38,CD38@CD38,other,-9.1326035e-07,9.772924e-06,231605
HIF1A,ATP7A,TAP1,ATP7A@TAP1,other,-3.941644e-06,1.7858143e-05,231605
HIF1A,TAP1,ATP7A,TAP1@ATP7A,other,-1.8337144e-06,5.1533625e-06,231605
HIF1A,TAP1,TAP1,TAP1@TAP1,other,-6.1658598e-06,0.00040213176,231605
HIF1A,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,-6.230002e-05,0.00016301531,231605
HIF1A,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-1.26056535e-11,1.4711864e-10,231605
HIF1A,ORAI2,ORAI3,ORAI2@ORAI3,other,8.763695e-12,1.0075592e-10,231605
HIF1A,ORAI3,ORAI3,ORAI3@ORAI3,other,-5.4834935e-08,6.2436254e-07,231605
HIF1A,CLCN3,CLCN3,CLCN3@CLCN3,other,-2.100785e-06,5.2497476e-06,231605
HIF1A,SLC12A2,SLC12A6,SLC12A2@SLC12A6,other,2.3612031e-07,2.6840066e-06,231605
HIF1A,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-0.00014092709,0.0003475429,231605
HIF1A,CD36,CD36,CD36@CD36,other,1.6438163e-09,1.7330217e-08,231605
HIF1A,ABCC3,ABCC4,ABCC3@ABCC4,other,8.555509e-09,4.6085187e-08,231605
HIF1A,ABCC4,ABCC3,ABCC4@ABCC3,other,1.2580884e-09,5.9477263e-09,231605
HIF1A,ABCC1,ABCC3,ABCC1@ABCC3,other,-1.32761315e-05,3.387432e-05,231605
HIF1A,ABCC3,ABCC1,ABCC3@ABCC1,other,-2.36511e-05,5.7788842e-05,231605
HIF1A,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-5.55039e-07,5.8886717e-06,231605
HIF1A,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,6.3882864e-05,0.0004569091,231605
HIF1A,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,-1.1711593e-06,1.3709518e-05,231605
HIF1A,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,-3.3352068e-09,1.5079683e-08,231605
HIF1A,SLC2A1,SLC2A9,SLC2A1@SLC2A9,other,-6.6896266e-10,7.330771e-09,231605
HIF1A,SLC6A3,SLC6A3,SLC6A3@SLC6A3,other,1.6556596e-08,8.333031e-08,231605
HIF1A,SLC6A3,SLC22A5,SLC6A3@SLC22A5,other,-1.6078916e-09,7.733869e-09,231605
HIF1A,ABCG2,SLCO2B1,ABCG2@SLCO2B1,other,-1.0134521e-07,1.0628753e-06,231605
HIF1A,MSR1,MSR1,MSR1@MSR1,other,8.451628e-05,0.0008594415,231605
HIF1A,CPT1A,CPT1A,CPT1A@CPT1A,other,8.718011e-06,2.451971e-05,231605
HIF1A,CD36,MSR1,CD36@MSR1,other,2.0856714e-06,2.2702314e-05,231605
HIF1A,MSR1,CD36,MSR1@CD36,other,-1.9435954e-06,2.0989208e-05,231605
HIF1A,ABCC4,FOLR1,ABCC4@FOLR1,other,7.875045e-06,2.001331e-05,231605
HIF1A,FOLR1,ABCC4,FOLR1@ABCC4,other,5.200831e-06,1.3030706e-05,231605
HIF1A,FOLR2,FOLR2,FOLR2@FOLR2,other,-4.053702e-06,4.8626873e-05,231605
HIF1A,ABCC3,FOLR1,ABCC3@FOLR1,other,-1.04817855e-05,4.372025e-05,231605
HIF1A,FOLR1,ABCC3,FOLR1@ABCC3,other,-0.00021045057,0.00051506254,231605
HIF1A,LRP1,LRP1,LRP1@LRP1,other,-6.657191e-07,7.0909837e-06,231605
HIF1A,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,-4.9463677e-05,0.00033892307,231605
HIF1A,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,-2.7307116e-05,8.480427e-05,231605
HIF1A,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,-0.00013946605,0.0006549384,231605
HIF1A,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,-0.0002435652,0.0006244898,231605
HIF1A,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,-1.7099211e-10,1.8408985e-09,231605
HIF1A,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,9.353168e-07,9.839707e-06,231605
HIF1A,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,-5.5370394e-05,0.0001342634,231605
HIF1A,CUBN,SLC40A1,CUBN@SLC40A1,other,-1.262949e-07,1.5251475e-06,231605
HIF1A,SLC40A1,CUBN,SLC40A1@CUBN,other,-6.5680507e-07,1.914841e-06,231605
HIF1A,SLC3A2,SLC11A1,SLC3A2@SLC11A1,other,1.4610785e-07,1.6068421e-06,231605
HIF1A,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,-5.3931404e-07,6.0061593e-06,231605
HIF1A,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,-1.0455262e-05,2.5733676e-05,231605
HIF1A,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,-1.1440336e-05,3.4214543e-05,231605
HIF1A,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-0.0007138426,0.0025274581,231605
HIF1A,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,-5.665362e-07,5.637936e-06,231605
HIF1A,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,-5.35395e-09,5.9109986e-08,231605
HIF1A,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,-1.9994042e-08,2.1029537e-07,231605
HIF1A,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,-7.1984465e-07,7.500665e-06,231605
HIF1A,SLC1A1,SLC3A2,SLC1A1@SLC3A2,other,-3.860224e-10,1.8399771e-09,231605
HIF1A,SLC1A1,SLC1A5,SLC1A1@SLC1A5,other,1.3932487e-09,6.5791648e-09,231605
HIF1A,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,-2.275991e-06,5.5493956e-06,231605
HIF1A,SLC3A2,SLC1A5,SLC3A2@SLC1A5,other,-3.152587e-07,3.4337468e-06,231605
HIF1A,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,-1.9663119e-06,2.189882e-05,231605
HIF1A,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,-1.2532667e-08,1.3811834e-07,231605
HIF1A,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,-4.6377008e-07,4.92279e-06,231605
HIF1A,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,-1.2450361e-09,1.3938301e-08,231605
HIF1A,SLC3A2,SLC7A5,SLC3A2@SLC7A5,other,-5.6774824e-10,2.742164e-09,231605
HIF1A,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,-9.985338e-10,4.873582e-09,231605
HIF1A,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,-1.9147818e-08,2.0075035e-07,231605
HIF1A,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,-1.1968484e-06,1.3187986e-05,231605
HIF1A,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,-1.6212614e-07,1.8242001e-06,231605
HIF1A,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,2.5899321e-06,3.3299104e-05,231605
HIF1A,SLC1A5,SLC7A5,SLC1A5@SLC7A5,other,1.0924413e-08,1.5024267e-07,231605
HIF1A,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,-4.488841e-07,4.804469e-06,231605
HIF1A,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,-5.308985e-07,5.727183e-06,231605
HIF1A,ABCC1,SLC22A5,ABCC1@SLC22A5,other,-1.1762513e-09,5.7182565e-09,231605
HIF1A,ABCC3,SLC22A5,ABCC3@SLC22A5,other,-7.5167823e-06,1.9452855e-05,231605
HIF1A,SLC22A5,ABCC3,SLC22A5@ABCC3,other,-8.032597e-06,2.0488342e-05,231605
HIF1A,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,-1.5251336e-05,3.8495065e-05,231605
HIF1A,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,-6.8462778e-06,1.7879729e-05,231605
HIF1A,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,-1.0416439e-06,2.6922414e-06,231605
HIF1A,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,-8.932029e-05,0.00021727475,231605
HIF1A,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-3.0568466e-05,7.73531e-05,231605
HIF1A,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,-1.5912616e-05,4.3827273e-05,231605
HIF1A,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,-2.0979836e-05,5.520454e-05,231605
HIF1A,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,-1.8332994e-05,4.4860517e-05,231605
HIF1A,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-1.5399382e-06,5.115944e-06,231605
