gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,GRN,SORT1,GRN$SORT1,Treg,2.3216837e-06,0.00015985676,8915
CD4,PROS1,AXL,PROS1$AXL,Treg,1.3188209e-06,4.596862e-05,8915
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Treg,3.3869952e-07,4.9682285e-06,8915
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Treg,1.3586031e-06,3.2039217e-05,8915
CD4,LGALS9,CD44,LGALS9$CD44,Treg,-1.5357607e-05,8.5957014e-05,8915
CD4,COL4A1,CD44,COL4A1$CD44,Treg,6.707102e-10,2.5708733e-08,8915
CD4,LAMB3,CD44,LAMB3$CD44,Treg,-1.0781209e-07,2.84148e-08,8915
CD4,THBS1,CD47,THBS1$CD47,Treg,2.872209e-10,1.0666683e-08,8915
CD4,CD40LG,CD40,CD40LG$CD40,Treg,1.6699136e-07,6.0056454e-06,8915
CD4,CD86,CD28,CD86$CD28,Treg,-2.6359553e-11,9.624874e-10,8915
CD4,CD99,PILRA,CD99$PILRA,Treg,2.0686487e-08,8.006462e-07,8915
CD4,CD99,CD99,CD99$CD99,Treg,3.427163e-07,1.2278529e-05,8915
CD4,CDH1,CDH1,CDH1$CDH1,Treg,-1.17624445e-07,6.3525604e-08,8915
CD4,CDH1,ITGAE,CDH1$ITGAE,Treg,1.3119462e-08,5.0163607e-09,8915
CD4,ICAM1,ITGAX,ICAM1$ITGAX,Treg,1.7551786e-08,7.018517e-07,8915
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Treg,9.4223924e-07,3.3651893e-05,8915
CD4,ICAM1,ITGAL,ICAM1$ITGAL,Treg,4.2521563e-08,1.5429792e-06,8915
CD4,ICAM2,ITGB2,ICAM2$ITGB2,Treg,-3.083083e-12,1.2775128e-10,8915
CD4,ICAM1,ITGAM,ICAM1$ITGAM,Treg,1.2933825e-07,5.0818544e-06,8915
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Treg,8.1599916e-07,2.9168954e-05,8915
CD4,F11R,ITGAL,F11R$ITGAL,Treg,2.822491e-09,1.0675855e-07,8915
CD4,F11R,ITGB2,F11R$ITGB2,Treg,4.7514328e-07,1.7046763e-05,8915
CD4,F11R,F11R,F11R$F11R,Treg,-7.122198e-08,5.1444765e-08,8915
CD4,LCK,CD8A,LCK$CD8A,Treg,-1.4108988e-06,2.7125736e-07,8915
CD4,OCLN,OCLN,OCLN$OCLN,Treg,3.6533138e-11,1.3274962e-09,8915
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Treg,1.39068e-07,5.078709e-06,8915
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Treg,5.970852e-08,2.2651345e-06,8915
CD4,THY1,ITGAM,THY1$ITGAM,Treg,1.1152857e-08,4.1030336e-07,8915
CD4,THY1,ITGB2,THY1$ITGB2,Treg,1.6730955e-07,6.02427e-06,8915
CD4,THY1,ITGAX,THY1$ITGAX,Treg,1.2227337e-08,4.5159092e-07,8915
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,other,1.3482226e-06,1.4386188e-05,231605
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,1.5244549e-06,1.627113e-05,231605
CD4,TGFB2,TGFBR1,TGFB2$TGFBR1,other,2.5781274e-06,2.8043793e-05,231605
CD4,TGFB2,TGFBR2,TGFB2$TGFBR2,other,3.3278964e-06,3.5319914e-05,231605
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,5.151131e-06,5.3563424e-05,231605
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,5.163066e-06,5.4159525e-05,231605
CD4,TGFB2,ACVR1B,TGFB2$ACVR1B,other,3.5379607e-08,3.807562e-07,231605
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,other,2.425733e-07,2.606784e-06,231605
CD4,TGFB3,ACVR1,TGFB3$ACVR1,other,-1.5396376e-10,1.6887852e-09,231605
CD4,BMP2,BMPR2,BMP2$BMPR2,other,1.6608884e-07,1.7388082e-06,231605
CD4,BMP4,BMPR2,BMP4$BMPR2,other,2.680627e-09,2.7722198e-08,231605
CD4,BMP5,ACVR1,BMP5$ACVR1,other,1.8146524e-07,1.90111e-06,231605
CD4,BMP5,BMPR2,BMP5$BMPR2,other,1.0715487e-06,1.127877e-05,231605
CD4,BMP5,BMPR1A,BMP5$BMPR1A,other,5.221816e-08,5.5987135e-07,231605
CD4,BMP7,BMPR2,BMP7$BMPR2,other,2.4604228e-07,2.6748378e-06,231605
CD4,GDF11,TGFBR1,GDF11$TGFBR1,other,1.963939e-06,2.0590316e-05,231605
CD4,GDF15,TGFBR2,GDF15$TGFBR2,other,5.467815e-06,5.706043e-05,231605
CD4,EGF,EGFR,EGF$EGFR,other,1.4946863e-08,4.3700275e-08,231605
CD4,TGFA,EGFR,TGFA$EGFR,other,-1.7476527e-09,5.3693604e-08,231605
CD4,TGFA,ERBB2,TGFA$ERBB2,other,2.3602986e-10,2.464894e-09,231605
CD4,HBEGF,EGFR,HBEGF$EGFR,other,1.8154115e-08,6.018783e-08,231605
CD4,HBEGF,ERBB2,HBEGF$ERBB2,other,-1.4715083e-11,1.5961181e-10,231605
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-1.0867395e-08,7.218892e-08,231605
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-7.7912766e-08,7.2005633e-07,231605
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,1.0672358e-08,3.7582733e-08,231605
CD4,CCL8,CCR1,CCL8$CCR1,other,-4.522134e-08,4.7775546e-07,231605
CD4,CCL7,CCR1,CCL7$CCR1,other,-1.8748598e-06,1.9507686e-05,231605
CD4,CCL13,CCR1,CCL13$CCR1,other,5.0450126e-06,5.1827137e-05,231605
CD4,CCL14,CCR1,CCL14$CCR1,other,4.320137e-06,4.4679935e-05,231605
CD4,CCL8,CCR2,CCL8$CCR2,other,-3.1995878e-08,4.0326586e-07,231605
CD4,CCL7,CCR2,CCL7$CCR2,other,-3.4553833e-12,4.1023556e-11,231605
CD4,CCL17,CCR4,CCL17$CCR4,other,-1.0100835e-09,3.2297143e-09,231605
CD4,CCL22,CCR4,CCL22$CCR4,other,-5.0971533e-08,1.4904083e-07,231605
CD4,CCL19,CCR7,CCL19$CCR7,other,-2.199453e-07,6.4690687e-07,231605
CD4,CXCL9,CXCR3,CXCL9$CXCR3,other,1.8847648e-07,5.4807737e-07,231605
CD4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.9722936e-08,6.3405245e-08,231605
CD4,CXCL13,CXCR3,CXCL13$CXCR3,other,-8.0914184e-08,2.4067094e-07,231605
CD4,CXCL12,CXCR4,CXCL12$CXCR4,other,1.9553108e-05,0.00020452504,231605
CD4,CXCL12,ACKR3,CXCL12$ACKR3,other,3.0641718e-07,3.2639139e-06,231605
CD4,CXCL16,CXCR6,CXCL16$CXCR6,other,1.1528015e-07,3.50297e-07,231605
CD4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-7.205918e-07,7.596408e-06,231605
CD4,IL2,IL2RG,IL2$IL2RG,other,-2.3792001e-08,8.43369e-08,231605
CD4,IL7,IL2RG,IL7$IL2RG,other,2.3818495e-07,2.6888004e-06,231605
CD4,IL15,IL15RA,IL15$IL15RA,other,1.8066517e-08,2.0311462e-07,231605
CD4,IL15,IL2RB,IL15$IL2RB,other,-9.634808e-08,2.852453e-07,231605
CD4,IL15,IL2RG,IL15$IL2RG,other,8.3908054e-07,8.039103e-06,231605
CD4,IL6,IL6ST,IL6$IL6ST,other,1.4378916e-08,1.9190976e-07,231605
CD4,EBI3,IL6ST,EBI3$IL6ST,other,4.673803e-08,6.499035e-07,231605
CD4,LIF,IL6ST,LIF$IL6ST,other,7.797997e-08,8.7094776e-07,231605
CD4,OSM,IL6ST,OSM$IL6ST,other,1.9124475e-09,2.0765183e-08,231605
CD4,IL34,CSF1R,IL34$CSF1R,other,2.9572261e-06,3.06196e-05,231605
CD4,CSF1,CSF1R,CSF1$CSF1R,other,1.6090757e-05,0.00016755417,231605
CD4,IFNG,IFNGR1,IFNG$IFNGR1,other,8.800169e-08,1.0069766e-06,231605
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,4.2568427e-08,2.9666361e-07,231605
CD4,LTA,TNFRSF14,LTA$TNFRSF14,other,1.9838774e-07,2.270536e-06,231605
CD4,LTA,LTBR,LTA$LTBR,other,3.1248408e-09,3.2893105e-08,231605
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.0696081e-06,1.1097345e-05,231605
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,1.3279467e-08,4.0143085e-08,231605
CD4,CD70,CD27,CD70$CD27,other,-7.658273e-10,2.459558e-09,231605
CD4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-4.8100535e-08,1.6316665e-07,231605
CD4,CD40LG,ITGA5,CD40LG$ITGA5,other,1.3660214e-09,1.6163858e-08,231605
CD4,CD40LG,ITGAM,CD40LG$ITGAM,other,6.17834e-06,6.586891e-05,231605
CD4,CD40LG,ITGB2,CD40LG$ITGB2,other,2.7077005e-05,0.00027629218,231605
CD4,RETN,TLR4,RETN$TLR4,other,-9.246296e-09,1.1175987e-07,231605
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,1.8072896e-08,2.1239434e-07,231605
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,2.7373246e-06,2.8822067e-05,231605
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,1.4167063e-07,1.5001035e-06,231605
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,other,5.12369e-08,5.502229e-07,231605
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,other,-2.980291e-12,3.449355e-11,231605
CD4,POSTN,ITGAV,POSTN$ITGAV,other,3.0123945e-06,3.1511405e-05,231605
CD4,POSTN,ITGB3,POSTN$ITGB3,other,7.00689e-08,7.3123874e-07,231605
CD4,POSTN,ITGB5,POSTN$ITGB5,other,3.3012202e-05,0.00033964298,231605
CD4,C4A,C3AR1,C4A$C3AR1,other,4.004114e-05,0.00041051582,231605
CD4,C5,C5AR1,C5$C5AR1,other,3.7055129e-06,3.8521157e-05,231605
CD4,GZMA,F2R,GZMA$F2R,other,-1.5744595e-08,4.770785e-08,231605
CD4,FLT3LG,FLT3,FLT3LG$FLT3,other,-4.6136224e-09,5.448753e-08,231605
CD4,SEMA3A,NRP1,SEMA3A$NRP1,other,1.5420551e-06,1.7767463e-05,231605
CD4,SEMA3C,NRP1,SEMA3C$NRP1,other,3.850773e-05,0.00039440274,231605
CD4,SEMA3D,NRP1,SEMA3D$NRP1,other,4.889244e-07,5.229851e-06,231605
CD4,SEMA3C,NRP2,SEMA3C$NRP2,other,2.6534153e-06,2.84147e-05,231605
CD4,SEMA3F,NRP2,SEMA3F$NRP2,other,2.2966054e-09,2.3914724e-08,231605
CD4,GAS6,AXL,GAS6$AXL,other,6.3544714e-05,0.0006545002,231605
CD4,GAS6,MERTK,GAS6$MERTK,other,1.9002886e-05,0.00019329297,231605
CD4,GRN,SORT1,GRN$SORT1,other,5.3513475e-05,0.0005467371,231605
CD4,PROS1,AXL,PROS1$AXL,other,1.51129325e-05,0.00015437779,231605
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.5459589e-06,1.6156551e-05,231605
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.0190693e-05,0.00010412062,231605
CD4,LGALS9,CD44,LGALS9$CD44,other,2.6573343e-05,0.0002898292,231605
CD4,COL4A1,CD44,COL4A1$CD44,other,9.846995e-09,1.1288528e-07,231605
CD4,LAMB3,CD44,LAMB3$CD44,other,-1.0230001e-08,3.539141e-08,231605
CD4,THBS1,CD47,THBS1$CD47,other,5.3028946e-09,5.917989e-08,231605
CD4,CD40LG,CD40,CD40LG$CD40,other,1.663103e-06,1.795552e-05,231605
CD4,CD86,CD28,CD86$CD28,other,-3.0506725e-10,3.187103e-09,231605
CD4,CD99,PILRA,CD99$PILRA,other,2.5282148e-07,2.8040429e-06,231605
CD4,CD99,CD99,CD99$CD99,other,3.538352e-06,3.7869824e-05,231605
CD4,CDH1,CDH1,CDH1$CDH1,other,6.2565646e-09,2.0544603e-07,231605
CD4,CDH1,ITGAE,CDH1$ITGAE,other,1.481755e-09,4.4884674e-09,231605
CD4,ICAM1,ITGAX,ICAM1$ITGAX,other,2.9435094e-07,3.6051542e-06,231605
CD4,ICAM1,ITGB2,ICAM1$ITGB2,other,1.0202866e-05,0.000105268315,231605
CD4,ICAM1,ITGAL,ICAM1$ITGAL,other,4.2964908e-07,4.642565e-06,231605
CD4,ICAM2,ITGB2,ICAM2$ITGB2,other,-4.2811154e-11,5.027766e-10,231605
CD4,ICAM1,ITGAM,ICAM1$ITGAM,other,1.4532413e-06,1.654156e-05,231605
CD4,ITGB2,ICAM1,ITGB2$ICAM1,other,9.308083e-06,9.556873e-05,231605
CD4,F11R,ITGAL,F11R$ITGAL,other,3.2476418e-08,3.6432814e-07,231605
CD4,F11R,ITGB2,F11R$ITGB2,other,5.1062175e-06,5.3934054e-05,231605
CD4,F11R,F11R,F11R$F11R,other,-8.784237e-09,3.0016153e-08,231605
CD4,LCK,CD8A,LCK$CD8A,other,-1.4812152e-07,4.31811e-07,231605
CD4,OCLN,OCLN,OCLN$OCLN,other,4.050646e-10,4.377273e-09,231605
CD4,PECAM1,PECAM1,PECAM1$PECAM1,other,1.479971e-06,1.6161692e-05,231605
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,7.2266783e-07,7.852653e-06,231605
CD4,THY1,ITGAM,THY1$ITGAM,other,1.3426398e-07,1.4085758e-06,231605
CD4,THY1,ITGB2,THY1$ITGB2,other,1.851939e-06,1.950327e-05,231605
CD4,THY1,ITGAX,THY1$ITGAX,other,1.3317157e-07,1.4621636e-06,231605
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,CD4,-4.504059e-06,1.9187175e-05,10604
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,CD4,-9.886294e-06,3.950073e-05,10604
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,CD4,6.0803737e-05,3.3824017e-05,10604
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,CD4,9.767252e-05,7.837411e-05,10604
CTLA4,BMP2,BMPR2,BMP2$BMPR2,CD4,-1.4970302e-06,6.0385123e-06,10604
CTLA4,BMP5,BMPR2,BMP5$BMPR2,CD4,1.5956489e-07,6.291591e-08,10604
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,CD4,2.5628578e-06,1.6090263e-06,10604
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,CD4,0.00013631728,5.1426734e-05,10604
CTLA4,EGF,EGFR,EGF$EGFR,CD4,-4.5251532e-08,1.9870681e-07,10604
CTLA4,TGFA,EGFR,TGFA$EGFR,CD4,-2.672409e-07,1.1129131e-06,10604
CTLA4,TGFA,ERBB2,TGFA$ERBB2,CD4,-2.4999505e-09,1.0102975e-08,10604
CTLA4,HBEGF,EGFR,HBEGF$EGFR,CD4,-6.169122e-07,2.4539218e-06,10604
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,CD4,-1.01225986e-07,4.1565966e-07,10604
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,CD4,5.313794e-06,2.144873e-05,10604
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,CD4,3.131617e-06,1.2752539e-05,10604
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,CD4,1.0024423e-05,4.023347e-05,10604
CTLA4,VEGFA,KDR,VEGFA$KDR,CD4,-5.2243297e-07,2.0956138e-06,10604
CTLA4,VEGFD,KDR,VEGFD$KDR,CD4,-4.149988e-10,1.6391958e-09,10604
CTLA4,CCL8,CCR1,CCL8$CCR1,CD4,-0.0001691006,7.490792e-05,10604
CTLA4,CCL7,CCR1,CCL7$CCR1,CD4,-7.192992e-05,2.8299066e-05,10604
CTLA4,CCL13,CCR1,CCL13$CCR1,CD4,-0.00040568705,0.00023508917,10604
CTLA4,CCL14,CCR1,CCL14$CCR1,CD4,3.276031e-05,1.2137175e-05,10604
CTLA4,CCL17,CCR4,CCL17$CCR4,CD4,1.1987463e-06,4.7593953e-06,10604
CTLA4,CCL22,CCR4,CCL22$CCR4,CD4,7.036951e-06,2.7938326e-05,10604
CTLA4,CCL19,CCR7,CCL19$CCR7,CD4,-2.6791433e-05,0.00010680741,10604
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,CD4,2.428173e-05,7.4130265e-05,10604
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,CD4,1.093251e-06,4.502246e-06,10604
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,CD4,8.982717e-09,3.6121577e-08,10604
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,CD4,1.4885618e-06,5.918664e-06,10604
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,CD4,0.0020498706,0.0038605838,10604
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,CD4,1.5194727e-05,6.0521295e-05,10604
CTLA4,CX3CL1,CX3CR1,CX3CL1$CX3CR1,CD4,9.893158e-05,4.466979e-05,10604
CTLA4,IL2,IL2RG,IL2$IL2RG,CD4,1.7948528e-07,7.136023e-07,10604
CTLA4,IL2,IL2RB,IL2$IL2RB,CD4,4.1921143e-07,1.7725567e-06,10604
CTLA4,IL7,IL2RG,IL7$IL2RG,CD4,8.0573176e-05,5.2995874e-05,10604
CTLA4,IL15,IL2RB,IL15$IL2RB,CD4,1.3042837e-05,5.3155953e-05,10604
CTLA4,IL15,IL2RG,IL15$IL2RG,CD4,6.9939844e-05,8.4339765e-05,10604
CTLA4,IL6,IL6ST,IL6$IL6ST,CD4,-2.831916e-05,1.2533491e-05,10604
CTLA4,EBI3,IL6ST,EBI3$IL6ST,CD4,1.5660372e-06,6.3448447e-06,10604
CTLA4,LIF,IL6ST,LIF$IL6ST,CD4,4.7606864e-06,1.9962581e-05,10604
CTLA4,OSM,IL6ST,OSM$IL6ST,CD4,-6.056541e-06,2.4549922e-06,10604
CTLA4,IL37,IL18R1,IL37$IL18R1,CD4,3.056384e-06,1.2214121e-05,10604
CTLA4,IL18,IL18R1,IL18$IL18R1,CD4,1.0590041e-06,4.215524e-06,10604
CTLA4,IL34,CSF1R,IL34$CSF1R,CD4,0.00014030478,6.134816e-05,10604
CTLA4,CSF1,CSF1R,CSF1$CSF1R,CD4,0.0009354177,0.00033674148,10604
CTLA4,IL16,CD4,IL16$CD4,CD4,0.0033580048,0.0007037454,10604
CTLA4,IFNG,IFNGR1,IFNG$IFNGR1,CD4,6.03637e-06,4.6645055e-06,10604
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,CD4,1.0444412e-06,4.172319e-06,10604
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,CD4,8.6336995e-06,3.496189e-05,10604
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,CD4,1.2921565e-05,3.7733712e-06,10604
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD4,2.8076016e-07,1.1393698e-06,10604
CTLA4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,CD4,-2.8919067e-07,1.160404e-06,10604
CTLA4,CD70,CD27,CD70$CD27,CD4,5.0798044e-06,2.0609192e-05,10604
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,CD4,1.6112425e-06,7.0285478e-06,10604
CTLA4,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,CD4,3.5106607e-06,1.431018e-05,10604
CTLA4,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,CD4,5.2243286e-06,2.2379045e-05,10604
CTLA4,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,CD4,-1.9102448e-07,7.6814376e-07,10604
CTLA4,CD40LG,ITGA5,CD40LG$ITGA5,CD4,-2.444742e-08,9.872272e-08,10604
CTLA4,CD40LG,ITGAM,CD40LG$ITGAM,CD4,0.00012505411,5.892381e-05,10604
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,CD4,0.0006616933,0.0002851892,10604
CTLA4,RETN,TLR4,RETN$TLR4,CD4,-5.8096233e-05,2.8006622e-05,10604
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,CD4,5.7820766e-05,3.18245e-05,10604
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,CD4,2.2337772e-09,9.522765e-09,10604
CTLA4,ANGPT1,TEK,ANGPT1$TEK,CD4,-9.583846e-10,3.8899968e-09,10604
CTLA4,POSTN,ITGAV,POSTN$ITGAV,CD4,9.0786634e-05,5.6309385e-05,10604
CTLA4,POSTN,ITGB5,POSTN$ITGB5,CD4,5.4351967e-05,6.385837e-05,10604
CTLA4,C4A,C3AR1,C4A$C3AR1,CD4,0.00075258536,0.00031214557,10604
CTLA4,C5,C5AR1,C5$C5AR1,CD4,1.6733258e-08,7.0639787e-09,10604
CTLA4,GZMA,F2R,GZMA$F2R,CD4,-6.472643e-06,2.568338e-05,10604
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,CD4,-3.2301585e-05,2.2507462e-05,10604
CTLA4,SEMA3D,NRP1,SEMA3D$NRP1,CD4,6.909761e-08,2.7879878e-08,10604
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,CD4,-5.902345e-05,2.3167913e-05,10604
CTLA4,ADM,CALCRL,ADM$CALCRL,CD4,-4.1694102e-07,1.670809e-06,10604
CTLA4,GAS6,AXL,GAS6$AXL,CD4,0.002713285,0.0008610708,10604
CTLA4,GAS6,MERTK,GAS6$MERTK,CD4,-1.9307952e-06,1.1380831e-06,10604
CTLA4,GAS6,TYRO3,GAS6$TYRO3,CD4,-1.4048315e-08,5.635504e-08,10604
CTLA4,GRN,SORT1,GRN$SORT1,CD4,-0.0012767842,0.0004519349,10604
CTLA4,PROS1,AXL,PROS1$AXL,CD4,0.0004803627,0.0001745328,10604
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,CD4,5.436775e-05,2.9736057e-05,10604
CTLA4,BAG6,NCR3,BAG6$NCR3,CD4,1.8987172e-05,7.5242184e-05,10604
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,CD4,-4.9815397e-05,5.2973657e-05,10604
CTLA4,LGALS9,CD44,LGALS9$CD44,CD4,-0.00032457348,0.00029845006,10604
CTLA4,COL4A1,CD44,COL4A1$CD44,CD4,2.957886e-07,1.2153627e-07,10604
CTLA4,LAMB3,CD44,LAMB3$CD44,CD4,-2.4043905e-07,9.945e-07,10604
CTLA4,THBS1,CD47,THBS1$CD47,CD4,-1.9261993e-06,1.513559e-06,10604
CTLA4,ADGRE5,CD55,ADGRE5$CD55,CD4,-1.9001594e-09,8.104082e-09,10604
CTLA4,CD40LG,CD40,CD40LG$CD40,CD4,0.000113976224,4.2498355e-05,10604
CTLA4,CD99,CD99,CD99$CD99,CD4,-3.9808805e-05,3.7470592e-05,10604
CTLA4,CDH1,CDH1,CDH1$CDH1,CD4,-3.0514414e-06,7.1744066e-06,10604
CTLA4,CDH1,ITGAE,CDH1$ITGAE,CD4,-6.344202e-09,2.6534874e-08,10604
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,CD4,1.3655729e-05,6.0343546e-06,10604
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,CD4,-5.0531423e-07,2.10028e-06,10604
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,CD4,-7.905049e-06,3.8699213e-06,10604
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,CD4,-4.708168e-05,2.9992942e-05,10604
CTLA4,F11R,ITGB2,F11R$ITGB2,CD4,-5.4752083e-09,2.1699156e-08,10604
CTLA4,F11R,F11R,F11R$F11R,CD4,-6.355936e-07,1.7574913e-06,10604
CTLA4,LCK,CD8A,LCK$CD8A,CD4,-4.312163e-06,1.7108216e-05,10604
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,CD4,1.1840042e-08,4.8177156e-08,10604
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,CD4,-3.2095475e-05,1.689952e-05,10604
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,CD4,4.891804e-05,2.12639e-05,10604
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,CD4,1.5559614e-05,7.5178623e-06,10604
CTLA4,THY1,ITGB2,THY1$ITGB2,CD4,3.1287167e-05,1.450523e-05,10604
CTLA4,THY1,ITGAX,THY1$ITGAX,CD4,1.2096453e-05,7.0569354e-06,10604
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,Cytotoxic CD4,-1.872624e-06,1.322396e-05,377
CTLA4,TGFB2,TGFBR2,TGFB2$TGFBR2,Cytotoxic CD4,-4.226013e-06,2.6069272e-05,377
CTLA4,TGFB3,TGFBR1,TGFB3$TGFBR1,Cytotoxic CD4,5.096156e-07,6.9930147e-06,377
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,Cytotoxic CD4,-3.1003326e-06,2.3424715e-05,377
CTLA4,BMP2,BMPR2,BMP2$BMPR2,Cytotoxic CD4,-5.485267e-07,3.5967303e-06,377
CTLA4,BMP5,BMPR2,BMP5$BMPR2,Cytotoxic CD4,8.910762e-10,1.2301134e-08,377
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,Cytotoxic CD4,1.2433452e-08,1.7086033e-07,377
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,Cytotoxic CD4,5.961545e-07,1.0117744e-05,377
CTLA4,EGF,EGFR,EGF$EGFR,Cytotoxic CD4,-1.9074418e-08,1.3151508e-07,377
CTLA4,TGFA,EGFR,TGFA$EGFR,Cytotoxic CD4,-1.5228368e-07,9.763344e-07,377
CTLA4,TGFA,ERBB2,TGFA$ERBB2,Cytotoxic CD4,-1.154247e-09,7.515025e-09,377
CTLA4,HBEGF,EGFR,HBEGF$EGFR,Cytotoxic CD4,-2.3547133e-07,1.434145e-06,377
CTLA4,HBEGF,ERBB2,HBEGF$ERBB2,Cytotoxic CD4,-5.467479e-08,3.6033492e-07,377
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,Cytotoxic CD4,2.29197e-06,1.4477773e-05,377
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,Cytotoxic CD4,1.5976876e-06,1.0053514e-05,377
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,Cytotoxic CD4,3.942056e-06,2.4253328e-05,377
CTLA4,VEGFA,KDR,VEGFA$KDR,Cytotoxic CD4,-1.9818975e-07,1.2515832e-06,377
CTLA4,VEGFD,KDR,VEGFD$KDR,Cytotoxic CD4,-1.7463414e-10,1.0722816e-09,377
CTLA4,CCL8,CCR1,CCL8$CCR1,Cytotoxic CD4,-1.0705259e-06,1.4767438e-05,377
CTLA4,CCL7,CCR1,CCL7$CCR1,Cytotoxic CD4,-4.6058432e-07,6.3177213e-06,377
CTLA4,CCL13,CCR1,CCL13$CCR1,Cytotoxic CD4,-1.6535735e-06,2.2903312e-05,377
CTLA4,CCL14,CCR1,CCL14$CCR1,Cytotoxic CD4,1.7615399e-07,2.433865e-06,377
CTLA4,CCL17,CCR4,CCL17$CCR4,Cytotoxic CD4,5.314875e-07,3.2976277e-06,377
CTLA4,CCL22,CCR4,CCL22$CCR4,Cytotoxic CD4,3.492603e-06,2.1824477e-05,377
CTLA4,CCL19,CCR7,CCL19$CCR7,Cytotoxic CD4,-1.16644005e-05,7.197076e-05,377
