gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,GZMA,F2R,GZMA$F2R,other,-1.1575554e-05,3.3596367e-05,231605
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,1.146318e-06,6.2513373e-06,231605
CTLA4,SEMA3D,NRP1,SEMA3D$NRP1,other,7.3568146e-10,7.730726e-09,231605
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,-6.2537293e-07,6.534351e-06,231605
CTLA4,ADM,CALCRL,ADM$CALCRL,other,-7.1044025e-07,2.0889747e-06,231605
CTLA4,GAS6,AXL,GAS6$AXL,other,3.3070948e-05,0.0002903918,231605
CTLA4,GAS6,MERTK,GAS6$MERTK,other,-1.867285e-08,2.1268237e-07,231605
CTLA4,GAS6,TYRO3,GAS6$TYRO3,other,-2.5884184e-08,7.617747e-08,231605
CTLA4,GRN,SORT1,GRN$SORT1,other,-2.156302e-05,0.00014123488,231605
CTLA4,PROS1,AXL,PROS1$AXL,other,5.0981016e-06,5.2689265e-05,231605
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,3.4108077e-06,1.04778455e-05,231605
CTLA4,BAG6,NCR3,BAG6$NCR3,other,3.3486762e-05,9.694495e-05,231605
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.2260378e-05,3.8621634e-05,231605
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-0.00013022932,0.00037171136,231605
CTLA4,COL4A1,CD44,COL4A1$CD44,other,4.9293433e-08,1.3774738e-07,231605
CTLA4,LAMB3,CD44,LAMB3$CD44,other,-4.3189218e-07,1.2964741e-06,231605
CTLA4,THBS1,CD47,THBS1$CD47,other,-1.9985327e-08,2.4536033e-07,231605
CTLA4,ADGRE5,CD55,ADGRE5$CD55,other,-3.536218e-09,1.0934973e-08,231605
CTLA4,CD40LG,CD40,CD40LG$CD40,other,1.2080897e-06,1.2557455e-05,231605
CTLA4,CD99,CD99,CD99$CD99,other,-1.9032912e-05,5.4213902e-05,231605
CTLA4,CDH1,CDH1,CDH1$CDH1,other,-3.2517892e-06,9.563064e-06,231605
CTLA4,CDH1,ITGAE,CDH1$ITGAE,other,-1.1391532e-08,3.487218e-08,231605
CTLA4,ICAM1,ITGAX,ICAM1$ITGAX,other,1.3903147e-07,1.502126e-06,231605
CTLA4,ICAM1,ITGB2,ICAM1$ITGB2,other,-9.287855e-07,2.8273255e-06,231605
CTLA4,ICAM1,ITGAM,ICAM1$ITGAM,other,-8.353381e-08,9.0728133e-07,231605
CTLA4,ITGB2,ICAM1,ITGB2$ICAM1,other,-4.7378444e-07,5.4900215e-06,231605
CTLA4,F11R,ITGB2,F11R$ITGB2,other,-9.7755075e-09,2.8412083e-08,231605
CTLA4,F11R,F11R,F11R$F11R,other,-7.8216516e-07,2.3057648e-06,231605
CTLA4,LCK,CD8A,LCK$CD8A,other,-7.6542465e-06,2.2201604e-05,231605
CTLA4,NECTIN2,TIGIT,NECTIN2$TIGIT,other,2.198071e-08,6.523715e-08,231605
CTLA4,PECAM1,PECAM1,PECAM1$PECAM1,other,-3.2508777e-07,3.59512e-06,231605
CTLA4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,5.024633e-07,5.3641556e-06,231605
CTLA4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,other,1.5794666e-07,1.730614e-06,231605
CTLA4,THY1,ITGB2,THY1$ITGB2,other,3.3326737e-07,3.5877047e-06,231605
CTLA4,THY1,ITGAX,THY1$ITGAX,other,1.1873723e-07,1.3550796e-06,231605
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,T Cell,1.4062414e-07,1.4244901e-07,46723
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,T Cell,8.5257724e-08,9.255885e-08,46723
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,T Cell,1.4609212e-07,1.5414892e-07,46723
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,T Cell,1.1752382e-07,1.2211125e-07,46723
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,T Cell,5.797899e-08,5.9082264e-08,46723
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,T Cell,6.502114e-07,6.695522e-07,46723
ENTPD1,CCL8,CCR1,CCL8$CCR1,T Cell,-3.219434e-07,3.286559e-07,46723
ENTPD1,CCL7,CCR1,CCL7$CCR1,T Cell,-4.1582047e-07,4.3943191e-07,46723
ENTPD1,CCL13,CCR1,CCL13$CCR1,T Cell,-2.0315974e-07,2.1416334e-07,46723
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,T Cell,-2.052173e-06,2.0890052e-06,46723
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,T Cell,-5.923617e-09,6.2379875e-09,46723
ENTPD1,IL16,CD4,IL16$CD4,T Cell,-9.064956e-07,9.53865e-07,46723
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,9.398425e-08,1.1090531e-07,46723
ENTPD1,RETN,TLR4,RETN$TLR4,T Cell,-1.1927779e-08,1.22245725e-08,46723
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,T Cell,2.2083877e-06,2.2998802e-06,46723
ENTPD1,C4A,C3AR1,C4A$C3AR1,T Cell,7.067824e-07,7.175829e-07,46723
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,1.5999287e-07,1.7855646e-07,46723
ENTPD1,GAS6,AXL,GAS6$AXL,T Cell,1.8050861e-06,1.9759946e-06,46723
ENTPD1,GAS6,MERTK,GAS6$MERTK,T Cell,5.660372e-07,5.918964e-07,46723
ENTPD1,GRN,SORT1,GRN$SORT1,T Cell,3.987223e-06,4.3436726e-06,46723
ENTPD1,PROS1,AXL,PROS1$AXL,T Cell,3.054952e-07,3.2911944e-07,46723
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,T Cell,1.3437874e-09,1.4250467e-09,46723
ENTPD1,LGALS9,CD44,LGALS9$CD44,T Cell,-1.5521555e-06,1.7577007e-06,46723
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,T Cell,3.3522636e-07,3.3750217e-07,46723
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,T Cell,7.912583e-08,8.348016e-08,46723
ENTPD1,F11R,ITGB2,F11R$ITGB2,T Cell,2.4141207e-07,2.4883735e-07,46723
ENTPD1,TGFB2,TGFBR1,TGFB2$TGFBR1,other,2.5657394e-09,2.6546124e-08,231605
ENTPD1,TGFB2,TGFBR2,TGFB2$TGFBR2,other,1.6028334e-09,1.731718e-08,231605
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,other,2.5370253e-09,2.7110632e-08,231605
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,other,2.2865907e-09,2.3782972e-08,231605
ENTPD1,GDF11,TGFBR1,GDF11$TGFBR1,other,1.078835e-09,1.1289237e-08,231605
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,other,1.2291687e-08,1.2847516e-07,231605
ENTPD1,CCL8,CCR1,CCL8$CCR1,other,-5.842156e-09,6.092405e-08,231605
ENTPD1,CCL7,CCR1,CCL7$CCR1,other,-8.076241e-09,8.610427e-08,231605
ENTPD1,CCL13,CCR1,CCL13$CCR1,other,-3.8521946e-09,4.059113e-08,231605
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,other,-3.9157538e-08,4.0694115e-07,231605
ENTPD1,CSF1,CSF1R,CSF1$CSF1R,other,-1.1872633e-10,1.2407345e-09,231605
ENTPD1,IL16,CD4,IL16$CD4,other,-1.6088276e-08,1.6996611e-07,231605
ENTPD1,CD40LG,ITGB2,CD40LG$ITGB2,other,1.8997568e-09,2.1183624e-08,231605
ENTPD1,RETN,TLR4,RETN$TLR4,other,-2.267129e-10,2.3695206e-09,231605
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,other,4.3561208e-08,4.5287027e-07,231605
ENTPD1,C4A,C3AR1,C4A$C3AR1,other,1.3089164e-08,1.356015e-07,231605
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,other,3.0681049e-09,3.3344378e-08,231605
ENTPD1,GAS6,AXL,GAS6$AXL,other,3.43664e-08,3.7143016e-07,231605
ENTPD1,GAS6,MERTK,GAS6$MERTK,other,1.0561912e-08,1.1085428e-07,231605
ENTPD1,GRN,SORT1,GRN$SORT1,other,7.8276486e-08,8.3961527e-07,231605
ENTPD1,PROS1,AXL,PROS1$AXL,other,6.0040297e-09,6.3556776e-08,231605
ENTPD1,LGALS9,HAVCR2,LGALS9$HAVCR2,other,2.3529269e-11,2.509158e-10,231605
ENTPD1,LGALS9,CD44,LGALS9$CD44,other,-2.752568e-08,3.0380102e-07,231605
ENTPD1,ICAM1,ITGB2,ICAM1$ITGB2,other,6.226422e-09,6.4514396e-08,231605
ENTPD1,ITGB2,ICAM1,ITGB2$ICAM1,other,1.506021e-09,1.6008308e-08,231605
ENTPD1,F11R,ITGB2,F11R$ITGB2,other,4.6877062e-09,4.8971476e-08,231605
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,T Cell,-1.1263998e-05,1.2226881e-05,46723
FOXP3,TGFB2,TGFBR2,TGFB2$TGFBR2,T Cell,-3.3939553e-08,3.8688526e-08,46723
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,T Cell,-1.46759185e-05,1.6606953e-05,46723
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,T Cell,8.591356e-08,1.0298818e-07,46723
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,T Cell,5.9319586e-07,6.924226e-07,46723
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,T Cell,2.8489624e-06,3.47462e-06,46723
FOXP3,CCL22,CCR4,CCL22$CCR4,T Cell,-3.7883072e-07,4.3926573e-07,46723
FOXP3,CCL19,CCR7,CCL19$CCR7,T Cell,-6.870167e-05,7.767155e-05,46723
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,T Cell,-9.82532e-07,1.1210044e-06,46723
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,T Cell,-7.95572e-07,9.806884e-07,46723
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,T Cell,7.136103e-08,8.124361e-08,46723
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,T Cell,-0.0019974294,0.0021557312,46723
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,T Cell,4.45111e-05,5.0304265e-05,46723
FOXP3,IL7,IL2RG,IL7$IL2RG,T Cell,2.5452036e-05,2.8117573e-05,46723
FOXP3,IL15,IL2RB,IL15$IL2RB,T Cell,1.9974455e-05,2.1771506e-05,46723
FOXP3,IL15,IL2RG,IL15$IL2RG,T Cell,1.3093797e-05,1.4756538e-05,46723
FOXP3,IL6,IL6ST,IL6$IL6ST,T Cell,-6.889765e-06,7.8843705e-06,46723
FOXP3,IL37,IL18R1,IL37$IL18R1,T Cell,1.6955701e-07,1.8981022e-07,46723
FOXP3,CSF1,CSF1R,CSF1$CSF1R,T Cell,4.2108283e-07,4.6329967e-07,46723
FOXP3,IL16,CD4,IL16$CD4,T Cell,-8.0934063e-07,9.552837e-07,46723
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,T Cell,1.4697176e-07,1.7730001e-07,46723
FOXP3,CD70,CD27,CD70$CD27,T Cell,9.373083e-09,1.0836107e-08,46723
FOXP3,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,T Cell,-3.5995598e-08,4.1062528e-08,46723
FOXP3,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,T Cell,9.2503103e-07,1.1919892e-06,46723
FOXP3,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,T Cell,5.904191e-06,6.6673706e-06,46723
FOXP3,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,T Cell,-1.393343e-06,1.558875e-06,46723
FOXP3,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,-8.649461e-05,9.546708e-05,46723
FOXP3,POSTN,ITGB5,POSTN$ITGB5,T Cell,2.435045e-05,2.7239737e-05,46723
FOXP3,C4A,C3AR1,C4A$C3AR1,T Cell,5.415098e-06,6.8743248e-06,46723
FOXP3,GZMA,F2R,GZMA$F2R,T Cell,-2.5926024e-06,2.9691698e-06,46723
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,-5.044235e-07,6.033967e-07,46723
FOXP3,GAS6,AXL,GAS6$AXL,T Cell,2.4772144e-06,2.9124637e-06,46723
FOXP3,GRN,SORT1,GRN$SORT1,T Cell,1.6378066e-06,1.9103873e-06,46723
FOXP3,BTLA,TNFRSF14,BTLA$TNFRSF14,T Cell,-5.3570096e-07,6.289199e-07,46723
FOXP3,BAG6,NCR3,BAG6$NCR3,T Cell,4.30923e-05,4.8794496e-05,46723
FOXP3,LGALS9,HAVCR2,LGALS9$HAVCR2,T Cell,7.811606e-07,1.0049413e-06,46723
FOXP3,LGALS9,CD44,LGALS9$CD44,T Cell,-0.00025886163,0.00028657244,46723
FOXP3,CD86,CTLA4,CD86$CTLA4,T Cell,1.7925212e-09,1.9547233e-09,46723
FOXP3,CD99,CD99,CD99$CD99,T Cell,-8.753145e-06,1.0377011e-05,46723
FOXP3,CDH1,CDH1,CDH1$CDH1,T Cell,-4.3164174e-08,5.08439e-08,46723
FOXP3,LCK,CD8A,LCK$CD8A,T Cell,-7.985182e-07,8.7253545e-07,46723
FOXP3,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-2.6012378e-06,7.532996e-06,231605
FOXP3,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-7.933838e-09,2.3625656e-08,231605
FOXP3,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.4965985e-06,1.0321736e-05,231605
FOXP3,PDGFA,PDGFRA,PDGFA$PDGFRA,other,2.048237e-08,6.2481604e-08,231605
FOXP3,PDGFA,PDGFRB,PDGFA$PDGFRB,other,1.3486203e-07,4.0603558e-07,231605
FOXP3,PDGFC,PDGFRA,PDGFC$PDGFRA,other,6.748755e-07,2.0759514e-06,231605
FOXP3,CCL22,CCR4,CCL22$CCR4,other,-8.5065174e-08,2.5573e-07,231605
FOXP3,CCL19,CCR7,CCL19$CCR7,other,-1.6046233e-05,4.7456564e-05,231605
FOXP3,CXCL9,CXCR3,CXCL9$CXCR3,other,-2.278591e-07,6.7851147e-07,231605
FOXP3,CXCL10,CXCR3,CXCL10$CXCR3,other,-1.8969433e-07,5.8588216e-07,231605
FOXP3,CXCL13,CXCR3,CXCL13$CXCR3,other,1.6063161e-08,4.7789324e-08,231605
FOXP3,CXCL12,CXCR4,CXCL12$CXCR4,other,-0.00046454533,0.0013404272,231605
FOXP3,CXCL16,CXCR6,CXCL16$CXCR6,other,1.0201992e-05,3.0097868e-05,231605
FOXP3,IL7,IL2RG,IL7$IL2RG,other,5.8580713e-06,1.717297e-05,231605
FOXP3,IL15,IL2RB,IL15$IL2RB,other,4.5935813e-06,1.3351249e-05,231605
FOXP3,IL15,IL2RG,IL15$IL2RG,other,3.0290453e-06,8.980026e-06,231605
FOXP3,IL6,IL6ST,IL6$IL6ST,other,-1.6474785e-06,4.9002783e-06,231605
FOXP3,IL37,IL18R1,IL37$IL18R1,other,3.855086e-08,1.1366065e-07,231605
FOXP3,CSF1,CSF1R,CSF1$CSF1R,other,9.7391684e-08,2.8421556e-07,231605
FOXP3,IL16,CD4,IL16$CD4,other,-1.8904785e-07,5.7149333e-07,231605
FOXP3,LTA,TNFRSF1B,LTA$TNFRSF1B,other,3.3416907e-08,1.0302313e-07,231605
FOXP3,CD70,CD27,CD70$CD27,other,2.0934592e-09,6.294607e-09,231605
FOXP3,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,-8.0301685e-09,2.3988065e-08,231605
FOXP3,TNFSF13,TNFRSF13B,TNFSF13$TNFRSF13B,other,2.2648968e-07,7.180661e-07,231605
FOXP3,TNFSF13B,TNFRSF13B,TNFSF13B$TNFRSF13B,other,1.3762364e-06,4.0536415e-06,231605
FOXP3,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,other,-3.2497007e-07,9.559169e-07,231605
FOXP3,CD40LG,ITGB2,CD40LG$ITGB2,other,-1.9821946e-05,5.8057987e-05,231605
FOXP3,POSTN,ITGB5,POSTN$ITGB5,other,5.611697e-06,1.6565977e-05,231605
FOXP3,C4A,C3AR1,C4A$C3AR1,other,1.3166214e-06,4.1490866e-06,231605
FOXP3,GZMA,F2R,GZMA$F2R,other,-6.254732e-07,1.8792196e-06,231605
FOXP3,SEMA3C,NRP1,SEMA3C$NRP1,other,-1.2217063e-07,3.727222e-07,231605
FOXP3,GAS6,AXL,GAS6$AXL,other,5.9584943e-07,1.8012151e-06,231605
FOXP3,GRN,SORT1,GRN$SORT1,other,3.8149378e-07,1.1452178e-06,231605
FOXP3,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-1.2717753e-07,3.8361605e-07,231605
FOXP3,BAG6,NCR3,BAG6$NCR3,other,9.737519e-06,2.8933264e-05,231605
FOXP3,LGALS9,HAVCR2,LGALS9$HAVCR2,other,1.8805935e-07,5.954377e-07,231605
FOXP3,LGALS9,CD44,LGALS9$CD44,other,-5.9464033e-05,0.00017437618,231605
FOXP3,CD86,CTLA4,CD86$CTLA4,other,4.073536e-10,1.1855439e-09,231605
FOXP3,CD99,CD99,CD99$CD99,other,-2.072141e-06,6.2972304e-06,231605
FOXP3,CDH1,CDH1,CDH1$CDH1,other,-9.987495e-09,3.0212032e-08,231605
FOXP3,LCK,CD8A,LCK$CD8A,other,-1.8845047e-07,5.487487e-07,231605
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,T Cell,1.1684915e-07,1.1779005e-07,46723
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,T Cell,1.4646612e-07,1.4779948e-07,46723
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,T Cell,2.396746e-05,2.502737e-05,46723
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,T Cell,2.3765622e-05,2.3963154e-05,46723
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,T Cell,-2.2945385e-07,2.4419242e-07,46723
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,T Cell,6.844217e-05,6.914678e-05,46723
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,T Cell,-7.215956e-08,7.478039e-08,46723
HAVCR2,CCL8,CCR1,CCL8$CCR1,T Cell,0.00018030795,0.00017975923,46723
HAVCR2,CCL7,CCR1,CCL7$CCR1,T Cell,0.00010582376,0.0001109113,46723
HAVCR2,CCL13,CCR1,CCL13$CCR1,T Cell,0.0005390809,0.00054293603,46723
HAVCR2,CCL22,CCR4,CCL22$CCR4,T Cell,5.069951e-08,5.6445472e-08,46723
HAVCR2,CCL19,CCR7,CCL19$CCR7,T Cell,-3.3155405e-07,3.803168e-07,46723
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,T Cell,-5.3838704e-08,6.9280055e-08,46723
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,T Cell,-0.0006222705,0.0006196801,46723
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,T Cell,4.838373e-08,4.8760228e-08,46723
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,T Cell,2.6900446e-07,3.184331e-07,46723
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,T Cell,-8.489689e-08,8.3981845e-08,46723
HAVCR2,IL6,IL6ST,IL6$IL6ST,T Cell,2.4418414e-08,2.4397584e-08,46723
HAVCR2,OSM,IL6ST,OSM$IL6ST,T Cell,8.188422e-09,8.184794e-09,46723
HAVCR2,IL34,CSF1R,IL34$CSF1R,T Cell,-1.5935758e-06,1.6299631e-06,46723
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,T Cell,6.233242e-05,6.330317e-05,46723
HAVCR2,IL16,CD4,IL16$CD4,T Cell,-0.0001419177,0.00014771178,46723
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T Cell,4.2077972e-05,4.2894324e-05,46723
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,T Cell,5.778099e-06,5.8086043e-06,46723
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,T Cell,-2.0483407e-05,1.9933412e-05,46723
HAVCR2,RETN,TLR4,RETN$TLR4,T Cell,2.1219537e-05,2.1935255e-05,46723
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,T Cell,-1.5671311e-07,1.61051e-07,46723
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,T Cell,-2.938182e-07,2.9749793e-07,46723
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,T Cell,0.0002285484,0.00022831539,46723
HAVCR2,C4A,C3AR1,C4A$C3AR1,T Cell,0.00032366512,0.00033206292,46723
HAVCR2,C5,C5AR1,C5$C5AR1,T Cell,9.361476e-06,9.541891e-06,46723
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,T Cell,0.00092452805,0.0009353741,46723
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,T Cell,0.00018116963,0.00018056924,46723
HAVCR2,GAS6,AXL,GAS6$AXL,T Cell,1.0473322e-05,1.0661314e-05,46723
HAVCR2,GAS6,MERTK,GAS6$MERTK,T Cell,0.0002059315,0.00020552831,46723
HAVCR2,GRN,SORT1,GRN$SORT1,T Cell,0.002571156,0.0025494709,46723
HAVCR2,PROS1,AXL,PROS1$AXL,T Cell,2.495216e-05,2.5459414e-05,46723
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,T Cell,-3.691887e-07,3.1180844e-07,46723
HAVCR2,LGALS9,CD44,LGALS9$CD44,T Cell,0.0011615178,0.0012297109,46723
HAVCR2,THBS1,CD47,THBS1$CD47,T Cell,-2.2240085e-08,2.2169438e-08,46723
HAVCR2,CD99,PILRA,CD99$PILRA,T Cell,2.6951125e-07,2.7189267e-07,46723
HAVCR2,CD99,CD99,CD99$CD99,T Cell,8.941407e-05,8.901249e-05,46723
HAVCR2,CDH1,CDH1,CDH1$CDH1,T Cell,-7.1769946e-08,7.200489e-08,46723
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,T Cell,9.201655e-05,9.282978e-05,46723
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,T Cell,0.0001786627,0.00017900039,46723
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,T Cell,1.098428e-05,1.1250641e-05,46723
HAVCR2,ICAM1,ITGAM,ICAM1$ITGAM,T Cell,8.565645e-05,8.613241e-05,46723
HAVCR2,ITGB2,ICAM1,ITGB2$ICAM1,T Cell,0.00021746736,0.00022270548,46723
HAVCR2,F11R,ITGB2,F11R$ITGB2,T Cell,6.0370567e-05,6.113653e-05,46723
HAVCR2,PECAM1,PECAM1,PECAM1$PECAM1,T Cell,3.1443121e-06,3.2365526e-06,46723
HAVCR2,TGFB1,TGFBR1,TGFB1$TGFBR1,other,2.1710738e-09,2.2458787e-08,231605
HAVCR2,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.6309435e-09,2.7205765e-08,231605
HAVCR2,TGFB2,TGFBR1,TGFB2$TGFBR1,other,4.679291e-07,4.921477e-06,231605
HAVCR2,TGFB2,TGFBR2,TGFB2$TGFBR2,other,4.223419e-07,4.3560863e-06,231605
HAVCR2,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.0992018e-09,4.5452285e-08,231605
HAVCR2,GDF15,TGFBR2,GDF15$TGFBR2,other,1.3385932e-06,1.3839195e-05,231605
HAVCR2,PDGFA,PDGFRB,PDGFA$PDGFRB,other,-1.3862885e-09,1.4467093e-08,231605
HAVCR2,CCL8,CCR1,CCL8$CCR1,other,3.3686358e-06,3.4660123e-05,231605
HAVCR2,CCL7,CCR1,CCL7$CCR1,other,2.0880905e-06,2.1957916e-05,231605
HAVCR2,CCL13,CCR1,CCL13$CCR1,other,1.0032531e-05,0.00010368076,231605
HAVCR2,CCL22,CCR4,CCL22$CCR4,other,1.1644548e-08,3.4038543e-08,231605
HAVCR2,CCL19,CCR7,CCL19$CCR7,other,-7.9324636e-08,2.3419699e-07,231605
HAVCR2,CXCL9,CXCR3,CXCL9$CXCR3,other,-1.335919e-08,4.1614122e-08,231605
HAVCR2,CXCL12,CXCR4,CXCL12$CXCR4,other,-1.2468595e-05,0.00011402351,231605
HAVCR2,CXCL12,ACKR3,CXCL12$ACKR3,other,8.5899626e-10,8.841671e-09,231605
HAVCR2,CXCL16,CXCR6,CXCL16$CXCR6,other,6.8359675e-08,2.0604287e-07,231605
HAVCR2,CX3CL1,CX3CR1,CX3CL1$CX3CR1,other,-1.5582401e-09,1.5965412e-08,231605
HAVCR2,IL6,IL6ST,IL6$IL6ST,other,4.5375995e-10,4.674089e-09,231605
HAVCR2,OSM,IL6ST,OSM$IL6ST,other,1.4779027e-10,1.5207348e-09,231605
HAVCR2,IL34,CSF1R,IL34$CSF1R,other,-2.8938908e-08,3.018006e-07,231605
HAVCR2,CSF1,CSF1R,CSF1$CSF1R,other,1.133549e-06,1.1746204e-05,231605
HAVCR2,IL16,CD4,IL16$CD4,other,-2.6339653e-06,2.7678934e-05,231605
HAVCR2,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,7.4111296e-07,7.71977e-06,231605
HAVCR2,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,1.1227905e-07,1.1558114e-06,231605
HAVCR2,CD40LG,ITGB2,CD40LG$ITGB2,other,-4.691683e-07,3.9499378e-06,231605
HAVCR2,RETN,TLR4,RETN$TLR4,other,3.7671472e-07,3.9662214e-06,231605
HAVCR2,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-2.8412852e-09,2.9654839e-08,231605
HAVCR2,POSTN,ITGAV,POSTN$ITGAV,other,-5.351482e-09,5.5203135e-08,231605
HAVCR2,POSTN,ITGB5,POSTN$ITGB5,other,4.16333e-06,4.2900534e-05,231605
HAVCR2,C4A,C3AR1,C4A$C3AR1,other,5.8520645e-06,6.1023195e-05,231605
HAVCR2,C5,C5AR1,C5$C5AR1,other,1.8411922e-07,1.9072454e-06,231605
HAVCR2,SEMA3C,NRP1,SEMA3C$NRP1,other,1.6889846e-05,0.00017490418,231605
HAVCR2,SEMA3C,NRP2,SEMA3C$NRP2,other,3.2770513e-06,3.3666114e-05,231605
HAVCR2,GAS6,AXL,GAS6$AXL,other,1.8500079e-07,1.9249337e-06,231605
HAVCR2,GAS6,MERTK,GAS6$MERTK,other,3.778547e-06,3.8970382e-05,231605
HAVCR2,GRN,SORT1,GRN$SORT1,other,4.7545625e-05,0.00048769315,231605
HAVCR2,PROS1,AXL,PROS1$AXL,other,4.6149202e-07,4.7854573e-06,231605
HAVCR2,BTLA,TNFRSF14,BTLA$TNFRSF14,other,-1.5313196e-08,7.005144e-08,231605
HAVCR2,LGALS9,CD44,LGALS9$CD44,other,2.291952e-05,0.00024398434,231605
HAVCR2,THBS1,CD47,THBS1$CD47,other,-4.149709e-10,4.2594714e-09,231605
HAVCR2,CD99,PILRA,CD99$PILRA,other,5.0022995e-09,5.165486e-08,231605
HAVCR2,CD99,CD99,CD99$CD99,other,1.6533866e-06,1.6985787e-05,231605
HAVCR2,CDH1,CDH1,CDH1$CDH1,other,-1.3355435e-09,1.3777302e-08,231605
HAVCR2,ICAM1,ITGAX,ICAM1$ITGAX,other,1.7165584e-06,1.7772521e-05,231605
HAVCR2,ICAM1,ITGB2,ICAM1$ITGB2,other,3.3393178e-06,3.448206e-05,231605
HAVCR2,ICAM1,ITGAL,ICAM1$ITGAL,other,2.1786794e-07,2.2671502e-06,231605
