gene,export,import,pair,cell_type,mean,std,n
IL2RA,SLC40A1,SLC3A2,SLC40A1@SLC3A2,T Cell,0.0015547995,0.0015620141,46723
IL2RA,SLC11A2,SLC40A1,SLC11A2@SLC40A1,T Cell,0.0052355053,0.0051226523,46723
IL2RA,SLC40A1,SLC11A2,SLC40A1@SLC11A2,T Cell,0.004760162,0.004663986,46723
IL2RA,SLC11A1,SLC11A2,SLC11A1@SLC11A2,T Cell,1.1936653e-05,1.258039e-05,46723
IL2RA,SLC11A2,SLC11A1,SLC11A2@SLC11A1,T Cell,9.5662486e-08,1.001809e-07,46723
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,T Cell,0.0015694236,0.0015800688,46723
IL2RA,CUBN,SLC40A1,CUBN@SLC40A1,T Cell,4.840119e-05,5.0337407e-05,46723
IL2RA,SLC3A2,SLC3A2,SLC3A2@SLC3A2,T Cell,0.00018285292,0.00018909297,46723
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,T Cell,0.00052268506,0.00052690564,46723
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,T Cell,0.0007589774,0.0007782576,46723
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,T Cell,0.015729833,0.015310185,46723
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,T Cell,5.597649e-10,6.4304206e-10,46723
IL2RA,SLC1A5,SLC43A2,SLC1A5@SLC43A2,T Cell,5.41205e-05,6.251384e-05,46723
IL2RA,SLC43A2,SLC43A2,SLC43A2@SLC43A2,T Cell,2.5042593e-05,2.7341654e-05,46723
IL2RA,SLC1A3,SLC3A2,SLC1A3@SLC3A2,T Cell,1.7832415e-06,1.8298225e-06,46723
IL2RA,SLC3A2,SLC1A3,SLC3A2@SLC1A3,T Cell,9.1847556e-05,9.795955e-05,46723
IL2RA,SLC1A5,SLC3A2,SLC1A5@SLC3A2,T Cell,0.00018995035,0.00019665786,46723
IL2RA,SLC7A7,SLC7A7,SLC7A7@SLC7A7,T Cell,0.00024278842,0.00025400482,46723
IL2RA,SLC38A7,SLC3A2,SLC38A7@SLC3A2,T Cell,3.807494e-05,4.2279025e-05,46723
IL2RA,SLC3A2,SLC38A7,SLC3A2@SLC38A7,T Cell,9.128374e-05,0.000101518395,46723
IL2RA,SLC1A5,SLC38A7,SLC1A5@SLC38A7,T Cell,7.213467e-05,8.38571e-05,46723
IL2RA,SLC7A5,SLC3A2,SLC7A5@SLC3A2,T Cell,3.3440745e-06,3.5246774e-06,46723
IL2RA,SLC7A5,SLC7A7,SLC7A5@SLC7A7,T Cell,2.0503878e-05,2.1672928e-05,46723
IL2RA,SLC38A7,SLC38A7,SLC38A7@SLC38A7,T Cell,9.022321e-06,1.1064379e-05,46723
IL2RA,SLC38A7,SLC7A7,SLC38A7@SLC7A7,T Cell,0.00010802383,0.00011298186,46723
IL2RA,SLC7A7,SLC38A7,SLC7A7@SLC38A7,T Cell,7.6631324e-05,8.536472e-05,46723
IL2RA,SLC3A2,SLC7A7,SLC3A2@SLC7A7,T Cell,0.00039200071,0.00040589055,46723
IL2RA,SLC7A7,SLC3A2,SLC7A7@SLC3A2,T Cell,0.00016346433,0.0001746713,46723
IL2RA,SLC3A2,SLC43A2,SLC3A2@SLC43A2,T Cell,9.034119e-05,9.516552e-05,46723
IL2RA,SLC43A2,SLC3A2,SLC43A2@SLC3A2,T Cell,7.0690425e-05,7.2853625e-05,46723
IL2RA,SLC22A5,ABCC1,SLC22A5@ABCC1,T Cell,1.1391478e-05,1.2038606e-05,46723
IL2RA,SLC12A2,SLC5A3,SLC12A2@SLC5A3,T Cell,2.8908862e-05,3.14799e-05,46723
IL2RA,SLC12A2,SLC1A5,SLC12A2@SLC1A5,T Cell,1.8036156e-06,2.1251624e-06,46723
IL2RA,SLC1A5,SLC12A2,SLC1A5@SLC12A2,T Cell,1.0716403e-08,1.3567239e-08,46723
IL2RA,SLC1A5,SLC5A3,SLC1A5@SLC5A3,T Cell,1.1001067e-05,1.1735075e-05,46723
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,T Cell,-1.01166076e-10,1.1850278e-10,46723
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,T Cell,6.292438e-08,6.7161956e-08,46723
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,T Cell,0.00026252068,0.0002700289,46723
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,T Cell,3.9284174e-08,4.3758444e-08,46723
IL2RA,SLC22A5,SLC29A1,SLC22A5@SLC29A1,T Cell,3.810212e-05,4.454453e-05,46723
IL2RA,SLC12A2,SLC29A1,SLC12A2@SLC29A1,T Cell,0.0005591091,0.0005622471,46723
IL2RA,SLC29A1,SLC12A2,SLC29A1@SLC12A2,T Cell,6.005237e-10,6.7173583e-10,46723
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,T Cell,1.639242e-05,1.7325581e-05,46723
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,T Cell,0.00024870003,0.00025561443,46723
IL2RA,AQP9,AQP9,AQP9@AQP9,T Cell,-5.5850778e-05,6.293703e-05,46723
IL2RA,SCARB1,SCARB1,SCARB1@SCARB1,T Cell,2.974531e-06,3.265716e-06,46723
IL2RA,ABCC3,ABCC3,ABCC3@ABCC3,other,9.679287e-07,1.1489996e-05,231605
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,other,6.2381194e-05,0.000637876,231605
IL2RA,ABCC1,ABCC1,ABCC1@ABCC1,other,2.181044e-06,2.3186143e-05,231605
IL2RA,FOLR1,FOLR1,FOLR1@FOLR1,other,-3.4573412e-07,3.7407276e-06,231605
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,0.00011598995,0.0011813762,231605
IL2RA,SLC16A1,SLCO2B1,SLC16A1@SLCO2B1,other,1.1829949e-06,1.30566905e-05,231605
IL2RA,SLCO2B1,SLC16A1,SLCO2B1@SLC16A1,other,1.14921114e-07,1.2933152e-06,231605
IL2RA,SLC29A3,SLC29A3,SLC29A3@SLC29A3,other,1.0159989e-07,1.0766843e-06,231605
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,9.673855e-06,0.000101869795,231605
IL2RA,ATP7A,TAP1,ATP7A@TAP1,other,8.0035613e-07,8.381625e-06,231605
IL2RA,TAP1,ATP7A,TAP1@ATP7A,other,1.7002692e-06,1.8435061e-05,231605
IL2RA,TAP1,TAP1,TAP1@TAP1,other,1.3635455e-06,1.51931235e-05,231605
IL2RA,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,7.144195e-08,7.615988e-07,231605
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,5.1372853e-09,5.6061538e-08,231605
IL2RA,ORAI2,ORAI3,ORAI2@ORAI3,other,2.106175e-07,2.2686058e-06,231605
IL2RA,ORAI3,ORAI3,ORAI3@ORAI3,other,4.737624e-07,4.9912123e-06,231605
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,other,1.6855928e-08,1.8305337e-07,231605
IL2RA,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,3.0013947e-08,3.1882706e-07,231605
IL2RA,CD36,CD36,CD36@CD36,other,-9.234768e-07,1.0080738e-05,231605
IL2RA,ABCC1,ABCC3,ABCC1@ABCC3,other,7.9232643e-07,8.432905e-06,231605
IL2RA,ABCC3,ABCC1,ABCC3@ABCC1,other,3.6411273e-06,3.803133e-05,231605
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-2.5232168e-06,2.6539466e-05,231605
IL2RA,SLC2A3,SLC2A9,SLC2A3@SLC2A9,other,9.623174e-07,1.1091542e-05,231605
IL2RA,SLC2A9,SLC2A3,SLC2A9@SLC2A3,other,5.1960466e-08,5.4593244e-07,231605
IL2RA,SLC2A1,SLC2A9,SLC2A1@SLC2A9,other,5.9651257e-09,6.3543816e-08,231605
IL2RA,ABCG2,SLCO2B1,ABCG2@SLCO2B1,other,1.4980678e-06,1.5851068e-05,231605
IL2RA,MSR1,MSR1,MSR1@MSR1,other,1.9582292e-05,0.00020567924,231605
IL2RA,CD36,MSR1,CD36@MSR1,other,1.1478406e-09,1.3507916e-08,231605
IL2RA,MSR1,CD36,MSR1@CD36,other,-5.6741264e-06,6.292341e-05,231605
IL2RA,ABCG2,FOLR2,ABCG2@FOLR2,other,5.615954e-07,6.0098373e-06,231605
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,other,1.4067415e-05,0.00014705169,231605
IL2RA,ABCC3,FOLR1,ABCC3@FOLR1,other,1.9555588e-07,2.1274413e-06,231605
IL2RA,FOLR1,ABCC3,FOLR1@ABCC3,other,1.4609235e-06,1.6901944e-05,231605
IL2RA,LRP1,LRP1,LRP1@LRP1,other,5.8898413e-06,6.148099e-05,231605
IL2RA,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,5.207635e-05,0.0005319873,231605
IL2RA,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,2.9421866e-05,0.0003035958,231605
IL2RA,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,9.8153956e-05,0.0009997081,231605
IL2RA,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,8.937424e-05,0.0009109827,231605
IL2RA,SLC11A1,SLC11A2,SLC11A1@SLC11A2,other,2.1041788e-07,2.232376e-06,231605
IL2RA,SLC11A2,SLC11A1,SLC11A2@SLC11A1,other,1.7239091e-09,1.8367812e-08,231605
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,2.975024e-05,0.00030675228,231605
IL2RA,CUBN,SLC40A1,CUBN@SLC40A1,other,8.948181e-07,9.424554e-06,231605
IL2RA,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,3.5365997e-06,3.7088572e-05,231605
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,9.94647e-06,0.000102878206,231605
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,1.438997e-05,0.00015007827,231605
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.0002935862,0.0029849845,231605
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,9.75354e-12,1.0984257e-10,231605
IL2RA,SLC1A5,SLC43A2,SLC1A5@SLC43A2,other,9.976554e-07,1.1204962e-05,231605
IL2RA,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,5.098623e-07,5.4188854e-06,231605
IL2RA,SLC1A3,SLC3A2,SLC1A3@SLC3A2,other,3.3113217e-08,3.477953e-07,231605
IL2RA,SLC3A2,SLC1A3,SLC3A2@SLC1A3,other,1.652953e-06,1.7755943e-05,231605
IL2RA,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,3.721789e-06,3.8845395e-05,231605
IL2RA,SLC7A7,SLC7A7,SLC7A7@SLC7A7,other,4.7055732e-06,4.9538943e-05,231605
IL2RA,SLC38A7,SLC3A2,SLC38A7@SLC3A2,other,7.039676e-07,7.779956e-06,231605
IL2RA,SLC3A2,SLC38A7,SLC3A2@SLC38A7,other,1.6053872e-06,1.7751354e-05,231605
IL2RA,SLC1A5,SLC38A7,SLC1A5@SLC38A7,other,1.239788e-06,1.4155337e-05,231605
IL2RA,SLC7A5,SLC3A2,SLC7A5@SLC3A2,other,6.6959615e-08,6.9836244e-07,231605
IL2RA,SLC7A5,SLC7A7,SLC7A5@SLC7A7,other,4.0848613e-07,4.2807123e-06,231605
IL2RA,SLC38A7,SLC38A7,SLC38A7@SLC38A7,other,1.4832938e-07,1.7519881e-06,231605
IL2RA,SLC38A7,SLC7A7,SLC38A7@SLC7A7,other,2.1188189e-06,2.2339353e-05,231605
IL2RA,SLC7A7,SLC38A7,SLC7A7@SLC38A7,other,1.3723862e-06,1.5114202e-05,231605
IL2RA,SLC3A2,SLC7A7,SLC3A2@SLC7A7,other,7.688457e-06,8.0218066e-05,231605
IL2RA,SLC7A7,SLC3A2,SLC7A7@SLC3A2,other,2.9550645e-06,3.1414573e-05,231605
IL2RA,SLC3A2,SLC43A2,SLC3A2@SLC43A2,other,1.6864346e-06,1.7872364e-05,231605
IL2RA,SLC43A2,SLC3A2,SLC43A2@SLC3A2,other,1.3046193e-06,1.367269e-05,231605
IL2RA,SLC22A5,ABCC1,SLC22A5@ABCC1,other,2.1603864e-07,2.3000493e-06,231605
IL2RA,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,5.6522936e-07,6.062563e-06,231605
IL2RA,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,3.1779113e-08,3.6536306e-07,231605
IL2RA,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,1.8466456e-10,2.2205904e-09,231605
IL2RA,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,2.1468195e-07,2.2859815e-06,231605
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-1.7535104e-12,2.0143548e-11,231605
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,1.2189171e-09,1.299948e-08,231605
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,4.9605724e-06,5.1951014e-05,231605
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,6.97839e-10,7.776252e-09,231605
IL2RA,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,6.873351e-07,7.885123e-06,231605
IL2RA,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,1.0506196e-05,0.00010867637,231605
IL2RA,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,1.0319512e-11,1.1413898e-10,231605
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,3.1951132e-07,3.38625e-06,231605
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,4.7138506e-06,4.9262635e-05,231605
IL2RA,AQP9,AQP9,AQP9@AQP9,other,-9.637821e-07,1.0731343e-05,231605
IL2RA,SCARB1,SCARB1,SCARB1@SCARB1,other,5.724446e-08,6.258689e-07,231605
MYC,ABCC3,ABCC3,ABCC3@ABCC3,T Cell,-1.8246041e-10,6.9082065e-09,46723
MYC,ABCA1,ABCA1,ABCA1@ABCA1,T Cell,6.864227e-09,2.652502e-07,46723
MYC,ABCC1,ABCC1,ABCC1@ABCC1,T Cell,-3.379189e-08,1.2928567e-06,46723
MYC,FOLR1,FOLR1,FOLR1@FOLR1,T Cell,-2.2181436e-07,8.637511e-06,46723
MYC,SLC16A4,SLC16A4,SLC16A4@SLC16A4,T Cell,-1.536352e-08,5.935252e-07,46723
MYC,SLC29A1,SLC29A1,SLC29A1@SLC29A1,T Cell,7.7454786e-08,2.9557573e-06,46723
MYC,CD38,CD38,CD38@CD38,T Cell,-1.4195747e-10,5.4852234e-09,46723
MYC,ATP7A,TAP1,ATP7A@TAP1,T Cell,-2.693289e-08,1.0579024e-06,46723
MYC,TAP1,ATP7A,TAP1@ATP7A,T Cell,-2.3033584e-08,8.8174806e-07,46723
MYC,TAP1,TAP1,TAP1@TAP1,T Cell,-5.5478165e-07,2.1257185e-05,46723
MYC,SCNN1A,SCNN1A,SCNN1A@SCNN1A,T Cell,3.9113646e-09,1.4879362e-07,46723
MYC,SLC39A8,SLC39A8,SLC39A8@SLC39A8,T Cell,-1.44406584e-08,5.4927057e-07,46723
MYC,SLC12A2,SLC12A2,SLC12A2@SLC12A2,T Cell,9.307897e-09,3.539519e-07,46723
MYC,ABCC3,ABCC4,ABCC3@ABCC4,T Cell,-6.1826237e-09,2.3759661e-07,46723
MYC,ABCC1,ABCC3,ABCC1@ABCC3,T Cell,-1.770621e-08,6.718448e-07,46723
MYC,ABCC3,ABCC1,ABCC3@ABCC1,T Cell,-2.3778044e-08,9.2988586e-07,46723
MYC,SLC2A3,SLC2A3,SLC2A3@SLC2A3,T Cell,9.778087e-08,3.7716732e-06,46723
MYC,ABCC4,FOLR1,ABCC4@FOLR1,T Cell,-1.1397186e-08,4.342985e-07,46723
MYC,FOLR1,ABCC4,FOLR1@ABCC4,T Cell,-3.4211258e-08,1.3005346e-06,46723
MYC,ABCC3,FOLR1,ABCC3@FOLR1,T Cell,-2.323117e-08,8.8769474e-07,46723
MYC,FOLR1,ABCC3,FOLR1@ABCC3,T Cell,-6.1179776e-08,2.3508042e-06,46723
MYC,SLC3A2,SLC40A1,SLC3A2@SLC40A1,T Cell,-8.395178e-08,3.2536811e-06,46723
MYC,SLC40A1,SLC3A2,SLC40A1@SLC3A2,T Cell,-1.3184486e-07,5.0562007e-06,46723
MYC,SLC11A2,SLC40A1,SLC11A2@SLC40A1,T Cell,-1.3536624e-07,5.197798e-06,46723
MYC,SLC40A1,SLC11A2,SLC40A1@SLC11A2,T Cell,-1.64192e-07,6.2403005e-06,46723
MYC,SLC11A2,SLC11A2,SLC11A2@SLC11A2,T Cell,-3.033604e-08,1.1526067e-06,46723
MYC,SLC40A1,CUBN,SLC40A1@CUBN,T Cell,-3.6830232e-09,1.4081485e-07,46723
MYC,SLC3A2,SLC3A2,SLC3A2@SLC3A2,T Cell,-1.7592015e-08,6.702523e-07,46723
MYC,SLC11A2,SLC3A2,SLC11A2@SLC3A2,T Cell,-2.8497059e-08,1.0923565e-06,46723
MYC,SLC3A2,SLC11A2,SLC3A2@SLC11A2,T Cell,-2.7685552e-08,1.0562069e-06,46723
MYC,SLC40A1,SLC40A1,SLC40A1@SLC40A1,T Cell,-9.28429e-07,3.558314e-05,46723
MYC,SLC1A5,SLC1A5,SLC1A5@SLC1A5,T Cell,3.8535497e-08,1.4791664e-06,46723
MYC,SLC43A2,SLC1A5,SLC43A2@SLC1A5,T Cell,3.231816e-09,1.2363428e-07,46723
MYC,SLC1A5,SLC3A2,SLC1A5@SLC3A2,T Cell,-6.054734e-09,2.3080035e-07,46723
MYC,SLC38A7,SLC1A5,SLC38A7@SLC1A5,T Cell,1.6780562e-09,6.38128e-08,46723
MYC,SLC12A2,SLC5A3,SLC12A2@SLC5A3,T Cell,-1.2578327e-07,4.848625e-06,46723
MYC,SLC5A3,SLC12A2,SLC5A3@SLC12A2,T Cell,-6.0242826e-08,2.297098e-06,46723
MYC,SLC12A2,SLC1A5,SLC12A2@SLC1A5,T Cell,4.729111e-08,1.8434573e-06,46723
MYC,SLC1A5,SLC12A2,SLC1A5@SLC12A2,T Cell,1.1304799e-08,4.380269e-07,46723
MYC,SLC1A5,SLC5A3,SLC1A5@SLC5A3,T Cell,-6.0179005e-08,2.3026403e-06,46723
MYC,SLC5A3,SLC1A5,SLC5A3@SLC1A5,T Cell,-5.397198e-09,2.0672626e-07,46723
MYC,SLC22A5,SLC5A3,SLC22A5@SLC5A3,T Cell,-1.0556262e-08,4.0313242e-07,46723
MYC,SLC5A3,SLC22A5,SLC5A3@SLC22A5,T Cell,-1.3037954e-09,5.018277e-08,46723
MYC,SLC5A3,SLC5A3,SLC5A3@SLC5A3,T Cell,-1.0814134e-07,4.1712788e-06,46723
MYC,SLC1A5,SLC29A1,SLC1A5@SLC29A1,T Cell,4.348889e-08,1.6692828e-06,46723
MYC,SLC29A1,SLC1A5,SLC29A1@SLC1A5,T Cell,5.2418592e-08,2.0133032e-06,46723
MYC,SLC12A2,SLC29A1,SLC12A2@SLC29A1,T Cell,6.512525e-08,2.4887088e-06,46723
MYC,SLC29A1,SLC12A2,SLC29A1@SLC12A2,T Cell,3.6642447e-08,1.4276307e-06,46723
MYC,SLC29A1,SLC5A3,SLC29A1@SLC5A3,T Cell,-7.5529705e-08,2.8621446e-06,46723
MYC,SLC5A3,SLC29A1,SLC5A3@SLC29A1,T Cell,-1.06391e-08,4.052862e-07,46723
MYC,ABCC3,ABCC3,ABCC3@ABCC3,other,-3.6741426e-08,9.136062e-08,231605
MYC,ABCA1,ABCA1,ABCA1@ABCA1,other,1.2569645e-06,3.2032283e-06,231605
MYC,ABCC1,ABCC1,ABCC1@ABCC1,other,-6.8119384e-06,1.7187796e-05,231605
MYC,FOLR1,FOLR1,FOLR1@FOLR1,other,-4.5859644e-05,0.00011803034,231605
MYC,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-3.3874867e-06,8.5685615e-06,231605
MYC,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,1.5389005e-05,3.862621e-05,231605
MYC,CD38,CD38,CD38@CD38,other,-2.8643898e-08,7.220151e-08,231605
MYC,ATP7A,TAP1,ATP7A@TAP1,other,-5.4500583e-06,1.391596e-05,231605
MYC,TAP1,ATP7A,TAP1@ATP7A,other,-4.7260073e-06,1.1953577e-05,231605
MYC,TAP1,TAP1,TAP1@TAP1,other,-0.00010627386,0.00027116938,231605
MYC,SCNN1A,SCNN1A,SCNN1A@SCNN1A,other,8.013402e-07,2.0027617e-06,231605
MYC,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-2.8207953e-06,7.062576e-06,231605
MYC,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,1.8657352e-06,4.6589635e-06,231605
MYC,ABCC3,ABCC4,ABCC3@ABCC4,other,-1.1979853e-06,3.0281349e-06,231605
MYC,ABCC1,ABCC3,ABCC1@ABCC3,other,-3.532974e-06,8.9340965e-06,231605
MYC,ABCC3,ABCC1,ABCC3@ABCC1,other,-4.9347445e-06,1.2652333e-05,231605
MYC,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,1.9313471e-05,4.8676426e-05,231605
MYC,ABCC4,FOLR1,ABCC4@FOLR1,other,-2.5128377e-06,6.2492777e-06,231605
MYC,FOLR1,ABCC4,FOLR1@ABCC4,other,-7.052205e-06,1.7613516e-05,231605
MYC,ABCC3,FOLR1,ABCC3@FOLR1,other,-4.735906e-06,1.2144327e-05,231605
MYC,FOLR1,ABCC3,FOLR1@ABCC3,other,-1.0960007e-05,2.7926682e-05,231605
MYC,SLC3A2,SLC40A1,SLC3A2@SLC40A1,other,-1.51568875e-05,3.8441387e-05,231605
MYC,SLC40A1,SLC3A2,SLC40A1@SLC3A2,other,-2.7673508e-05,6.92393e-05,231605
MYC,SLC11A2,SLC40A1,SLC11A2@SLC40A1,other,-2.7190445e-05,6.785599e-05,231605
MYC,SLC40A1,SLC11A2,SLC40A1@SLC11A2,other,-3.181488e-05,7.981271e-05,231605
MYC,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,-6.552933e-06,1.6212156e-05,231605
MYC,SLC40A1,CUBN,SLC40A1@CUBN,other,-7.8004865e-07,1.9882743e-06,231605
MYC,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,-3.654758e-06,9.106764e-06,231605
MYC,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,-5.8635605e-06,1.4741005e-05,231605
MYC,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,-5.6014696e-06,1.3977927e-05,231605
MYC,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-0.00018274489,0.0004609594,231605
MYC,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,8.327481e-06,2.0872812e-05,231605
MYC,SLC43A2,SLC1A5,SLC43A2@SLC1A5,other,5.776149e-07,1.4675147e-06,231605
MYC,SLC1A5,SLC3A2,SLC1A5@SLC3A2,other,-1.2265747e-06,3.052958e-06,231605
MYC,SLC38A7,SLC1A5,SLC38A7@SLC1A5,other,3.226388e-07,8.005942e-07,231605
MYC,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,-2.7656351e-05,7.0129376e-05,231605
MYC,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-1.1515976e-05,2.894284e-05,231605
MYC,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,9.572546e-06,2.416302e-05,231605
MYC,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,2.5822865e-06,6.4849196e-06,231605
MYC,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,-1.1374159e-05,2.8837865e-05,231605
MYC,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-1.0543704e-06,2.6869632e-06,231605
MYC,SLC22A5,SLC5A3,SLC22A5@SLC5A3,other,-2.2049323e-06,5.51554e-06,231605
MYC,SLC5A3,SLC22A5,SLC5A3@SLC22A5,other,-2.6734833e-07,6.6845683e-07,231605
MYC,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-2.2380225e-05,5.6491706e-05,231605
MYC,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,8.5072315e-06,2.1383394e-05,231605
MYC,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,1.0939026e-05,2.7721737e-05,231605
MYC,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,1.4076253e-05,3.5023306e-05,231605
MYC,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,7.809022e-06,1.991429e-05,231605
MYC,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-1.5941429e-05,4.018241e-05,231605
MYC,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,-2.1877347e-06,5.468187e-06,231605
