cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Muscularis_mucosa,SLC3A1_SLC3A1,236,0.0,0.0,,2.6192017,-inf
Muscularis_mucosa,SLC40A1_SLC40A1,236,0.00423728813559322,0.10119282442438832,23.881506564155643,1.51542,-3.164749754680574
Muscularis_mucosa,SLC16A9_SLC22A5,236,0.0,0.0,,2.8266337,-inf
Muscularis_mucosa,SLC12A2_SLC12A2,236,0.0211864406779661,0.39578800852242985,18.68119400225869,1.6329271,-0.7917063440663576
Muscularis_mucosa,SLC12A2_SLC5A1,236,0.00423728813559322,0.3247998218608985,76.65275795917205,2.848109,0.38414349133305997
Muscularis_mucosa,CPT1A_CPT1A,236,0.0,0.18163035567423896,,0.7521208,-inf
Muscularis_mucosa,CPT1A_FABP5,236,0.0,0.09666839086132267,,1.8791306,-inf
Muscularis_mucosa,FABP5_FABP5,236,0.038135593220338986,0.8036983805958213,20.112397764607707,1.2533228,-0.2722445869861161
Muscularis_mucosa,CD36_MSR1,236,0.0,0.0,,2.8424497,-inf
Muscularis_mucosa,ABCA1_ABCA1,236,0.0,0.0,,2.1022792,-inf
Muscularis_mucosa,ABCG2_ABCG2,236,0.0,0.0,,2.683006,-inf
Muscularis_mucosa,ABCB1_ABCB1,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,ABCB1_ABCG2,236,0.0,0.0,,2.8945405,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,236,0.0,0.0,,2.8143656,-inf
Muscularis_mucosa,ABCC3_ABCC3,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,CD38_CD38,236,0.00423728813559322,0.09962894696952286,23.512431484807394,2.1960988,-1.0107161260081534
Muscularis_mucosa,ABCC3_SLC16A1,236,0.0,0.05323244573787031,,2.7242274,-inf
Muscularis_mucosa,ABCB1_ABCC3,236,0.0,0.0,,2.758432,-inf
Muscularis_mucosa,ABCB1_SLC16A1,236,0.0,0.07023051224447792,,2.728942,-inf
Muscularis_mucosa,ABCG2_SLC22A4,236,0.0,0.0,,2.9371634,-inf
Muscularis_mucosa,TAP1_TAP1,236,0.00423728813559322,0.05650813601180294,13.335920098785493,1.4547923,-3.3162962268080323
Muscularis_mucosa,AQP8_AQP8,236,0.0,0.0,,1.8882773,-inf
Muscularis_mucosa,AQP7_AQP8,236,0.0,0.0,,2.8387854,-inf
Muscularis_mucosa,AQP7_AQP7,236,0.0,0.0,,2.3536792,-inf
Muscularis_mucosa,ABCB1_SLC22A5,236,0.0,0.16374508013047673,,2.756637,-inf
Muscularis_mucosa,ABCG2_SLC22A5,236,0.0,0.0,,2.8138084,-inf
Muscularis_mucosa,ABCC3_SLC22A5,236,0.0,0.0,,2.7462149,-inf
Muscularis_mucosa,ABCB1_SLC15A1,236,0.0,0.0,,2.9315264,-inf
Muscularis_mucosa,CLCN3_CLCN3,236,0.00847457627118644,0.2058552739343423,24.290922324252392,1.5814863,-1.910817555954033
Muscularis_mucosa,SLC9A3_SLC9A3,236,0.0,0.0,,1.2681186,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,236,0.0,0.0,,2.6965237,-inf
Muscularis_mucosa,SLC9A1_SLC9A1,236,0.0,0.0,,1.7880453,-inf
Muscularis_mucosa,SLC6A9_SLC6A9,236,0.0,0.0,,2.4152422,-inf
Muscularis_mucosa,SLC26A2_SLC26A3,236,0.0,0.11844684361063007,,2.622329,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,236,0.0,0.37765807389555006,,0.7639321,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,236,0.0,0.0,,1.2779306,-inf
Muscularis_mucosa,SCNN1A_SCNN1A,236,0.0,0.0,,1.4524109,-inf
Myofibroblast,SLC16A1_SLC16A1,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,SLCO2B1_SLCO2B1,164,0.018292682926829267,0.24645384122312747,13.4728099868643,1.5920293,-0.6697786983131522
Myofibroblast,SLC16A1_SLC22A5,164,0.0,0.0,,2.5991604,-inf
Myofibroblast,SLC22A5_SLC22A5,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,SLC3A1_SLC3A1,164,0.0,0.0,,2.6013691,-inf
Myofibroblast,SLC40A1_SLC40A1,164,0.006097560975609756,0.24133700689195925,39.57926913028132,1.4956557,-2.6396587099368167
Myofibroblast,SLC16A9_SLC22A5,164,0.0,0.0,,2.689288,-inf
Myofibroblast,SLC12A2_SLC12A2,164,0.0,0.0,,1.5880187,-inf
Myofibroblast,SLC12A2_SLC5A1,164,0.0,0.0,,2.7826657,-inf
Myofibroblast,CPT1A_CPT1A,164,0.0,0.15671531851105638,,0.7490528,-inf
Myofibroblast,CPT1A_FABP5,164,0.0,0.3379877571744684,,1.9541042,-inf
Myofibroblast,FABP5_FABP5,164,0.024390243902439025,0.49536020237777983,20.309768297488972,1.2283288,-0.9170785436846709
Myofibroblast,CD36_MSR1,164,0.0,0.0,,2.8240626,-inf
Myofibroblast,ABCA1_ABCA1,164,0.012195121951219513,0.3144630260369613,25.785968135030828,2.0891778,0.34219394335292375
Myofibroblast,ABCG2_ABCG2,164,0.0,0.0,,2.6507704,-inf
Myofibroblast,ABCB1_ABCB1,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,ABCB1_ABCG2,164,0.0,0.0,,2.9511983,-inf
Myofibroblast,SLC20A2_SLC20A2,164,0.0,0.0,,2.8136168,-inf
Myofibroblast,ABCC3_ABCC3,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,CD38_CD38,164,0.0,0.0,,2.1852996,-inf
Myofibroblast,ABCC3_SLC16A1,164,0.0,0.0,,2.6765366,-inf
Myofibroblast,ABCB1_ABCC3,164,0.0,0.0,,2.56609,-inf
Myofibroblast,ABCB1_SLC16A1,164,0.0,0.0,,2.720055,-inf
Myofibroblast,ABCG2_SLC22A4,164,0.0,0.0,,2.9481027,-inf
Myofibroblast,TAP1_TAP1,164,0.006097560975609756,0.058758674093032905,9.636422551257397,1.4495064,-2.7912051820642745
Myofibroblast,AQP8_AQP8,164,0.0,0.0,,1.8906773,-inf
Myofibroblast,AQP7_AQP8,164,0.0,0.0,,2.9023564,-inf
Myofibroblast,AQP7_AQP7,164,0.0,0.0,,2.3365605,-inf
Myofibroblast,ABCB1_SLC22A5,164,0.0,0.0,,2.625454,-inf
Myofibroblast,ABCG2_SLC22A5,164,0.0,0.0,,2.7216399,-inf
Myofibroblast,ABCC3_SLC22A5,164,0.0,0.0,,2.5683544,-inf
Myofibroblast,ABCB1_SLC15A1,164,0.0,0.0,,2.9485154,-inf
Myofibroblast,CLCN3_CLCN3,164,0.0,0.0,,1.5553786,-inf
Myofibroblast,SLC9A3_SLC9A3,164,0.0,0.0,,1.2606962,-inf
Myofibroblast,SLC9A1_SLC9A3,164,0.0,0.0,,2.5312474,-inf
Myofibroblast,SLC9A1_SLC9A1,164,0.0,0.0,,1.7723917,-inf
Myofibroblast,SLC6A9_SLC6A9,164,0.018292682926829267,0.2914820735566664,15.934353354431096,2.3880403,1.3183472013985562
Myofibroblast,SLC26A2_SLC26A3,164,0.0,0.21736795514532498,,2.4455369,-inf
Myofibroblast,SLC26A2_SLC26A2,164,0.012195121951219513,0.7442600395183105,41.578993283525165,0.7634793,-3.2651363703966867
Myofibroblast,SLC26A3_SLC26A3,164,0.006097560975609756,0.10593022950542502,17.372557638889703,1.2639005,-3.7495058907838863
Myofibroblast,SCNN1A_SCNN1A,164,0.0,0.0,,1.4472768,-inf
Pericyte,SLC16A1_SLC16A1,100,0.0,0.0,,1.9345365,-inf
Pericyte,SLCO2B1_SLCO2B1,100,0.0,0.0,,1.6033443,-inf
Pericyte,SLC16A1_SLC22A5,100,0.0,0.0,,2.657131,-inf
Pericyte,SLC22A5_SLC22A5,100,0.0,0.0,,1.6144084,-inf
Pericyte,SLC3A1_SLC3A1,100,0.0,0.0,,2.608986,-inf
Pericyte,SLC40A1_SLC40A1,100,0.05,0.9500318863821792,19.000637727643586,1.5356348,0.3959651997939048
Pericyte,SLC16A9_SLC22A5,100,0.0,0.0,,2.7244394,-inf
Pericyte,SLC12A2_SLC12A2,100,0.01,0.12217694449882402,12.217694449882401,1.619545,-1.8748475793666035
Pericyte,SLC12A2_SLC5A1,100,0.0,0.0,,2.886012,-inf
Pericyte,CPT1A_CPT1A,100,0.03,1.5618401518636984,40.92818953247669,0.7851497,-1.236891991031563
Pericyte,CPT1A_FABP5,100,0.0,2.373880347044283,,1.5493277,-inf
Pericyte,FABP5_FABP5,100,0.06,1.3496644223711791,22.494407039519654,1.2684479,0.3815797718798442
Pericyte,CD36_MSR1,100,0.01,0.4636994714836192,46.369947148361916,2.7926512,2.918386234446348
Pericyte,ABCA1_ABCA1,100,0.03,0.7662843170223801,25.54281056741267,2.1380394,1.6408522589174388
Pericyte,ABCG2_ABCG2,100,0.0,0.0,,2.667859,-inf
Pericyte,ABCB1_ABCB1,100,0.0,0.0,,2.2574854,-inf
Pericyte,ABCB1_ABCG2,100,0.0,0.0,,2.921887,-inf
Pericyte,SLC20A2_SLC20A2,100,0.0,0.0,,2.7826629,-inf
Pericyte,ABCC3_ABCC3,100,0.0,0.0,,1.6805035,-inf
Pericyte,CD38_CD38,100,0.0,0.0,,2.2025025,-inf
Pericyte,ABCC3_SLC16A1,100,0.0,0.0,,2.8389068,-inf
Pericyte,ABCB1_ABCC3,100,0.0,0.0,,2.7986941,-inf
Pericyte,ABCB1_SLC16A1,100,0.0,0.0,,2.8432572,-inf
Pericyte,ABCG2_SLC22A4,100,0.0,0.0,,2.928708,-inf
Pericyte,TAP1_TAP1,100,0.0,0.0,,1.4445693,-inf
Pericyte,AQP8_AQP8,100,0.0,0.0,,1.8999501,-inf
Pericyte,AQP7_AQP8,100,0.0,0.0,,2.7929566,-inf
Pericyte,AQP7_AQP7,100,0.0,0.0,,2.3694265,-inf
Pericyte,ABCB1_SLC22A5,100,0.0,0.0,,2.6951017,-inf
Pericyte,ABCG2_SLC22A5,100,0.0,0.0,,2.7701325,-inf
Pericyte,ABCC3_SLC22A5,100,0.0,0.0,,2.657386,-inf
Pericyte,ABCB1_SLC15A1,100,0.0,0.0,,2.98452,-inf
Pericyte,CLCN3_CLCN3,100,0.01,0.06980606234269829,6.980606234269828,1.5718962,-1.6720306963669165
Pericyte,SLC9A3_SLC9A3,100,0.0,0.0,,1.2620249,-inf
Pericyte,SLC9A1_SLC9A3,100,0.0,0.0,,2.562849,-inf
Pericyte,SLC9A1_SLC9A1,100,0.0,0.0,,1.7833785,-inf
Pericyte,SLC6A9_SLC6A9,100,0.0,0.0,,2.4103389,-inf
Pericyte,SLC26A2_SLC26A3,100,0.0,0.0,,2.4713392,-inf
Pericyte,SLC26A2_SLC26A2,100,0.0,0.20688518810934511,,0.76082724,-inf
Pericyte,SLC26A3_SLC26A3,100,0.0,0.0,,1.2750058,-inf
Pericyte,SCNN1A_SCNN1A,100,0.0,0.0,,1.4505522,-inf
Plasma,SLC16A1_SLC16A1,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,SLCO2B1_SLCO2B1,1340,0.0014925373134328358,0.026404907040697805,17.691287717267528,1.6100427,-4.285206479761359
Plasma,SLC16A1_SLC22A5,1340,0.0,0.01083307627914661,,2.7270849,-inf
Plasma,SLC22A5_SLC22A5,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,SLC3A1_SLC3A1,1340,0.0,0.0,,2.624206,-inf
Plasma,SLC40A1_SLC40A1,1340,0.020149253731343283,0.4901220252147353,24.32457458473131,1.528859,-0.9152364885003992
Plasma,SLC16A9_SLC22A5,1340,0.0,0.0,,2.798315,-inf
Plasma,SLC12A2_SLC12A2,1340,0.002238805970149254,0.0463270576519279,20.69275241786113,1.6251472,-4.034046174215857
Plasma,SLC12A2_SLC5A1,1340,0.0007462686567164179,0.02544926659400435,34.10201723596583,2.879093,-2.1212307446502336
Plasma,CPT1A_CPT1A,1340,0.002238805970149254,0.4091419933456095,39.50298408435052,0.7630609,-4.981053086601973
Plasma,CPT1A_FABP5,1340,0.0014925373134328358,0.7380762027610028,80.22213175527463,1.9761828,-0.27323383809528345
Plasma,FABP5_FABP5,1340,0.011940298507462687,0.28440127568863033,19.554669396883718,1.2405587,-1.947543824411722
Plasma,CD36_MSR1,1340,0.0007462686567164179,0.01634534609808959,21.90276377144005,2.9087944,-0.825774861124062
Plasma,ABCA1_ABCA1,1340,0.002238805970149254,0.0356170032308263,15.908928109769079,2.118261,-2.103308836652971
Plasma,ABCG2_ABCG2,1340,0.0,0.0,,2.677965,-inf
Plasma,ABCB1_ABCB1,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,ABCB1_ABCG2,1340,0.0,0.0,,2.9623966,-inf
Plasma,SLC20A2_SLC20A2,1340,0.0,0.0,,2.8165517,-inf
Plasma,ABCC3_ABCC3,1340,0.0,0.0,,1.7047629,-inf
Plasma,CD38_CD38,1340,0.041791044776119404,0.7561330845469538,18.093184523087825,2.2204595,2.291264560066157
Plasma,ABCC3_SLC16A1,1340,0.0007462686567164179,0.05040487075448085,45.733399834397005,2.7895415,-1.951305743207921
Plasma,ABCB1_ABCC3,1340,0.0,0.009298129138471722,,2.7892764,-inf
Plasma,ABCB1_SLC16A1,1340,0.0,0.0,,2.8184192,-inf
Plasma,ABCG2_SLC22A4,1340,0.0,0.0,,2.9435284,-inf
Plasma,TAP1_TAP1,1340,0.015671641791044775,0.24966236423205315,15.527671913629106,1.4652283,-1.4293530400125654
Plasma,AQP8_AQP8,1340,0.0014925373134328358,0.017043032838260256,11.418832001634371,1.9013357,-4.825774861124062
Plasma,AQP7_AQP8,1340,0.0,0.018599480273844247,,2.9079554,-inf
Plasma,AQP7_AQP7,1340,0.002238805970149254,0.037790369504590735,16.879698378717194,2.3595207,-1.6142707559303502
Plasma,ABCB1_SLC22A5,1340,0.0,0.018837799478221125,,2.7540312,-inf
Plasma,ABCG2_SLC22A5,1340,0.0,0.0,,2.800478,-inf
Plasma,ABCC3_SLC22A5,1340,0.0,0.0,,2.7064419,-inf
Plasma,ABCB1_SLC15A1,1340,0.0,0.0,,2.9626355,-inf
Plasma,CLCN3_CLCN3,1340,0.002238805970149254,0.029793127293440018,13.307596857736542,1.5788147,-3.8312292912161703
Plasma,SLC9A3_SLC9A3,1340,0.0,0.01079253013271004,,1.273691,-inf
Plasma,SLC9A1_SLC9A3,1340,0.0,0.08897238291498212,,2.6784942,-inf
Plasma,SLC9A1_SLC9A1,1340,0.0014925373134328358,0.011789527101501053,7.898983158005706,1.7931235,-3.8581963388164393
Plasma,SLC6A9_SLC6A9,1340,0.0014925373134328358,0.01439592698496338,9.645271079925465,2.409496,-2.297080580049651
Plasma,SLC26A2_SLC26A3,1340,0.0,0.02689066822526979,,2.5766535,-inf
Plasma,SLC26A2_SLC26A2,1340,0.0,0.11745858587138655,,0.7648165,-inf
Plasma,SLC26A3_SLC26A3,1340,0.0014925373134328358,0.08267640690884424,51.423466849068575,1.2888641,-5.779971171510938
Plasma,SCNN1A_SCNN1A,1340,0.0007462686567164179,0.00613852083976141,8.22561792528029,1.461985,-6.042300275428514
T,SLC16A1_SLC16A1,394,0.007614213197969543,0.1420138604021598,18.65115366615032,1.9274756,-1.2345837963390118
T,SLCO2B1_SLCO2B1,394,0.005076142131979695,0.07023296733856059,13.835894565696435,1.6021006,-2.519241013872601
T,SLC16A1_SLC22A5,394,0.0,0.10702685227494302,,2.523954,-inf
T,SLC22A5_SLC22A5,394,0.012690355329949238,0.16710704236029378,13.168034937991148,1.6300625,-1.376481764671171
T,SLC3A1_SLC3A1,394,0.0,0.0,,2.6291666,-inf
T,SLC40A1_SLC40A1,394,0.015228426395939087,0.32970644001199917,21.650722894121277,1.5182517,-1.3191960240539529
T,SLC16A9_SLC22A5,394,0.0,0.0,,2.6553364,-inf
T,SLC12A2_SLC12A2,394,0.017766497461928935,0.26955959593970524,15.172354400034838,1.6233261,-1.0456882869906508
T,SLC12A2_SLC5A1,394,0.0,0.08004618435879728,,2.7936535,-inf
T,CPT1A_CPT1A,394,0.02030456852791878,2.11231808654619,40.27442903969775,0.7901837,-1.8000501214343707
T,CPT1A_FABP5,394,0.0,2.1367663745306475,,1.9073688,-inf
T,FABP5_FABP5,394,0.02030456852791878,0.5641330392996308,24.365651636672013,1.2451804,-1.1815783585229636
T,CD36_MSR1,394,0.0,0.0,,2.9408138,-inf
T,ABCA1_ABCA1,394,0.007614213197969543,0.1272881629420128,16.717178733051014,2.1114314,-0.33734337076421256
T,ABCG2_ABCG2,394,0.0,0.0,,2.656515,-inf
T,ABCB1_ABCB1,394,0.007614213197969543,0.0808498762276147,10.618283744560065,2.2847733,-1.0154152758768502
T,ABCB1_ABCG2,394,0.0,0.0,,2.8718035,-inf
T,SLC20A2_SLC20A2,394,0.0,0.0,,2.8077188,-inf
T,ABCC3_ABCC3,394,0.0025380710659898475,0.03815426912192633,15.032782034038974,1.695638,-3.4141589678150437
T,CD38_CD38,394,0.005076142131979695,0.11730267938189234,23.108627838232792,2.1984224,-0.7501248961026887
T,ABCC3_SLC16A1,394,0.0,0.32127717955477825,,2.6583648,-inf
T,ABCB1_ABCC3,394,0.005076142131979695,0.7653308815433832,61.985237451970306,2.597189,0.44542591301511836
T,ABCB1_SLC16A1,394,0.0025380710659898475,0.43865875567620793,48.05248789178347,2.668542,-0.24423396637273123
T,ABCG2_SLC22A4,394,0.0,0.030622738494929795,,2.936808,-inf
T,TAP1_TAP1,394,0.04314720812182741,0.7210416475927751,16.71120053832667,1.4705781,0.03175784434777231
T,AQP8_AQP8,394,0.005076142131979695,0.10664140146348924,21.00835608830738,1.9027597,-3.0598093952353036
T,AQP7_AQP8,394,0.0025380710659898475,0.22337751211607768,61.77220108517258,2.8399894,-1.507268372206525
T,AQP7_AQP7,394,0.0,0.0,,2.3439033,-inf
T,ABCB1_SLC22A5,394,0.007614213197969543,0.634416897531837,68.15132236935717,2.5326931,0.7366572106795644
T,ABCG2_SLC22A5,394,0.0,0.0,,2.6678367,-inf
T,ABCC3_SLC22A5,394,0.0,0.3582861578459837,,2.4948866,-inf
T,ABCB1_SLC15A1,394,0.0,0.0,,2.8963516,-inf
T,CLCN3_CLCN3,394,0.007614213197969543,0.11359455416444121,14.918751446929946,1.5747185,-2.0652638253274116
T,SLC9A3_SLC9A3,394,0.02030456852791878,0.5491506442144211,25.18201600430254,1.2835581,-2.0287379493022977
T,SLC9A1_SLC9A3,394,0.0,0.17480656689627863,,2.5775113,-inf
T,SLC9A1_SLC9A1,394,0.005076142131979695,0.0777757363012342,15.321820051343138,1.7929801,-2.092230872927681
T,SLC6A9_SLC6A9,394,0.0025380710659898475,0.030288332838936553,11.933603138541002,2.4026885,-1.5311151141608927
T,SLC26A2_SLC26A3,394,0.0,2.02443772393474,,2.4465752,-inf
T,SLC26A2_SLC26A2,394,0.03299492385786802,2.1480729373758582,52.937685664725365,0.8053116,-1.8291964670938872
T,SLC26A3_SLC26A3,394,0.017766497461928935,0.6752908620262406,38.00922851976269,1.2958877,-2.2066507835645743
T,SCNN1A_SCNN1A,394,0.005076142131979695,0.11227795492397234,22.11875712002255,1.4622566,-3.276334809539755
