gene,ligand,receptor,pair,cell_type,mean,std,n
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,Gamma delta T cell,0.0,0.0,2417
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,0.0,0.0,2417
HIF1A,THY1,ITGAM,THY1$ITGAM,Gamma delta T cell,5.5308913e-09,6.841258e-08,2417
HIF1A,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,-8.023167e-09,1.0196458e-07,2417
HIF1A,THY1,ITGAV,THY1$ITGAV,Gamma delta T cell,-8.6670724e-08,3.2745174e-08,2417
HIF1A,THY1,ITGB3,THY1$ITGB3,Gamma delta T cell,0.0,0.0,2417
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,2.635211e-05,8.306227e-06,239
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,2.1228505e-05,9.906306e-06,239
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP2,BMPR2,BMP2$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP4,BMPR2,BMP4$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,ISG CD8 T cell,1.47218016e-08,4.7155764e-09,239
HIF1A,BMP6,BMPR2,BMP6$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,ACVR1,BMP7$ACVR1,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,ISG CD8 T cell,0.0,0.0,239
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,-2.0002146e-05,8.25317e-06,239
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,ISG CD8 T cell,-3.4660295e-06,1.6127096e-06,239
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,-0.00051437627,0.00011867454,239
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,ISG CD8 T cell,-2.6316553e-07,5.742613e-08,239
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,7.0526985e-05,1.992408e-05,239
HIF1A,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,0.00014511555,2.9596684e-05,239
HIF1A,WNT2,LRP5,WNT2$LRP5,ISG CD8 T cell,4.3595622e-07,1.419784e-07,239
HIF1A,WNT2,FZD4,WNT2$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,LRP5,WNT3$LRP5,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD10,WNT3$FZD10,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD3,WNT3$FZD3,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3,FZD6,WNT3$FZD6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT3A,FZD1,WNT3A$FZD1,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT2,LRP6,WNT2$LRP6,ISG CD8 T cell,1.7774041e-06,4.6851764e-07,239
HIF1A,WNT3,LRP6,WNT3$LRP6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,0.000108091794,2.6146214e-05,239
HIF1A,WNT5A,FZD10,WNT5A$FZD10,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD3,WNT5A$FZD3,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
HIF1A,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,EGFR,TGFA$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFA,ERBB2,TGFA$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,HBEGF,EGFR,HBEGF$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,EREG,EGFR,EREG$EGFR,ISG CD8 T cell,0.0,0.0,239
HIF1A,EREG,ERBB2,EREG$ERBB2,ISG CD8 T cell,0.0,0.0,239
HIF1A,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,-0.0006131425,0.00011428192,239
HIF1A,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,-0.00016292221,4.138542e-05,239
HIF1A,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,0.00014692069,3.2150278e-05,239
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,9.221373e-05,2.0809537e-05,239
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,1.537045e-07,2.7569823e-07,239
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,3.0735817e-05,1.0497854e-05,239
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,2.5711796e-07,1.1718401e-07,239
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,0.00017560227,5.761893e-05,239
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,0.00010296545,3.764052e-05,239
HIF1A,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
HIF1A,VEGFC,KDR,VEGFC$KDR,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,1.5566959e-06,5.052951e-07,239
HIF1A,IGF1,ITGAV,IGF1$ITGAV,ISG CD8 T cell,1.6871845e-06,3.6858415e-07,239
HIF1A,IGF1,ITGA6,IGF1$ITGA6,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,7.4499417e-06,2.411271e-06,239
HIF1A,IGF2,ITGB3,IGF2$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGA6,IGF2$ITGA6,ISG CD8 T cell,0.0,0.0,239
HIF1A,IGF2,ITGB4,IGF2$ITGB4,ISG CD8 T cell,0.0,0.0,239
HIF1A,APLN,APLNR,APLN$APLNR,ISG CD8 T cell,0.0,0.0,239
HIF1A,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,9.4221116e-07,8.403385e-06,239
HIF1A,CCL7,CCR1,CCL7$CCR1,ISG CD8 T cell,-5.2197964e-07,4.7136728e-06,239
HIF1A,CCL13,CCR1,CCL13$CCR1,ISG CD8 T cell,-1.0067984e-09,9.0059835e-09,239
HIF1A,CCL14,CCR1,CCL14$CCR1,ISG CD8 T cell,2.8662135e-09,2.604334e-08,239
HIF1A,CCL8,CCR2,CCL8$CCR2,ISG CD8 T cell,-8.12243e-08,7.261617e-07,239
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,-0.0003039526,0.00011696939,239
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,-8.6450375e-05,2.7921771e-05,239
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,ISG CD8 T cell,-4.714574e-07,9.5537715e-08,239
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,ISG CD8 T cell,0.0,0.0,239
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,ISG CD8 T cell,-2.158398e-06,2.0559484e-05,239
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,ISG CD8 T cell,1.8935201e-05,6.9690896e-06,239
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,ISG CD8 T cell,0.0011984005,0.00024448222,239
HIF1A,IL15,IL2RG,IL15$IL2RG,ISG CD8 T cell,-4.1003577e-06,9.4124005e-07,239
HIF1A,IL6,IL6R,IL6$IL6R,ISG CD8 T cell,1.0267917e-06,9.225227e-06,239
HIF1A,IL6,IL6ST,IL6$IL6ST,ISG CD8 T cell,0.00047481654,0.00014071545,239
HIF1A,CNTF,IL6ST,CNTF$IL6ST,ISG CD8 T cell,0.0,0.0,239
HIF1A,LIF,IL6ST,LIF$IL6ST,ISG CD8 T cell,-3.2425123e-09,2.9610792e-08,239
HIF1A,IL1B,IL1R1,IL1B$IL1R1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL18,IL18R1,IL18$IL18R1,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL33,IL1RAP,IL33$IL1RAP,ISG CD8 T cell,0.0,0.0,239
HIF1A,IL34,CSF1R,IL34$CSF1R,ISG CD8 T cell,-2.405698e-09,2.1860599e-08,239
HIF1A,CSF1,CSF1R,CSF1$CSF1R,ISG CD8 T cell,1.38701e-07,1.2543526e-06,239
HIF1A,IL16,CD4,IL16$CD4,ISG CD8 T cell,-0.00032190236,0.000114140574,239
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,ISG CD8 T cell,0.0,0.0,239
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,ISG CD8 T cell,-4.2137933e-07,3.7694806e-06,239
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,ISG CD8 T cell,3.388906e-05,1.0410836e-05,239
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,ISG CD8 T cell,2.4101315e-05,1.644342e-05,239
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,ISG CD8 T cell,1.9515076e-07,1.7477521e-06,239
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,ISG CD8 T cell,-1.4383618e-09,1.31392905e-08,239
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,ISG CD8 T cell,1.9844674e-07,5.2333306e-08,239
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,ISG CD8 T cell,-1.155812e-06,1.0309324e-05,239
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,ISG CD8 T cell,1.1546688e-08,1.0409781e-07,239
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPT2,TEK,ANGPT2$TEK,ISG CD8 T cell,0.0,0.0,239
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,ISG CD8 T cell,0.0,0.0,239
HIF1A,POSTN,ITGAV,POSTN$ITGAV,ISG CD8 T cell,0.0051598665,0.00079688255,239
HIF1A,POSTN,ITGB3,POSTN$ITGB3,ISG CD8 T cell,5.409541e-05,1.4114647e-05,239
HIF1A,POSTN,ITGB5,POSTN$ITGB5,ISG CD8 T cell,0.009167529,0.0014439675,239
HIF1A,C4A,C3AR1,C4A$C3AR1,ISG CD8 T cell,1.3714026e-07,1.2335041e-06,239
HIF1A,CTSG,F2R,CTSG$F2R,ISG CD8 T cell,0.0,0.0,239
HIF1A,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,-0.00012399707,3.2749656e-05,239
HIF1A,CTSG,F2RL1,CTSG$F2RL1,ISG CD8 T cell,0.0,0.0,239
HIF1A,KITLG,KIT,KITLG$KIT,ISG CD8 T cell,-1.7189499e-06,1.5504911e-05,239
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,1.0921383e-07,9.819777e-07,239
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,-0.0003082582,9.204907e-05,239
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,-4.8595048e-05,1.2209344e-05,239
HIF1A,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,0.0,0.0,239
HIF1A,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
HIF1A,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,0.00031662718,8.555896e-05,239
HIF1A,GAS6,MERTK,GAS6$MERTK,ISG CD8 T cell,4.8581245e-07,4.4177636e-06,239
HIF1A,GAS6,TYRO3,GAS6$TYRO3,ISG CD8 T cell,0.0,0.0,239
HIF1A,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,-7.246536e-05,2.3520413e-05,239
HIF1A,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,-0.00053066155,0.00018454544,239
HIF1A,PROS1,TYRO3,PROS1$TYRO3,ISG CD8 T cell,-7.915698e-07,1.4236895e-07,239
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,ISG CD8 T cell,7.111915e-09,6.3690635e-08,239
HIF1A,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,-0.00017495334,3.6096957e-05,239
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS2,ITGA3,THBS2$ITGA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNC,ITGAV,TNC$ITGAV,ISG CD8 T cell,-5.33156e-07,2.0081427e-07,239
HIF1A,TNC,ITGB3,TNC$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS1,ITGAV,THBS1$ITGAV,ISG CD8 T cell,1.2106426e-05,3.871407e-06,239
HIF1A,THBS1,ITGB3,THBS1$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS2,ITGAV,THBS2$ITGAV,ISG CD8 T cell,3.8823438e-07,1.1692083e-07,239
HIF1A,COMP,ITGAV,COMP$ITGAV,ISG CD8 T cell,1.9550798e-06,6.809873e-07,239
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A1,CD44,COL4A1$CD44,ISG CD8 T cell,-2.9694581e-06,5.842961e-07,239
HIF1A,COL4A2,CD44,COL4A2$CD44,ISG CD8 T cell,-7.082178e-08,2.9567037e-08,239
HIF1A,LAMA3,CD44,LAMA3$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,LAMB3,CD44,LAMB3$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,LAMC1,CD44,LAMC1$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A4,SDC4,COL4A4$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNC,SDC4,TNC$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS1,SDC4,THBS1$SDC4,ISG CD8 T cell,4.9905367e-08,2.3479211e-08,239
HIF1A,THBS2,SDC4,THBS2$SDC4,ISG CD8 T cell,-1.8310638e-08,5.321409e-09,239
HIF1A,COMP,SDC4,COMP$SDC4,ISG CD8 T cell,5.5888245e-07,1.688763e-07,239
HIF1A,THBS1,CD36,THBS1$CD36,ISG CD8 T cell,5.2626586e-10,4.678429e-09,239
HIF1A,COMP,CD36,COMP$CD36,ISG CD8 T cell,2.8104477e-09,2.627402e-08,239
HIF1A,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,8.091941e-06,1.9582087e-06,239
HIF1A,THBS2,CD47,THBS2$CD47,ISG CD8 T cell,5.5105278e-11,5.0265686e-10,239
HIF1A,COMP,CD47,COMP$CD47,ISG CD8 T cell,2.6309824e-06,1.1557322e-06,239
HIF1A,CD34,SELP,CD34$SELP,ISG CD8 T cell,0.0,0.0,239
HIF1A,CD99,CD99,CD99$CD99,ISG CD8 T cell,-1.4905922e-07,8.712694e-08,239
HIF1A,CDH1,CDH1,CDH1$CDH1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,ISG CD8 T cell,2.4637778e-08,2.209627e-07,239
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,ISG CD8 T cell,7.646101e-08,6.911926e-07,239
HIF1A,F11R,ITGB2,F11R$ITGB2,ISG CD8 T cell,1.5517247e-09,1.41000305e-08,239
HIF1A,F11R,F11R,F11R$F11R,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,ISG CD8 T cell,0.0,0.0,239
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,THY1,ITGAM,THY1$ITGAM,ISG CD8 T cell,1.1930673e-08,1.0709762e-07,239
HIF1A,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,-1.6667567e-08,1.5852729e-07,239
HIF1A,THY1,ITGAV,THY1$ITGAV,ISG CD8 T cell,-8.2698214e-08,3.4394397e-08,239
HIF1A,THY1,ITGB3,THY1$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,Proliferating CD8 T cell,2.7861017e-05,7.678743e-06,1993
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,Proliferating CD8 T cell,2.5244986e-05,8.930675e-06,1993
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP2,BMPR2,BMP2$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,BMPR2,BMP4$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,Proliferating CD8 T cell,1.5094885e-08,4.4053685e-09,1993
HIF1A,BMP6,BMPR2,BMP6$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,ACVR1,BMP7$ACVR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,BMPR2,BMP7$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,Proliferating CD8 T cell,-2.2469907e-05,7.479977e-06,1993
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,Proliferating CD8 T cell,-3.6711099e-06,1.4820704e-06,1993
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,Proliferating CD8 T cell,-0.00052593806,0.000111921385,1993
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,Proliferating CD8 T cell,-2.6459975e-07,5.597963e-08,1993
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,Proliferating CD8 T cell,7.491394e-05,1.7215823e-05,1993
HIF1A,WNT2,FZD1,WNT2$FZD1,Proliferating CD8 T cell,0.00014764005,2.759278e-05,1993
HIF1A,WNT2,LRP5,WNT2$LRP5,Proliferating CD8 T cell,4.7163292e-07,1.2266406e-07,1993
HIF1A,WNT2,FZD4,WNT2$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD1,WNT3$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,LRP5,WNT3$LRP5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD10,WNT3$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD3,WNT3$FZD3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD4,WNT3$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD6,WNT3$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,FZD1,WNT3A$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT2,LRP6,WNT2$LRP6,Proliferating CD8 T cell,1.6401339e-06,4.380769e-07,1993
HIF1A,WNT3,LRP6,WNT3$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD1,WNT5A$FZD1,Proliferating CD8 T cell,0.00010793924,2.2823566e-05,1993
HIF1A,WNT5A,FZD10,WNT5A$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD3,WNT5A$FZD3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD4,WNT5A$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD6,WNT5A$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,MCAM,WNT5A$MCAM,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,EGFR,TGFA$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,ERBB2,TGFA$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,HBEGF,EGFR,HBEGF$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,EREG,EGFR,EREG$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,EREG,ERBB2,EREG$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,FGF1,FGFR1,FGF1$FGFR1,Proliferating CD8 T cell,-0.0006045808,0.00011779916,1993
HIF1A,FGF2,FGFR1,FGF2$FGFR1,Proliferating CD8 T cell,-0.00017370436,3.599723e-05,1993
HIF1A,FGF7,FGFR1,FGF7$FGFR1,Proliferating CD8 T cell,0.00014017634,2.7994947e-05,1993
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,Proliferating CD8 T cell,9.608327e-05,1.6660219e-05,1993
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,Proliferating CD8 T cell,1.2187266e-07,6.536931e-08,1993
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,Proliferating CD8 T cell,3.449116e-05,9.583929e-06,1993
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,Proliferating CD8 T cell,2.8599e-07,6.445602e-08,1993
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,Proliferating CD8 T cell,0.00017897309,5.0425526e-05,1993
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,Proliferating CD8 T cell,0.000100198995,3.179375e-05,1993
HIF1A,VEGFA,KDR,VEGFA$KDR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFC,KDR,VEGFC$KDR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,IGF2R,IGF2$IGF2R,Proliferating CD8 T cell,1.6769089e-06,4.6969558e-07,1993
HIF1A,IGF1,ITGAV,IGF1$ITGAV,Proliferating CD8 T cell,1.6054955e-06,3.5942307e-07,1993
HIF1A,IGF1,ITGA6,IGF1$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGAV,IGF2$ITGAV,Proliferating CD8 T cell,7.8433795e-06,2.1177898e-06,1993
HIF1A,IGF2,ITGB3,IGF2$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGA6,IGF2$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGB4,IGF2$ITGB4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,APLN,APLNR,APLN$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CCL8,CCR1,CCL8$CCR1,Proliferating CD8 T cell,3.8514976e-08,1.7194252e-06,1993
HIF1A,CCL7,CCR1,CCL7$CCR1,Proliferating CD8 T cell,-2.2786049e-08,1.0172382e-06,1993
HIF1A,CCL13,CCR1,CCL13$CCR1,Proliferating CD8 T cell,-3.587533e-11,1.6015834e-09,1993
HIF1A,CCL14,CCR1,CCL14$CCR1,Proliferating CD8 T cell,1.1852672e-10,5.2913918e-09,1993
HIF1A,CCL8,CCR2,CCL8$CCR2,Proliferating CD8 T cell,-3.7361745e-09,1.6679414e-07,1993
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Proliferating CD8 T cell,-0.00034312744,0.000108610504,1993
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Proliferating CD8 T cell,-9.887574e-05,2.2597582e-05,1993
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,Proliferating CD8 T cell,-4.4920125e-07,8.813176e-08,1993
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,7.25084e-08,3.9096735e-06,1993
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,Proliferating CD8 T cell,2.1067828e-05,5.6964063e-06,1993
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,Proliferating CD8 T cell,0.0011624434,0.00022538111,1993
HIF1A,IL15,IL2RG,IL15$IL2RG,Proliferating CD8 T cell,-3.964886e-06,8.5727936e-07,1993
HIF1A,IL6,IL6R,IL6$IL6R,Proliferating CD8 T cell,4.2713804e-08,1.9068735e-06,1993
HIF1A,IL6,IL6ST,IL6$IL6ST,Proliferating CD8 T cell,0.00046125773,0.00010837788,1993
HIF1A,CNTF,IL6ST,CNTF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,-1.5525449e-10,6.931031e-09,1993
HIF1A,IL1B,IL1R1,IL1B$IL1R1,Proliferating CD8 T cell,0.0,0.0,1993
