cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
MNP_macrophage,Adenosine triphosphate,456,0.008771929824561403,0.18222738446791442,20.773921829342243,1.4812379,-2.0749482645922184
MNP_macrophage,Amiloride-sensitive sodium transport,456,0.0021929824561403508,0.11880724248973407,54.17610257531874,1.0024319,-4.973164526634903
MNP_macrophage,Anion exchange,456,0.0043859649122807015,2.1435485524659708,204.28100297850466,0.48418045,-4.551079162626807
MNP_macrophage,Butyrate,456,0.0021929824561403508,0.01789971978724917,8.16227222298562,2.27577,-1.6638364685271747
MNP_macrophage,Cadmium,456,0.013157894736842105,0.13605910909040325,10.340492290870648,1.6621624,-1.052498552381721
MNP_macrophage,Calcidiol,456,0.0,0.0,,2.98724,-inf
MNP_macrophage,Chloride,456,0.010964912280701754,0.24561286203061872,20.803830449311068,1.1323094,-2.170021855864214
MNP_macrophage,Chloride ion,456,0.006578947368421052,0.15216038067836835,20.869401636531887,1.4405315,-2.7285727257545744
MNP_macrophage,Cholesterol,456,0.02850877192982456,0.5642434487293083,19.038915676688593,1.6098901,-0.18130178073021636
MNP_macrophage,Cholic acid,456,0.006578947368421052,0.40262670096071823,48.17665491987949,1.3593967,-1.3712289473100336
MNP_macrophage,Choline,456,0.0021929824561403508,0.019774959621285285,9.01738158730609,1.4570135,-4.266118445448357
MNP_macrophage,Citric acid,456,0.2324561403508772,5.3403538915422,22.973597873049464,1.7026664,2.8779876939225666
MNP_macrophage,Cortisol,456,0.0,0.0,,1.6110016,-inf
MNP_macrophage,Creatine,456,0.0021929824561403508,0.019774959621285285,9.01738158730609,1.4585286,-4.24530998316845
MNP_macrophage,D-Galactose,456,0.0,0.0,,2.0090737,-inf
MNP_macrophage,D-Glucose,456,0.0,0.0,,2.0090737,-inf
MNP_macrophage,D-Lactate,456,0.0021929824561403508,0.01789971978724917,8.16227222298562,2.27577,-1.6638364685271747
MNP_macrophage,D-Maltose,456,0.0,0.0,,2.964184,-inf
MNP_macrophage,D-Mannose,456,0.0,0.0,,2.0090737,-inf
MNP_macrophage,D-Xylose,456,0.0,0.0,,2.964184,-inf
MNP_macrophage,Dehydroascorbic acid,456,0.0,0.0,,2.0090737,-inf
MNP_macrophage,Docosahexaenoic acid,456,0.0,0.0,,2.0090737,-inf
MNP_macrophage,Dopamine,456,0.0021929824561403508,0.019774959621285285,9.01738158730609,1.4585286,-4.24530998316845
MNP_macrophage,E-3179,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,Estradiol,456,0.19517543859649122,5.3403538915422,25.08189097177811,1.440322,1.889754282970451
MNP_macrophage,Estriol,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,Fatty acid,456,0.03508771929824561,5.604920828318786,60.76192703767771,0.681511,-0.8197546119756078
MNP_macrophage,Folic acid,456,0.006578947368421052,0.08567502385624792,13.022603626149683,1.6120087,-2.6463065439695983
MNP_macrophage,Folinic acid,456,0.010964912280701754,0.2527855009789173,23.054037689277255,1.6859647,-1.2163774915559533
MNP_macrophage,Glucosamine,456,0.0,0.0,,2.0142686,-inf
MNP_macrophage,Glycerol,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,Glycyl-glycine,456,0.0,0.0,,2.7211509,-inf
MNP_macrophage,Heme,456,0.043859649122807015,0.6476915175993853,14.767366601265985,1.5018493,0.3361635314728253
MNP_macrophage,Histamine,456,0.0021929824561403508,0.019774959621285285,9.01738158730609,1.4585286,-4.24530998316845
MNP_macrophage,Hydroxylansoprazole,456,0.0,0.0,,1.6110016,-inf
MNP_macrophage,Iron,456,0.046052631578947366,17.79338658696986,92.60799631555331,1.0391313,2.9301148154212364
MNP_macrophage,Ketone bodies,456,0.0021929824561403508,0.01789971978724917,8.16227222298562,2.27577,-1.6638364685271747
MNP_macrophage,L-Carnitine,456,0.0021929824561403508,0.16406244508457776,50.39125050896814,1.3622113,-2.939016304223058
MNP_macrophage,L-Cystine,456,0.0,0.0,,2.7304986,-inf
MNP_macrophage,L-Dopa,456,0.0,0.0,,2.7211509,-inf
MNP_macrophage,Manganese,456,0.013157894736842105,0.13605910909040325,10.340492290870648,1.6621624,-1.052498552381721
MNP_macrophage,N-Desmethylcitalopram,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,N-Desmethyleletriptan,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,N-Desmethyltamoxifen,456,0.0,0.0,,1.6110016,-inf
MNP_macrophage,N-desmethylimatinib,456,0.0,0.0,,1.6110016,-inf
MNP_macrophage,Nicotinate,456,0.17324561403508773,5.447228030042397,26.81772056473957,1.3271497,2.313840508791373
MNP_macrophage,Norepinephrine,456,0.0021929824561403508,0.019774959621285285,9.01738158730609,1.4577461,-4.252279537983292
MNP_macrophage,O-Deethylated candesartan,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,O-Desmethylverapamil (D-702),456,0.0021929824561403508,0.6204744485315125,41.629505703149334,1.011246,-3.57767982477746
MNP_macrophage,Oxalic acid,456,0.2324561403508772,5.3403538915422,22.973597873049464,1.7026664,2.8779876939225666
MNP_macrophage,Phosphate,456,0.0,0.0,,2.419855,-inf
MNP_macrophage,Progesterone,456,0.0,0.0,,1.741523,-inf
MNP_macrophage,Pyruvate,456,0.0021929824561403508,0.01789971978724917,8.16227222298562,2.27577,-1.6638364685271747
MNP_macrophage,Sodium,456,0.0,0.4309610728976964,,0.95878553,-inf
MNP_macrophage,Sodium_hydrogen exchange,456,0.0,0.20478795577237757,,1.3267759,-inf
MNP_macrophage,Taurocholic acid,456,0.07017543859649122,9.340420721345616,69.76533901058309,1.0497859,1.2255194677888328
MNP_macrophage,Testosterone,456,0.0,0.0,,1.5845857,-inf
MNP_macrophage,Vitamin D3,456,0.03070175438596491,0.5642434487293083,18.378215187183184,2.7437594,3.4446879882509944
MNP_macrophage,Water,456,0.0021929824561403508,0.214336059911003,75.72355984054508,1.4702423,-4.79132620364909
MNP_macrophage,Zinc,456,0.013157894736842105,0.13605910909040325,10.340492290870648,1.6621624,-1.052498552381721
MNP_macrophage,alpha-Ketoisovaleric acid,456,0.0021929824561403508,0.01789971978724917,8.16227222298562,2.27577,-1.6638364685271747
MNP_macrophage,alpha-Tocopherol,456,0.006578947368421052,0.0858542181691731,13.049841161714312,2.351369,-0.34538894237477397
Muscularis_mucosa,17a-Ethynylestradiol,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,2-Hydroxychlorpropamide,83,0.0,0.0,,1.6830362,-inf
Muscularis_mucosa,25-Hydroxycholesterol,83,0.0,0.0,,1.7398001,-inf
Muscularis_mucosa,"3',4'-Dihydrodiol",83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,4'-Hydroxydiclofenac,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,4-Hydroxycyclophosphamide,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,4-ene-Valproic acid,83,0.0,0.0,,1.3658769,-inf
Muscularis_mucosa,5-Hydroxyomeprazole,83,0.0,0.5536786250024898,,1.3093971,-inf
Muscularis_mucosa,8-Hydroxycarvedilol,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,Acetate,83,0.0,0.0,,1.4836807,-inf
Muscularis_mucosa,Acetyl-L-Carnitine,83,0.0,0.0,,1.4512817,-inf
Muscularis_mucosa,Adenosine triphosphate,83,0.0,0.0,,1.4684137,-inf
Muscularis_mucosa,Amiloride-sensitive sodium transport,83,0.0,0.0,,0.9953829,-inf
Muscularis_mucosa,Anion exchange,83,0.0,0.8296613073407789,,0.47926491,-inf
Muscularis_mucosa,Butyrate,83,0.0,0.0,,2.3172083,-inf
Muscularis_mucosa,Cadmium,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6811358,-1.17961047028506
Muscularis_mucosa,Calcidiol,83,0.0,0.0,,2.9859238,-inf
Muscularis_mucosa,Chloride,83,0.012048192771084338,0.2757927914695203,22.890801691970182,1.1373763,-2.034099367933759
Muscularis_mucosa,Chloride ion,83,0.012048192771084338,0.11403054741499435,9.464535435444532,1.4486496,-1.8556846436579133
Muscularis_mucosa,Cholesterol,83,0.0,0.0,,1.597065,-inf
Muscularis_mucosa,Cholic acid,83,0.0,0.5536786250024898,,1.3596244,-inf
Muscularis_mucosa,Choline,83,0.0,0.0,,1.4506006,-inf
Muscularis_mucosa,Citric acid,83,0.0,0.0,,1.5426005,-inf
Muscularis_mucosa,Cortisol,83,0.0,0.0,,1.6159986,-inf
Muscularis_mucosa,Creatine,83,0.0,0.0,,1.4512817,-inf
Muscularis_mucosa,D-Galactose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0122156,-0.37358583420542607
Muscularis_mucosa,D-Glucose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0122156,-0.37358583420542607
Muscularis_mucosa,D-Lactate,83,0.0,0.0,,2.3172083,-inf
Muscularis_mucosa,D-Maltose,83,0.0,0.0,,2.9750433,-inf
Muscularis_mucosa,D-Mannose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0122156,-0.37358583420542607
Muscularis_mucosa,D-Xylose,83,0.0,0.0,,2.9750433,-inf
Muscularis_mucosa,Dehydroascorbic acid,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0122156,-0.37358583420542607
Muscularis_mucosa,Docosahexaenoic acid,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0122156,-0.37358583420542607
Muscularis_mucosa,Dopamine,83,0.0,0.0,,1.4512817,-inf
Muscularis_mucosa,E-3179,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,Estradiol,83,0.0,0.0,,1.274108,-inf
Muscularis_mucosa,Estriol,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,Fatty acid,83,0.0,0.8997124374000082,,0.6035579,-inf
Muscularis_mucosa,Folic acid,83,0.0,0.0,,1.6002337,-inf
Muscularis_mucosa,Folinic acid,83,0.0,0.0,,1.691466,-inf
Muscularis_mucosa,Glucosamine,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0159078,-0.31662994939335004
Muscularis_mucosa,Glycerol,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,Glycyl-glycine,83,0.0,0.0,,2.7399032,-inf
Muscularis_mucosa,Heme,83,0.0,0.0,,1.4879822,-inf
Muscularis_mucosa,Histamine,83,0.0,0.0,,1.4512817,-inf
Muscularis_mucosa,Hydroxylansoprazole,83,0.0,0.0,,1.6159986,-inf
Muscularis_mucosa,Iron,83,0.0,0.2797750953835935,,0.8977377,-inf
Muscularis_mucosa,Ketone bodies,83,0.0,0.0,,2.3172083,-inf
Muscularis_mucosa,L-Carnitine,83,0.0,0.0,,1.3477548,-inf
Muscularis_mucosa,L-Cystine,83,0.0,0.0,,2.8448505,-inf
Muscularis_mucosa,L-Dopa,83,0.0,0.0,,2.7399032,-inf
Muscularis_mucosa,Manganese,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6811358,-1.17961047028506
Muscularis_mucosa,N-Desmethylcitalopram,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,N-Desmethyleletriptan,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,N-Desmethyltamoxifen,83,0.0,0.0,,1.6159986,-inf
Muscularis_mucosa,N-desmethylimatinib,83,0.0,0.0,,1.6159986,-inf
Muscularis_mucosa,Nicotinate,83,0.0,0.0,,1.1528687,-inf
Muscularis_mucosa,Norepinephrine,83,0.0,0.0,,1.4485066,-inf
Muscularis_mucosa,O-Deethylated candesartan,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,O-Desmethylverapamil (D-702),83,0.0,0.7444042921403696,,1.0313985,-inf
Muscularis_mucosa,Oxalic acid,83,0.0,0.0,,1.5426005,-inf
Muscularis_mucosa,Phosphate,83,0.0,0.0,,2.4308772,-inf
Muscularis_mucosa,Progesterone,83,0.0,0.0,,1.7554511,-inf
Muscularis_mucosa,Pyruvate,83,0.0,0.0,,2.3172083,-inf
Muscularis_mucosa,Sodium,83,0.0,0.11403054741499435,,0.99246824,-inf
Muscularis_mucosa,Sodium_hydrogen exchange,83,0.0,0.0,,1.3361368,-inf
Muscularis_mucosa,Taurocholic acid,83,0.012048192771084338,1.2612501920459445,58.72844006460673,1.0386529,-1.31662994939335
Muscularis_mucosa,Testosterone,83,0.0,0.0,,1.6073619,-inf
Muscularis_mucosa,Vitamin D3,83,0.0,0.0,,2.7129447,-inf
Muscularis_mucosa,Water,83,0.012048192771084338,0.7495028615604244,62.20873750951523,1.468011,-2.3334756208312735
Muscularis_mucosa,Zinc,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6811358,-1.17961047028506
Muscularis_mucosa,alpha-Ketoisovaleric acid,83,0.0,0.0,,2.3172083,-inf
Muscularis_mucosa,alpha-Tocopherol,83,0.0,0.0,,2.2953727,-inf
Myofibroblast,17a-Ethynylestradiol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,2-Hydroxychlorpropamide,353,0.0,0.0433570530131351,,1.7161995,-inf
Myofibroblast,25-Hydroxycholesterol,353,0.014164305949008499,0.24225553326207144,17.103240648302243,1.7307907,-0.6584341423181876
Myofibroblast,"3',4'-Dihydrodiol",353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,4'-Hydroxydiclofenac,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,4-Hydroxycyclophosphamide,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,4-ene-Valproic acid,353,0.0028328611898017,0.28928187761433327,30.21612910973863,1.3260782,-3.012494858146359
Myofibroblast,5-Hydroxyomeprazole,353,0.0,0.14846345758576424,,1.3108094,-inf
Myofibroblast,8-Hydroxycarvedilol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,Acetate,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.4775449,-1.7520004090265358
Myofibroblast,Acetyl-L-Carnitine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.4493448,-3.875944342274889
Myofibroblast,Adenosine triphosphate,353,0.0113314447592068,0.2688153996009164,22.072058376047877,1.4831296,-1.7055826236986567
Myofibroblast,Amiloride-sensitive sodium transport,353,0.0,0.0678920019299258,,0.99387246,-inf
Myofibroblast,Anion exchange,353,0.0,2.473134941441496,,0.47740105,-inf
Myofibroblast,Butyrate,353,0.0,0.0,,2.282386,-inf
Myofibroblast,Cadmium,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.660478,-3.2680954122093158
Myofibroblast,Calcidiol,353,0.0,0.0,,2.990197,-inf
Myofibroblast,Chloride,353,0.0056657223796034,0.13925045287258397,18.353214888399066,1.1219423,-3.1225843098580146
Myofibroblast,Chloride ion,353,0.019830028328611898,0.3451812642655682,17.4069980408208,1.4410248,-1.1368146635245648
Myofibroblast,Cholesterol,353,0.0,0.0433570530131351,,1.62123,-inf
Myofibroblast,Cholic acid,353,0.0,0.14846345758576424,,1.347057,-inf
Myofibroblast,Choline,353,0.0056657223796034,0.14397808275980578,25.41213160710572,1.4505793,-2.896752804554796
Myofibroblast,Citric acid,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.5404106,-1.4805671197470711
Myofibroblast,Cortisol,353,0.0,0.0433570530131351,,1.642197,-inf
Myofibroblast,Creatine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.4493448,-3.875944342274889
Myofibroblast,D-Galactose,353,0.0,0.0,,1.992001,-inf
Myofibroblast,D-Glucose,353,0.0,0.0,,1.992001,-inf
Myofibroblast,D-Lactate,353,0.0,0.0,,2.282386,-inf
Myofibroblast,D-Maltose,353,0.0,0.0,,2.9660292,-inf
Myofibroblast,D-Mannose,353,0.0,0.0,,1.992001,-inf
Myofibroblast,D-Xylose,353,0.0,0.0,,2.9660292,-inf
Myofibroblast,Dehydroascorbic acid,353,0.0,0.0,,1.992001,-inf
Myofibroblast,Docosahexaenoic acid,353,0.0,0.0,,1.992001,-inf
Myofibroblast,Dopamine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.4493448,-3.875944342274889
Myofibroblast,E-3179,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,Estradiol,353,0.0113314447592068,0.23895594385586874,17.261602116871245,1.2965355,-2.216613507102385
Myofibroblast,Estriol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,Fatty acid,353,0.0226628895184136,1.9363952361996508,44.53337800493164,0.627831,-1.4503889710820461
Myofibroblast,Folic acid,353,0.0,0.0,,1.6020681,-inf
Myofibroblast,Folinic acid,353,0.0,0.0,,1.6773094,-inf
Myofibroblast,Glucosamine,353,0.0,0.0,,1.9967605,-inf
Myofibroblast,Glycerol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,Glycyl-glycine,353,0.0,0.0,,2.7246048,-inf
Myofibroblast,Heme,353,0.025495750708215296,0.5155914883867527,20.222643933391524,1.4936976,-0.4464739210786633
Myofibroblast,Histamine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.4493448,-3.875944342274889
Myofibroblast,Hydroxylansoprazole,353,0.0,0.0433570530131351,,1.642197,-inf
Myofibroblast,Iron,353,0.0,1.4045890456389105,,0.8951389,-inf
Myofibroblast,Ketone bodies,353,0.0,0.0,,2.282386,-inf
Myofibroblast,L-Carnitine,353,0.0028328611898017,0.49194183709758116,30.21612910973863,1.3100666,-2.5696506633294964
Myofibroblast,L-Cystine,353,0.0,0.0,,2.809322,-inf
Myofibroblast,L-Dopa,353,0.0,0.0,,2.7246048,-inf
Myofibroblast,Manganese,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.660478,-3.2680954122093158
Myofibroblast,N-Desmethylcitalopram,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,N-Desmethyleletriptan,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,N-Desmethyltamoxifen,353,0.0,0.0433570530131351,,1.642197,-inf
Myofibroblast,N-desmethylimatinib,353,0.0,0.0433570530131351,,1.642197,-inf
Myofibroblast,Nicotinate,353,0.0084985835694051,0.48488076845706696,23.08621925268896,1.1319232,-2.0356120977710126
Myofibroblast,Norepinephrine,353,0.0056657223796034,0.1913638970727192,33.77572783333494,1.4515182,-2.8829138970897312
Myofibroblast,O-Deethylated candesartan,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,O-Desmethylverapamil (D-702),353,0.0,0.43704963098767335,,0.9762577,-inf
Myofibroblast,Oxalic acid,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.5404106,-1.4805671197470711
Myofibroblast,Phosphate,353,0.0,0.0,,2.386976,-inf
Myofibroblast,Progesterone,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7442261,-3.6857922579386493
Myofibroblast,Pyruvate,353,0.0,0.0,,2.282386,-inf
Myofibroblast,Sodium,353,0.0028328611898017,2.096736459243457,108.79926284247176,0.96161085,-2.5696506633294964
Myofibroblast,Sodium_hydrogen exchange,353,0.0,0.2152735706780617,,1.3286191,-inf
Myofibroblast,Taurocholic acid,353,0.0,0.6294823808072222,,1.001284,-inf
Myofibroblast,Testosterone,353,0.0,0.0433570530131351,,1.6135418,-inf
Myofibroblast,Vitamin D3,353,0.0,0.0,,2.7214837,-inf
Myofibroblast,Water,353,0.0,0.013113719484671287,,1.4704832,-inf
Myofibroblast,Zinc,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.660478,-3.2680954122093158
Myofibroblast,alpha-Ketoisovaleric acid,353,0.0,0.0,,2.282386,-inf
Myofibroblast,alpha-Tocopherol,353,0.0,0.0,,2.3362732,-inf
Neutrophil,17a-Ethynylestradiol,1,0.0,0.0,,1.6782148,-inf
Neutrophil,2-Hydroxychlorpropamide,1,0.0,0.0,,1.6580114,-inf
Neutrophil,25-Hydroxycholesterol,1,0.0,0.0,,1.6387062,-inf
Neutrophil,"3',4'-Dihydrodiol",1,0.0,0.0,,1.6782148,-inf
Neutrophil,4'-Hydroxydiclofenac,1,0.0,0.0,,1.6782148,-inf
Neutrophil,4-Hydroxycyclophosphamide,1,0.0,0.0,,1.6782148,-inf
Neutrophil,4-ene-Valproic acid,1,0.0,0.0,,1.2370061,-inf
Neutrophil,5-Hydroxyomeprazole,1,0.0,0.0,,1.2295821,-inf
Neutrophil,8-Hydroxycarvedilol,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Acetate,1,0.0,0.0,,1.4952841,-inf
Neutrophil,Acetyl-L-Carnitine,1,0.0,0.0,,1.2928638,-inf
Neutrophil,Adenosine triphosphate,1,0.0,0.0,,1.3876503,-inf
Neutrophil,Amiloride-sensitive sodium transport,1,0.0,0.0,,0.88316274,-inf
Neutrophil,Anion exchange,1,0.0,0.0,,0.461358,-inf
Neutrophil,Butyrate,1,0.0,0.0,,2.0973442,-inf
Neutrophil,Cadmium,1,0.0,0.0,,1.6024941,-inf
Neutrophil,Calcidiol,1,0.0,0.0,,3.0004342,-inf
Neutrophil,Chloride,1,0.0,0.0,,1.081356,-inf
Neutrophil,Chloride ion,1,0.0,0.0,,1.4093695,-inf
Neutrophil,Cholesterol,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Cholic acid,1,0.0,0.0,,1.252246,-inf
Neutrophil,Choline,1,0.0,0.0,,1.2844307,-inf
Neutrophil,Citric acid,1,0.0,0.0,,1.6024941,-inf
Neutrophil,Cortisol,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Creatine,1,0.0,0.0,,1.2928638,-inf
Neutrophil,D-Galactose,1,0.0,0.0,,1.8864907,-inf
Neutrophil,D-Glucose,1,0.0,0.0,,1.8864907,-inf
Neutrophil,D-Lactate,1,0.0,0.0,,2.0973442,-inf
Neutrophil,D-Maltose,1,0.0,0.0,,3.0004342,-inf
Neutrophil,D-Mannose,1,0.0,0.0,,1.8864907,-inf
Neutrophil,D-Xylose,1,0.0,0.0,,3.0004342,-inf
Neutrophil,Dehydroascorbic acid,1,0.0,0.0,,1.8864907,-inf
Neutrophil,Docosahexaenoic acid,1,0.0,0.0,,1.8864907,-inf
Neutrophil,Dopamine,1,0.0,0.0,,1.2928638,-inf
Neutrophil,E-3179,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Estradiol,1,0.0,0.0,,1.3191929,-inf
Neutrophil,Estriol,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Fatty acid,1,0.0,0.0,,0.5788301,-inf
Neutrophil,Folic acid,1,0.0,0.0,,1.4093695,-inf
Neutrophil,Folinic acid,1,0.0,0.0,,1.4441316,-inf
Neutrophil,Glucosamine,1,0.0,0.0,,1.8864907,-inf
Neutrophil,Glycerol,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Glycyl-glycine,1,0.0,0.0,,2.5233128,-inf
Neutrophil,Heme,1,0.0,0.0,,1.3876503,-inf
Neutrophil,Histamine,1,0.0,0.0,,1.2928638,-inf
Neutrophil,Hydroxylansoprazole,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Iron,1,0.0,0.0,,0.8420716,-inf
Neutrophil,Ketone bodies,1,0.0,0.0,,2.0973442,-inf
Neutrophil,L-Carnitine,1,0.0,0.0,,1.2600714,-inf
Neutrophil,L-Cystine,1,0.0,0.0,,3.0004342,-inf
Neutrophil,L-Dopa,1,0.0,0.0,,2.5233128,-inf
Neutrophil,Manganese,1,0.0,0.0,,1.6024941,-inf
Neutrophil,N-Desmethylcitalopram,1,0.0,0.0,,1.6782148,-inf
Neutrophil,N-Desmethyleletriptan,1,0.0,0.0,,1.6782148,-inf
Neutrophil,N-Desmethyltamoxifen,1,0.0,0.0,,1.6202228,-inf
Neutrophil,N-desmethylimatinib,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Nicotinate,1,0.0,0.0,,1.0866202,-inf
Neutrophil,Norepinephrine,1,0.0,0.0,,1.2928638,-inf
Neutrophil,O-Deethylated candesartan,1,0.0,0.0,,1.6782148,-inf
Neutrophil,O-Desmethylverapamil (D-702),1,0.0,0.0,,0.9961127,-inf
Neutrophil,Oxalic acid,1,0.0,0.0,,1.6024941,-inf
Neutrophil,Phosphate,1,0.0,0.0,,2.1553361,-inf
Neutrophil,Progesterone,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Pyruvate,1,0.0,0.0,,2.0973442,-inf
Neutrophil,Sodium,1,0.0,0.0,,1.0510441,-inf
Neutrophil,Sodium_hydrogen exchange,1,0.0,0.0,,1.3191929,-inf
Neutrophil,Taurocholic acid,1,0.0,0.0,,1.0710151,-inf
Neutrophil,Testosterone,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Vitamin D3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,Water,1,0.0,0.0,,1.3876503,-inf
Neutrophil,Zinc,1,0.0,0.0,,1.6024941,-inf
Neutrophil,alpha-Ketoisovaleric acid,1,0.0,0.0,,2.0973442,-inf
Neutrophil,alpha-Tocopherol,1,0.0,0.0,,2.1553361,-inf
Pericyte,17a-Ethynylestradiol,77,0.0,0.0,,1.7993208,-inf
Pericyte,2-Hydroxychlorpropamide,77,0.0,0.0,,1.7416041,-inf
Pericyte,25-Hydroxycholesterol,77,0.05194805194805195,1.1850342030049061,22.81190840784444,1.8056936,1.2163755953707291
Pericyte,"3',4'-Dihydrodiol",77,0.0,0.0,,1.7993208,-inf
Pericyte,4'-Hydroxydiclofenac,77,0.0,0.0,,1.7993208,-inf
Pericyte,4-Hydroxycyclophosphamide,77,0.0,0.0,,1.7993208,-inf
Pericyte,4-ene-Valproic acid,77,0.0,0.0,,1.36924,-inf
Pericyte,5-Hydroxyomeprazole,77,0.0,0.0,,1.3665828,-inf
Pericyte,8-Hydroxycarvedilol,77,0.0,0.0,,1.7993208,-inf
Pericyte,Acetate,77,0.0,0.0,,1.4958425,-inf
Pericyte,Acetyl-L-Carnitine,77,0.0,0.0,,1.4717011,-inf
Pericyte,Adenosine triphosphate,77,0.0,0.0,,1.4867696,-inf
Pericyte,Amiloride-sensitive sodium transport,77,0.0,0.0,,1.0039288,-inf
Pericyte,Anion exchange,77,0.0,0.46951672283843476,,0.47835946,-inf
Pericyte,Butyrate,77,0.0,0.0,,2.2881627,-inf
Pericyte,Cadmium,77,0.0,0.0,,1.6826059,-inf
Pericyte,Calcidiol,77,0.0,0.0,,2.986416,-inf
Pericyte,Chloride,77,0.0,0.07733514457327767,,1.1303017,-inf
Pericyte,Chloride ion,77,0.0,0.0,,1.4640206,-inf
Pericyte,Cholesterol,77,0.025974025974025976,0.4156912871675936,16.004114555952356,1.6830318,-0.3156380254014681
Pericyte,Cholic acid,77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.4161423,0.6099120254386509
Pericyte,Choline,77,0.0,0.0,,1.4698365,-inf
Pericyte,Citric acid,77,0.0,0.0,,1.5586375,-inf
Pericyte,Cortisol,77,0.0,0.0,,1.6876265,-inf
Pericyte,Creatine,77,0.0,0.0,,1.4717011,-inf
Pericyte,D-Galactose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0152748,-0.26533294355340253
Pericyte,D-Glucose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0152748,-0.26533294355340253
Pericyte,D-Lactate,77,0.0,0.0,,2.2881627,-inf
Pericyte,D-Maltose,77,0.0,0.0,,2.9691556,-inf
Pericyte,D-Mannose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0152748,-0.26533294355340253
