gene,ligand,tf,pair,cell_type,mean,std,n
ATP1A1,EGF,JUN,EGF#JUN,IEC_Tuft,3.6800884e-07,5.0993062e-08,160
ATP1A1,TGFB1,JUN,TGFB1#JUN,IEC_Tuft,1.425791e-06,2.4752637e-07,160
ATP1A1,TGFA,JUN,TGFA#JUN,IEC_Tuft,-0.00027363922,6.823089e-05,160
ATP1A1,IL18,KLF16,IL18#KLF16,IEC_Tuft,-7.4911065e-07,9.0778876e-08,160
ATP1A1,IFNG,KLF4,IFNG#KLF4,IEC_Tuft,1.1285899e-06,1.8346631e-07,160
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,IEC_Tuft,-0.001124913,0.00022443768,160
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,IEC_Tuft,-0.002347113,0.0005320262,160
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,IEC_Tuft,1.3974407e-07,1.5722659e-08,160
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,IEC_Tuft,9.294645e-06,1.2261088e-06,160
ATP1A1,BMP6,KLF5,BMP6#KLF5,IEC_Tuft,0.00010941393,2.1960817e-05,160
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,IEC_Tuft,1.236989e-07,9.297817e-09,160
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,IEC_Tuft,9.688765e-08,2.1518105e-08,160
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,IEC_Tuft,-1.268113e-05,1.7423847e-06,160
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,IEC_Tuft,5.289263e-07,1.3223713e-07,160
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,IEC_Tuft,-1.8566996e-07,1.1201557e-08,160
ATP1A1,IL18,POLR2A,IL18#POLR2A,IEC_Tuft,-2.5204888e-06,5.3898725e-07,160
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,IEC_Tuft,-0.00016001322,6.7393853e-06,160
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,IEC_Tuft,4.8752133e-07,4.721725e-08,160
ATP1A1,CXCL12,RELA,CXCL12#RELA,IEC_Tuft,2.7079145e-06,2.0106523e-07,160
ATP1A1,BMP2,REST,BMP2#REST,IEC_Tuft,-0.00012000153,4.2528118e-05,160
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,IEC_Tuft,-1.3060171e-05,1.2906714e-06,160
ATP1A1,BMP2,RXRA,BMP2#RXRA,IEC_Tuft,-0.0010422373,8.307505e-05,160
ATP1A1,BMP6,RXRA,BMP6#RXRA,IEC_Tuft,7.59554e-05,1.0100262e-05,160
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,IEC_Tuft,7.65799e-05,1.0197345e-05,160
ATP1A1,IL18,SIN3A,IL18#SIN3A,IEC_Tuft,-2.8459925e-07,6.899203e-08,160
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,IEC_Tuft,1.8713545e-06,4.219544e-07,160
ATP1A1,IL18,SMAD1,IL18#SMAD1,IEC_Tuft,-1.7744167e-13,3.820221e-14,160
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,IEC_Tuft,3.3776038e-07,1.558514e-08,160
ATP1A1,LIF,SMC3,LIF#SMC3,IEC_Tuft,-3.725744e-09,2.9352326e-10,160
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,IEC_Tuft,-6.258837e-08,4.062045e-09,160
ATP1A1,PDGFA,SP1,PDGFA#SP1,IEC_Tuft,-0.000130448,2.5893758e-05,160
ATP1A1,IL18,SREBF1,IL18#SREBF1,IEC_Tuft,7.026815e-06,6.344942e-07,160
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,IEC_Tuft,2.6903e-08,3.1671192e-09,160
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,IEC_Tuft,7.1207005e-06,1.3355344e-06,160
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,IEC_Tuft,3.4060587e-08,9.267769e-09,160
ATP1A1,GAS6,TFEB,GAS6#TFEB,IEC_Tuft,9.518756e-05,2.355787e-05,160
ATP1A1,TGFB1,VDR,TGFB1#VDR,IEC_Tuft,3.8650905e-05,1.9960426e-06,160
ATP1A1,BMP6,VDR,BMP6#VDR,IEC_Tuft,0.0002679034,2.7147575e-05,160
ATP1A1,GDF11,VDR,GDF11#VDR,IEC_Tuft,-4.231934e-09,7.4776574e-10,160
ATP1A1,IL12A,XBP1,IL12A#XBP1,IEC_Tuft,-1.8531505e-08,8.889989e-10,160
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,IEC_Tuft,-8.182358e-06,5.061758e-07,160
ATP1A1,BMP2,AR,BMP2#AR,MAST,0.0,0.0,171
ATP1A1,IL18,CREB1,IL18#CREB1,MAST,0.0,0.0,171
ATP1A1,CCL15,CREB3,CCL15#CREB3,MAST,0.0,0.0,171
ATP1A1,IL18,ELK1,IL18#ELK1,MAST,0.0,0.0,171
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,MAST,0.0,0.0,171
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,MAST,0.0,0.0,171
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,MAST,0.0,0.0,171
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,MAST,0.0,0.0,171
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,MAST,0.0,0.0,171
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,MAST,0.0,0.0,171
ATP1A1,BMP2,HES1,BMP2#HES1,MAST,0.0,0.0,171
ATP1A1,BMP4,HES1,BMP4#HES1,MAST,0.0,0.0,171
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,MAST,0.0,0.0,171
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,MAST,0.0,0.0,171
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,MAST,0.0,0.0,171
ATP1A1,BMP2,ID4,BMP2#ID4,MAST,0.0,0.0,171
ATP1A1,EGF,JUN,EGF#JUN,MAST,0.0,0.0,171
ATP1A1,TGFB1,JUN,TGFB1#JUN,MAST,0.0,0.0,171
ATP1A1,TGFA,JUN,TGFA#JUN,MAST,0.0,0.0,171
ATP1A1,IL18,KLF16,IL18#KLF16,MAST,0.0,0.0,171
ATP1A1,IFNG,KLF4,IFNG#KLF4,MAST,0.0,0.0,171
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,MAST,0.0,0.0,171
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,MAST,0.0,0.0,171
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,MAST,0.0,0.0,171
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,MAST,0.0,0.0,171
ATP1A1,BMP6,KLF5,BMP6#KLF5,MAST,0.0,0.0,171
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,MAST,0.0,0.0,171
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,MAST,0.0,0.0,171
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,MAST,0.0,0.0,171
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,MAST,0.0,0.0,171
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,MAST,0.0,0.0,171
ATP1A1,IL18,POLR2A,IL18#POLR2A,MAST,0.0,0.0,171
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,MAST,0.0,0.0,171
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,MAST,0.0,0.0,171
ATP1A1,CXCL12,RELA,CXCL12#RELA,MAST,0.0,0.0,171
ATP1A1,BMP2,REST,BMP2#REST,MAST,0.0,0.0,171
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,MAST,0.0,0.0,171
ATP1A1,BMP2,RXRA,BMP2#RXRA,MAST,0.0,0.0,171
ATP1A1,BMP6,RXRA,BMP6#RXRA,MAST,0.0,0.0,171
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,MAST,0.0,0.0,171
ATP1A1,IL18,SIN3A,IL18#SIN3A,MAST,0.0,0.0,171
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,MAST,0.0,0.0,171
ATP1A1,IL18,SMAD1,IL18#SMAD1,MAST,0.0,0.0,171
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,MAST,0.0,0.0,171
ATP1A1,LIF,SMC3,LIF#SMC3,MAST,0.0,0.0,171
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,MAST,0.0,0.0,171
ATP1A1,PDGFA,SP1,PDGFA#SP1,MAST,0.0,0.0,171
ATP1A1,IL18,SREBF1,IL18#SREBF1,MAST,0.0,0.0,171
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,MAST,0.0,0.0,171
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,MAST,0.0,0.0,171
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,MAST,0.0,0.0,171
ATP1A1,GAS6,TFEB,GAS6#TFEB,MAST,0.0,0.0,171
ATP1A1,TGFB1,VDR,TGFB1#VDR,MAST,0.0,0.0,171
ATP1A1,BMP6,VDR,BMP6#VDR,MAST,0.0,0.0,171
ATP1A1,GDF11,VDR,GDF11#VDR,MAST,0.0,0.0,171
ATP1A1,IL12A,XBP1,IL12A#XBP1,MAST,0.0,0.0,171
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,MAST,0.0,0.0,171
ATP1A1,BMP2,AR,BMP2#AR,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,CREB1,IL18#CREB1,MNP_mDC,0.0,0.0,92
ATP1A1,CCL15,CREB3,CCL15#CREB3,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,ELK1,IL18#ELK1,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,MNP_mDC,0.0,0.0,92
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,MNP_mDC,0.0,0.0,92
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,MNP_mDC,0.0,0.0,92
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,HES1,BMP2#HES1,MNP_mDC,0.0,0.0,92
ATP1A1,BMP4,HES1,BMP4#HES1,MNP_mDC,0.0,0.0,92
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,MNP_mDC,0.0,0.0,92
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,ID4,BMP2#ID4,MNP_mDC,0.0,0.0,92
ATP1A1,EGF,JUN,EGF#JUN,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,JUN,TGFB1#JUN,MNP_mDC,0.0,0.0,92
ATP1A1,TGFA,JUN,TGFA#JUN,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,KLF16,IL18#KLF16,MNP_mDC,0.0,0.0,92
ATP1A1,IFNG,KLF4,IFNG#KLF4,MNP_mDC,0.0,0.0,92
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,MNP_mDC,0.0,0.0,92
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,MNP_mDC,0.0,0.0,92
ATP1A1,BMP6,KLF5,BMP6#KLF5,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,MNP_mDC,0.0,0.0,92
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,MNP_mDC,0.0,0.0,92
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,MNP_mDC,0.0,0.0,92
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,POLR2A,IL18#POLR2A,MNP_mDC,0.0,0.0,92
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,MNP_mDC,0.0,0.0,92
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,MNP_mDC,0.0,0.0,92
ATP1A1,CXCL12,RELA,CXCL12#RELA,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,REST,BMP2#REST,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,RXRA,BMP2#RXRA,MNP_mDC,0.0,0.0,92
ATP1A1,BMP6,RXRA,BMP6#RXRA,MNP_mDC,0.0,0.0,92
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,SIN3A,IL18#SIN3A,MNP_mDC,0.0,0.0,92
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,SMAD1,IL18#SMAD1,MNP_mDC,0.0,0.0,92
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,MNP_mDC,0.0,0.0,92
ATP1A1,LIF,SMC3,LIF#SMC3,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFA,SP1,PDGFA#SP1,MNP_mDC,0.0,0.0,92
ATP1A1,IL18,SREBF1,IL18#SREBF1,MNP_mDC,0.0,0.0,92
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,MNP_mDC,0.0,0.0,92
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,MNP_mDC,0.0,0.0,92
ATP1A1,GAS6,TFEB,GAS6#TFEB,MNP_mDC,0.0,0.0,92
ATP1A1,TGFB1,VDR,TGFB1#VDR,MNP_mDC,0.0,0.0,92
ATP1A1,BMP6,VDR,BMP6#VDR,MNP_mDC,0.0,0.0,92
ATP1A1,GDF11,VDR,GDF11#VDR,MNP_mDC,0.0,0.0,92
ATP1A1,IL12A,XBP1,IL12A#XBP1,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,MNP_mDC,0.0,0.0,92
ATP1A1,BMP2,AR,BMP2#AR,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,CREB1,IL18#CREB1,MNP_macrophage,0.0,0.0,372
ATP1A1,CCL15,CREB3,CCL15#CREB3,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,ELK1,IL18#ELK1,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,MNP_macrophage,0.0,0.0,372
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,MNP_macrophage,0.0,0.0,372
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,HES1,BMP2#HES1,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP4,HES1,BMP4#HES1,MNP_macrophage,0.0,0.0,372
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,MNP_macrophage,0.0,0.0,372
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,ID4,BMP2#ID4,MNP_macrophage,0.0,0.0,372
ATP1A1,EGF,JUN,EGF#JUN,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,JUN,TGFB1#JUN,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFA,JUN,TGFA#JUN,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,KLF16,IL18#KLF16,MNP_macrophage,0.0,0.0,372
ATP1A1,IFNG,KLF4,IFNG#KLF4,MNP_macrophage,0.0,0.0,372
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,MNP_macrophage,0.0,0.0,372
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP6,KLF5,BMP6#KLF5,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,MNP_macrophage,0.0,0.0,372
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,MNP_macrophage,0.0,0.0,372
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,MNP_macrophage,0.0,0.0,372
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,POLR2A,IL18#POLR2A,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,MNP_macrophage,0.0,0.0,372
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,MNP_macrophage,0.0,0.0,372
ATP1A1,CXCL12,RELA,CXCL12#RELA,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,REST,BMP2#REST,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,RXRA,BMP2#RXRA,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP6,RXRA,BMP6#RXRA,MNP_macrophage,0.0,0.0,372
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,SIN3A,IL18#SIN3A,MNP_macrophage,0.0,0.0,372
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,SMAD1,IL18#SMAD1,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,MNP_macrophage,0.0,0.0,372
ATP1A1,LIF,SMC3,LIF#SMC3,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFA,SP1,PDGFA#SP1,MNP_macrophage,0.0,0.0,372
ATP1A1,IL18,SREBF1,IL18#SREBF1,MNP_macrophage,0.0,0.0,372
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,MNP_macrophage,0.0,0.0,372
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,MNP_macrophage,0.0,0.0,372
ATP1A1,GAS6,TFEB,GAS6#TFEB,MNP_macrophage,0.0,0.0,372
ATP1A1,TGFB1,VDR,TGFB1#VDR,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP6,VDR,BMP6#VDR,MNP_macrophage,0.0,0.0,372
ATP1A1,GDF11,VDR,GDF11#VDR,MNP_macrophage,0.0,0.0,372
ATP1A1,IL12A,XBP1,IL12A#XBP1,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,MNP_macrophage,0.0,0.0,372
ATP1A1,BMP2,AR,BMP2#AR,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,CREB1,IL18#CREB1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CCL15,CREB3,CCL15#CREB3,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,ELK1,IL18#ELK1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,HES1,BMP2#HES1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP4,HES1,BMP4#HES1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,ID4,BMP2#ID4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,EGF,JUN,EGF#JUN,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,JUN,TGFB1#JUN,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFA,JUN,TGFA#JUN,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,KLF16,IL18#KLF16,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IFNG,KLF4,IFNG#KLF4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP6,KLF5,BMP6#KLF5,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFB,KLF5,PDGFB#KLF5,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,MLXIP,TGFB1#MLXIP,Muscularis_mucosa,0.0,0.0,92
ATP1A1,VEGFA,NR4A1,VEGFA#NR4A1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CXCL12,OVOL2,CXCL12#OVOL2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,VEGFA,PAX1,VEGFA#PAX1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,POLR2A,IL18#POLR2A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFA,POLR2A,TGFA#POLR2A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,VEGFA,PRDM1,VEGFA#PRDM1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CXCL12,RELA,CXCL12#RELA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,REST,BMP2#REST,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,RUNX2,BMP2#RUNX2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,RXRA,BMP2#RXRA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP6,RXRA,BMP6#RXRA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CXCL12,RXRA,CXCL12#RXRA,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,SIN3A,IL18#SIN3A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CXCL12,SIN3A,CXCL12#SIN3A,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,SMAD1,IL18#SMAD1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP6,SMAD4,BMP6#SMAD4,Muscularis_mucosa,0.0,0.0,92
ATP1A1,LIF,SMC3,LIF#SMC3,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,SNAI2,BMP2#SNAI2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFA,SP1,PDGFA#SP1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL18,SREBF1,IL18#SREBF1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,PDGFA,TAF1,PDGFA#TAF1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,CSF1,TCF7L2,CSF1#TCF7L2,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,TFAP2B,BMP2#TFAP2B,Muscularis_mucosa,0.0,0.0,92
ATP1A1,GAS6,TFEB,GAS6#TFEB,Muscularis_mucosa,0.0,0.0,92
ATP1A1,TGFB1,VDR,TGFB1#VDR,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP6,VDR,BMP6#VDR,Muscularis_mucosa,0.0,0.0,92
ATP1A1,GDF11,VDR,GDF11#VDR,Muscularis_mucosa,0.0,0.0,92
ATP1A1,IL12A,XBP1,IL12A#XBP1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,ZBTB1,BMP2#ZBTB1,Muscularis_mucosa,0.0,0.0,92
ATP1A1,BMP2,AR,BMP2#AR,Myofibroblast,0.0,0.0,219
ATP1A1,IL18,CREB1,IL18#CREB1,Myofibroblast,0.0,0.0,219
ATP1A1,CCL15,CREB3,CCL15#CREB3,Myofibroblast,0.0,0.0,219
ATP1A1,IL18,ELK1,IL18#ELK1,Myofibroblast,0.0,0.0,219
ATP1A1,TGFB1,ESRRA,TGFB1#ESRRA,Myofibroblast,0.0,0.0,219
ATP1A1,IFNG,ESRRA,IFNG#ESRRA,Myofibroblast,0.0,0.0,219
ATP1A1,PDGFA,ETV6,PDGFA#ETV6,Myofibroblast,0.0,0.0,219
ATP1A1,BMP4,GRHL2,BMP4#GRHL2,Myofibroblast,0.0,0.0,219
ATP1A1,TGFB1,GRHL2,TGFB1#GRHL2,Myofibroblast,0.0,0.0,219
ATP1A1,GAS6,GRHL2,GAS6#GRHL2,Myofibroblast,0.0,0.0,219
ATP1A1,BMP2,HES1,BMP2#HES1,Myofibroblast,0.0,0.0,219
ATP1A1,BMP4,HES1,BMP4#HES1,Myofibroblast,0.0,0.0,219
ATP1A1,IGF1,HNF4A,IGF1#HNF4A,Myofibroblast,0.0,0.0,219
ATP1A1,TGFB1,HNF4A,TGFB1#HNF4A,Myofibroblast,0.0,0.0,219
ATP1A1,WNT5A,HNF4A,WNT5A#HNF4A,Myofibroblast,0.0,0.0,219
ATP1A1,BMP2,ID4,BMP2#ID4,Myofibroblast,0.0,0.0,219
ATP1A1,EGF,JUN,EGF#JUN,Myofibroblast,0.0,0.0,219
ATP1A1,TGFB1,JUN,TGFB1#JUN,Myofibroblast,0.0,0.0,219
ATP1A1,TGFA,JUN,TGFA#JUN,Myofibroblast,0.0,0.0,219
ATP1A1,IL18,KLF16,IL18#KLF16,Myofibroblast,0.0,0.0,219
ATP1A1,IFNG,KLF4,IFNG#KLF4,Myofibroblast,0.0,0.0,219
ATP1A1,VEGFA,KLF4,VEGFA#KLF4,Myofibroblast,0.0,0.0,219
ATP1A1,TNFSF10,KLF4,TNFSF10#KLF4,Myofibroblast,0.0,0.0,219
ATP1A1,PDGFB,KLF4,PDGFB#KLF4,Myofibroblast,0.0,0.0,219
ATP1A1,PDGFC,KLF5,PDGFC#KLF5,Myofibroblast,0.0,0.0,219
ATP1A1,BMP6,KLF5,BMP6#KLF5,Myofibroblast,0.0,0.0,219
