cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
IEC_Goblet_2,ABCG2_SLC16A1,618,0.0,0.0,,2.7373724,-inf
IEC_Goblet_2,ABCB1_SLC16A1,618,0.0,0.09109364982943867,,2.6816907,-inf
IEC_Goblet_2,ABCB1_SLC22A4,618,0.0,0.0,,2.9508655,-inf
IEC_Goblet_2,ABCG2_SLC22A4,618,0.0,0.0,,2.973074,-inf
IEC_Goblet_2,TAP1_TAP1,618,0.05825242718446602,0.8103823796562941,13.911564184099715,1.4401135,0.5119841210018168
IEC_Goblet_2,AQP8_AQP8,618,0.0,0.0,,1.58025,-inf
IEC_Goblet_2,AQP5_AQP9,618,0.0,0.0,,2.9987087,-inf
IEC_Goblet_2,AQP7_AQP8,618,0.0,0.0,,2.941011,-inf
IEC_Goblet_2,AQP7_AQP7,618,0.0016181229773462784,0.012606426884029241,7.790771814330071,2.4037428,-2.458632072217089
IEC_Goblet_2,ABCB1_SLC22A5,618,0.0,0.09657068997533184,,2.4668338,-inf
IEC_Goblet_2,ABCC3_SLC22A4,618,0.0,0.0,,2.8208375,-inf
IEC_Goblet_2,ABCG2_SLC22A5,618,0.0,0.0,,2.5538566,-inf
IEC_Goblet_2,ABCC3_SLC22A5,618,0.0016181229773462784,0.600966681427864,69.72600471770966,2.2626143,-1.2583334217312578
IEC_Goblet_2,ABCB1_SLC15A1,618,0.0,0.0,,2.9706507,-inf
IEC_Goblet_2,CLCN3_CLCN3,618,0.06634304207119741,0.845830965068098,12.749354546636207,1.5495689,0.8593915682143574
IEC_Goblet_2,SLC9A3_SLC9A3,618,0.0016181229773462784,0.04107809669987151,25.386263760520592,1.3325157,-5.775206932610245
IEC_Goblet_2,SLC9A1_SLC9A3,618,0.0,0.1868656013857213,,2.6795614,-inf
IEC_Goblet_2,SLC9A1_SLC9A1,618,0.011326860841423949,0.15846511474327948,13.990205844478103,1.8029821,-0.8907430848548744
IEC_Goblet_2,SLC6A9_SLC6A9,618,0.0016181229773462784,0.0173683135790295,10.733617791840231,2.6351094,-0.9516720834972059
IEC_Goblet_2,SLC26A2_SLC26A3,618,0.0,0.23908886126979953,,2.6128151,-inf
IEC_Goblet_2,SLC26A2_SLC26A2,618,0.01779935275080906,1.3168484615516725,29.787346219134676,0.97398865,-2.610635165662139
IEC_Goblet_2,SLC26A3_SLC26A3,618,0.0,0.024301557417172506,,1.3025831,-inf
IEC_Goblet_2,SCNN1A_SCNN1A,618,0.04854368932038835,0.6233349048926091,12.840699040787747,1.4741741,-0.07064957365936665
IEC_ISC,SLC16A1_SLC16A1,2093,0.0033444816053511705,0.04223791930231567,12.629137871392386,2.0521593,-2.179845172404364
IEC_ISC,SLCO2B1_SLCO2B1,2093,0.0033444816053511705,0.05478530922109383,16.380807457107057,1.7028936,-2.8461077752273685
IEC_ISC,SLC16A1_SLC22A5,2093,0.0009555661729574773,0.24634872444485362,51.11055195167671,2.5415444,-2.6730915040339047
IEC_ISC,SLC22A5_SLC22A5,2093,0.0210224558050645,0.26902616315432337,12.7970854427727,1.5844756,-0.8434103078646018
IEC_ISC,SLC3A1_SLC3A1,2093,0.0,0.0,,2.5532045,-inf
IEC_ISC,SLC39A8_SLC39A8,2093,0.03153368370759675,0.4590941490177277,14.55884930142582,1.8864361,0.958704161497122
IEC_ISC,SLC3A2_SLC40A1,2093,0.0009555661729574773,0.3309857810938264,77.88851373459556,2.5190887,-1.7115656518485407
IEC_ISC,SLC40A1_SLC40A1,2093,0.012900143334925944,0.23615346740280824,17.021229375677844,1.4059943,-1.8786756376837987
IEC_ISC,SLC22A4_SLC22A5,2093,0.00047778308647873863,0.05666123455827629,53.26274246154935,2.7452354,-1.5511009796552946
IEC_ISC,SLC16A9_SLC22A5,2093,0.00047778308647873863,0.11726764010991242,27.748184083585556,2.6521347,-2.9230697570422524
IEC_ISC,SLC16A9_SLC16A9,2093,0.0009555661729574773,0.007355660754048738,7.697698979112005,2.622446,-1.6335631398472674
IEC_ISC,SLC12A2_SLC12A2,2093,0.24414715719063546,13.419845329757242,42.91224991083829,1.1829578,1.4055470215562724
IEC_ISC,SLC12A2_SLC5A3,2093,0.0033444816053511705,5.800758131428942,77.69360378952265,1.4421859,0.8842851650153518
IEC_ISC,SLC12A2_SLC1A5,2093,0.005255613951266125,5.534735002402453,71.88070869822799,1.4109797,1.2409059780688734
IEC_ISC,SLC12A2_SLC5A1,2093,0.005255613951266125,3.0047754967262006,51.210819714710645,1.679678,1.2953537620912499
IEC_ISC,SLC1A5_SLC5A3,2093,0.0019111323459149545,1.0942119258249199,64.53252164651153,2.109491,0.07693024295774772
IEC_ISC,SLC5A1_SLC5A1,2093,0.024366937410415672,0.3531646502668999,14.49360025507101,2.1154869,1.069235851167747
IEC_ISC,CPT1A_CPT1A,2093,0.05828953655040611,7.801640673300752,46.6758834285864,0.7728542,-0.24542780128189215
IEC_ISC,FABP5_FABP5,2093,0.07262302914476827,1.877842666895601,20.491194998125163,1.2655685,0.7128270124820062
IEC_ISC,CD36_MSR1,2093,0.0,0.006314931756951262,,2.960072,-inf
IEC_ISC,CD36_CD36,2093,0.0,0.0,,2.7928927,-inf
IEC_ISC,MSR1_MSR1,2093,0.0,0.0,,2.836205,-inf
IEC_ISC,ABCA1_ABCA1,2093,0.002866698518872432,0.05525955445802054,19.276374580106165,2.0446875,-1.912098639221249
IEC_ISC,ABCG2_ABCG2,2093,0.0,0.0,,2.454352,-inf
IEC_ISC,ABCB1_ABCB1,2093,0.00047778308647873863,0.006978536369979577,14.606076622367254,2.144417,-5.30912818934933
IEC_ISC,ABCB1_ABCG2,2093,0.0,0.0,,2.961707,-inf
IEC_ISC,SLC20A2_SLC20A2,2093,0.00047778308647873863,0.005150341603192156,10.779664975481182,2.5949318,-3.6133852579096373
IEC_ISC,ABCC3_ABCG2,2093,0.0,0.0,,2.8692722,-inf
IEC_ISC,ABCC3_ABCC3,2093,0.016244624940277116,0.21706673721775244,13.36237297049282,1.8109658,-0.29503853442921013
IEC_ISC,SLC15A1_SLC15A1,2093,0.0,0.0,,2.9579985,-inf
IEC_ISC,CD38_CD38,2093,0.0,0.0,,2.4620383,-inf
IEC_ISC,ABCB1_SLC22A1,2093,0.0,0.0,,2.9585872,-inf
IEC_ISC,ABCC3_SLC16A1,2093,0.0019111323459149545,0.18059585073681383,38.278250840638606,2.6503615,-0.8559555611837154
IEC_ISC,ABCB1_ABCC3,2093,0.0,0.03732013617903285,,2.600434,-inf
IEC_ISC,ABCG2_SLC16A1,2093,0.0,0.010060591727327576,,2.8160207,-inf
IEC_ISC,ABCB1_SLC16A1,2093,0.0,0.05079593545800841,,2.766271,-inf
IEC_ISC,ABCB1_SLC22A4,2093,0.0,0.006360466209545785,,2.936657,-inf
IEC_ISC,ABCG2_SLC22A4,2093,0.0,0.0,,2.9617019,-inf
IEC_ISC,TAP1_TAP1,2093,0.04300047778308648,0.7005410605497092,15.952287442505083,1.4331032,0.07401864753784457
IEC_ISC,AQP8_AQP8,2093,0.0,0.0,,1.5742112,-inf
IEC_ISC,AQP5_AQP9,2093,0.0,0.0,,2.9990156,-inf
IEC_ISC,AQP7_AQP8,2093,0.0,0.014170953753015473,,2.947159,-inf
IEC_ISC,AQP7_AQP7,2093,0.0009555661729574773,0.017188887213746017,17.988170469185206,2.365153,-3.2185256405684237
IEC_ISC,ABCB1_SLC22A5,2093,0.00047778308647873863,0.06830460163955401,43.702392144497026,2.5893583,-4.41783444879183
IEC_ISC,ABCC3_SLC22A4,2093,0.0019111323459149545,0.05424999555069636,28.38631017190187,2.8608549,-0.41783444879183024
IEC_ISC,ABCG2_SLC22A5,2093,0.0,0.0,,2.6594443,-inf
IEC_ISC,ABCC3_SLC22A5,2093,0.0009555661729574773,0.42114632966483895,57.2577605188352,2.4642181,-2.0182269900825927
IEC_ISC,ABCB1_SLC15A1,2093,0.00047778308647873863,0.010990780842664959,23.00370430369776,2.965424,-3.7304246790998565
IEC_ISC,CLCN3_CLCN3,2093,0.03870043000477783,0.5021478616085765,12.905694375926437,1.5326018,0.08179599812956388
IEC_ISC,SLC9A3_SLC9A3,2093,0.00047778308647873863,0.026365677558216796,14.420565250305344,1.3249671,-7.53510050096158
IEC_ISC,SLC9A1_SLC9A3,2093,0.0,0.05231939710472317,,2.8026795,-inf
IEC_ISC,SLC9A1_SLC9A1,2093,0.00716674629718108,0.07764286771965033,10.833768142481876,1.7964848,-1.5511009796552946
IEC_ISC,SLC6A9_SLC6A9,2093,0.0,0.0,,2.6321483,-inf
IEC_ISC,SLC26A2_SLC26A3,2093,0.0,0.025879130490197216,,2.744509,-inf
IEC_ISC,SLC26A2_SLC26A2,2093,0.002866698518872432,0.38644751977682834,32.9475048531077,0.9535123,-5.2449978519296145
IEC_ISC,SLC26A3_SLC26A3,2093,0.00047778308647873863,0.009460729976324175,19.801307840446498,1.2934108,-7.600629250485184
IEC_ISC,SCNN1A_SCNN1A,2093,0.02150023889154324,0.2920143791679975,13.312591666130775,1.4593353,-1.245580641289545
IEC_NOS2_DUOX2_colonocyte,SLC16A1_SLC16A1,1,0.0,0.0,,1.8543061,-inf
IEC_NOS2_DUOX2_colonocyte,SLCO2B1_SLCO2B1,1,0.0,0.0,,1.5380361,-inf
IEC_NOS2_DUOX2_colonocyte,SLC16A1_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC22A5_SLC22A5,1,0.0,0.0,,1.5090724,-inf
IEC_NOS2_DUOX2_colonocyte,SLC3A1_SLC3A1,1,0.0,0.0,,2.398374,-inf
IEC_NOS2_DUOX2_colonocyte,SLC39A8_SLC39A8,1,0.0,0.0,,1.8864907,-inf
IEC_NOS2_DUOX2_colonocyte,SLC3A2_SLC40A1,1,0.0,0.0,,1.3876503,-inf
IEC_NOS2_DUOX2_colonocyte,SLC40A1_SLC40A1,1,0.0,0.0,,1.310238,-inf
IEC_NOS2_DUOX2_colonocyte,SLC22A4_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC16A9_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC16A9_SLC16A9,1,0.0,0.0,,2.398374,-inf
IEC_NOS2_DUOX2_colonocyte,SLC12A2_SLC12A2,1,0.0,0.0,,0.8101024,-inf
IEC_NOS2_DUOX2_colonocyte,SLC12A2_SLC5A3,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC12A2_SLC1A5,1,0.0,0.0,,0.71263236,-inf
IEC_NOS2_DUOX2_colonocyte,SLC12A2_SLC5A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC1A5_SLC5A3,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC5A1_SLC5A1,1,0.0,0.0,,2.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,CPT1A_CPT1A,1,0.0,18.13034120822624,,0.737983,-inf
IEC_NOS2_DUOX2_colonocyte,FABP5_FABP5,1,0.0,0.0,,1.1196204,-inf
IEC_NOS2_DUOX2_colonocyte,CD36_MSR1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,CD36_CD36,1,0.0,0.0,,2.398374,-inf
IEC_NOS2_DUOX2_colonocyte,MSR1_MSR1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCA1_ABCA1,1,0.0,0.0,,1.8543061,-inf
IEC_NOS2_DUOX2_colonocyte,ABCG2_ABCG2,1,0.0,0.0,,2.699404,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_ABCB1,1,0.0,0.0,,1.8243428,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_ABCG2,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC20A2_SLC20A2,1,0.0,0.0,,2.398374,-inf
IEC_NOS2_DUOX2_colonocyte,ABCC3_ABCG2,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCC3_ABCC3,1,0.0,0.0,,1.6994041,-inf
IEC_NOS2_DUOX2_colonocyte,SLC15A1_SLC15A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,CD38_CD38,1,0.0,0.0,,2.398374,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_SLC22A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCC3_SLC16A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_ABCC3,1,0.0,0.0,,1.4093695,-inf
IEC_NOS2_DUOX2_colonocyte,ABCG2_SLC16A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_SLC16A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_SLC22A4,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCG2_SLC22A4,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,TAP1_TAP1,1,0.0,0.0,,1.3191929,-inf
IEC_NOS2_DUOX2_colonocyte,AQP8_AQP8,1,0.0,0.0,,1.6202228,-inf
IEC_NOS2_DUOX2_colonocyte,AQP5_AQP9,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,AQP7_AQP8,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,AQP7_AQP7,1,0.0,0.0,,1.9590414,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCC3_SLC22A4,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCG2_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCC3_SLC22A5,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,ABCB1_SLC15A1,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,CLCN3_CLCN3,1,0.0,0.0,,1.4093695,-inf
IEC_NOS2_DUOX2_colonocyte,SLC9A3_SLC9A3,1,0.0,0.0,,1.2445593,-inf
IEC_NOS2_DUOX2_colonocyte,SLC9A1_SLC9A3,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC9A1_SLC9A1,1,0.0,0.0,,1.6024941,-inf
IEC_NOS2_DUOX2_colonocyte,SLC6A9_SLC6A9,1,0.0,0.0,,2.5233128,-inf
IEC_NOS2_DUOX2_colonocyte,SLC26A2_SLC26A3,1,0.0,0.0,,3.0004342,-inf
IEC_NOS2_DUOX2_colonocyte,SLC26A2_SLC26A2,1,0.0,0.0,,0.8733293,-inf
IEC_NOS2_DUOX2_colonocyte,SLC26A3_SLC26A3,1,0.0,0.0,,1.2222829,-inf
IEC_NOS2_DUOX2_colonocyte,SCNN1A_SCNN1A,1,1.0,41.48001062852768,41.48001062852768,2.699404,4.293922858636489
IEC_Tuft,SLC16A1_SLC16A1,160,0.0,0.0,,2.057077,-inf
IEC_Tuft,SLCO2B1_SLCO2B1,160,0.0,0.0,,1.7280893,-inf
IEC_Tuft,SLC16A1_SLC22A5,160,0.0,0.10718082100279247,,2.4700253,-inf
IEC_Tuft,SLC22A5_SLC22A5,160,0.01875,0.2552599453993931,13.6138637546343,1.6008999,-1.008450924412396
IEC_Tuft,SLC3A1_SLC3A1,160,0.0,0.0,,2.5755203,-inf
IEC_Tuft,SLC39A8_SLC39A8,160,0.0,0.0,,1.9010122,-inf
IEC_Tuft,SLC3A2_SLC40A1,160,0.0,0.0,,2.559404,-inf
IEC_Tuft,SLC40A1_SLC40A1,160,0.0,0.0,,1.4136444,-inf
IEC_Tuft,SLC22A4_SLC22A5,160,0.0,0.0,,2.7065043,-inf
IEC_Tuft,SLC16A9_SLC22A5,160,0.0,0.0,,2.6210716,-inf
IEC_Tuft,SLC16A9_SLC16A9,160,0.0,0.0,,2.6626153,-inf
IEC_Tuft,SLC12A2_SLC12A2,160,0.09375,5.209557913456631,39.439884034378885,0.9939879,0.024686637595516297
IEC_Tuft,SLC12A2_SLC5A3,160,0.0,1.6600251193499609,,1.8303465,-inf
IEC_Tuft,SLC12A2_SLC1A5,160,0.0,3.110500243970159,,1.7512779,-inf
IEC_Tuft,SLC12A2_SLC5A1,160,0.0,2.0007061665686634,,2.0156388,-inf
IEC_Tuft,SLC1A5_SLC5A3,160,0.0,0.2150013201214378,,2.277327,-inf
IEC_Tuft,SLC5A1_SLC5A1,160,0.025,0.381702379878018,15.268095195120722,2.1171272,1.1062390105645983
IEC_Tuft,CPT1A_CPT1A,160,0.0875,6.9070140239709215,43.47563945043845,0.8149786,0.34061828458117244
IEC_Tuft,FABP5_FABP5,160,0.075,1.543370718684324,19.515447216911497,1.2892619,0.7592905011279238
IEC_Tuft,CD36_MSR1,160,0.0,0.0,,2.9814706,-inf
IEC_Tuft,CD36_CD36,160,0.0,0.0,,2.7855883,-inf
IEC_Tuft,MSR1_MSR1,160,0.0,0.0,,2.8346834,-inf
IEC_Tuft,ABCA1_ABCA1,160,0.0,0.0,,2.0786753,-inf
IEC_Tuft,ABCG2_ABCG2,160,0.0,0.0,,2.4929514,-inf
IEC_Tuft,ABCB1_ABCB1,160,0.0,0.0,,2.1614404,-inf
IEC_Tuft,ABCB1_ABCG2,160,0.0,0.0,,3.0004294,-inf
IEC_Tuft,SLC20A2_SLC20A2,160,0.0,0.0,,2.6491053,-inf
IEC_Tuft,ABCC3_ABCG2,160,0.0,0.0,,2.9221356,-inf
IEC_Tuft,ABCC3_ABCC3,160,0.0125,0.13681826419367055,10.945461135493645,1.8241491,-0.6730728743112027
IEC_Tuft,SLC15A1_SLC15A1,160,0.0,0.0,,2.9665637,-inf
IEC_Tuft,CD38_CD38,160,0.0,0.0,,2.4871619,-inf
IEC_Tuft,ABCB1_SLC22A1,160,0.0,0.0,,2.9623928,-inf
IEC_Tuft,ABCC3_SLC16A1,160,0.0125,0.6683796257646207,53.47037006116966,2.6789079,1.8534729401846315
IEC_Tuft,ABCB1_ABCC3,160,0.0,0.0,,2.529068,-inf
IEC_Tuft,ABCG2_SLC16A1,160,0.0,0.0,,2.770822,-inf
IEC_Tuft,ABCB1_SLC16A1,160,0.0,0.0,,2.758811,-inf
IEC_Tuft,ABCB1_SLC22A4,160,0.0,0.0,,2.9709456,-inf
IEC_Tuft,ABCG2_SLC22A4,160,0.0,0.0,,2.9644694,-inf
IEC_Tuft,TAP1_TAP1,160,0.03125,0.37923420723361156,12.13549463147557,1.4419509,-0.38647785253612116
IEC_Tuft,AQP8_AQP8,160,0.0,0.0,,1.5957209,-inf
IEC_Tuft,AQP5_AQP9,160,0.0,0.0,,2.9966664,-inf
IEC_Tuft,AQP7_AQP8,160,0.0,0.0,,2.9911084,-inf
IEC_Tuft,AQP7_AQP7,160,0.0,0.0,,2.3694572,-inf
IEC_Tuft,ABCB1_SLC22A5,160,0.0,0.0,,2.5233786,-inf
IEC_Tuft,ABCC3_SLC22A4,160,0.0,0.0,,2.9026654,-inf
IEC_Tuft,ABCG2_SLC22A5,160,0.0,0.08456355847361578,,2.5792193,-inf
IEC_Tuft,ABCC3_SLC22A5,160,0.0,0.3293553857402188,,2.3855307,-inf
IEC_Tuft,ABCB1_SLC15A1,160,0.0,0.0,,3.0004294,-inf
IEC_Tuft,CLCN3_CLCN3,160,0.05,0.6033496552158539,12.066993104317078,1.5510857,0.45137449661328594
IEC_Tuft,SLC9A3_SLC9A3,160,0.00625,0.10098317350839495,16.15730776134319,1.3459927,-3.8256719995932325
IEC_Tuft,SLC9A1_SLC9A3,160,0.0,0.0,,2.901585,-inf
IEC_Tuft,SLC9A1_SLC9A1,160,0.0,0.0,,1.7975094,-inf
IEC_Tuft,SLC6A9_SLC6A9,160,0.00625,0.06708511119900144,10.733617791840231,2.6401353,0.9978628495198064
IEC_Tuft,SLC26A2_SLC26A3,160,0.0,0.0,,2.7947097,-inf
IEC_Tuft,SLC26A2_SLC26A2,160,0.0,0.08219331958011686,,0.955361,-inf
IEC_Tuft,SLC26A3_SLC26A3,160,0.0,0.0,,1.3115529,-inf
IEC_Tuft,SCNN1A_SCNN1A,160,0.03125,0.48736809110905843,15.59577891548987,1.4836563,-0.7060771413635105
MAST,SLC16A1_SLC16A1,171,0.0,0.0,,2.0538366,-inf
MAST,SLCO2B1_SLCO2B1,171,0.04678362573099415,0.8897886601206324,19.019232610078518,1.7447761,0.9600413840848389
MAST,SLC16A1_SLC22A5,171,0.0,0.0,,2.7755508,-inf
MAST,SLC22A5_SLC22A5,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5978512,-2.6893378451320875
MAST,SLC3A1_SLC3A1,171,0.0,0.0,,2.55357,-inf
MAST,SLC39A8_SLC39A8,171,0.0,0.0,,1.8722973,-inf
MAST,SLC3A2_SLC40A1,171,0.005847953216374269,2.0647794472172336,86.7502603027549,2.2280877,0.9019384295212707
MAST,SLC40A1_SLC40A1,171,0.011695906432748537,0.2285770859970573,16.18512384304728,1.4199327,-2.020059058477456
MAST,SLC22A4_SLC22A5,171,0.0,0.0,,2.8639193,-inf
MAST,SLC16A9_SLC22A5,171,0.0,0.0,,2.8084762,-inf
MAST,SLC16A9_SLC16A9,171,0.0,0.0,,2.615302,-inf
MAST,SLC12A2_SLC12A2,171,0.017543859649122806,0.9256354481227591,43.355036671434014,0.88155323,-2.393165877290382
MAST,SLC12A2_SLC5A3,171,0.0,0.3372940833130662,,2.3098872,-inf
MAST,SLC12A2_SLC1A5,171,0.0,0.19475184825406008,,2.4043214,-inf
MAST,SLC12A2_SLC5A1,171,0.0,0.0,,2.7571504,-inf
MAST,SLC1A5_SLC5A3,171,0.0,0.11176610335606559,,2.4023824,-inf
MAST,SLC5A1_SLC5A1,171,0.0,0.0,,2.1115124,-inf
MAST,CPT1A_CPT1A,171,0.011695906432748537,1.6950628762302216,45.793285547851326,0.67149097,-2.562661057474967
MAST,FABP5_FABP5,171,0.0,0.06587009409805321,,1.2232798,-inf
MAST,CD36_MSR1,171,0.0,0.0,,2.851206,-inf
MAST,CD36_CD36,171,0.0,0.0,,2.7922006,-inf
MAST,MSR1_MSR1,171,0.0,0.0,,2.840064,-inf
MAST,ABCA1_ABCA1,171,0.029239766081871343,0.6673068545127031,22.82189442433445,2.0881631,1.4383710363147681
MAST,ABCG2_ABCG2,171,0.0,0.0,,2.4356873,-inf
MAST,ABCB1_ABCB1,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.1614323,-1.6956241079795191
MAST,ABCB1_ABCG2,171,0.0,0.0,,2.9321244,-inf
MAST,SLC20A2_SLC20A2,171,0.0,0.0,,2.6072311,-inf
MAST,ABCC3_ABCG2,171,0.0,0.0,,2.9673781,-inf
MAST,ABCC3_ABCC3,171,0.0,0.0,,1.8095691,-inf
MAST,SLC15A1_SLC15A1,171,0.0,0.0,,2.9462888,-inf
MAST,CD38_CD38,171,0.017543859649122806,0.1994704400925465,11.36981508527515,2.4922225,1.449426224823764
MAST,ABCB1_SLC22A1,171,0.0,0.0,,2.90351,-inf
MAST,ABCC3_SLC16A1,171,0.0,0.0,,2.8038661,-inf
MAST,ABCB1_ABCC3,171,0.005847953216374269,0.44457280861036597,76.02195027237258,2.726141,0.9019384295212707
MAST,ABCG2_SLC16A1,171,0.0,0.0,,2.855645,-inf
MAST,ABCB1_SLC16A1,171,0.0,0.0,,2.7808373,-inf
MAST,ABCB1_SLC22A4,171,0.011695906432748537,0.3685168294543037,31.508188918342967,2.9208615,1.3949784408013877
MAST,ABCG2_SLC22A4,171,0.0,0.0,,2.9442725,-inf
MAST,TAP1_TAP1,171,0.005847953216374269,0.12635321674685274,21.606400063711817,1.4202318,-2.804330367422019
MAST,AQP8_AQP8,171,0.005847953216374269,0.24567189220846897,42.00989356764819,1.5899152,-3.5523067424006913
MAST,AQP5_AQP9,171,0.0,0.0,,2.9963417,-inf
MAST,AQP7_AQP8,171,0.0,0.09938143239820121,,2.8719382,-inf
MAST,AQP7_AQP7,171,0.005847953216374269,0.10872450957781678,18.59189113780667,2.3904998,-0.6050215591986123
MAST,ABCB1_SLC22A5,171,0.0,0.23729553792068864,,2.7292075,-inf
MAST,ABCC3_SLC22A4,171,0.0,0.0,,2.9190824,-inf
MAST,ABCG2_SLC22A5,171,0.0,0.0,,2.8077497,-inf
MAST,ABCC3_SLC22A5,171,0.0,0.0,,2.7413106,-inf
MAST,ABCB1_SLC15A1,171,0.0,0.0,,2.9476779,-inf
MAST,CLCN3_CLCN3,171,0.005847953216374269,0.1713533590407044,29.301424395960453,1.5253514,-2.6445499233852496
MAST,SLC9A3_SLC9A3,171,0.0,0.0,,1.3393155,-inf
MAST,SLC9A1_SLC9A3,171,0.005847953216374269,0.37090784758524215,41.37060891610781,2.7918556,-0.9586585138133129
MAST,SLC9A1_SLC9A1,171,0.005847953216374269,0.045899000094987964,7.848729016242942,1.8118172,-1.8444874938940017
MAST,SLC6A9_SLC6A9,171,0.0,0.0,,2.5871687,-inf
MAST,SLC26A2_SLC26A3,171,0.005847953216374269,0.8143004820010912,139.2453824221866,2.735858,-2.3854094336559473
MAST,SLC26A2_SLC26A2,171,0.005847953216374269,0.6262502466633806,80.20789597636792,0.9700212,-4.2164562712809595
MAST,SLC26A3_SLC26A3,171,0.017543859649122806,0.9323109203744252,53.14172246134223,1.3351047,-2.402162668394217
MAST,SCNN1A_SCNN1A,171,0.0,0.0,,1.4532201,-inf
MNP_mDC,SLC16A1_SLC16A1,92,0.0,0.0,,2.0710683,-inf
MNP_mDC,SLCO2B1_SLCO2B1,92,0.06521739130434782,1.307847765667512,20.053665740235186,1.7487881,1.4392944436348802
MNP_mDC,SLC16A1_SLC22A5,92,0.0,0.39802185699119513,,2.7071824,-inf
MNP_mDC,SLC22A5_SLC22A5,92,0.0,0.0,,1.5836457,-inf
MNP_mDC,SLC3A1_SLC3A1,92,0.0,0.0,,2.5863128,-inf
MNP_mDC,SLC39A8_SLC39A8,92,0.010869565217391304,0.057659549440364055,5.304678548513493,1.884166,-0.5778953176626352
MNP_mDC,SLC3A2_SLC40A1,92,0.0,0.7373464894026552,,2.3152103,-inf
MNP_mDC,SLC40A1_SLC40A1,92,0.043478260869565216,0.6346061070908628,14.595940463089846,1.4264412,-0.1257684996485711
MNP_mDC,SLC22A4_SLC22A5,92,0.0,0.0,,2.8534489,-inf
MNP_mDC,SLC16A9_SLC22A5,92,0.0,0.0,,2.7921035,-inf
MNP_mDC,SLC16A9_SLC16A9,92,0.0,0.0,,2.648949,-inf
MNP_mDC,SLC12A2_SLC12A2,92,0.0,0.0,,0.86099416,-inf
MNP_mDC,SLC12A2_SLC5A3,92,0.0,0.32715342271514514,,2.2304292,-inf
MNP_mDC,SLC12A2_SLC1A5,92,0.0,0.0,,2.3243124,-inf
MNP_mDC,SLC12A2_SLC5A1,92,0.0,0.0,,2.825588,-inf
MNP_mDC,SLC1A5_SLC5A3,92,0.0,0.8372718984617172,,2.3420045,-inf
MNP_mDC,SLC5A1_SLC5A1,92,0.0,0.0,,2.0942183,-inf
MNP_mDC,CPT1A_CPT1A,92,0.0,1.4457880170693083,,0.6622667,-inf
MNP_mDC,FABP5_FABP5,92,0.010869565217391304,0.23575391160720904,21.68935986786323,1.24135,-2.027305860762883
MNP_mDC,CD36_MSR1,92,0.010869565217391304,0.5192053857636971,47.76689549026014,2.7345464,2.5205945457367283
